variant,investor,feature,mean,std,positive_rate,negative_rate,dominant_direction,direction_consistency
e0_baseline,institution,underwater,-0.001049294934152,0.0010159076818359,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e0_baseline,institution,herd,-0.0042098607298814,0.000589306172481,0.0,1.0,negative,1.0
e0_baseline,institution,momentum,-0.0007235870062787,0.001264701952959,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e0_baseline,institution,volatility,0.0026454218362535,0.0018652973855087,0.9111111111111112,0.0888888888888888,positive,0.9111111111111112
e1_persistence,institution,underwater,-0.0009710338423448,0.0009521326624348,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e1_persistence,institution,herd,-0.0038684977140898,0.0008197167737526,0.0,1.0,negative,1.0
e1_persistence,institution,momentum,-0.0008294257141339,0.0012687826301603,0.1111111111111111,0.8888888888888888,negative,0.8888888888888888
e1_persistence,institution,volatility,0.0025359396589111,0.0018648615706705,0.8666666666666667,0.1333333333333333,positive,0.8666666666666667
e1_persistence,institution,execution_persistence_3,0.004772901121113,6.218271211595421e-05,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,underwater,-0.0009547773911941,0.0009532482248418,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e7_persistence_liquidity,institution,herd,-0.0038554575656437,0.0008279104334555,0.0,1.0,negative,1.0
e7_persistence_liquidity,institution,momentum,-0.0008184968594125,0.0012723765841104,0.1555555555555555,0.8444444444444444,negative,0.8444444444444444
e7_persistence_liquidity,institution,volatility,0.0025651040087622,0.001848440154607,0.8888888888888888,0.1111111111111111,positive,0.8888888888888888
e7_persistence_liquidity,institution,execution_persistence_3,0.004769836904274,6.218240430740325e-05,1.0,0.0,positive,1.0
