epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0004997491487301886
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999988013878465
1,B,momentum,kospi_return_1d,0.0004999994998797774
1,B,momentum,fx_level_z_252,0.0004999903030693531
1,B,persist,kospi_return_1d,-0.0004999993252567947
1,B,persist,fx_level_z_252,-0.0004999891389161348
1,B,underwater,kospi_return_1d,0.0004999993834644556
1,B,underwater,fx_level_z_252,0.0004999989760108292
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999996162950993
2,beta,momentum,,0.0001287339546252042
2,beta,persist,,0.0009965936187654734
2,beta,underwater,,-0.0006060654995962977
2,B,momentum,kospi_return_1d,0.0009526048670522869
2,B,momentum,fx_level_z_252,0.00016419737949036062
2,B,persist,kospi_return_1d,-0.0009225123794749379
2,B,persist,fx_level_z_252,-0.000158141105202958
2,B,underwater,kospi_return_1d,0.00092860939912498
2,B,underwater,fx_level_z_252,0.0008473419584333897
2,alpha,,kospi_return_1d,-0.0009899637661874294
2,alpha,,fx_level_z_252,-0.0009759646491147578
3,beta,momentum,,-0.00029881790396757424
3,beta,persist,,0.0014921629335731268
3,beta,underwater,,-0.0005096973036415875
3,B,momentum,kospi_return_1d,0.0013771826634183526
3,B,momentum,fx_level_z_252,-0.00024005930754356086
3,B,persist,kospi_return_1d,-0.001287240767851472
3,B,persist,fx_level_z_252,0.0002512280480004847
3,B,underwater,kospi_return_1d,0.0013153941836208105
3,B,underwater,fx_level_z_252,0.001123454188928008
3,alpha,,kospi_return_1d,-0.001476844190619886
3,alpha,,fx_level_z_252,-0.001443886081688106
4,beta,momentum,,-0.00046969190589152277
4,beta,persist,,0.0019870204851031303
4,beta,underwater,,-0.0003011497319675982
4,B,momentum,kospi_return_1d,0.001772157265804708
4,B,momentum,fx_level_z_252,-0.00026872611488215625
4,B,persist,kospi_return_1d,-0.0015872071962803602
4,B,persist,fx_level_z_252,0.00032101303804665804
4,B,underwater,kospi_return_1d,0.0016689299372956157
4,B,underwater,fx_level_z_252,0.001344867399893701
4,alpha,,kospi_return_1d,-0.0019612403120845556
4,alpha,,fx_level_z_252,-0.0019066494423896074
5,beta,momentum,,-0.000482262228615582
5,beta,persist,,0.002481146017089486
5,beta,underwater,,-2.5899906177073717e-05
5,B,momentum,kospi_return_1d,0.002132641850039363
5,B,momentum,fx_level_z_252,-0.00012666909606195986
5,B,persist,kospi_return_1d,-0.0018159891478717327
5,B,persist,fx_level_z_252,0.00022042941418476403
5,B,underwater,kospi_return_1d,0.001994067570194602
5,B,underwater,fx_level_z_252,0.001511361333541572
5,alpha,,kospi_return_1d,-0.00244320766068995
5,alpha,,fx_level_z_252,-0.0023633481469005346
6,beta,momentum,,-0.0003939891466870904
6,beta,persist,,0.0029744217172265053
6,beta,underwater,,0.00029100754181854427
6,B,momentum,kospi_return_1d,0.0024521281011402607
6,B,momentum,fx_level_z_252,0.00011150416685268283
6,B,persist,kospi_return_1d,-0.001972201745957136
6,B,persist,fx_level_z_252,2.1091749658808112e-05
6,B,underwater,kospi_return_1d,0.002294434467330575
6,B,underwater,fx_level_z_252,0.001618984155356884
6,alpha,,kospi_return_1d,-0.0029226779006421566
6,alpha,,fx_level_z_252,-0.0028118155896663666
7,beta,momentum,,-0.0002402417012490332
7,beta,persist,,0.0034666904248297215
7,beta,underwater,,0.00030012516072019935
7,B,momentum,kospi_return_1d,0.002723954850807786
7,B,momentum,fx_level_z_252,0.00025257677771151066
7,B,persist,kospi_return_1d,-0.002060061087831855
7,B,persist,fx_level_z_252,-0.0002404104743618518
7,B,underwater,kospi_return_1d,0.002572769531980157
7,B,underwater,fx_level_z_252,0.0016657746164128184
7,alpha,,kospi_return_1d,-0.0033995513804256916
7,alpha,,fx_level_z_252,-0.003249199828132987
8,beta,momentum,,-4.505211836658418e-05
8,beta,persist,,0.003957703243941069
8,beta,underwater,,0.00016737171972636133
8,B,momentum,kospi_return_1d,0.0029402829241007566
8,B,momentum,fx_level_z_252,0.0003150714619550854
8,B,persist,kospi_return_1d,-0.002089190296828747
8,B,persist,fx_level_z_252,-0.0003743048873730004
8,B,underwater,kospi_return_1d,0.0028175332117825747
8,B,underwater,fx_level_z_252,0.0016738021513447165
8,alpha,,kospi_return_1d,-0.003873996203765273
8,alpha,,fx_level_z_252,-0.0036717934999614954
9,beta,momentum,,0.00017388584092259407
9,beta,persist,,0.004447180777788162
9,beta,underwater,,-4.813121631741524e-05
9,B,momentum,kospi_return_1d,0.003095649415627122
9,B,momentum,fx_level_z_252,0.00031420483719557524
9,B,persist,kospi_return_1d,-0.002069450682029128
9,B,persist,fx_level_z_252,-0.0004043764784000814
9,B,underwater,kospi_return_1d,0.00301166414283216
9,B,underwater,fx_level_z_252,0.0016715499805286527
9,alpha,,kospi_return_1d,-0.004346244502812624
9,alpha,,fx_level_z_252,-0.00407533161342144
10,beta,momentum,,0.00021302337700035423
