epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029987758025527
1,beta,persist,,0.002993866568431258
1,beta,underwater,,-4.939566133543849e-05
1,B,momentum,kospi_return_1d,-0.002824181690812111
1,B,momentum,fx_level_z_252,0.002752117346972227
1,B,persist,kospi_return_1d,0.0001610100152902305
1,B,persist,fx_level_z_252,0.002817511325702071
1,B,underwater,kospi_return_1d,-0.0010370977688580751
1,B,underwater,fx_level_z_252,0.002428196370601654
1,alpha,,kospi_return_1d,0.0029865470714867115
1,alpha,,fx_level_z_252,-0.002951007569208741
2,beta,momentum,,0.0059421369805932045
2,beta,persist,,0.005976167041808367
2,beta,underwater,,-0.001880392897874117
2,B,momentum,kospi_return_1d,-0.005380070302635431
2,B,momentum,fx_level_z_252,0.005016965325921774
2,B,persist,kospi_return_1d,-0.0007964173564687371
2,B,persist,fx_level_z_252,0.004925895947962999
2,B,underwater,kospi_return_1d,4.2604064219631255e-05
2,B,underwater,fx_level_z_252,0.0036191833205521107
2,alpha,,kospi_return_1d,0.005916797090321779
2,alpha,,fx_level_z_252,-0.005839470308274031
3,beta,momentum,,0.008806467987596989
3,beta,persist,,0.008918669074773788
3,beta,underwater,,-0.003455648198723793
3,B,momentum,kospi_return_1d,-0.007668131031095982
3,B,momentum,fx_level_z_252,0.006269155535846949
3,B,persist,kospi_return_1d,-0.001475866767577827
3,B,persist,fx_level_z_252,0.006579266861081123
3,B,underwater,kospi_return_1d,5.7205543271265924e-05
3,B,underwater,fx_level_z_252,0.0053700292482972145
3,alpha,,kospi_return_1d,0.008762901648879051
3,alpha,,fx_level_z_252,-0.00867034588009119
4,beta,momentum,,0.01159805990755558
4,beta,persist,,0.011833526194095612
4,beta,underwater,,-0.004493165295571089
4,B,momentum,kospi_return_1d,-0.009196266531944275
4,B,momentum,fx_level_z_252,0.007180949207395315
4,B,persist,kospi_return_1d,-0.001305883633904159
4,B,persist,fx_level_z_252,0.007598858792334795
4,B,underwater,kospi_return_1d,-0.0005404945695772767
4,B,underwater,fx_level_z_252,0.00683100800961256
4,alpha,,kospi_return_1d,0.01141128595918417
4,alpha,,fx_level_z_252,-0.011509327217936516
5,beta,momentum,,0.014266008511185646
5,beta,persist,,0.014661082066595554
5,beta,underwater,,-0.004898490384221077
5,B,momentum,kospi_return_1d,-0.010385654866695404
5,B,momentum,fx_level_z_252,0.007818218320608139
5,B,persist,kospi_return_1d,-0.0005146523471921682
5,B,persist,fx_level_z_252,0.0078970892354846
5,B,underwater,kospi_return_1d,-0.0009457573178224266
5,B,underwater,fx_level_z_252,0.007972905412316322
5,alpha,,kospi_return_1d,0.013935797847807407
5,alpha,,fx_level_z_252,-0.014103559777140617
6,beta,momentum,,0.01688912697136402
6,beta,persist,,0.017442505806684494
6,beta,underwater,,-0.004729566164314747
6,B,momentum,kospi_return_1d,-0.01116983126848936
6,B,momentum,fx_level_z_252,0.007748393341898918
6,B,persist,kospi_return_1d,0.0004789163067471236
6,B,persist,fx_level_z_252,0.007481084205210209
6,B,underwater,kospi_return_1d,-0.001904878532513976
6,B,underwater,fx_level_z_252,0.009068071842193604
6,alpha,,kospi_return_1d,0.0162719264626503
6,alpha,,fx_level_z_252,-0.016731873154640198
7,beta,momentum,,0.0193556547164917
7,beta,persist,,0.020119359716773033
7,beta,underwater,,-0.004786412697285414
7,B,momentum,kospi_return_1d,-0.01155057828873396
7,B,momentum,fx_level_z_252,0.007552356459200382
7,B,persist,kospi_return_1d,0.001287252176553011
7,B,persist,fx_level_z_252,0.007204035297036171
7,B,underwater,kospi_return_1d,-0.0024152379482984543
7,B,underwater,fx_level_z_252,0.009325343184173107
7,alpha,,kospi_return_1d,0.018461190164089203
7,alpha,,fx_level_z_252,-0.019214127212762833
8,beta,momentum,,0.021635791286826134
8,beta,persist,,0.022689495235681534
8,beta,underwater,,-0.004087137058377266
8,B,momentum,kospi_return_1d,-0.012008791789412498
8,B,momentum,fx_level_z_252,0.007251841481775045
8,B,persist,kospi_return_1d,0.002052594441920519
8,B,persist,fx_level_z_252,0.006370295770466328
8,B,underwater,kospi_return_1d,-0.003010311396792531
8,B,underwater,fx_level_z_252,0.009562322869896889
8,alpha,,kospi_return_1d,0.020206011831760406
8,alpha,,fx_level_z_252,-0.02156909927725792
9,beta,momentum,,0.023786865174770355
9,beta,persist,,0.025186041370034218
9,beta,underwater,,-0.0032344248611479998
9,B,momentum,kospi_return_1d,-0.012443536892533302
9,B,momentum,fx_level_z_252,0.0066912234760820866
9,B,persist,kospi_return_1d,0.0024016930256038904
9,B,persist,fx_level_z_252,0.006032620556652546
9,B,underwater,kospi_return_1d,-0.0034318012185394764
9,B,underwater,fx_level_z_252,0.009612245485186577
9,alpha,,kospi_return_1d,0.021689003333449364
9,alpha,,fx_level_z_252,-0.02376672811806202
10,beta,momentum,,0.02567022107541561
10,beta,persist,,0.027565184980630875
10,beta,underwater,,-0.002376135904341936
10,B,momentum,kospi_return_1d,-0.012825212441384792
