epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029953368939459324
1,beta,persist,,0.0029826536774635315
1,beta,underwater,,-0.0019716103561222553
1,B,momentum,kospi_return_1d,-0.0019546488765627146
1,B,momentum,fx_level_z_252,-0.002706726547330618
1,B,persist,kospi_return_1d,-0.00141169095877558
1,B,persist,fx_level_z_252,-0.0020816046744585037
1,B,underwater,kospi_return_1d,0.0021957959979772568
1,B,underwater,fx_level_z_252,-0.0014979857951402664
1,alpha,,kospi_return_1d,0.0029570709448307753
1,alpha,,fx_level_z_252,-0.0028423278126865625
2,beta,momentum,,0.005971578881144524
2,beta,persist,,0.005935095716267824
2,beta,underwater,,-0.0025839689187705517
2,B,momentum,kospi_return_1d,-0.003528162371367216
2,B,momentum,fx_level_z_252,-0.0051295156590640545
2,B,persist,kospi_return_1d,-0.0016418715240433812
2,B,persist,fx_level_z_252,-0.0025268695317208767
2,B,underwater,kospi_return_1d,0.0015490120276808739
2,B,underwater,fx_level_z_252,-0.0003009510110132396
2,alpha,,kospi_return_1d,0.005751616787165403
2,alpha,,fx_level_z_252,-0.005629800260066986
3,beta,momentum,,0.00890129804611206
3,beta,persist,,0.008866535499691963
3,beta,underwater,,-0.0023780588526278734
3,B,momentum,kospi_return_1d,-0.005148091819137335
3,B,momentum,fx_level_z_252,-0.0071164281107485294
3,B,persist,kospi_return_1d,-0.0022754790261387825
3,B,persist,fx_level_z_252,-0.0020834102761000395
3,B,underwater,kospi_return_1d,0.0010097918566316366
3,B,underwater,fx_level_z_252,0.0007568274158984423
3,alpha,,kospi_return_1d,0.008426404558122158
3,alpha,,fx_level_z_252,-0.008414700627326965
4,beta,momentum,,0.011791634373366833
4,beta,persist,,0.01176671963185072
4,beta,underwater,,-0.0018163477070629597
4,B,momentum,kospi_return_1d,-0.006401258986443281
4,B,momentum,fx_level_z_252,-0.008961792103946209
4,B,persist,kospi_return_1d,-0.0028376111295074224
4,B,persist,fx_level_z_252,-0.0015007597394287586
4,B,underwater,kospi_return_1d,-0.0002945724700111896
4,B,underwater,fx_level_z_252,0.0011843456886708736
4,alpha,,kospi_return_1d,0.011050735600292683
4,alpha,,fx_level_z_252,-0.01118907518684864
5,beta,momentum,,0.01455654762685299
5,beta,persist,,0.014627024531364441
5,beta,underwater,,-0.000765198958106339
5,B,momentum,kospi_return_1d,-0.007532109506428242
5,B,momentum,fx_level_z_252,-0.010294261388480663
5,B,persist,kospi_return_1d,-0.003427632851526141
5,B,persist,fx_level_z_252,-0.0008043652633205056
5,B,underwater,kospi_return_1d,-0.001123716589063406
5,B,underwater,fx_level_z_252,0.001115070772357285
5,alpha,,kospi_return_1d,0.013578608632087708
5,alpha,,fx_level_z_252,-0.013547626323997974
6,beta,momentum,,0.01729307323694229
6,beta,persist,,0.017419973388314247
6,beta,underwater,,0.0002691871195565909
6,B,momentum,kospi_return_1d,-0.008261947892606258
6,B,momentum,fx_level_z_252,-0.011737015098333359
6,B,persist,kospi_return_1d,-0.003612814238294959
6,B,persist,fx_level_z_252,2.1971645765006542e-05
6,B,underwater,kospi_return_1d,-0.002325186738744378
6,B,underwater,fx_level_z_252,0.0007623699493706226
6,alpha,,kospi_return_1d,0.01566513255238533
6,alpha,,fx_level_z_252,-0.015936264768242836
7,beta,momentum,,0.019946124404668808
7,beta,persist,,0.020182520151138306
7,beta,underwater,,0.0008739558979868889
7,B,momentum,kospi_return_1d,-0.009289892390370369
7,B,momentum,fx_level_z_252,-0.012542422860860825
7,B,persist,kospi_return_1d,-0.003817320568487048
7,B,persist,fx_level_z_252,0.00031712191412225366
7,B,underwater,kospi_return_1d,-0.0029262194875627756
7,B,underwater,fx_level_z_252,2.036939258687198e-05
7,alpha,,kospi_return_1d,0.01758481375873089
7,alpha,,fx_level_z_252,-0.01819632761180401
8,beta,momentum,,0.022435951977968216
8,beta,persist,,0.02285662479698658
8,beta,underwater,,0.0016980975633487105
8,B,momentum,kospi_return_1d,-0.009850584901869297
8,B,momentum,fx_level_z_252,-0.012747341766953468
8,B,persist,kospi_return_1d,-0.0037058021407574415
8,B,persist,fx_level_z_252,0.000552301702555269
8,B,underwater,kospi_return_1d,-0.003723838599398732
8,B,underwater,fx_level_z_252,-0.0010734492680057883
8,alpha,,kospi_return_1d,0.019437888637185097
8,alpha,,fx_level_z_252,-0.02017926424741745
9,beta,momentum,,0.024831905961036682
9,beta,persist,,0.02548038586974144
9,beta,underwater,,0.002201980445533991
9,B,momentum,kospi_return_1d,-0.010250505991280079
9,B,momentum,fx_level_z_252,-0.012795715592801571
9,B,persist,kospi_return_1d,-0.003943243995308876
9,B,persist,fx_level_z_252,0.0005886929575353861
9,B,underwater,kospi_return_1d,-0.004046571906656027
9,B,underwater,fx_level_z_252,-0.0019190858583897352
9,alpha,,kospi_return_1d,0.02110886201262474
9,alpha,,fx_level_z_252,-0.021817367523908615
10,beta,momentum,,0.027070844545960426
10,beta,persist,,0.027969632297754288
