epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.000499999092426151
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999993252567947
1,B,momentum,kospi_return_1d,-0.0004999980446882546
1,B,momentum,fx_level_z_252,0.000499999092426151
1,B,persist,kospi_return_1d,-0.0004999993252567947
1,B,persist,fx_level_z_252,0.000499991059768945
1,B,underwater,kospi_return_1d,0.0004999996162950993
1,B,underwater,fx_level_z_252,0.0004999993834644556
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999996162950993
2,beta,momentum,,-0.0007858600001782179
2,beta,persist,,0.0009955696295946836
2,beta,underwater,,-0.0008936298545449972
2,B,momentum,kospi_return_1d,-0.0003365071024745703
2,B,momentum,fx_level_z_252,0.0007966903503984213
2,B,persist,kospi_return_1d,-0.0008676872821524739
2,B,persist,fx_level_z_252,0.00016357415006496012
2,B,underwater,kospi_return_1d,0.0009627260733395815
2,B,underwater,fx_level_z_252,0.0009633478475734591
2,alpha,,kospi_return_1d,-0.0009869941277429461
2,alpha,,fx_level_z_252,-0.0009807778988033533
3,beta,momentum,,-0.0009361981647089124
3,beta,persist,,0.0014897900400683284
3,beta,underwater,,-0.0012072758981958032
3,B,momentum,kospi_return_1d,-3.347164602018893e-05
3,B,momentum,fx_level_z_252,0.0009686878765933216
3,B,persist,kospi_return_1d,-0.0011452557519078255
3,B,persist,fx_level_z_252,-0.0002431944594718516
3,B,underwater,kospi_return_1d,0.0014026433927938342
3,B,underwater,fx_level_z_252,0.001413996098563075
3,alpha,,kospi_return_1d,-0.0014701832551509142
3,alpha,,fx_level_z_252,-0.0014536125818267465
4,beta,momentum,,-0.0009927900973707438
4,beta,persist,,0.0019829655066132545
4,beta,underwater,,-0.0014369335258379579
4,B,momentum,kospi_return_1d,0.00032241156441159546
4,B,momentum,fx_level_z_252,0.0010581454262137413
4,B,persist,kospi_return_1d,-0.0013488095719367266
4,B,persist,fx_level_z_252,-0.0003294473863206804
4,B,underwater,kospi_return_1d,0.0018194435397163033
4,B,underwater,fx_level_z_252,0.0018542176112532616
4,alpha,,kospi_return_1d,-0.0019507904071360826
4,alpha,,fx_level_z_252,-0.0019191207829862833
5,beta,momentum,,-0.0009875786490738392
5,beta,persist,,0.0024749557487666607
5,beta,underwater,,-0.001577615737915039
5,B,momentum,kospi_return_1d,0.00036952373920939863
5,B,momentum,fx_level_z_252,0.0010966167319566011
5,B,persist,kospi_return_1d,-0.0014863956021144986
5,B,persist,fx_level_z_252,-0.00024501036386936903
5,B,underwater,kospi_return_1d,0.002210131846368313
5,B,underwater,fx_level_z_252,0.002282711211591959
5,alpha,,kospi_return_1d,-0.002428840147331357
5,alpha,,fx_level_z_252,-0.0023760516196489334
6,beta,momentum,,-0.0009430045029148459
6,beta,persist,,0.002965564839541912
6,beta,underwater,,-0.0016296716639772058
6,B,momentum,kospi_return_1d,0.000258316402323544
6,B,momentum,fx_level_z_252,0.0011018654331564903
6,B,persist,kospi_return_1d,-0.0015573343262076378
6,B,persist,fx_level_z_252,-5.916845111642033e-05
6,B,underwater,kospi_return_1d,0.002571199554949999
6,B,underwater,fx_level_z_252,0.0026954985223710537
6,alpha,,kospi_return_1d,-0.002904303139075637
6,alpha,,fx_level_z_252,-0.00282250065356493
7,beta,momentum,,-0.00087654625531286
7,beta,persist,,0.0034545722883194685
7,beta,underwater,,-0.0016005218494683504
7,B,momentum,kospi_return_1d,5.424175469670445e-05
7,B,momentum,fx_level_z_252,0.0010857658926397562
7,B,persist,kospi_return_1d,-0.001561623765155673
7,B,persist,fx_level_z_252,0.00019162237003911287
7,B,underwater,kospi_return_1d,0.0029001939110457897
7,B,underwater,fx_level_z_252,0.0030865443404763937
7,alpha,,kospi_return_1d,-0.0033770697191357613
7,alpha,,fx_level_z_252,-0.00325620174407959
8,beta,momentum,,-0.0008024630369618535
8,beta,persist,,0.003941744565963745
8,beta,underwater,,-0.001501955441199243
8,B,momentum,kospi_return_1d,-0.0002083832077914849
8,B,momentum,fx_level_z_252,0.0010568065335974097
8,B,persist,kospi_return_1d,-0.0015026615001261234
8,B,persist,fx_level_z_252,0.0003182374348398298
8,B,underwater,kospi_return_1d,0.003196380566805601
8,B,underwater,fx_level_z_252,0.0034480015747249126
8,alpha,,kospi_return_1d,-0.0038469557184726
8,alpha,,fx_level_z_252,-0.0036746617406606674
9,beta,momentum,,-0.0007324145990423858
9,beta,persist,,0.004426866769790649
9,beta,underwater,,-0.0013468757970258594
9,B,momentum,kospi_return_1d,-0.0003691391320899129
9,B,momentum,fx_level_z_252,0.0010212436318397522
9,B,persist,kospi_return_1d,-0.0013887109234929085
9,B,persist,fx_level_z_252,0.00034542009234428406
9,B,underwater,kospi_return_1d,0.003461018204689026
9,B,underwater,fx_level_z_252,0.003769700648263097
9,alpha,,kospi_return_1d,-0.004313693381845951
9,alpha,,fx_level_z_252,-0.004075176548212767
