epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002985878847539425
1,beta,persist,,0.002934735268354416
1,beta,underwater,,-0.0027579576708376408
1,B,momentum,kospi_return_1d,-0.001723250257782638
1,B,momentum,fx_level_z_252,-0.0002386493724770844
1,B,persist,kospi_return_1d,-0.0021432405337691307
1,B,persist,fx_level_z_252,0.0013462943024933338
1,B,underwater,kospi_return_1d,0.0022699907422065735
1,B,underwater,fx_level_z_252,0.0009551760740578175
1,alpha,,kospi_return_1d,0.0029468464199453592
1,alpha,,fx_level_z_252,-0.002910205163061619
2,beta,momentum,,0.005928008351475
2,beta,persist,,0.005845311563462019
2,beta,underwater,,-0.00503826467320323
2,B,momentum,kospi_return_1d,-0.0024965915363281965
2,B,momentum,fx_level_z_252,-0.002137232106178999
2,B,persist,kospi_return_1d,-0.002660930622369051
2,B,persist,fx_level_z_252,0.0015449743950739503
2,B,underwater,kospi_return_1d,0.002239301335066557
2,B,underwater,fx_level_z_252,0.0013830850366503
2,alpha,,kospi_return_1d,0.005742988083511591
2,alpha,,fx_level_z_252,-0.005540830083191395
3,beta,momentum,,0.008864505216479301
3,beta,persist,,0.008759872056543827
3,beta,underwater,,-0.007404437754303217
3,B,momentum,kospi_return_1d,-0.0016543541569262743
3,B,momentum,fx_level_z_252,-0.003252739319577813
3,B,persist,kospi_return_1d,-0.001802758313715458
3,B,persist,fx_level_z_252,0.0018409419571980834
3,B,underwater,kospi_return_1d,0.0010746520711109042
3,B,underwater,fx_level_z_252,0.0014986622845754027
3,alpha,,kospi_return_1d,0.008567165583372116
3,alpha,,fx_level_z_252,-0.008211563341319561
4,beta,momentum,,0.011732119135558605
4,beta,persist,,0.011602804996073246
4,beta,underwater,,-0.009091236628592014
4,B,momentum,kospi_return_1d,-0.0009121300536207855
4,B,momentum,fx_level_z_252,-0.004811957012861967
4,B,persist,kospi_return_1d,-0.0007677861722186208
4,B,persist,fx_level_z_252,0.0018207109533250332
4,B,underwater,kospi_return_1d,0.00015763076953589916
4,B,underwater,fx_level_z_252,0.00170926155988127
4,alpha,,kospi_return_1d,0.011239499785006046
4,alpha,,fx_level_z_252,-0.010721047408878803
5,beta,momentum,,0.014540581032633781
5,beta,persist,,0.014421572908759117
5,beta,underwater,,-0.01081222202628851
5,B,momentum,kospi_return_1d,-0.0005309783737175167
5,B,momentum,fx_level_z_252,-0.005721548106521368
5,B,persist,kospi_return_1d,-0.00019012222765013576
5,B,persist,fx_level_z_252,0.002130527049303055
5,B,underwater,kospi_return_1d,-0.0007932757725939155
5,B,underwater,fx_level_z_252,0.001693093217909336
5,alpha,,kospi_return_1d,0.013840622268617153
5,alpha,,fx_level_z_252,-0.013040420599281788
6,beta,momentum,,0.017295870929956436
6,beta,persist,,0.017199745401740074
6,beta,underwater,,-0.012171179987490177
6,B,momentum,kospi_return_1d,-0.00033678585896268487
6,B,momentum,fx_level_z_252,-0.006535226479172707
6,B,persist,kospi_return_1d,0.00041955747292377055
6,B,persist,fx_level_z_252,0.0026361478958278894
6,B,underwater,kospi_return_1d,-0.001597500522620976
6,B,underwater,fx_level_z_252,0.0017649338115006685
6,alpha,,kospi_return_1d,0.016312405467033386
6,alpha,,fx_level_z_252,-0.01534739788621664
7,beta,momentum,,0.02000308409333229
7,beta,persist,,0.019916851073503494
7,beta,underwater,,-0.013279609382152557
7,B,momentum,kospi_return_1d,-0.00010709445632528514
7,B,momentum,fx_level_z_252,-0.007277338765561581
7,B,persist,kospi_return_1d,0.0006441412842832506
7,B,persist,fx_level_z_252,0.003128303913399577
7,B,underwater,kospi_return_1d,-0.002436390146613121
7,B,underwater,fx_level_z_252,0.0014076129300519824
7,alpha,,kospi_return_1d,0.018697338178753853
7,alpha,,fx_level_z_252,-0.017515715211629868
8,beta,momentum,,0.02258288860321045
8,beta,persist,,0.02255527675151825
8,beta,underwater,,-0.01386781595647335
8,B,momentum,kospi_return_1d,-1.540542143629864e-05
8,B,momentum,fx_level_z_252,-0.007727541029453278
8,B,persist,kospi_return_1d,0.0001748502836562693
8,B,persist,fx_level_z_252,0.003795549040660262
8,B,underwater,kospi_return_1d,-0.002650206908583641
8,B,underwater,fx_level_z_252,0.0007116601336747408
8,alpha,,kospi_return_1d,0.02085619419813156
8,alpha,,fx_level_z_252,-0.019476095214486122
9,beta,momentum,,0.02505124919116497
9,beta,persist,,0.025102540850639343
9,beta,underwater,,-0.01386520080268383
9,B,momentum,kospi_return_1d,-7.271213689818978e-05
9,B,momentum,fx_level_z_252,-0.007887708023190498
9,B,persist,kospi_return_1d,-0.00042004097485914826
9,B,persist,fx_level_z_252,0.004581558518111706
9,B,underwater,kospi_return_1d,-0.0028055026195943356
9,B,underwater,fx_level_z_252,4.611372423823923e-05
9,alpha,,kospi_return_1d,0.022839684039354324
9,alpha,,fx_level_z_252,-0.021262476220726967
10,beta,momentum,,0.027400368824601173
10,beta,persist,,0.027585206553339958
10,beta,underwater,,-0.01350514404475689
