epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999994416721165
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999997327104211
1,B,momentum,kospi_return_1d,-0.000499999092426151
1,B,momentum,fx_level_z_252,0.0004999993252567947
1,B,persist,kospi_return_1d,-0.000499999790918082
1,B,persist,fx_level_z_252,-0.0004999975208193064
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.0004999995580874383
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999997327104211
2,beta,momentum,,-0.0009588258108124137
2,beta,persist,,0.0009954024571925402
2,beta,underwater,,-0.0009830789640545845
2,B,momentum,kospi_return_1d,-0.000735438079573214
2,B,momentum,fx_level_z_252,0.0009082684991881251
2,B,persist,kospi_return_1d,-0.0009916364215314388
2,B,persist,fx_level_z_252,-0.0003330314066261053
2,B,underwater,kospi_return_1d,0.0009917599381878972
2,B,underwater,fx_level_z_252,0.0009519841987639666
2,alpha,,kospi_return_1d,-0.0009894606191664934
2,alpha,,fx_level_z_252,-0.0009886652696877718
3,beta,momentum,,-0.001401436747983098
3,beta,persist,,0.0014891871251165867
3,beta,underwater,,-0.0014551524072885513
3,B,momentum,kospi_return_1d,-0.0007631482440046966
3,B,momentum,fx_level_z_252,0.0012643170775845647
3,B,persist,kospi_return_1d,-0.0014785012463107705
3,B,persist,fx_level_z_252,-3.1951029086485505e-05
3,B,underwater,kospi_return_1d,0.0014778594486415386
3,B,underwater,fx_level_z_252,0.001364307478070259
3,alpha,,kospi_return_1d,-0.0014767696848139167
3,alpha,,fx_level_z_252,-0.0014737059827893972
4,beta,momentum,,-0.0018317318754270673
4,beta,persist,,0.001981619745492935
4,beta,underwater,,-0.001914636348374188
4,B,momentum,kospi_return_1d,-0.0006474280962720513
4,B,momentum,fx_level_z_252,0.0015774160856381059
4,B,persist,kospi_return_1d,-0.001960302237421274
4,B,persist,fx_level_z_252,0.00032188461045734584
4,B,underwater,kospi_return_1d,0.001957399770617485
4,B,underwater,fx_level_z_252,0.0017267506336793303
4,alpha,,kospi_return_1d,-0.0019627956207841635
4,alpha,,fx_level_z_252,-0.0019560279324650764
5,beta,momentum,,-0.0022492026910185814
5,beta,persist,,0.0024725748226046562
5,beta,underwater,,-0.002358242403715849
5,B,momentum,kospi_return_1d,-0.0004401503538247198
5,B,momentum,fx_level_z_252,0.001851196400821209
5,B,persist,kospi_return_1d,-0.0024361046962440014
5,B,persist,fx_level_z_252,0.0003033141838386655
5,B,underwater,kospi_return_1d,0.002428798470646143
5,B,underwater,fx_level_z_252,0.002023940207436681
5,alpha,,kospi_return_1d,-0.0024472626391798258
5,alpha,,fx_level_z_252,-0.002435476751998067
6,beta,momentum,,-0.0026515694335103035
6,beta,persist,,0.0029618714470416307
6,beta,underwater,,-0.0027814004570245743
6,B,momentum,kospi_return_1d,-0.00017610806389711797
6,B,momentum,fx_level_z_252,0.002088370034471154
6,B,persist,kospi_return_1d,-0.0029052244499325752
6,B,persist,fx_level_z_252,0.0001321116869803518
6,B,underwater,kospi_return_1d,0.002890004776418209
6,B,underwater,fx_level_z_252,0.0022392275277525187
6,alpha,,kospi_return_1d,-0.002929531969130039
6,alpha,,fx_level_z_252,-0.002911575837060809
7,beta,momentum,,-0.0030354999471455812
7,beta,persist,,0.0034493086859583855
7,beta,underwater,,-0.003178997430950403
7,B,momentum,kospi_return_1d,0.00012091934331692755
7,B,momentum,fx_level_z_252,0.002291496377438307
7,B,persist,kospi_return_1d,-0.0033669995609670877
7,B,persist,fx_level_z_252,-0.00012429326307028532
7,B,underwater,kospi_return_1d,0.0033388317096978426
7,B,underwater,fx_level_z_252,0.002360982121899724
7,alpha,,kospi_return_1d,-0.0034087938256561756
7,alpha,,fx_level_z_252,-0.00338371773250401
8,beta,momentum,,-0.0033968607895076275
8,beta,persist,,0.003934684209525585
8,beta,underwater,,-0.0035458572674542665
8,B,momentum,kospi_return_1d,0.00016575238259974867
8,B,momentum,fx_level_z_252,0.0024631028063595295
8,B,persist,kospi_return_1d,-0.003820768091827631
8,B,persist,fx_level_z_252,-0.000291593954898417
8,B,underwater,kospi_return_1d,0.0037731274496763945
8,B,underwater,fx_level_z_252,0.0023866042029112577
8,alpha,,kospi_return_1d,-0.0038841175846755505
8,alpha,,fx_level_z_252,-0.003851216519251466
9,beta,momentum,,-0.0037313818465918303
9,beta,persist,,0.004417771939188242
9,beta,underwater,,-0.003877062350511551
9,B,momentum,kospi_return_1d,6.972007395233959e-05
9,B,momentum,fx_level_z_252,0.002602654742076993
9,B,persist,kospi_return_1d,-0.004265099763870239
9,B,persist,fx_level_z_252,-0.00038052795571275055
9,B,underwater,kospi_return_1d,0.004190770909190178
9,B,underwater,fx_level_z_252,0.0023208705242723227
9,alpha,,kospi_return_1d,-0.004355070646852255
9,alpha,,fx_level_z_252,-0.004313299432396889
10,beta,momentum,,-0.004034739453345537
