epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001996067352592945
1,beta,persist,,0.0019839592278003693
1,beta,underwater,,0.001932130428031087
1,B,momentum,kospi_return_1d,0.0004476865869946778
1,B,momentum,fx_level_z_252,0.00200016051530838
1,B,persist,kospi_return_1d,-0.001786242937669158
1,B,persist,fx_level_z_252,-0.0018039012793451548
1,B,underwater,kospi_return_1d,-0.0019277406390756369
1,B,underwater,fx_level_z_252,0.0003000844153575599
1,alpha,,kospi_return_1d,-0.001967423362657428
1,alpha,,fx_level_z_252,0.0019533520098775625
2,beta,momentum,,-0.003978802356868982
2,beta,persist,,0.003959097899496555
2,beta,underwater,,0.0038531527388840914
2,B,momentum,kospi_return_1d,-0.0006904082256369293
2,B,momentum,fx_level_z_252,0.0038958201184868813
2,B,persist,kospi_return_1d,-0.0034862239845097065
2,B,persist,fx_level_z_252,-0.003310642670840025
2,B,underwater,kospi_return_1d,-0.003383304225280881
2,B,underwater,fx_level_z_252,-0.0010313639650121331
2,alpha,,kospi_return_1d,-0.003848322434350848
2,alpha,,fx_level_z_252,0.00389048270881176
3,beta,momentum,,-0.005947569385170937
3,beta,persist,,0.005931446794420481
3,beta,underwater,,0.005794923286885023
3,B,momentum,kospi_return_1d,-0.0018818762619048357
3,B,momentum,fx_level_z_252,0.005671369843184948
3,B,persist,kospi_return_1d,-0.005240767262876034
3,B,persist,fx_level_z_252,-0.004353255033493042
3,B,underwater,kospi_return_1d,-0.0048057809472084045
3,B,underwater,fx_level_z_252,-0.002300507389008999
3,alpha,,kospi_return_1d,-0.00572601705789566
3,alpha,,fx_level_z_252,0.005832781549543142
4,beta,momentum,,-0.007884572260081768
4,beta,persist,,0.007901235483586788
4,beta,underwater,,0.007715476676821709
4,B,momentum,kospi_return_1d,-0.0029716931749135256
4,B,momentum,fx_level_z_252,0.007395278196781874
4,B,persist,kospi_return_1d,-0.006948067806661129
4,B,persist,fx_level_z_252,-0.005456354934722185
4,B,underwater,kospi_return_1d,-0.006082858424633741
4,B,underwater,fx_level_z_252,-0.0035693570971488953
4,alpha,,kospi_return_1d,-0.007558516226708889
4,alpha,,fx_level_z_252,0.007751906290650368
5,beta,momentum,,-0.009799955412745476
5,beta,persist,,0.009855067357420921
5,beta,underwater,,0.009589826688170433
5,B,momentum,kospi_return_1d,-0.004147026222199202
5,B,momentum,fx_level_z_252,0.008962933905422688
5,B,persist,kospi_return_1d,-0.008626329712569714
5,B,persist,fx_level_z_252,-0.006372835021466017
5,B,underwater,kospi_return_1d,-0.007136481814086437
5,B,underwater,fx_level_z_252,-0.004653682000935078
5,alpha,,kospi_return_1d,-0.009335631504654884
5,alpha,,fx_level_z_252,0.009628454223275185
6,beta,momentum,,-0.011688677594065666
6,beta,persist,,0.01178090088069439
6,beta,underwater,,0.011443275958299637
6,B,momentum,kospi_return_1d,-0.005290798377245665
6,B,momentum,fx_level_z_252,0.010333560407161713
6,B,persist,kospi_return_1d,-0.010224812664091587
6,B,persist,fx_level_z_252,-0.006940469611436129
6,B,underwater,kospi_return_1d,-0.007916591130197048
6,B,underwater,fx_level_z_252,-0.005635792389512062
6,alpha,,kospi_return_1d,-0.010969899594783783
6,alpha,,fx_level_z_252,0.011498107574880123
7,beta,momentum,,-0.01356241013854742
7,beta,persist,,0.01368049904704094
7,beta,underwater,,0.013288097456097603
7,B,momentum,kospi_return_1d,-0.00629046093672514
7,B,momentum,fx_level_z_252,0.011377278715372086
7,B,persist,kospi_return_1d,-0.011627827771008015
7,B,persist,fx_level_z_252,-0.007015048060566187
7,B,underwater,kospi_return_1d,-0.00851127877831459
7,B,underwater,fx_level_z_252,-0.006408178247511387
7,alpha,,kospi_return_1d,-0.012465206906199455
7,alpha,,fx_level_z_252,0.013340752571821213
8,beta,momentum,,-0.015394779853522778
8,beta,persist,,0.01556104514747858
8,beta,underwater,,0.015105784870684147
8,B,momentum,kospi_return_1d,-0.00726278917863965
8,B,momentum,fx_level_z_252,0.012192714028060436
8,B,persist,kospi_return_1d,-0.012727457098662853
8,B,persist,fx_level_z_252,-0.006904080044478178
8,B,underwater,kospi_return_1d,-0.00888377521187067
8,B,underwater,fx_level_z_252,-0.006943937856703997
8,alpha,,kospi_return_1d,-0.013934411108493805
8,alpha,,fx_level_z_252,0.015154226683080196
9,beta,momentum,,-0.01716107316315174
9,beta,persist,,0.017401721328496933
9,beta,underwater,,0.016848769038915634
9,B,momentum,kospi_return_1d,-0.0079511608928442
9,B,momentum,fx_level_z_252,0.012728764675557613
9,B,persist,kospi_return_1d,-0.013832952827215195
9,B,persist,fx_level_z_252,-0.006505785975605249
9,B,underwater,kospi_return_1d,-0.00890531949698925
9,B,underwater,fx_level_z_252,-0.007362683303654194
9,alpha,,kospi_return_1d,-0.015281591564416885
9,alpha,,fx_level_z_252,0.01693429984152317
10,beta,momentum,,-0.018848350271582603
10,beta,persist,,0.019203143194317818
10,beta,underwater,,0.01849612593650818
