epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0020008340943604708
1,beta,persist,,0.001994510181248188
1,beta,underwater,,0.0020011989399790764
1,B,momentum,kospi_return_1d,-0.0005051822517998517
1,B,momentum,fx_level_z_252,0.0020013474859297276
1,B,persist,kospi_return_1d,0.00031563284574076533
1,B,persist,fx_level_z_252,-0.0019977923948317766
1,B,underwater,kospi_return_1d,-0.0017647752538323402
1,B,underwater,fx_level_z_252,-0.0019337646663188934
1,alpha,,kospi_return_1d,-0.001971774734556675
1,alpha,,fx_level_z_252,0.001994661521166563
2,beta,momentum,,-0.003982335329055786
2,beta,persist,,0.0039784773252904415
2,beta,underwater,,0.003983127418905497
2,B,momentum,kospi_return_1d,0.00027724550454877317
2,B,momentum,fx_level_z_252,0.003946706186980009
2,B,persist,kospi_return_1d,-0.000804918585345149
2,B,persist,fx_level_z_252,-0.0039657112210989
2,B,underwater,kospi_return_1d,-0.003175897989422083
2,B,underwater,fx_level_z_252,-0.0038213860243558884
2,alpha,,kospi_return_1d,-0.003857273608446121
2,alpha,,fx_level_z_252,0.00397595576941967
3,beta,momentum,,-0.005914905574172735
3,beta,persist,,0.005953580141067505
3,beta,underwater,,0.005920634604990482
3,B,momentum,kospi_return_1d,0.0004932824522256851
3,B,momentum,fx_level_z_252,0.005835984833538532
3,B,persist,kospi_return_1d,-0.0012435331009328365
3,B,persist,fx_level_z_252,-0.0059135304763913155
3,B,underwater,kospi_return_1d,-0.00425680773332715
3,B,underwater,fx_level_z_252,-0.0056930729188025
3,alpha,,kospi_return_1d,-0.005675934255123138
3,alpha,,fx_level_z_252,0.005926282610744238
4,beta,momentum,,-0.007797807455062866
4,beta,persist,,0.007922649383544922
4,beta,underwater,,0.00780867226421833
4,B,momentum,kospi_return_1d,0.0005309504922479391
4,B,momentum,fx_level_z_252,0.007695809472352266
4,B,persist,kospi_return_1d,-0.0013149367878213525
4,B,persist,fx_level_z_252,-0.00781428162008524
4,B,underwater,kospi_return_1d,-0.004818733781576157
4,B,underwater,fx_level_z_252,-0.007513599004596472
4,alpha,,kospi_return_1d,-0.007463514339178801
4,alpha,,fx_level_z_252,0.00782099086791277
5,beta,momentum,,-0.00968685932457447
5,beta,persist,,0.00988680962473154
5,beta,underwater,,0.009705016389489174
5,B,momentum,kospi_return_1d,0.0002225989883299917
5,B,momentum,fx_level_z_252,0.009481789544224739
5,B,persist,kospi_return_1d,-0.0010008553508669138
5,B,persist,fx_level_z_252,-0.009615873917937279
5,B,underwater,kospi_return_1d,-0.004979556892067194
5,B,underwater,fx_level_z_252,-0.009191910736262798
5,alpha,,kospi_return_1d,-0.009192785248160362
5,alpha,,fx_level_z_252,0.00972580537199974
6,beta,momentum,,-0.011554263532161713
6,beta,persist,,0.011834206059575081
6,beta,underwater,,0.011568686924874783
6,B,momentum,kospi_return_1d,-0.00012439608690328896
6,B,momentum,fx_level_z_252,0.011201301589608192
6,B,persist,kospi_return_1d,-0.0008734517614357173
6,B,persist,fx_level_z_252,-0.011365051381289959
6,B,underwater,kospi_return_1d,-0.005140708293765783
6,B,underwater,fx_level_z_252,-0.010811912827193737
6,alpha,,kospi_return_1d,-0.010829824022948742
6,alpha,,fx_level_z_252,0.01160462573170662
7,beta,momentum,,-0.013371123932301998
7,beta,persist,,0.013748236000537872
7,beta,underwater,,0.013378600589931011
7,B,momentum,kospi_return_1d,-0.00019196172070223838
7,B,momentum,fx_level_z_252,0.012811589986085892
7,B,persist,kospi_return_1d,-0.0007046678219921887
7,B,persist,fx_level_z_252,-0.012910649180412292
7,B,underwater,kospi_return_1d,-0.005170024465769529
7,B,underwater,fx_level_z_252,-0.012369045987725258
7,alpha,,kospi_return_1d,-0.012309160083532333
7,alpha,,fx_level_z_252,0.013453877530992031
8,beta,momentum,,-0.015132486820220947
8,beta,persist,,0.0156405009329319
8,beta,underwater,,0.015134088695049286
8,B,momentum,kospi_return_1d,0.00016028611571528018
8,B,momentum,fx_level_z_252,0.014182659797370434
8,B,persist,kospi_return_1d,-0.0008896797080524266
8,B,persist,fx_level_z_252,-0.014149312861263752
8,B,underwater,kospi_return_1d,-0.005341705866158009
8,B,underwater,fx_level_z_252,-0.013768347911536694
8,alpha,,kospi_return_1d,-0.013614734634757042
8,alpha,,fx_level_z_252,0.015252649784088135
9,beta,momentum,,-0.01685188338160515
9,beta,persist,,0.017498452216386795
9,beta,underwater,,0.01683053746819496
9,B,momentum,kospi_return_1d,0.0005690257530659437
9,B,momentum,fx_level_z_252,0.015448290854692459
9,B,persist,kospi_return_1d,-0.0010829492239281535
9,B,persist,fx_level_z_252,-0.015262098051607609
9,B,underwater,kospi_return_1d,-0.005412282422184944
9,B,underwater,fx_level_z_252,-0.015040088444948196
9,alpha,,kospi_return_1d,-0.014800472185015678
9,alpha,,fx_level_z_252,0.01697707176208496
10,beta,momentum,,-0.018504468724131584
10,beta,persist,,0.019320441409945488
10,beta,underwater,,0.01847769133746624
