epoch,parameter,feature,context,weight
10,beta,momentum,,4.755311238113791e-05
10,beta,persist,,0.004934350959956646
10,beta,underwater,,-0.0001415527076460421
10,B,momentum,kospi_return_1d,-0.000451879168394953
10,B,momentum,fx_level_z_252,0.0006318027735687792
10,B,persist,kospi_return_1d,-0.00010547997953835875
10,B,persist,fx_level_z_252,-0.0002026248985202983
10,B,underwater,kospi_return_1d,0.0026311802212148905
10,B,underwater,fx_level_z_252,0.0003383839502930641
10,alpha,,kospi_return_1d,-0.004706848878413439
10,alpha,,fx_level_z_252,-0.004464750178158283
11,beta,momentum,,5.527280882233754e-05
11,beta,persist,,0.0054198079742491245
11,beta,underwater,,1.0053146979771554e-05
11,B,momentum,kospi_return_1d,-0.0005039681564085186
11,B,momentum,fx_level_z_252,0.0004588726442307234
11,B,persist,kospi_return_1d,-0.00027015837258659303
11,B,persist,fx_level_z_252,-0.0001329290244029835
11,B,underwater,kospi_return_1d,0.0025666661094874144
11,B,underwater,fx_level_z_252,0.0004301383742131293
11,alpha,,kospi_return_1d,-0.005152448546141386
11,alpha,,fx_level_z_252,-0.004827822558581829
12,beta,momentum,,-6.63469108985737e-06
12,beta,persist,,0.00590327475219965
12,beta,underwater,,9.70298278843984e-05
12,B,momentum,kospi_return_1d,-0.0005251221591606736
12,B,momentum,fx_level_z_252,0.0002861769462469965
12,B,persist,kospi_return_1d,-0.00039353372994810343
12,B,persist,fx_level_z_252,-3.457372076809406e-05
12,B,underwater,kospi_return_1d,0.00246021943166852
12,B,underwater,fx_level_z_252,0.0005189444054849446
12,alpha,,kospi_return_1d,-0.005591495428234339
12,alpha,,fx_level_z_252,-0.005166416522115469
13,beta,momentum,,1.0490364729776047e-05
13,beta,persist,,0.006384597159922123
13,beta,underwater,,0.00012274419714231044
13,B,momentum,kospi_return_1d,-0.0005196597194299102
13,B,momentum,fx_level_z_252,0.00012056337436661124
13,B,persist,kospi_return_1d,-0.0004756436392199248
13,B,persist,fx_level_z_252,8.516403613612056e-05
13,B,underwater,kospi_return_1d,0.002325349487364292
13,B,underwater,fx_level_z_252,0.0005820794613100588
13,alpha,,kospi_return_1d,-0.0060227662324905396
13,alpha,,fx_level_z_252,-0.005478619132190943
14,beta,momentum,,-4.018811887362972e-05
14,beta,persist,,0.006863570772111416
14,beta,underwater,,9.180441702483222e-05
14,B,momentum,kospi_return_1d,-0.0004934236640110612
14,B,momentum,fx_level_z_252,-2.988788764923811e-05
14,B,persist,kospi_return_1d,-0.0005187035421840847
14,B,persist,fx_level_z_252,5.5446300393668935e-05
14,B,underwater,kospi_return_1d,0.002172374166548252
14,B,underwater,fx_level_z_252,0.0006032851524651051
14,alpha,,kospi_return_1d,-0.006445396691560745
14,alpha,,fx_level_z_252,-0.005762293003499508
15,beta,momentum,,-2.0574159862007946e-05
15,beta,persist,,0.007340007461607456
15,beta,underwater,,9.697818313725293e-06
15,B,momentum,kospi_return_1d,-0.000453097716672346
15,B,momentum,fx_level_z_252,9.714934276416898e-05
15,B,persist,kospi_return_1d,-0.00052741973195225
15,B,persist,fx_level_z_252,-7.855570584069937e-05
15,B,underwater,kospi_return_1d,0.002009129151701927
15,B,underwater,fx_level_z_252,0.0005744808586314321
15,alpha,,kospi_return_1d,-0.006858428008854389
15,alpha,,fx_level_z_252,-0.006015909370034933
16,beta,momentum,,5.876743671251461e-05
16,beta,persist,,0.007813693024218082
16,beta,underwater,,-0.0001177807425847277
16,B,momentum,kospi_return_1d,-0.00040421957965008914
16,B,momentum,fx_level_z_252,0.0002114115923177451
16,B,persist,kospi_return_1d,-0.0005076784291304648
16,B,persist,fx_level_z_252,-0.00017580087296664715
16,B,underwater,kospi_return_1d,0.0018414000514894724
16,B,underwater,fx_level_z_252,0.0004995214403606951
16,alpha,,kospi_return_1d,-0.007261290680617094
16,alpha,,fx_level_z_252,-0.0062375483103096485
17,beta,momentum,,6.629127165069804e-05
17,beta,persist,,0.008284378796815872
17,beta,underwater,,-0.00016078031330835074
17,B,momentum,kospi_return_1d,-0.00035292055690661073
17,B,momentum,fx_level_z_252,0.0003103935450781137
17,B,persist,kospi_return_1d,-0.0004657305544242263
17,B,persist,fx_level_z_252,-0.00023836159380152822
17,B,underwater,kospi_return_1d,0.0016722510335966945
17,B,underwater,fx_level_z_252,0.0003885556070599705
17,alpha,,kospi_return_1d,-0.0076537299901247025
17,alpha,,fx_level_z_252,-0.006425481289625168
18,beta,momentum,,1.2558175512822345e-05
18,beta,persist,,0.008751851506531239
18,beta,underwater,,-0.0001334650587523356
18,B,momentum,kospi_return_1d,-0.0003051877429243177
18,B,momentum,fx_level_z_252,0.0003910873783752322
18,B,persist,kospi_return_1d,-0.00040766620077192783
18,B,persist,fx_level_z_252,-0.0002688932290766388
18,B,underwater,kospi_return_1d,0.0015070141525939107
18,B,underwater,fx_level_z_252,0.0002519378322176635
18,alpha,,kospi_return_1d,-0.008035101927816868
18,alpha,,fx_level_z_252,-0.0065791369415819645
19,beta,momentum,,-9.227373811881989e-05
19,beta,persist,,0.009215926751494408
19,beta,underwater,,-4.8427609726786613e-05
19,B,momentum,kospi_return_1d,-0.00026653168606571853
19,B,momentum,fx_level_z_252,0.00045032124035060406
19,B,persist,kospi_return_1d,-0.0003392362268641591
19,B,persist,fx_level_z_252,-0.00027051378856413066
19,B,underwater,kospi_return_1d,0.0013526503462344408
19,B,underwater,fx_level_z_252,9.986937220674008e-05
19,alpha,,kospi_return_1d,-0.008404460735619068
19,alpha,,fx_level_z_252,-0.006699008401483297
20,beta,momentum,,-0.0001231987844221294
20,beta,persist,,0.009676443412899971
20,beta,underwater,,8.333085861522704e-05
20,B,momentum,kospi_return_1d,-0.00024165651120711118
20,B,momentum,fx_level_z_252,0.0004851027624681592
20,B,persist,kospi_return_1d,-0.00026568511384539306
20,B,persist,fx_level_z_252,-0.00024668712285347283
20,B,underwater,kospi_return_1d,0.0012170994887128472
20,B,underwater,fx_level_z_252,-5.783136293757707e-05
20,alpha,,kospi_return_1d,-0.008760642260313034
20,alpha,,fx_level_z_252,-0.006786509416997433
21,beta,momentum,,-8.84643304743804e-05
21,beta,persist,,0.010133226402103901
21,beta,underwater,,0.0001393857237417251
21,B,momentum,kospi_return_1d,-0.00023465915000997484
21,B,momentum,fx_level_z_252,0.0004941863007843494
21,B,persist,kospi_return_1d,-0.0001918730849865824
21,B,persist,fx_level_z_252,-0.00020114274229854345
21,B,underwater,kospi_return_1d,0.0011083119316026568
21,B,underwater,fx_level_z_252,9.347593004349619e-05
21,alpha,,kospi_return_1d,-0.00910274963825941
21,alpha,,fx_level_z_252,-0.006843205075711012
22,beta,momentum,,2.7590140234678984e-06
22,beta,persist,,0.01058605033904314
22,beta,underwater,,0.00012497771240305156
22,B,momentum,kospi_return_1d,-0.0002478785172570497
22,B,momentum,fx_level_z_252,0.00048054163926281035
22,B,persist,kospi_return_1d,-0.00012235305621288717
22,B,persist,fx_level_z_252,-0.00013646528532262892
22,B,underwater,kospi_return_1d,0.001036589266732335
22,B,underwater,fx_level_z_252,0.00021044326422270387
22,alpha,,kospi_return_1d,-0.009430227801203728
22,alpha,,fx_level_z_252,-0.0068707894533872604
23,beta,momentum,,3.2956726499833167e-05
23,beta,persist,,0.011034654453396797
23,beta,underwater,,4.776905552716926e-05
23,B,momentum,kospi_return_1d,-0.0002824371913447976
23,B,momentum,fx_level_z_252,0.0004482447693590075
23,B,persist,kospi_return_1d,-6.0718659369740635e-05
23,B,persist,fx_level_z_252,-5.565481842495501e-05
23,B,underwater,kospi_return_1d,0.0010052177822217345
23,B,underwater,fx_level_z_252,0.0002855224593076855
23,alpha,,kospi_return_1d,-0.009743079543113708
23,alpha,,fx_level_z_252,-0.006870924960821867
24,beta,momentum,,8.600665751146153e-06
24,beta,persist,,0.011478779837489128
24,beta,underwater,,-8.339744090335444e-05
24,B,momentum,kospi_return_1d,-0.0003377098764758557
24,B,momentum,fx_level_z_252,0.00040087118395604193
24,B,persist,kospi_return_1d,-9.171915735350922e-06
24,B,persist,fx_level_z_252,3.7925943615846336e-05
24,B,underwater,kospi_return_1d,0.0010112352902069688
24,B,underwater,fx_level_z_252,0.00031742482678964734
24,alpha,,kospi_return_1d,-0.010041400790214539
24,alpha,,fx_level_z_252,-0.006845823023468256
25,beta,momentum,,-6.346835289150476e-05
25,beta,persist,,0.011918173171579838
25,beta,underwater,,-0.0001559167867526412
25,B,momentum,kospi_return_1d,-0.00041151916957460344
25,B,momentum,fx_level_z_252,0.00034144267556257546
25,B,persist,kospi_return_1d,3.143964204355143e-05
25,B,persist,fx_level_z_252,4.648227331927046e-06
25,B,underwater,kospi_return_1d,0.001046762685291469
25,B,underwater,fx_level_z_252,0.00031022311304695904
25,alpha,,kospi_return_1d,-0.010325386188924313
25,alpha,,fx_level_z_252,-0.006798121612519026
26,beta,momentum,,-6.852274964330718e-05
26,beta,persist,,0.012352647259831429
26,beta,underwater,,-0.0001735406112857163
26,B,momentum,kospi_return_1d,-0.0005009138840250671
26,B,momentum,fx_level_z_252,0.000272349949227646
26,B,persist,kospi_return_1d,-8.624403562862426e-05
26,B,persist,fx_level_z_252,-0.0001268780615646392
26,B,underwater,kospi_return_1d,0.001104535418562591
26,B,underwater,fx_level_z_252,0.0002688471577130258
26,alpha,,kospi_return_1d,-0.010595005005598068
26,alpha,,fx_level_z_252,-0.006730932742357254
27,beta,momentum,,-1.3714430679101497e-05
27,beta,persist,,0.012782076373696327
27,beta,underwater,,-0.0001400396868120879
27,B,momentum,kospi_return_1d,-0.0006007684860378504
27,B,momentum,fx_level_z_252,0.00019611303287092596
27,B,persist,kospi_return_1d,-0.00019618842634372413
27,B,persist,fx_level_z_252,-0.00022976871696300805
27,B,underwater,kospi_return_1d,0.0011766161769628525
27,B,underwater,fx_level_z_252,0.00019856367725878954
27,alpha,,kospi_return_1d,-0.010850377380847931
27,alpha,,fx_level_z_252,-0.006647101137787104
28,beta,momentum,,9.360577678307891e-05
28,beta,persist,,0.013206321746110916
28,beta,underwater,,-5.93464428675361e-05
28,B,momentum,kospi_return_1d,-0.0007061329670250416
28,B,momentum,fx_level_z_252,0.00011555915989447385
28,B,persist,kospi_return_1d,-0.00029500966775231063
28,B,persist,fx_level_z_252,-0.00030586073989979923
28,B,underwater,kospi_return_1d,0.0012560270261019468
28,B,underwater,fx_level_z_252,0.00010520369687583297
28,alpha,,kospi_return_1d,-0.011091898195445538
28,alpha,,fx_level_z_252,-0.006549263838678598
29,beta,momentum,,0.00014305030344985425
29,beta,persist,,0.013625231571495533
29,beta,underwater,,6.442552694352344e-05
29,B,momentum,kospi_return_1d,-0.0008124699234031141
29,B,momentum,fx_level_z_252,3.3722804801072925e-05
29,B,persist,kospi_return_1d,-0.00037978109321556985
29,B,persist,fx_level_z_252,-0.0003574869188014418
29,B,underwater,kospi_return_1d,0.0013370666420087218
29,B,underwater,fx_level_z_252,-5.278343451209366e-06
29,alpha,,kospi_return_1d,-0.011320196092128754
29,alpha,,fx_level_z_252,-0.006439866963773966
30,beta,momentum,,0.0001406819064868614
30,beta,persist,,0.014038672670722008
30,beta,underwater,,0.00012386994785629213
30,B,momentum,kospi_return_1d,-0.0009153905557468534
30,B,momentum,fx_level_z_252,-4.746444756165147e-05
30,B,persist,kospi_return_1d,-0.00044797759619541466
30,B,persist,fx_level_z_252,-0.0003873122623190284
30,B,underwater,kospi_return_1d,0.0014157986734062433
30,B,underwater,fx_level_z_252,8.886782597983256e-05
30,alpha,,kospi_return_1d,-0.011535655707120895
30,alpha,,fx_level_z_252,-0.0063217333517968655
31,beta,momentum,,9.246625995729119e-05
31,beta,persist,,0.014446483924984932
31,beta,underwater,,0.00012559338938444853
31,B,momentum,kospi_return_1d,-0.0010103053646162152
31,B,momentum,fx_level_z_252,7.280347199412063e-05
31,B,persist,kospi_return_1d,-0.0004978642100468278
31,B,persist,fx_level_z_252,-0.0003973207203671336
31,B,underwater,kospi_return_1d,0.0014915637439116836
31,B,underwater,fx_level_z_252,0.00015144160715863109
31,alpha,,kospi_return_1d,-0.011738584376871586
31,alpha,,fx_level_z_252,-0.006197921000421047
32,beta,momentum,,5.531699571292847e-06
32,beta,persist,,0.014848477207124233
32,beta,underwater,,7.644448487553746e-05
32,B,momentum,kospi_return_1d,-0.0010914511512964964
32,B,momentum,fx_level_z_252,0.000174850836629048
32,B,persist,kospi_return_1d,-0.0005279063479974866
32,B,persist,fx_level_z_252,-0.0003900033188983798
32,B,underwater,kospi_return_1d,0.001561593497171998
32,B,underwater,fx_level_z_252,0.0001832993293646723
32,alpha,,kospi_return_1d,-0.011929471977055073
32,alpha,,fx_level_z_252,-0.006071216892451048
33,beta,momentum,,-0.00011330432607792318
33,beta,persist,,0.015244443900883198
33,beta,underwater,,-1.6432451957371086e-05
33,B,momentum,kospi_return_1d,-0.0011544881854206324
33,B,momentum,fx_level_z_252,0.0002557628322392702
33,B,persist,kospi_return_1d,-0.0005374652100726962
33,B,persist,fx_level_z_252,-0.00036797308712266386
33,B,underwater,kospi_return_1d,0.0016209400491788983
33,B,underwater,fx_level_z_252,0.00018783315317705274
33,alpha,,kospi_return_1d,-0.012108913622796535
33,alpha,,fx_level_z_252,-0.005944428499788046
34,beta,momentum,,-0.00015218800399452448
34,beta,persist,,0.015634160488843918
34,beta,underwater,,-4.3708947487175465e-05
34,B,momentum,kospi_return_1d,-0.0011968400795012712
34,B,momentum,fx_level_z_252,0.0003133775317110121
34,B,persist,kospi_return_1d,-0.0005268979584798217
34,B,persist,fx_level_z_252,-0.0003338713140692562
34,B,underwater,kospi_return_1d,0.0016632816987112164
34,B,underwater,fx_level_z_252,0.00017026836576405913
34,alpha,,kospi_return_1d,-0.012277594767510891
34,alpha,,fx_level_z_252,-0.0058203223161399364
35,beta,momentum,,-0.0001192100316984579
35,beta,persist,,0.01601739227771759
35,beta,underwater,,-1.1131389328511432e-05
35,B,momentum,kospi_return_1d,-0.0012185386149212718
35,B,momentum,fx_level_z_252,0.0003471295640338212
35,B,persist,kospi_return_1d,-0.0004978816141374409
35,B,persist,fx_level_z_252,-0.0002903287822846323
35,B,underwater,kospi_return_1d,0.0016859935130923986
35,B,underwater,fx_level_z_252,0.00013484625378623605
35,alpha,,kospi_return_1d,-0.01243642158806324
35,alpha,,fx_level_z_252,-0.005701114889234304
36,beta,momentum,,-2.309004048584029e-05
36,beta,persist,,0.01639390178024769
36,beta,underwater,,7.489560812246054e-05
36,B,momentum,kospi_return_1d,-0.0012219788040965796
36,B,momentum,fx_level_z_252,0.0003579197218641639
36,B,persist,kospi_return_1d,-0.0004532583989202976
36,B,persist,fx_level_z_252,-0.00023989813053049147
36,B,underwater,kospi_return_1d,0.001689972123131156
36,B,underwater,fx_level_z_252,8.473241177853197e-05
36,alpha,,kospi_return_1d,-0.012586473487317562
36,alpha,,fx_level_z_252,-0.005588500760495663
37,beta,momentum,,0.00012735550990328193
37,beta,persist,,0.01676344871520996
37,beta,underwater,,0.00010815390851348639
37,B,momentum,kospi_return_1d,-0.0012114784913137555
37,B,momentum,fx_level_z_252,0.0003478960716165602
37,B,persist,kospi_return_1d,-0.0003967942902818322
37,B,persist,fx_level_z_252,-0.00018501197337172925
37,B,underwater,kospi_return_1d,0.0016791285015642643
37,B,underwater,fx_level_z_252,2.2072512365411967e-05
37,alpha,,kospi_return_1d,-0.012728956528007984
37,alpha,,fx_level_z_252,-0.005483687389642
38,beta,momentum,,0.00022653945779893547
38,beta,persist,,0.017125755548477173
38,beta,underwater,,9.394982771482319e-05
38,B,momentum,kospi_return_1d,-0.0011925544822588563
38,B,momentum,fx_level_z_252,0.0003205089597031474
38,B,persist,kospi_return_1d,-0.0003328380698803812
38,B,persist,fx_level_z_252,-0.00012793837231583893
38,B,underwater,kospi_return_1d,0.0016553335590288043
38,B,underwater,fx_level_z_252,-5.0098235078621656e-05
38,alpha,,kospi_return_1d,-0.012865490280091763
38,alpha,,fx_level_z_252,-0.005387269891798496
39,beta,momentum,,0.0002774416352622211
39,beta,persist,,0.017480555921792984
39,beta,underwater,,3.7809735658811405e-05
39,B,momentum,kospi_return_1d,-0.0011708543170243502
39,B,momentum,fx_level_z_252,0.0002791733422782272
39,B,persist,kospi_return_1d,-0.00026578333927318454
39,B,persist,fx_level_z_252,-7.074855966493487e-05
39,B,underwater,kospi_return_1d,0.0016189506277441978
39,B,underwater,fx_level_z_252,6.034062971593812e-05
39,alpha,,kospi_return_1d,-0.01299754437059164
39,alpha,,fx_level_z_252,-0.005299897864460945
40,beta,momentum,,0.0002833113831002265
40,beta,persist,,0.0178275927901268
40,beta,underwater,,-5.627760765491985e-05
40,B,momentum,kospi_return_1d,-0.001151230768300593
40,B,momentum,fx_level_z_252,0.00022840543533675373
40,B,persist,kospi_return_1d,-0.00020005513215437531
40,B,persist,fx_level_z_252,-1.4484925486613065e-05
40,B,underwater,kospi_return_1d,0.0015745218843221664
40,B,underwater,fx_level_z_252,0.0001443936489522457
40,alpha,,kospi_return_1d,-0.013126247562468052
40,alpha,,fx_level_z_252,-0.0052223508246243
41,beta,momentum,,0.0002479417307768017
41,beta,persist,,0.01816662959754467
41,beta,underwater,,-8.270346006611362e-05
41,B,momentum,kospi_return_1d,-0.0011378705967217684
41,B,momentum,fx_level_z_252,0.0001721426087897271
41,B,persist,kospi_return_1d,-0.000139593132189475
41,B,persist,fx_level_z_252,3.9828039007261395e-05
41,B,underwater,kospi_return_1d,0.0015243738889694214
41,B,underwater,fx_level_z_252,0.0002000519452849403
41,alpha,,kospi_return_1d,-0.013252593576908112
41,alpha,,fx_level_z_252,-0.005155365914106369
42,beta,momentum,,0.0001756739366101101
42,beta,persist,,0.01849750429391861
42,beta,underwater,,-4.9333310016663745e-05
42,B,momentum,kospi_return_1d,-0.0011341379722580314
42,B,momentum,fx_level_z_252,0.00011326644744258374
42,B,persist,kospi_return_1d,-8.768680709181353e-05
42,B,persist,fx_level_z_252,-4.2778890929184854e-05
42,B,underwater,kospi_return_1d,0.0014732989948242903
42,B,underwater,fx_level_z_252,0.00022588596038985997
42,alpha,,kospi_return_1d,-0.013377102091908455
42,alpha,,fx_level_z_252,-0.00509976502507925
43,beta,momentum,,7.125657430151477e-05
43,beta,persist,,0.018820153549313545
43,beta,underwater,,3.5980494430987164e-05
43,B,momentum,kospi_return_1d,-0.0011427096324041486
43,B,momentum,fx_level_z_252,5.3861858759773895e-05
43,B,persist,kospi_return_1d,-4.786284262081608e-05
43,B,persist,fx_level_z_252,-0.00011419600195949897
43,B,underwater,kospi_return_1d,0.0014279073802754283
43,B,underwater,fx_level_z_252,0.00022053452266845852
43,alpha,,kospi_return_1d,-0.013499850407242775
43,alpha,,fx_level_z_252,-0.005056388210505247
44,beta,momentum,,-6.0324025980662555e-05
44,beta,persist,,0.01913456618785858
44,beta,underwater,,6.65931511321105e-05
44,B,momentum,kospi_return_1d,-0.0011648667277768254
44,B,momentum,fx_level_z_252,-5.0655362429097295e-06
44,B,persist,kospi_return_1d,-2.2425767383538187e-05
44,B,persist,fx_level_z_252,-0.0001738774444675073
44,B,underwater,kospi_return_1d,0.0013953279703855515
44,B,underwater,fx_level_z_252,0.0001839057804318145
44,alpha,,kospi_return_1d,-0.013620609417557716
44,alpha,,fx_level_z_252,-0.005025997292250395
45,beta,momentum,,-0.00011123459262307733
45,beta,persist,,0.019440731033682823
45,beta,underwater,,4.730837099486962e-05
45,B,momentum,kospi_return_1d,-0.001200253376737237
45,B,momentum,fx_level_z_252,0.00012402092397678643
45,B,persist,kospi_return_1d,-1.2312331818975508e-05
45,B,persist,fx_level_z_252,-0.000221822687308304
45,B,underwater,kospi_return_1d,0.0013775753322988749
45,B,underwater,fx_level_z_252,0.00011885187268489972
45,alpha,,kospi_return_1d,-0.013739272952079773
45,alpha,,fx_level_z_252,-0.005009029991924763
46,beta,momentum,,-8.897489897208288e-05
46,beta,persist,,0.019738588482141495
46,beta,underwater,,-1.6254351066891104e-05
46,B,momentum,kospi_return_1d,-0.001245583058334887
46,B,momentum,fx_level_z_252,0.00023207667982205749
46,B,persist,kospi_return_1d,-1.6931584468693472e-05
46,B,persist,fx_level_z_252,-0.00025881215697154403
46,B,underwater,kospi_return_1d,0.001372411847114563
46,B,underwater,fx_level_z_252,3.151219425490126e-05
46,alpha,,kospi_return_1d,-0.013856442645192146
46,alpha,,fx_level_z_252,-0.00500456290319562
47,beta,momentum,,-1.8674982129596174e-06
47,beta,persist,,0.020028050988912582
47,beta,underwater,,-1.7827944247983396e-05
47,B,momentum,kospi_return_1d,-0.0012973124394193292
47,B,momentum,fx_level_z_252,0.0003166460955981165
47,B,persist,kospi_return_1d,-3.4912300179712474e-05
47,B,persist,fx_level_z_252,-0.0002860203094314784
47,B,underwater,kospi_return_1d,0.0013735647080466151
47,B,underwater,fx_level_z_252,-7.07094804965891e-05
47,alpha,,kospi_return_1d,-0.01397322490811348
47,alpha,,fx_level_z_252,-0.005010881926864386
48,beta,momentum,,0.000141564552905038
48,beta,persist,,0.020309055224061012
48,beta,underwater,,3.7271911423886195e-05
48,B,momentum,kospi_return_1d,-0.001352128922007978
48,B,momentum,fx_level_z_252,0.00037646584678441286
48,B,persist,kospi_return_1d,-6.436790863517672e-05
48,B,persist,fx_level_z_252,-0.0003049286315217614
48,B,underwater,kospi_return_1d,0.0013768612407147884
48,B,underwater,fx_level_z_252,-3.9647420635446906e-07
48,alpha,,kospi_return_1d,-0.014090717770159245
48,alpha,,fx_level_z_252,-0.005025842227041721
49,beta,momentum,,0.00023653142852708697
49,beta,persist,,0.02058156207203865
49,beta,underwater,,4.31877670052927e-05
49,B,momentum,kospi_return_1d,-0.0014066915027797222
49,B,momentum,fx_level_z_252,0.00041260660509578884
49,B,persist,kospi_return_1d,-0.00010332345846109092
49,B,persist,fx_level_z_252,-0.0003164099180139601
49,B,underwater,kospi_return_1d,0.0013860203325748444
49,B,underwater,fx_level_z_252,0.00019626299035735428
49,alpha,,kospi_return_1d,-0.01420976035296917
49,alpha,,fx_level_z_252,-0.005047125741839409
50,beta,momentum,,0.00028555531753227115
50,beta,persist,,0.020845547318458557
50,beta,underwater,,3.455948899500072e-06
50,B,momentum,kospi_return_1d,-0.0014572313521057367
50,B,momentum,fx_level_z_252,0.00042733244481496513
50,B,persist,kospi_return_1d,-0.00014943728456273675
50,B,persist,fx_level_z_252,-0.0003208853304386139
50,B,underwater,kospi_return_1d,0.0014054927742108703
