epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029120328836143017
1,beta,persist,,0.0029624197632074356
1,beta,underwater,,0.0003346025478094816
1,B,momentum,kospi_return_1d,-0.002412177389487624
1,B,momentum,fx_level_z_252,-0.0026515228673815727
1,B,persist,kospi_return_1d,-0.0011852635070681572
1,B,persist,fx_level_z_252,-0.0022622179239988327
1,B,underwater,kospi_return_1d,-0.0007875937735661864
1,B,underwater,fx_level_z_252,0.0017463635886088014
1,alpha,,kospi_return_1d,0.0028057252056896687
1,alpha,,fx_level_z_252,-0.0026737565640360117
2,beta,momentum,,0.005831475369632244
2,beta,persist,,0.0058972761034965515
2,beta,underwater,,-0.001576954498887062
2,B,momentum,kospi_return_1d,-0.004105998203158379
2,B,momentum,fx_level_z_252,-0.004859886132180691
2,B,persist,kospi_return_1d,-0.002199815586209297
2,B,persist,fx_level_z_252,-0.0023344613146036863
2,B,underwater,kospi_return_1d,0.0005332027794793248
2,B,underwater,fx_level_z_252,0.003107085358351469
2,alpha,,kospi_return_1d,0.005436623468995094
2,alpha,,fx_level_z_252,-0.005418411921709776
3,beta,momentum,,0.008722580038011074
3,beta,persist,,0.008821945637464523
3,beta,underwater,,-0.002591705648228526
3,B,momentum,kospi_return_1d,-0.005038240924477577
3,B,momentum,fx_level_z_252,-0.007242504507303238
3,B,persist,kospi_return_1d,-0.0025494808796793222
3,B,persist,fx_level_z_252,-0.0019500086782500148
3,B,underwater,kospi_return_1d,0.00021179650502745062
3,B,underwater,fx_level_z_252,0.004246670752763748
3,alpha,,kospi_return_1d,0.008088421076536179
3,alpha,,fx_level_z_252,-0.008137542754411697
4,beta,momentum,,0.011571349576115608
4,beta,persist,,0.011683348566293716
4,beta,underwater,,-0.0030441528651863337
4,B,momentum,kospi_return_1d,-0.006202393211424351
4,B,momentum,fx_level_z_252,-0.00949836429208517
4,B,persist,kospi_return_1d,-0.0026506122667342424
4,B,persist,fx_level_z_252,-0.0017731969710439444
4,B,underwater,kospi_return_1d,-0.00038393770228140056
4,B,underwater,fx_level_z_252,0.00540996203199029
4,alpha,,kospi_return_1d,0.010638335719704628
4,alpha,,fx_level_z_252,-0.010811048559844494
5,beta,momentum,,0.014324326999485493
5,beta,persist,,0.014518355950713158
5,beta,underwater,,-0.002893233671784401
5,B,momentum,kospi_return_1d,-0.006979281082749367
5,B,momentum,fx_level_z_252,-0.011211608536541462
5,B,persist,kospi_return_1d,-0.002680334495380521
5,B,persist,fx_level_z_252,-0.0008180099539458752
5,B,underwater,kospi_return_1d,-0.00181757309474051
5,B,underwater,fx_level_z_252,0.006556680426001549
5,alpha,,kospi_return_1d,0.013008003123104572
5,alpha,,fx_level_z_252,-0.013445818796753883
6,beta,momentum,,0.017014333978295326
6,beta,persist,,0.017290538176894188
6,beta,underwater,,-0.001987663796171546
6,B,momentum,kospi_return_1d,-0.007513533346354961
6,B,momentum,fx_level_z_252,-0.012677463702857494
6,B,persist,kospi_return_1d,-0.002248337958008051
6,B,persist,fx_level_z_252,-0.0001293093664571643
6,B,underwater,kospi_return_1d,-0.0033617764711380005
6,B,underwater,fx_level_z_252,0.007047001738101244
6,alpha,,kospi_return_1d,0.015168260782957077
6,alpha,,fx_level_z_252,-0.015882177278399467
7,beta,momentum,,0.019617628306150436
7,beta,persist,,0.019988276064395905
7,beta,underwater,,-0.0010002872440963984
7,B,momentum,kospi_return_1d,-0.00828550010919571
7,B,momentum,fx_level_z_252,-0.013966468162834644
7,B,persist,kospi_return_1d,-0.0018284154357388616
7,B,persist,fx_level_z_252,0.00044439590419642627
7,B,underwater,kospi_return_1d,-0.004477269947528839
7,B,underwater,fx_level_z_252,0.0070900991559028625
7,alpha,,kospi_return_1d,0.01719312183558941
7,alpha,,fx_level_z_252,-0.018239369615912437
8,beta,momentum,,0.022107895463705063
8,beta,persist,,0.022630823776125908
8,beta,underwater,,-1.7080979887396097e-05
8,B,momentum,kospi_return_1d,-0.009313260205090046
8,B,momentum,fx_level_z_252,-0.014849905855953693
8,B,persist,kospi_return_1d,-0.0014533716021105647
8,B,persist,fx_level_z_252,0.0009151177946478128
8,B,underwater,kospi_return_1d,-0.005378760397434235
8,B,underwater,fx_level_z_252,0.006694389972835779
8,alpha,,kospi_return_1d,0.019087575376033783
8,alpha,,fx_level_z_252,-0.02046862244606018
9,beta,momentum,,0.024546587839722633
9,beta,persist,,0.025178976356983185
9,beta,underwater,,0.0011825349647551775
9,B,momentum,kospi_return_1d,-0.010016455315053463
9,B,momentum,fx_level_z_252,-0.015682416036725044
9,B,persist,kospi_return_1d,-0.0013203758280724287
9,B,persist,fx_level_z_252,0.0012138357851654291
9,B,underwater,kospi_return_1d,-0.00578221445903182
9,B,underwater,fx_level_z_252,0.005975865758955479
9,alpha,,kospi_return_1d,0.020657557994127274
9,alpha,,fx_level_z_252,-0.022528529167175293
10,beta,momentum,,0.026810094714164734
10,beta,persist,,0.027645016089081764
10,beta,underwater,,0.0021887701004743576
