epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999959492124617
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999993834644556
1,B,momentum,kospi_return_1d,-0.0004999978118576109
1,B,momentum,fx_level_z_252,-0.0004999942029826343
1,B,persist,kospi_return_1d,-0.0004999993252567947
1,B,persist,fx_level_z_252,-0.0004999993252567947
1,B,underwater,kospi_return_1d,0.0004999996745027602
1,B,underwater,fx_level_z_252,0.0004999994416721165
1,alpha,,kospi_return_1d,-0.0004999996162950993
1,alpha,,fx_level_z_252,-0.0004999997327104211
2,beta,momentum,,-0.00023124172003008425
2,beta,persist,,0.0009972034022212029
2,beta,underwater,,-0.0009202940855175257
2,B,momentum,kospi_return_1d,-0.00031885612406767905
2,B,momentum,fx_level_z_252,-0.00019285152666270733
2,B,persist,kospi_return_1d,-0.0008896952494978905
2,B,persist,fx_level_z_252,-0.0009069910738617182
2,B,underwater,kospi_return_1d,0.00097224599448964
2,B,underwater,fx_level_z_252,0.0009506548522040248
2,alpha,,kospi_return_1d,-0.0009799296967685223
2,alpha,,fx_level_z_252,-0.0009877050761133432
3,beta,momentum,,0.0001334765984211117
3,beta,persist,,0.0014933920465409756
3,beta,underwater,,-0.0012799231335520744
3,B,momentum,kospi_return_1d,-8.879578672349453e-06
3,B,momentum,fx_level_z_252,0.00019901947234757245
3,B,persist,kospi_return_1d,-0.0012100115418434143
3,B,persist,fx_level_z_252,-0.0012562730116769671
3,B,underwater,kospi_return_1d,0.0014276723377406597
3,B,underwater,fx_level_z_252,0.0013780612498521805
3,alpha,,kospi_return_1d,-0.0014553931541740894
3,alpha,,fx_level_z_252,-0.0014696224825456738
4,beta,momentum,,0.00011517469101818278
4,beta,persist,,0.001988693606108427
4,beta,underwater,,-0.0015711678424850106
4,B,momentum,kospi_return_1d,0.00034671503817662597
4,B,momentum,fx_level_z_252,0.0002586257760412991
4,B,persist,kospi_return_1d,-0.0014724995708093047
4,B,persist,fx_level_z_252,-0.0015498632565140724
4,B,underwater,kospi_return_1d,0.0018653757870197296
4,B,underwater,fx_level_z_252,0.0017860797233879566
4,alpha,,kospi_return_1d,-0.0019290217896923423
4,alpha,,fx_level_z_252,-0.0019455738365650177
5,beta,momentum,,-6.296823994489387e-05
5,beta,persist,,0.0024830452166497707
5,beta,underwater,,-0.001782301813364029
5,B,momentum,kospi_return_1d,0.00035440208739601076
5,B,momentum,fx_level_z_252,0.0001582266268087551
5,B,persist,kospi_return_1d,-0.001682600355707109
5,B,persist,fx_level_z_252,-0.0017828980926424265
5,B,underwater,kospi_return_1d,0.0022820003796368837
5,B,underwater,fx_level_z_252,0.0021723867394030094
5,alpha,,kospi_return_1d,-0.002400370314717293
5,alpha,,fx_level_z_252,-0.002415129216387868
6,beta,momentum,,-0.000141646945849061
6,beta,persist,,0.0029763837810605764
6,beta,underwater,,-0.0019051460549235344
6,B,momentum,kospi_return_1d,0.00020595993555616587
6,B,momentum,fx_level_z_252,-3.6085693864151835e-05
6,B,persist,kospi_return_1d,-0.0018345523858442903
6,B,persist,fx_level_z_252,-0.001952413935214281
6,B,underwater,kospi_return_1d,0.002673425944522023
6,B,underwater,fx_level_z_252,0.0025310819037258625
6,alpha,,kospi_return_1d,-0.0028687668964266777
6,alpha,,fx_level_z_252,-0.0028776542749255896
7,beta,momentum,,-0.00014372002624440938
7,beta,persist,,0.003468608483672142
7,beta,underwater,,-0.0019389295484870672
7,B,momentum,kospi_return_1d,-3.033624670933932e-05
7,B,momentum,fx_level_z_252,-8.625740883871913e-05
7,B,persist,kospi_return_1d,-0.001923348638229072
7,B,persist,fx_level_z_252,-0.0020582692231982946
7,B,underwater,kospi_return_1d,0.003035784000530839
7,B,underwater,fx_level_z_252,0.0028537940233945847
7,alpha,,kospi_return_1d,-0.0033337734639644623
7,alpha,,fx_level_z_252,-0.003332083113491535
8,beta,momentum,,-8.571785292588174e-05
8,beta,persist,,0.0039596050046384335
8,beta,underwater,,-0.0018909228965640068
8,B,momentum,kospi_return_1d,-0.00018284357793163508
8,B,momentum,fx_level_z_252,-3.1547187973046675e-05
8,B,persist,kospi_return_1d,-0.0019471311243250966
8,B,persist,fx_level_z_252,-0.002103968057781458
8,B,underwater,kospi_return_1d,0.003366499673575163
8,B,underwater,fx_level_z_252,0.0031325253657996655
8,alpha,,kospi_return_1d,-0.003795020282268524
8,alpha,,fx_level_z_252,-0.0037768702022731304
9,beta,momentum,,1.9124876416753978e-05
9,beta,persist,,0.004449225962162018
9,beta,underwater,,-0.0017727994127199054
9,B,momentum,kospi_return_1d,-0.00025855388958007097
9,B,momentum,fx_level_z_252,0.00010030528937932104
9,B,persist,kospi_return_1d,-0.0019115788163617253
9,B,persist,fx_level_z_252,-0.002095099538564682
9,B,underwater,kospi_return_1d,0.0036646591033786535
9,B,underwater,fx_level_z_252,0.0033610514365136623
9,alpha,,kospi_return_1d,-0.004251953214406967
