epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001995040336623788
1,beta,persist,,0.0019995453767478466
1,beta,underwater,,0.002001338405534625
1,B,momentum,kospi_return_1d,0.0007075683097355068
1,B,momentum,fx_level_z_252,0.0018084165640175343
1,B,persist,kospi_return_1d,-0.000654313073027879
1,B,persist,fx_level_z_252,-0.0019781910814344883
1,B,underwater,kospi_return_1d,-0.0019575441256165504
1,B,underwater,fx_level_z_252,-0.001830121036618948
1,alpha,,kospi_return_1d,-0.001998727209866047
1,alpha,,fx_level_z_252,0.0019936985336244106
2,beta,momentum,,-0.0039815232157707214
2,beta,persist,,0.003985923249274492
2,beta,underwater,,0.003989187069237232
2,B,momentum,kospi_return_1d,0.0003181988140568137
2,B,momentum,fx_level_z_252,0.0035699435975402594
2,B,persist,kospi_return_1d,-0.00013109900464769453
2,B,persist,fx_level_z_252,-0.003913091029971838
2,B,underwater,kospi_return_1d,-0.0036862287670373917
2,B,underwater,fx_level_z_252,-0.0036232462152838707
2,alpha,,kospi_return_1d,-0.0039393543265759945
2,alpha,,fx_level_z_252,0.003967388533055782
3,beta,momentum,,-0.005957269109785557
3,beta,persist,,0.005957365036010742
3,beta,underwater,,0.005960154812783003
3,B,momentum,kospi_return_1d,-0.00025385385379195213
3,B,momentum,fx_level_z_252,0.0054025305435061455
3,B,persist,kospi_return_1d,0.00019689855980686843
3,B,persist,fx_level_z_252,-0.005826395004987717
3,B,underwater,kospi_return_1d,-0.004808247089385986
3,B,underwater,fx_level_z_252,-0.005482777487486601
3,alpha,,kospi_return_1d,-0.005741695873439312
3,alpha,,fx_level_z_252,0.005928182974457741
4,beta,momentum,,-0.007915351539850235
4,beta,persist,,0.007915654219686985
4,beta,underwater,,0.007901872508227825
4,B,momentum,kospi_return_1d,-0.0005806486587971449
4,B,momentum,fx_level_z_252,0.007236882112920284
4,B,persist,kospi_return_1d,0.00035727181239053607
4,B,persist,fx_level_z_252,-0.0076677449978888035
4,B,underwater,kospi_return_1d,-0.00518435426056385
4,B,underwater,fx_level_z_252,-0.007350155618041754
4,alpha,,kospi_return_1d,-0.007393525913357735
4,alpha,,fx_level_z_252,0.007875161245465279
5,beta,momentum,,-0.009838429279625416
5,beta,persist,,0.009853809140622616
5,beta,underwater,,0.00981127843260765
5,B,momentum,kospi_return_1d,-0.0008358519407920539
5,B,momentum,fx_level_z_252,0.009020588360726833
5,B,persist,kospi_return_1d,0.00019551586592569947
5,B,persist,fx_level_z_252,-0.009395838715136051
5,B,underwater,kospi_return_1d,-0.005368600133806467
5,B,underwater,fx_level_z_252,-0.009184912778437138
5,alpha,,kospi_return_1d,-0.008950992487370968
5,alpha,,fx_level_z_252,0.009790468961000443
6,beta,momentum,,-0.01171906292438507
6,beta,persist,,0.01177910901606083
6,beta,underwater,,0.011694134213030338
6,B,momentum,kospi_return_1d,-0.0006871158257126808
6,B,momentum,fx_level_z_252,0.01070604007691145
6,B,persist,kospi_return_1d,-0.00014161551371216774
6,B,persist,fx_level_z_252,-0.011048573069274426
6,B,underwater,kospi_return_1d,-0.005617822520434856
6,B,underwater,fx_level_z_252,-0.010938008315861225
6,alpha,,kospi_return_1d,-0.010504164732992649
6,alpha,,fx_level_z_252,0.011678135953843594
7,beta,momentum,,-0.013554684817790985
7,beta,persist,,0.013688771985471249
7,beta,underwater,,0.013543651439249516
7,B,momentum,kospi_return_1d,-0.00026739915483631194
7,B,momentum,fx_level_z_252,0.012232529930770397
7,B,persist,kospi_return_1d,-0.000659638550132513
7,B,persist,fx_level_z_252,-0.012540969997644424
7,B,underwater,kospi_return_1d,-0.005949199665337801
7,B,underwater,fx_level_z_252,-0.012575758621096611
7,alpha,,kospi_return_1d,-0.011994631960988045
7,alpha,,fx_level_z_252,0.01355773489922285
8,beta,momentum,,-0.015312349423766136
8,beta,persist,,0.015567738562822342
8,beta,underwater,,0.015345889143645763
8,B,momentum,kospi_return_1d,0.00035736983409151435
8,B,momentum,fx_level_z_252,0.01361261960119009
8,B,persist,kospi_return_1d,-0.001211675931699574
8,B,persist,fx_level_z_252,-0.013897761702537537
8,B,underwater,kospi_return_1d,-0.0062688677571713924
8,B,underwater,fx_level_z_252,-0.0140267014503479
8,alpha,,kospi_return_1d,-0.013391926884651184
8,alpha,,fx_level_z_252,0.015401998534798622
9,beta,momentum,,-0.01704772375524044
9,beta,persist,,0.01739983819425106
9,beta,underwater,,0.017105799168348312
9,B,momentum,kospi_return_1d,0.0008693839772604406
9,B,momentum,fx_level_z_252,0.014839605428278446
9,B,persist,kospi_return_1d,-0.001905251992866397
9,B,persist,fx_level_z_252,-0.015008690766990185
9,B,underwater,kospi_return_1d,-0.0067253680899739265
9,B,underwater,fx_level_z_252,-0.01528451219201088
9,alpha,,kospi_return_1d,-0.014545806683599949
9,alpha,,fx_level_z_252,0.017193887382745743
10,beta,momentum,,-0.01873844861984253
10,beta,persist,,0.019208505749702454
10,beta,underwater,,0.018802184611558914
