epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999983357265592
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999995580874383
1,B,momentum,kospi_return_1d,-0.0004999993834644556
1,B,momentum,fx_level_z_252,0.0004999981028959155
1,B,persist,kospi_return_1d,-0.0004999986267648637
1,B,persist,fx_level_z_252,-0.0004999990342184901
1,B,underwater,kospi_return_1d,0.0004999996162950993
1,B,underwater,fx_level_z_252,0.0004999986849725246
1,alpha,,kospi_return_1d,-0.0004999993252567947
1,alpha,,fx_level_z_252,-0.0004999994416721165
2,beta,momentum,,-0.00045379638322629035
2,beta,persist,,0.0009968843078240752
2,beta,underwater,,-0.000962119665928185
2,B,momentum,kospi_return_1d,-0.0008885573479346931
2,B,momentum,fx_level_z_252,0.00041701761074364185
2,B,persist,kospi_return_1d,-0.0005354945897124708
2,B,persist,fx_level_z_252,-0.0007769222720526159
2,B,underwater,kospi_return_1d,0.000968560460023582
2,B,underwater,fx_level_z_252,0.0006672867457382381
2,alpha,,kospi_return_1d,-0.0009317284566350281
2,alpha,,fx_level_z_252,-0.0009459396824240685
3,beta,momentum,,-0.00024457875406369567
3,beta,persist,,0.0014926991425454617
3,beta,underwater,,-0.0013964071404188871
3,B,momentum,kospi_return_1d,-0.0011899331584572792
3,B,momentum,fx_level_z_252,0.00017421836673747748
3,B,persist,kospi_return_1d,-0.0003739549720194191
3,B,persist,fx_level_z_252,-0.0009118734742514789
3,B,underwater,kospi_return_1d,0.001413537422195077
3,B,underwater,fx_level_z_252,0.0007050983840599656
3,alpha,,kospi_return_1d,-0.0013415564317256212
3,alpha,,fx_level_z_252,-0.001359758898615837
4,beta,momentum,,2.8257520170882344e-05
4,beta,persist,,0.001987554132938385
4,beta,underwater,,-0.0017941048135980964
4,B,momentum,kospi_return_1d,-0.0014115878148004413
4,B,momentum,fx_level_z_252,-0.00013510389544535428
4,B,persist,kospi_return_1d,-0.00011735077714547515
4,B,persist,fx_level_z_252,-0.0009419037378393114
4,B,underwater,kospi_return_1d,0.0018278014613315463
4,B,underwater,fx_level_z_252,0.0007088790298439562
4,alpha,,kospi_return_1d,-0.001743870903737843
4,alpha,,fx_level_z_252,-0.0017395794857293367
5,beta,momentum,,-6.792401109123603e-05
5,beta,persist,,0.0024812803603708744
5,beta,underwater,,-0.0021412197966128588
5,B,momentum,kospi_return_1d,-0.0015635695308446884
5,B,momentum,fx_level_z_252,-7.64816504670307e-05
5,B,persist,kospi_return_1d,0.0001884772500488907
5,B,persist,fx_level_z_252,-0.0008938835235312581
5,B,underwater,kospi_return_1d,0.002200232120230794
5,B,underwater,fx_level_z_252,0.0007369308732450008
5,alpha,,kospi_return_1d,-0.0021447893232107162
5,alpha,,fx_level_z_252,-0.002078058896586299
6,beta,momentum,,-0.00011241959873586893
6,beta,persist,,0.0029736929573118687
6,beta,underwater,,-0.002425455255433917
6,B,momentum,kospi_return_1d,-0.0016521562356501818
6,B,momentum,fx_level_z_252,0.00012378745304886252
6,B,persist,kospi_return_1d,0.00017966487212106586
6,B,persist,fx_level_z_252,-0.0007896167226135731
6,B,underwater,kospi_return_1d,0.0025207127910107374
6,B,underwater,fx_level_z_252,0.0008313251310028136
6,alpha,,kospi_return_1d,-0.0025441336911171675
6,alpha,,fx_level_z_252,-0.002369267400354147
7,beta,momentum,,-0.00011276924487901852
7,beta,persist,,0.0034646294079720974
7,beta,underwater,,-0.002638760954141617
7,B,momentum,kospi_return_1d,-0.0016794217517599463
7,B,momentum,fx_level_z_252,0.00024276055046357214
7,B,persist,kospi_return_1d,2.7293746825307608e-05
7,B,persist,fx_level_z_252,-0.0006507850484922528
7,B,underwater,kospi_return_1d,0.002780308946967125
7,B,underwater,fx_level_z_252,0.001001699361950159
7,alpha,,kospi_return_1d,-0.0029404025990515947
7,alpha,,fx_level_z_252,-0.002607172355055809
8,beta,momentum,,-7.644099969184026e-05
8,beta,persist,,0.0039539341814816
8,beta,underwater,,-0.0027796896174550056
8,B,momentum,kospi_return_1d,-0.0016510365530848503
8,B,momentum,fx_level_z_252,0.0002922018466051668
8,B,persist,kospi_return_1d,-0.00020852462330367416
8,B,persist,fx_level_z_252,-0.0004954679170623422
8,B,underwater,kospi_return_1d,0.002974787726998329
8,B,underwater,fx_level_z_252,0.0012322226539254189
8,alpha,,kospi_return_1d,-0.0033313664607703686
8,alpha,,fx_level_z_252,-0.0027878854889422655
9,beta,momentum,,-1.076031185220927e-05
9,beta,persist,,0.004441454540938139
9,beta,underwater,,-0.002853047102689743
9,B,momentum,kospi_return_1d,-0.001575792790390551
9,B,momentum,fx_level_z_252,0.0002841751556843519
9,B,persist,kospi_return_1d,-0.0003527904045768082
9,B,persist,fx_level_z_252,-0.00033898407127708197
9,B,underwater,kospi_return_1d,0.0031054920982569456
9,B,underwater,fx_level_z_252,0.0014996470417827368
9,alpha,,kospi_return_1d,-0.003714210819453001
9,alpha,,fx_level_z_252,-0.0029105895664542913
