epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.003907669335603714
1,beta,persist,,0.003980637528002262
1,beta,underwater,,-0.0024222577922046185
1,B,momentum,kospi_return_1d,-0.002153813373297453
1,B,momentum,fx_level_z_252,-0.002437946619465947
1,B,persist,kospi_return_1d,0.0018232119036838412
1,B,persist,fx_level_z_252,-2.1352898329496384e-06
1,B,underwater,kospi_return_1d,0.0008924564463086426
1,B,underwater,fx_level_z_252,-0.0019683761056512594
1,alpha,,kospi_return_1d,0.003142512170597911
1,alpha,,fx_level_z_252,-0.0029175663366913795
2,beta,momentum,,0.007623092271387577
2,beta,persist,,0.007584821432828903
2,beta,underwater,,-0.0019503232324495912
2,B,momentum,kospi_return_1d,-0.0006187914405018091
2,B,momentum,fx_level_z_252,-0.004953294526785612
2,B,persist,kospi_return_1d,0.00270683947019279
2,B,persist,fx_level_z_252,-0.0013288266491144896
2,B,underwater,kospi_return_1d,0.0008834462496452034
2,B,underwater,fx_level_z_252,-0.002094642026349902
2,alpha,,kospi_return_1d,0.0047316644340753555
2,alpha,,fx_level_z_252,-0.0033015296794474125
3,beta,momentum,,0.011148588731884956
3,beta,persist,,0.01079665869474411
3,beta,underwater,,-0.0008182378369383514
3,B,momentum,kospi_return_1d,0.000496093591209501
3,B,momentum,fx_level_z_252,-0.007139368914067745
3,B,persist,kospi_return_1d,0.003709258744493127
3,B,persist,fx_level_z_252,-0.002692061010748148
3,B,underwater,kospi_return_1d,-0.0002982756996061653
3,B,underwater,fx_level_z_252,-0.0004384624189697206
3,alpha,,kospi_return_1d,0.006805474869906902
3,alpha,,fx_level_z_252,-0.003558427095413208
4,beta,momentum,,0.014716200530529022
4,beta,persist,,0.014142774045467377
4,beta,underwater,,-0.0006935785640962422
4,B,momentum,kospi_return_1d,0.0003425855829846114
4,B,momentum,fx_level_z_252,-0.009338165633380413
4,B,persist,kospi_return_1d,0.004754804074764252
4,B,persist,fx_level_z_252,-0.004191624466329813
4,B,underwater,kospi_return_1d,-0.0010923846857622266
4,B,underwater,fx_level_z_252,0.0011607008054852486
4,alpha,,kospi_return_1d,0.009456709958612919
4,alpha,,fx_level_z_252,-0.004579414613544941
5,beta,momentum,,0.018072228878736496
5,beta,persist,,0.017303751781582832
5,beta,underwater,,-0.0007507316186092794
5,B,momentum,kospi_return_1d,-0.00042660042527131736
5,B,momentum,fx_level_z_252,-0.011182312853634357
5,B,persist,kospi_return_1d,0.00527599174529314
5,B,persist,fx_level_z_252,-0.004996266216039658
5,B,underwater,kospi_return_1d,-0.0009281242964789271
5,B,underwater,fx_level_z_252,0.0022955257445573807
5,alpha,,kospi_return_1d,0.012425362132489681
5,alpha,,fx_level_z_252,-0.006247318349778652
6,beta,momentum,,0.021282561123371124
6,beta,persist,,0.02024930715560913
6,beta,underwater,,-0.0009939877782016993
6,B,momentum,kospi_return_1d,-0.0020108167082071304
6,B,momentum,fx_level_z_252,-0.012596267275512218
6,B,persist,kospi_return_1d,0.005870374850928783
6,B,persist,fx_level_z_252,-0.0049147396348416805
6,B,underwater,kospi_return_1d,-0.0002100346318911761
6,B,underwater,fx_level_z_252,0.0027749964501708746
6,alpha,,kospi_return_1d,0.015112272463738918
6,alpha,,fx_level_z_252,-0.007983015850186348
7,beta,momentum,,0.024420686066150665
7,beta,persist,,0.022607892751693726
7,beta,underwater,,-0.0008599222637712955
7,B,momentum,kospi_return_1d,-0.0031013446860015392
7,B,momentum,fx_level_z_252,-0.014174260199069977
7,B,persist,kospi_return_1d,0.0063204169273376465
7,B,persist,fx_level_z_252,-0.004067128989845514
7,B,underwater,kospi_return_1d,-0.0003003800520673394
7,B,underwater,fx_level_z_252,0.0029650419019162655
7,alpha,,kospi_return_1d,0.016969317570328712
7,alpha,,fx_level_z_252,-0.009506353177130222
8,beta,momentum,,0.026677561923861504
8,beta,persist,,0.024518780410289764
8,beta,underwater,,-0.0004247750621289015
8,B,momentum,kospi_return_1d,-0.003864513011649251
8,B,momentum,fx_level_z_252,-0.015181555412709713
8,B,persist,kospi_return_1d,0.007142102345824242
8,B,persist,fx_level_z_252,-0.0034846863709390163
8,B,underwater,kospi_return_1d,-0.0016237490344792604
8,B,underwater,fx_level_z_252,0.0029220369178801775
8,alpha,,kospi_return_1d,0.018133992329239845
8,alpha,,fx_level_z_252,-0.010588029399514198
9,beta,momentum,,0.028119515627622604
9,beta,persist,,0.025905858725309372
9,beta,underwater,,7.65147851780057e-05
9,B,momentum,kospi_return_1d,-0.004419518634676933
9,B,momentum,fx_level_z_252,-0.015446185134351254
9,B,persist,kospi_return_1d,0.0077904509380459785
9,B,persist,fx_level_z_252,-0.002592595526948571
9,B,underwater,kospi_return_1d,-0.0024391200859099627
9,B,underwater,fx_level_z_252,0.0024798831436783075
9,alpha,,kospi_return_1d,0.019010284915566444
9,alpha,,fx_level_z_252,-0.011144162155687809
10,beta,momentum,,0.029601434245705605
10,beta,persist,,0.02759179100394249
