epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.002000250853598118
1,beta,persist,,0.002000489505007863
1,beta,underwater,,0.0019970715511590242
1,B,momentum,kospi_return_1d,-0.000650797039270401
1,B,momentum,fx_level_z_252,0.0019966147374361753
1,B,persist,kospi_return_1d,-0.001975218765437603
1,B,persist,fx_level_z_252,-0.0020004897378385067
1,B,underwater,kospi_return_1d,-0.0018803119892254472
1,B,underwater,fx_level_z_252,-0.0018751483876258135
1,alpha,,kospi_return_1d,-0.002001142594963312
1,alpha,,fx_level_z_252,0.0019985507242381573
2,beta,momentum,,-0.0039884960278868675
2,beta,persist,,0.003992418292909861
2,beta,underwater,,0.003979285713285208
2,B,momentum,kospi_return_1d,-0.0002295567828696221
2,B,momentum,fx_level_z_252,0.0038979349192231894
2,B,persist,kospi_return_1d,-0.0038158611860126257
2,B,persist,fx_level_z_252,-0.0038740416057407856
2,B,underwater,kospi_return_1d,-0.0032416535541415215
2,B,underwater,fx_level_z_252,-0.003565720748156309
2,alpha,,kospi_return_1d,-0.003947512712329626
2,alpha,,fx_level_z_252,0.003956479951739311
3,beta,momentum,,-0.005954740568995476
3,beta,persist,,0.005971630569547415
3,beta,underwater,,0.005918130278587341
3,B,momentum,kospi_return_1d,-0.00050097651546821
3,B,momentum,fx_level_z_252,0.005761010106652975
3,B,persist,kospi_return_1d,-0.005551557522267103
3,B,persist,fx_level_z_252,-0.005554281175136566
3,B,underwater,kospi_return_1d,-0.004118251148611307
3,B,underwater,fx_level_z_252,-0.005175343714654446
3,alpha,,kospi_return_1d,-0.00584725895896554
3,alpha,,fx_level_z_252,0.00586036778986454
4,beta,momentum,,-0.00790497288107872
4,beta,persist,,0.007940062321722507
4,beta,underwater,,0.007846069522202015
4,B,momentum,kospi_return_1d,-0.001043415628373623
4,B,momentum,fx_level_z_252,0.007553429342806339
4,B,persist,kospi_return_1d,-0.007279166020452976
4,B,persist,fx_level_z_252,-0.0069156610406935215
4,B,underwater,kospi_return_1d,-0.004865557886660099
4,B,underwater,fx_level_z_252,-0.0067320954985916615
4,alpha,,kospi_return_1d,-0.007639475632458925
4,alpha,,fx_level_z_252,0.007735378108918667
5,beta,momentum,,-0.009827655740082264
5,beta,persist,,0.009881719946861267
5,beta,underwater,,0.009734307415783405
5,B,momentum,kospi_return_1d,-0.0014810963766649365
5,B,momentum,fx_level_z_252,0.009245839901268482
5,B,persist,kospi_return_1d,-0.00883591640740633
5,B,persist,fx_level_z_252,-0.007643230725079775
5,B,underwater,kospi_return_1d,-0.005629553459584713
5,B,underwater,fx_level_z_252,-0.008139604702591896
5,alpha,,kospi_return_1d,-0.009246309287846088
5,alpha,,fx_level_z_252,0.009432454593479633
6,beta,momentum,,-0.01171440351754427
6,beta,persist,,0.01180621050298214
6,beta,underwater,,0.011568031273782253
6,B,momentum,kospi_return_1d,-0.0022104887757450342
6,B,momentum,fx_level_z_252,0.010777235962450504
6,B,persist,kospi_return_1d,-0.010145273059606552
6,B,persist,fx_level_z_252,-0.00825128797441721
6,B,underwater,kospi_return_1d,-0.006073444150388241
6,B,underwater,fx_level_z_252,-0.009419107809662819
6,alpha,,kospi_return_1d,-0.010835634544491768
6,alpha,,fx_level_z_252,0.011059504933655262
7,beta,momentum,,-0.013536376878619194
7,beta,persist,,0.013699037954211235
7,beta,underwater,,0.013334945775568485
7,B,momentum,kospi_return_1d,-0.0027646219823509455
7,B,momentum,fx_level_z_252,0.012185435742139816
7,B,persist,kospi_return_1d,-0.011584639549255371
7,B,persist,fx_level_z_252,-0.008661429397761822
7,B,underwater,kospi_return_1d,-0.006499806884676218
7,B,underwater,fx_level_z_252,-0.010651236400008202
7,alpha,,kospi_return_1d,-0.012328563258051872
7,alpha,,fx_level_z_252,0.012646893970668316
8,beta,momentum,,-0.015292590484023094
8,beta,persist,,0.01554812304675579
8,beta,underwater,,0.01503443717956543
8,B,momentum,kospi_return_1d,-0.003206156427040696
8,B,momentum,fx_level_z_252,0.01329189632087946
8,B,persist,kospi_return_1d,-0.013053417205810547
8,B,persist,fx_level_z_252,-0.008481072261929512
8,B,underwater,kospi_return_1d,-0.006913567427545786
8,B,underwater,fx_level_z_252,-0.011630931869149208
8,alpha,,kospi_return_1d,-0.013738027773797512
8,alpha,,fx_level_z_252,0.014068990014493465
9,beta,momentum,,-0.017001105472445488
9,beta,persist,,0.017354311421513557
9,beta,underwater,,0.01667311042547226
9,B,momentum,kospi_return_1d,-0.0038550985045731068
9,B,momentum,fx_level_z_252,0.014190706424415112
9,B,persist,kospi_return_1d,-0.014502895064651966
9,B,persist,fx_level_z_252,-0.007995686493813992
9,B,underwater,kospi_return_1d,-0.006929602473974228
9,B,underwater,fx_level_z_252,-0.012376271188259125
9,alpha,,kospi_return_1d,-0.014955279417335987
9,alpha,,fx_level_z_252,0.015266052447259426
10,beta,momentum,,-0.018632037565112114
10,beta,persist,,0.019134877249598503
10,beta,underwater,,0.018174853175878525
