split,investor,coefficient,exact_lasso,adam,abs_diff
9,foreign,underwaterxfx_level_z_252,-0.008736869359079713,-0.0107923904433846,0.002055521084304887
9,foreign,kospi_return_1d,0.0,-1.2797287126886658e-05,1.2797287126886658e-05
9,foreign,fx_level_z_252,-0.02228799623428027,-0.020134437829256,0.002153558405024271
9,institution,momentum,-0.0,-1.899226481327787e-05,1.899226481327787e-05
9,institution,persist,0.02398683237920413,0.023679556325078,0.00030727605412612935
9,institution,underwater,-0.0,-0.0002703280479181,0.0002703280479181
9,institution,momentumxkospi_return_1d,-0.0026318264869384274,-0.0025100812781602,0.00012174520877822727
9,institution,momentumxfx_level_z_252,0.0,0.0001409388351021,0.0001409388351021
9,institution,persistxkospi_return_1d,-5.2224703878705335e-05,-0.000154061417561,0.00010183671368229466
9,institution,persistxfx_level_z_252,-0.0015364613548530886,-0.0015814346261322,4.497327127911139e-05
9,institution,underwaterxkospi_return_1d,0.0032870796639986395,0.0030523638706654,0.00023471579333323974
9,institution,underwaterxfx_level_z_252,0.0003835950738944911,0.000532999751158,0.0001494046772635089
9,institution,kospi_return_1d,-0.013022952986783777,-0.0128974448889493,0.0001255080978344765
