experiment,epochs,batch_size,learning_rate,lambda_l1,split,investor,train_size,test_size,train_nll,accuracy,macro_f1,nll
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,1,institution,766,194,0.6884843707084656,0.5515463917525774,0.5488492689315977,0.6877447962760925
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,1,retail,766,194,0.6776977777481079,0.5979381443298969,0.5963938973647711,0.6803968548774719
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,2,foreign,766,194,0.6697714328765869,0.634020618556701,0.6332312608174677,0.6702442169189453
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,2,institution,766,194,0.6868698000907898,0.5463917525773195,0.545619078036836,0.6927889585494995
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,2,retail,766,194,0.6788368225097656,0.6237113402061856,0.6214482371495015,0.6763050556182861
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,3,foreign,766,194,0.6701671481132507,0.6649484536082474,0.6572903927164018,0.6684498190879822
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,3,institution,766,194,0.687842845916748,0.5773195876288659,0.5585525585525586,0.6892614960670471
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,3,retail,766,194,0.6791380047798157,0.6597938144329897,0.6514590592334495,0.6763033270835876
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,4,foreign,766,194,0.6700385212898254,0.6391752577319587,0.6303353658536586,0.668562114238739
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,4,institution,766,194,0.6883394122123718,0.5567010309278351,0.5485930735930736,0.6886734962463379
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,4,retail,766,194,0.6753833293914795,0.520618556701031,0.4958504484868807,0.6890662908554077
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,5,foreign,766,194,0.6729007363319397,0.6958762886597938,0.6671416523686277,0.6520587205886841
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,5,institution,766,194,0.6853182911872864,0.5257731958762887,0.5195951765719208,0.699885904788971
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,5,retail,766,194,0.6801266074180603,0.634020618556701,0.6090818788136796,0.675277054309845
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,6,foreign,766,194,0.6693384051322937,0.6649484536082474,0.6308007612355438,0.6714878678321838
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,6,institution,766,194,0.6870516538619995,0.5,0.4831781604460191,0.6951295733451843
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,6,retail,766,194,0.6774072647094727,0.6185567010309279,0.5782113056763427,0.6802816390991211
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,7,foreign,766,194,0.670532763004303,0.6288659793814433,0.6256432246998285,0.6658052802085876
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,7,institution,766,194,0.6869004964828491,0.5154639175257731,0.5079330814894766,0.6911396384239197
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,7,retail,766,194,0.676468551158905,0.5618556701030928,0.5584652047018501,0.6809107065200806
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,8,foreign,769,197,0.666752278804779,0.6040609137055838,0.603805693069307,0.6763321161270142
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,8,institution,769,197,0.6875154972076416,0.5025380710659898,0.4996371552975326,0.6895145177841187
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,8,retail,769,197,0.6758183240890503,0.583756345177665,0.5837456194599051,0.6818692684173584
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,9,foreign,772,194,0.6677207946777344,0.6030927835051546,0.6028289596128792,0.6804047226905823
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,9,institution,772,194,0.6893688440322876,0.5670103092783505,0.5613695090439277,0.6845117211341858
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,9,retail,772,194,0.6748713254928589,0.5309278350515464,0.5303163327746295,0.6957927346229553
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,10,foreign,765,194,0.6670219898223877,0.6185567010309279,0.6126281705342688,0.6845936179161072
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,10,institution,765,194,0.6876809597015381,0.5515463917525774,0.5488492689315977,0.691001832485199
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,10,retail,765,194,0.6763485074043274,0.5824742268041238,0.5754235227364837,0.6911065578460693
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,11,foreign,765,194,0.6685869097709656,0.6237113402061856,0.6237013418360569,0.6750438809394836
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,11,institution,765,194,0.6888793110847473,0.6082474226804123,0.58490990990991,0.6866374611854553
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,11,retail,765,194,0.6768539547920227,0.6391752577319587,0.6385606302565741,0.6862541437149048
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,12,foreign,765,194,0.6682746410369873,0.5927835051546392,0.5927726850006643,0.676329493522644
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,12,institution,765,194,0.6894343495368958,0.5979381443298969,0.583599339570721,0.6852719187736511
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,12,retail,765,194,0.6729487180709839,0.5154639175257731,0.509151593453919,0.7007083892822266
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,13,foreign,765,194,0.6710262298583984,0.6494845360824743,0.6449181739879415,0.6589969396591187
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,13,institution,765,194,0.6868789792060852,0.5567010309278351,0.5458405923344948,0.694055438041687
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,13,retail,765,194,0.6787844300270081,0.6391752577319587,0.6290833606467825,0.6764626502990723
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,14,foreign,765,194,0.667560875415802,0.634020618556701,0.6267916655377028,0.6797381639480591
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,14,institution,765,194,0.6877284049987793,0.5412371134020618,0.5197886246697261,0.6960276365280151
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,14,retail,765,194,0.6741993427276611,0.6082474226804123,0.5958333333333333,0.6984754800796509
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,15,foreign,765,194,0.6676573753356934,0.6030927835051546,0.6007056748015289,0.6783031225204468
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,15,institution,765,194,0.6879051327705383,0.5463917525773195,0.5320175438596492,0.6886496543884277
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,15,retail,765,194,0.674126923084259,0.5463917525773195,0.544017094017094,0.6947644352912903
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,16,foreign,768,197,0.6636239886283875,0.5482233502538071,0.5478038841461842,0.6964802145957947
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,16,institution,768,197,0.6882942318916321,0.5736040609137056,0.5687030859049207,0.6901556253433228
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,16,retail,768,197,0.6727643609046936,0.5431472081218274,0.5417183622828784,0.6983656287193298
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,17,foreign,772,194,0.6679299473762512,0.6494845360824743,0.6036057692307693,0.6831605434417725
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,17,institution,772,194,0.6877188682556152,0.5670103092783505,0.5653472740851382,0.689604640007019
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,17,retail,772,194,0.6787500977516174,0.5979381443298969,0.5522017045454546,0.6799178123474121
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,18,foreign,765,194,0.669156551361084,0.6701030927835051,0.6630847715185064,0.6725986003875732
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,18,institution,765,194,0.6886608004570007,0.4690721649484536,0.4679270403408334,0.6927188038825989
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,18,retail,765,194,0.6794780492782593,0.6597938144329897,0.6462201591511936,0.6748652458190918
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,19,foreign,765,194,0.6690497398376465,0.6391752577319587,0.6303353658536586,0.6729682683944702
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,19,institution,765,194,0.6895915269851685,0.5927835051546392,0.5922526405406124,0.6846692562103271
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,19,retail,765,194,0.6756173968315125,0.5257731958762887,0.515684359057853,0.6877517700195312
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,20,foreign,765,194,0.671998918056488,0.6804123711340206,0.676979267375658,0.6528583765029907
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,20,institution,765,194,0.6861401796340942,0.5309278350515464,0.5169507757134648,0.7008051872253418
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,20,retail,765,194,0.6811360120773315,0.6288659793814433,0.6269230769230769,0.6687549948692322
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,21,foreign,765,194,0.6688645482063293,0.6752577319587629,0.673792937785251,0.671596109867096
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,21,institution,765,194,0.6882742047309875,0.5103092783505154,0.5081004617396643,0.6961175799369812
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,21,retail,765,194,0.6774454712867737,0.5876288659793815,0.5860450229382268,0.682533323764801
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,22,foreign,765,194,0.667286217212677,0.634020618556701,0.6244308111792773,0.6823082566261292
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,22,institution,765,194,0.6879571080207825,0.5463917525773195,0.5367415608379464,0.689029335975647
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,22,retail,765,194,0.6764148473739624,0.5515463917525774,0.5505791505791506,0.6855789422988892
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,23,foreign,768,197,0.6638885140419006,0.6142131979695431,0.5909289617486339,0.6917949318885803
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,23,institution,768,197,0.6878537535667419,0.5076142131979695,0.5076142131979695,0.694356381893158
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,23,retail,768,197,0.6754012107849121,0.5380710659898477,0.5238891987358245,0.6892108917236328
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,24,foreign,772,194,0.6686965227127075,0.6391752577319587,0.6112447039963358,0.6753649115562439
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,24,institution,772,194,0.6872866153717041,0.5927835051546392,0.5806495745204805,0.6917887926101685
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,24,retail,772,194,0.6805885434150696,0.6752577319587629,0.6369738913476104,0.6705819368362427
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,25,foreign,765,194,0.6683850288391113,0.6134020618556701,0.5796134176995753,0.6759911775588989
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,25,institution,765,194,0.687995970249176,0.5824742268041238,0.5815736919185195,0.6879178285598755
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,25,retail,765,194,0.6768086552619934,0.5515463917525774,0.5182531753960326,0.6835544109344482
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,26,foreign,765,194,0.6711925268173218,0.6494845360824743,0.6322479928635147,0.6574751734733582
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,26,institution,765,194,0.6846567392349243,0.5,0.4977446819868151,0.7031062245368958
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,26,retail,765,194,0.68219393491745,0.6649484536082474,0.6523009898806077,0.6657965183258057
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,27,foreign,765,194,0.6679036021232605,0.6237113402061856,0.6110516052841175,0.6769775748252869
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,27,institution,765,194,0.6868293881416321,0.5309278350515464,0.524240709300132,0.6953160166740417
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,27,retail,765,194,0.6788523197174072,0.654639175257732,0.6478174871975506,0.6770526170730591
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,28,foreign,765,194,0.6673181653022766,0.6288659793814433,0.592436974789916,0.682908833026886
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,28,institution,765,194,0.6863780617713928,0.520618556701031,0.5137844611528821,0.6939138770103455
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,28,retail,765,194,0.6779380440711975,0.6082474226804123,0.5753456221198157,0.6788783073425293
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,29,foreign,768,197,0.663641095161438,0.5888324873096447,0.5169376078466987,0.6935375332832336
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,29,institution,768,197,0.6870999336242676,0.4923857868020304,0.4894256686709517,0.6906786561012268
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,29,retail,768,197,0.677211582660675,0.5888324873096447,0.5212852128521286,0.6805984377861023
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,30,foreign,772,194,0.6685819625854492,0.5979381443298969,0.5927002583979328,0.6810768246650696
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,30,institution,772,194,0.6886609196662903,0.6443298969072165,0.6293506853108126,0.686167299747467
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,30,retail,772,194,0.6767550706863403,0.5670103092783505,0.5662727563078889,0.6838841438293457
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,31,foreign,765,194,0.6711593270301819,0.6443298969072165,0.6431827269092363,0.661131739616394
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,31,institution,765,194,0.6853084564208984,0.5412371134020618,0.5099758762594011,0.702660858631134
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,31,retail,765,194,0.682372510433197,0.6855670103092784,0.6854918011002737,0.6663552522659302
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,32,foreign,765,194,0.6678471565246582,0.6185567010309279,0.6152444253859348,0.6784791946411133
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,32,institution,765,194,0.6876697540283203,0.5618556701030928,0.5434030181365084,0.6960574984550476
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,32,retail,765,194,0.6791645288467407,0.6701030927835051,0.6697872340425532,0.6753680109977722
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,33,foreign,765,194,0.6690365076065063,0.6494845360824743,0.6449181739879415,0.6742006540298462
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,33,institution,765,194,0.6872320771217346,0.5618556701030928,0.5265167829557527,0.6915714740753174
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,33,retail,765,194,0.6785658001899719,0.6391752577319587,0.6247789566755084,0.6741403937339783
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,34,foreign,768,197,0.6658376455307007,0.6243654822335025,0.6135206786850478,0.681577205657959
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,34,institution,768,197,0.6876479983329773,0.4517766497461929,0.4396333754740834,0.6938124895095825
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,34,retail,768,197,0.6780224442481995,0.6243654822335025,0.5995934959349594,0.6744697690010071
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,35,foreign,772,194,0.6711516976356506,0.6237113402061856,0.622899747037678,0.659284234046936
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,35,institution,772,194,0.6861105561256409,0.5412371134020618,0.5346969574473819,0.6994684934616089
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,35,retail,772,194,0.6788122057914734,0.5773195876288659,0.5736492281303602,0.6788569092750549
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,36,foreign,765,194,0.6678076982498169,0.6030927835051546,0.6000214207299114,0.6788662075996399
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,36,institution,765,194,0.6886422038078308,0.5979381443298969,0.5851973684210526,0.6879984140396118
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,36,retail,765,194,0.6752666234970093,0.5567010309278351,0.5509259259259259,0.6891112327575684
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,37,foreign,765,194,0.6690213680267334,0.6030927835051546,0.5974344463308809,0.6734717488288879
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,37,institution,765,194,0.6879708766937256,0.5257731958762887,0.5141550522648084,0.6884825229644775
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,37,retail,765,194,0.6746953725814819,0.5154639175257731,0.5079330814894766,0.6877773404121399
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,38,foreign,768,197,0.6652911901473999,0.5989847715736041,0.5834872206610464,0.683053731918335
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,38,institution,768,197,0.6886477470397949,0.583756345177665,0.5819358178053831,0.686851441860199
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,38,retail,768,197,0.6736809611320496,0.5177664974619289,0.5011062831551729,0.6899713277816772
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,39,foreign,772,194,0.670316219329834,0.654639175257732,0.6400941437076006,0.6618635654449463
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,39,institution,772,194,0.6860390901565552,0.5360824742268041,0.5132694023193577,0.697068452835083
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,39,retail,772,194,0.6802558898925781,0.6494845360824743,0.6449181739879415,0.6735413670539856
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,40,foreign,765,194,0.6716546416282654,0.634020618556701,0.6304761904761904,0.6551970839500427
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,40,institution,765,194,0.6844038963317871,0.5,0.485101376309957,0.7039653062820435
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,40,retail,765,194,0.6799641251564026,0.634020618556701,0.6332312608174677,0.6704210042953491
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,41,foreign,768,197,0.667853593826294,0.6345177664974619,0.6252377932783767,0.6630688309669495
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,41,institution,768,197,0.6850436329841614,0.5228426395939086,0.5107271190023251,0.7002183794975281
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,41,retail,768,197,0.6785693764686584,0.6243654822335025,0.6182170542635659,0.6757538318634033
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,42,foreign,772,194,0.6687161326408386,0.6185567010309279,0.6170916462178598,0.6720536947250366
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,42,institution,772,194,0.6865195035934448,0.5154639175257731,0.4961317418213969,0.6935762763023376
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,42,retail,772,194,0.6767809987068176,0.634020618556701,0.634010894114521,0.6794800162315369
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,43,foreign,768,197,0.6651210188865662,0.6243654822335025,0.6200479566305255,0.6813169121742249
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,43,institution,768,197,0.6871389746665955,0.482233502538071,0.4690868738110336,0.7004619240760803
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,43,retail,768,197,0.6757528185844421,0.5888324873096447,0.5884507260206846,0.6842256188392639
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,44,foreign,775,197,0.6645147204399109,0.5888324873096447,0.5746274624796737,0.6918282508850098
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,44,institution,775,197,0.6870476603507996,0.5025380710659898,0.4822462990774512,0.6910749673843384
ep_25_bs_2048_lr_0p001_l1_0p01,25,2048,0.001,0.01,44,retail,775,197,0.6755935549736023,0.5583756345177665,0.5464073044859071,0.6855822801589966
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,0,foreign,773,194,0.6651564240455627,0.6185567010309279,0.5890301156532692,0.6673445701599121
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,0,institution,773,194,0.6875583529472351,0.5154639175257731,0.4981838194826637,0.6901193261146545
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,0,retail,773,194,0.6713919043540955,0.5824742268041238,0.5430249803704889,0.6952385902404785
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,1,foreign,766,194,0.6663773059844971,0.654639175257732,0.6519666907649879,0.6602783203125
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,1,institution,766,194,0.6878823041915894,0.5515463917525774,0.5505791505791506,0.6876038908958435
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,1,retail,766,194,0.6750268936157227,0.5927835051546392,0.5914700786352125,0.6784311532974243
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,2,foreign,766,194,0.6653348803520203,0.634020618556701,0.6332312608174677,0.6656123399734497
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,2,institution,766,194,0.6858922839164734,0.5412371134020618,0.5402476367993609,0.6930549740791321
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,2,retail,766,194,0.6764538884162903,0.6237113402061856,0.6214482371495015,0.6732852458953857
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,3,foreign,766,194,0.6658200025558472,0.6649484536082474,0.6561690524880709,0.6644408106803894
ep_25_bs_2048_lr_0p00125_l1_0p01,25,2048,0.00125,0.01,3,institution,766,194,0.6871365904808044,0.5773195876288659,0.5585525585525586,0.6889801621437073
