epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0038072241004556417
1,beta,persist,,0.003869551233947277
1,beta,underwater,,-0.0032634905073791742
1,B,momentum,kospi_return_1d,-0.0018346456345170736
1,B,momentum,fx_level_z_252,-0.003698874730616808
1,B,persist,kospi_return_1d,0.0011605801992118359
1,B,persist,fx_level_z_252,-0.0030555445700883865
1,B,underwater,kospi_return_1d,0.002005957532674074
1,B,underwater,fx_level_z_252,0.0004795942222699523
1,alpha,,kospi_return_1d,0.0035511234309524298
1,alpha,,fx_level_z_252,-0.0037088757380843163
2,beta,momentum,,0.007005731109529734
2,beta,persist,,0.007186898496001959
2,beta,underwater,,-0.0051040006801486015
2,B,momentum,kospi_return_1d,-0.002747827908024192
2,B,momentum,fx_level_z_252,-0.0055252183228731155
2,B,persist,kospi_return_1d,0.0043442631140351295
2,B,persist,fx_level_z_252,-0.004632799886167049
2,B,underwater,kospi_return_1d,0.0035662062000483274
2,B,underwater,fx_level_z_252,-0.0011595356045290828
2,alpha,,kospi_return_1d,0.006162235513329506
2,alpha,,fx_level_z_252,-0.006081693805754185
3,beta,momentum,,0.010138379409909248
3,beta,persist,,0.010317211970686913
3,beta,underwater,,-0.006294874474406242
3,B,momentum,kospi_return_1d,-0.003140127519145608
3,B,momentum,fx_level_z_252,-0.005364426411688328
3,B,persist,kospi_return_1d,0.006768192630261183
3,B,persist,fx_level_z_252,-0.004701810423284769
3,B,underwater,kospi_return_1d,0.004387371242046356
3,B,underwater,fx_level_z_252,-0.0021292264573276043
3,alpha,,kospi_return_1d,0.007417953573167324
3,alpha,,fx_level_z_252,-0.007851265370845795
4,beta,momentum,,0.013209246098995209
4,beta,persist,,0.013342315331101418
4,beta,underwater,,-0.0072036562487483025
4,B,momentum,kospi_return_1d,-0.002908440073952079
4,B,momentum,fx_level_z_252,-0.005961704067885876
4,B,persist,kospi_return_1d,0.00813857652246952
4,B,persist,fx_level_z_252,-0.005228844005614519
4,B,underwater,kospi_return_1d,0.004702240228652954
4,B,underwater,fx_level_z_252,-0.002674996154382825
4,alpha,,kospi_return_1d,0.00807897374033928
4,alpha,,fx_level_z_252,-0.009485861286520958
5,beta,momentum,,0.016193846240639687
5,beta,persist,,0.016481952741742134
5,beta,underwater,,-0.007783893495798111
5,B,momentum,kospi_return_1d,-0.002234863582998514
5,B,momentum,fx_level_z_252,-0.00688225356861949
5,B,persist,kospi_return_1d,0.00967748835682869
5,B,persist,fx_level_z_252,-0.006090444978326559
5,B,underwater,kospi_return_1d,0.004725782200694084
5,B,underwater,fx_level_z_252,-0.003010924905538559
5,alpha,,kospi_return_1d,0.008234217762947083
5,alpha,,fx_level_z_252,-0.01001591794192791
6,beta,momentum,,0.018776973709464073
6,beta,persist,,0.019427107647061348
6,beta,underwater,,-0.00786460842937231
6,B,momentum,kospi_return_1d,-0.001637202687561512
6,B,momentum,fx_level_z_252,-0.0066694156266748905
6,B,persist,kospi_return_1d,0.010110931470990181
6,B,persist,fx_level_z_252,-0.005455360747873783
6,B,underwater,kospi_return_1d,0.004624481778591871
6,B,underwater,fx_level_z_252,-0.003129366086795926
6,alpha,,kospi_return_1d,0.008852669037878513
6,alpha,,fx_level_z_252,-0.010481690987944603
7,beta,momentum,,0.021044688299298286
7,beta,persist,,0.02179788053035736
7,beta,underwater,,-0.007508165668696165
7,B,momentum,kospi_return_1d,-0.0023381332866847515
7,B,momentum,fx_level_z_252,-0.005795712117105722
7,B,persist,kospi_return_1d,0.00929875299334526
7,B,persist,fx_level_z_252,-0.004408739507198334
7,B,underwater,kospi_return_1d,0.004426289815455675
7,B,underwater,fx_level_z_252,-0.003290850669145584
7,alpha,,kospi_return_1d,0.009308632463216782
7,alpha,,fx_level_z_252,-0.010352223180234432
8,beta,momentum,,0.02318180352449417
8,beta,persist,,0.02405940182507038
8,beta,underwater,,-0.007223700638860464
8,B,momentum,kospi_return_1d,-0.002863499103114009
8,B,momentum,fx_level_z_252,-0.005054413340985775
8,B,persist,kospi_return_1d,0.009019964374601841
8,B,persist,fx_level_z_252,-0.004008722025901079
8,B,underwater,kospi_return_1d,0.0040513924323022366
8,B,underwater,fx_level_z_252,-0.0033452317584306
8,alpha,,kospi_return_1d,0.010211681015789509
8,alpha,,fx_level_z_252,-0.010342295281589031
9,beta,momentum,,0.025063645094633102
9,beta,persist,,0.026161665096879005
9,beta,underwater,,-0.006822110619395971
9,B,momentum,kospi_return_1d,-0.003056676359847188
9,B,momentum,fx_level_z_252,-0.004374269861727953
9,B,persist,kospi_return_1d,0.008904796093702316
9,B,persist,fx_level_z_252,-0.0037798068951815367
9,B,underwater,kospi_return_1d,0.0036031503695994616
9,B,underwater,fx_level_z_252,-0.0034420809242874384
9,alpha,,kospi_return_1d,0.011039337143301964
9,alpha,,fx_level_z_252,-0.010182256810367107
10,beta,momentum,,0.026821769773960114
10,beta,persist,,0.028555043041706085
10,beta,underwater,,-0.006341417785733938
