epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001994025195017457
1,beta,persist,,0.0019746851176023483
1,beta,underwater,,0.001992669887840748
1,B,momentum,kospi_return_1d,0.0006009496282786131
1,B,momentum,fx_level_z_252,0.001990554854273796
1,B,persist,kospi_return_1d,-0.0002628384972922504
1,B,persist,fx_level_z_252,-0.0019907853566110134
1,B,underwater,kospi_return_1d,-0.0019905241206288338
1,B,underwater,fx_level_z_252,-0.0020013500470668077
1,alpha,,kospi_return_1d,-0.0019948850385844707
1,alpha,,fx_level_z_252,0.0019200402311980724
2,beta,momentum,,-0.00397148821502924
2,beta,persist,,0.003941087517887354
2,beta,underwater,,0.00397729454562068
2,B,momentum,kospi_return_1d,0.00036376583739183843
2,B,momentum,fx_level_z_252,0.0039403061382472515
2,B,persist,kospi_return_1d,0.0009601277997717261
2,B,persist,fx_level_z_252,-0.0039162649773061275
2,B,underwater,kospi_return_1d,-0.003621951211243868
2,B,underwater,fx_level_z_252,-0.0038863092195242643
2,alpha,,kospi_return_1d,-0.003969700075685978
2,alpha,,fx_level_z_252,0.0037058615125715733
3,beta,momentum,,-0.005928649101406336
3,beta,persist,,0.005906000733375549
3,beta,underwater,,0.005943034775555134
3,B,momentum,kospi_return_1d,-0.0003564430808182806
3,B,momentum,fx_level_z_252,0.005849038250744343
3,B,persist,kospi_return_1d,0.0022764515597373247
3,B,persist,fx_level_z_252,-0.005787285044789314
3,B,underwater,kospi_return_1d,-0.004805217031389475
3,B,underwater,fx_level_z_252,-0.005649757105857134
3,alpha,,kospi_return_1d,-0.005830362439155579
3,alpha,,fx_level_z_252,0.005513289477676153
4,beta,momentum,,-0.00784314889460802
4,beta,persist,,0.00784829631447792
4,beta,underwater,,0.007878441363573074
4,B,momentum,kospi_return_1d,-0.0007711215876042843
4,B,momentum,fx_level_z_252,0.0076843081042170525
4,B,persist,kospi_return_1d,0.0034205412957817316
4,B,persist,fx_level_z_252,-0.007558510173112154
4,B,underwater,kospi_return_1d,-0.005719143431633711
4,B,underwater,fx_level_z_252,-0.007430129684507847
4,alpha,,kospi_return_1d,-0.007548063062131405
4,alpha,,fx_level_z_252,0.007257331162691116
5,beta,momentum,,-0.009740227833390236
5,beta,persist,,0.009776188060641289
5,beta,underwater,,0.009793899953365326
5,B,momentum,kospi_return_1d,-0.0008067760500125587
5,B,momentum,fx_level_z_252,0.009402184747159481
5,B,persist,kospi_return_1d,0.004418247379362583
5,B,persist,fx_level_z_252,-0.009247769601643085
5,B,underwater,kospi_return_1d,-0.006054711993783712
5,B,underwater,fx_level_z_252,-0.009172855876386166
5,alpha,,kospi_return_1d,-0.009180566295981407
5,alpha,,fx_level_z_252,0.00901440903544426
6,beta,momentum,,-0.011606607586145401
6,beta,persist,,0.01167349237948656
6,beta,underwater,,0.011674223467707634
6,B,momentum,kospi_return_1d,-0.0006437328993342817
6,B,momentum,fx_level_z_252,0.011023184284567833
6,B,persist,kospi_return_1d,0.005227937363088131
6,B,persist,fx_level_z_252,-0.010715126991271973
6,B,underwater,kospi_return_1d,-0.006754851434379816
6,B,underwater,fx_level_z_252,-0.01078806258738041
6,alpha,,kospi_return_1d,-0.010831653140485287
6,alpha,,fx_level_z_252,0.01072399690747261
7,beta,momentum,,-0.013430722057819366
7,beta,persist,,0.013553622178733349
7,beta,underwater,,0.013533271849155426
7,B,momentum,kospi_return_1d,-0.0003945879579987377
7,B,momentum,fx_level_z_252,0.012591617181897163
7,B,persist,kospi_return_1d,0.005988219287246466
7,B,persist,fx_level_z_252,-0.012180548161268234
7,B,underwater,kospi_return_1d,-0.007331250235438347
7,B,underwater,fx_level_z_252,-0.012304466217756271
7,alpha,,kospi_return_1d,-0.012404736131429672
7,alpha,,fx_level_z_252,0.01237485185265541
8,beta,momentum,,-0.015166161581873894
8,beta,persist,,0.015409758314490318
8,beta,underwater,,0.01535008940845728
8,B,momentum,kospi_return_1d,0.00023185883765108883
8,B,momentum,fx_level_z_252,0.013957591727375984
8,B,persist,kospi_return_1d,0.0066029964946210384
8,B,persist,fx_level_z_252,-0.013538273051381111
8,B,underwater,kospi_return_1d,-0.00788680650293827
8,B,underwater,fx_level_z_252,-0.01354621909558773
8,alpha,,kospi_return_1d,-0.013932410627603531
8,alpha,,fx_level_z_252,0.013987178914248943
9,beta,momentum,,-0.016839029267430305
9,beta,persist,,0.017237601801753044
9,beta,underwater,,0.017131049185991287
9,B,momentum,kospi_return_1d,0.000718500989023596
9,B,momentum,fx_level_z_252,0.015101277269423008
9,B,persist,kospi_return_1d,0.0070943753235042095
9,B,persist,fx_level_z_252,-0.014739779755473137
9,B,underwater,kospi_return_1d,-0.008381116203963757
9,B,underwater,fx_level_z_252,-0.014569036662578583
9,alpha,,kospi_return_1d,-0.01539111789315939
9,alpha,,fx_level_z_252,0.015514320693910122
10,beta,momentum,,-0.018462475389242172
10,beta,persist,,0.019021689891815186
10,beta,underwater,,0.018818536773324013
