epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999995580874383
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999996745027602
1,B,momentum,kospi_return_1d,-0.0004999995580874383
1,B,momentum,fx_level_z_252,-0.0004999966477043927
1,B,persist,kospi_return_1d,0.000499995774589479
1,B,persist,fx_level_z_252,-0.0004999974626116455
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,-0.0004999875091016293
1,alpha,,kospi_return_1d,-0.0004999992670491338
1,alpha,,fx_level_z_252,0.0004999983939342201
2,beta,momentum,,-0.00095987762324512
2,beta,persist,,0.000996028771623969
2,beta,underwater,,-0.0009728761506266892
2,B,momentum,kospi_return_1d,-0.0009625914972275496
2,B,momentum,fx_level_z_252,-0.000283559609670192
2,B,persist,kospi_return_1d,0.00022941784118302166
2,B,persist,fx_level_z_252,-0.00033802000689320266
2,B,underwater,kospi_return_1d,0.000974490016233176
2,B,underwater,fx_level_z_252,-0.00014741168706677854
2,alpha,,kospi_return_1d,-0.0009191907593049109
2,alpha,,fx_level_z_252,0.0005212723044678569
3,beta,momentum,,-0.001398522057570517
3,beta,persist,,0.0014908508164808154
3,beta,underwater,,-0.0014319011243060231
3,B,momentum,kospi_return_1d,-0.0013918764889240265
3,B,momentum,fx_level_z_252,5.069246981292963e-05
3,B,persist,kospi_return_1d,-0.00012296834029257298
3,B,persist,fx_level_z_252,-3.856077091768384e-05
3,B,underwater,kospi_return_1d,0.0014327603857964277
3,B,underwater,fx_level_z_252,0.00027126024360768497
3,alpha,,kospi_return_1d,-0.001302838558331132
3,alpha,,fx_level_z_252,0.0003629745333455503
4,beta,momentum,,-0.001816322561353445
4,beta,persist,,0.0019847669173032045
4,beta,underwater,,-0.001877216505818069
4,B,momentum,kospi_return_1d,-0.0017747612437233329
4,B,momentum,fx_level_z_252,-1.957981294253841e-05
4,B,persist,kospi_return_1d,-3.5120559914503247e-05
4,B,persist,fx_level_z_252,0.0003162432403769344
4,B,underwater,kospi_return_1d,0.0018724511610344052
4,B,underwater,fx_level_z_252,0.0005224668420851231
4,alpha,,kospi_return_1d,-0.0016629304736852646
4,alpha,,fx_level_z_252,0.00012205123493913561
5,beta,momentum,,-0.0022126026451587677
5,beta,persist,,0.0024775671772658825
5,beta,underwater,,-0.0023045602720230818
5,B,momentum,kospi_return_1d,-0.00210219225846231
5,B,momentum,fx_level_z_252,1.3407978258328512e-05
5,B,persist,kospi_return_1d,0.00020070260507054627
5,B,persist,fx_level_z_252,0.00029508632724173367
5,B,underwater,kospi_return_1d,0.002287921030074358
5,B,underwater,fx_level_z_252,0.0006656654295511544
5,alpha,,kospi_return_1d,-0.0020056841894984245
5,alpha,,fx_level_z_252,-0.00015547634393442422
6,beta,momentum,,-0.002584680449217558
6,beta,persist,,0.002968940418213606
6,beta,underwater,,-0.0027078355196863413
6,B,momentum,kospi_return_1d,-0.002365772146731615
6,B,momentum,fx_level_z_252,-0.0001230600755661726
6,B,persist,kospi_return_1d,0.0003767673915717751
6,B,persist,fx_level_z_252,0.00012184095976408571
6,B,underwater,kospi_return_1d,0.0026719013694673777
6,B,underwater,fx_level_z_252,0.0007415798027068377
6,alpha,,kospi_return_1d,-0.0023348811082541943
6,alpha,,fx_level_z_252,-6.24003223492764e-05
7,beta,momentum,,-0.0029288409277796745
7,beta,persist,,0.0034585888497531414
7,beta,underwater,,-0.0030807668808847666
7,B,momentum,kospi_return_1d,-0.002559683285653591
7,B,momentum,fx_level_z_252,-0.0001759314036462456
7,B,persist,kospi_return_1d,0.0005033406196162105
7,B,persist,fx_level_z_252,-0.0001362207840429619
7,B,underwater,kospi_return_1d,0.0030161021277308464
7,B,underwater,fx_level_z_252,0.0007750466465950012
7,alpha,,kospi_return_1d,-0.002651521237567067
7,alpha,,fx_level_z_252,0.00016234951908700168
8,beta,momentum,,-0.0032403103541582823
8,beta,persist,,0.003946212586015463
8,beta,underwater,,-0.003417061176151037
8,B,momentum,kospi_return_1d,-0.0026819955091923475
8,B,momentum,fx_level_z_252,-0.00016224755381699651
8,B,persist,kospi_return_1d,0.0005877783405594528
8,B,persist,fx_level_z_252,-0.00030231953132897615
8,B,underwater,kospi_return_1d,0.003312191693112254
8,B,underwater,fx_level_z_252,0.000785566633567214
8,alpha,,kospi_return_1d,-0.0029554569628089666
8,alpha,,fx_level_z_252,0.0003308469895273447
9,beta,momentum,,-0.003514388343319297
9,beta,persist,,0.004431499633938074
9,beta,underwater,,-0.0037105779629200697
9,B,momentum,kospi_return_1d,-0.0027357700746506453
9,B,momentum,fx_level_z_252,-9.61333789746277e-05
9,B,persist,kospi_return_1d,0.000635877950116992
9,B,persist,fx_level_z_252,-0.00038797338493168354
9,B,underwater,kospi_return_1d,0.0035526545252650976
9,B,underwater,fx_level_z_252,0.0007908493280410767
9,alpha,,kospi_return_1d,-0.003246392123401165
9,alpha,,fx_level_z_252,0.00044677447294816375
