epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019926470704376698
1,beta,persist,,0.0019968857523053885
1,beta,underwater,,0.001978417858481407
1,B,momentum,kospi_return_1d,-0.0005536156240850687
1,B,momentum,fx_level_z_252,0.0020005363039672375
1,B,persist,kospi_return_1d,0.0008744415827095509
1,B,persist,fx_level_z_252,-0.0017054569907486439
1,B,underwater,kospi_return_1d,0.00028982869116589427
1,B,underwater,fx_level_z_252,-0.0020009560976177454
1,alpha,,kospi_return_1d,-0.001970276003703475
1,alpha,,fx_level_z_252,0.0019790339283645153
2,beta,momentum,,-0.003955368418246508
2,beta,persist,,0.003987670410424471
2,beta,underwater,,0.003924800083041191
2,B,momentum,kospi_return_1d,0.0002308719849679619
2,B,momentum,fx_level_z_252,0.0036964521277695894
2,B,persist,kospi_return_1d,0.0008873263723216951
2,B,persist,fx_level_z_252,-0.0032053356990218163
2,B,underwater,kospi_return_1d,-0.0010262015275657177
2,B,underwater,fx_level_z_252,-0.00394809152930975
2,alpha,,kospi_return_1d,-0.003873740788549185
2,alpha,,fx_level_z_252,0.0039031030610203743
3,beta,momentum,,-0.005894016474485397
3,beta,persist,,0.005968357902020216
3,beta,underwater,,0.00585743086412549
3,B,momentum,kospi_return_1d,0.0005476180231198668
3,B,momentum,fx_level_z_252,0.005189225077629089
3,B,persist,kospi_return_1d,0.0008878896478563547
3,B,persist,fx_level_z_252,-0.004594783298671246
3,B,underwater,kospi_return_1d,-0.0023058310616761446
3,B,underwater,fx_level_z_252,-0.005849575623869896
3,alpha,,kospi_return_1d,-0.005716015584766865
3,alpha,,fx_level_z_252,0.005829282104969025
4,beta,momentum,,-0.007816562429070473
4,beta,persist,,0.007939673960208893
4,beta,underwater,,0.007761980406939983
4,B,momentum,kospi_return_1d,0.0005209421506151557
4,B,momentum,fx_level_z_252,0.006740196142345667
4,B,persist,kospi_return_1d,0.0011370873544365168
4,B,persist,fx_level_z_252,-0.00612115440890193
4,B,underwater,kospi_return_1d,-0.003305165795609355
4,B,underwater,fx_level_z_252,-0.007726874202489853
4,alpha,,kospi_return_1d,-0.007469260599464178
4,alpha,,fx_level_z_252,0.0077360752038657665
5,beta,momentum,,-0.00969901867210865
5,beta,persist,,0.009886757470667362
5,beta,underwater,,0.009651602245867252
5,B,momentum,kospi_return_1d,0.0006247133715078235
5,B,momentum,fx_level_z_252,0.008205652236938477
5,B,persist,kospi_return_1d,0.0013098890194669366
5,B,persist,fx_level_z_252,-0.007652836386114359
5,B,underwater,kospi_return_1d,-0.004232897888869047
5,B,underwater,fx_level_z_252,-0.009536136873066425
5,alpha,,kospi_return_1d,-0.009120653383433819
5,alpha,,fx_level_z_252,0.009620376862585545
6,beta,momentum,,-0.011570250615477562
6,beta,persist,,0.011806285008788109
6,beta,underwater,,0.011519339866936207
6,B,momentum,kospi_return_1d,0.0008204671903513372
6,B,momentum,fx_level_z_252,0.009663590230047703
6,B,persist,kospi_return_1d,0.0013658726820722222
6,B,persist,fx_level_z_252,-0.009095781482756138
6,B,underwater,kospi_return_1d,-0.00502815144136548
6,B,underwater,fx_level_z_252,-0.011322594247758389
6,alpha,,kospi_return_1d,-0.010681355372071266
6,alpha,,fx_level_z_252,0.011477366089820862
7,beta,momentum,,-0.013396043330430984
7,beta,persist,,0.013702204450964928
7,beta,underwater,,0.0133387865498662
7,B,momentum,kospi_return_1d,0.0009874850511550903
7,B,momentum,fx_level_z_252,0.010949191637337208
7,B,persist,kospi_return_1d,0.001372389029711485
7,B,persist,fx_level_z_252,-0.010301810689270496
7,B,underwater,kospi_return_1d,-0.005893473047763109
7,B,underwater,fx_level_z_252,-0.013022237457334995
7,alpha,,kospi_return_1d,-0.012173417024314404
7,alpha,,fx_level_z_252,0.013320067897439003
8,beta,momentum,,-0.015165003947913647
8,beta,persist,,0.015563045628368855
8,beta,underwater,,0.01510421372950077
8,B,momentum,kospi_return_1d,0.0009719023946672678
8,B,momentum,fx_level_z_252,0.012179604731500149
8,B,persist,kospi_return_1d,0.0014224637998268008
8,B,persist,fx_level_z_252,-0.011266198940575123
8,B,underwater,kospi_return_1d,-0.006527479272335768
8,B,underwater,fx_level_z_252,-0.0146696912124753
8,alpha,,kospi_return_1d,-0.013603754341602325
8,alpha,,fx_level_z_252,0.015112857334315777
9,beta,momentum,,-0.01689743436872959
9,beta,persist,,0.017389971762895584
9,beta,underwater,,0.016834678128361702
9,B,momentum,kospi_return_1d,0.0009304541163146496
9,B,momentum,fx_level_z_252,0.01335613988339901
9,B,persist,kospi_return_1d,0.0016644269926473498
9,B,persist,fx_level_z_252,-0.012214229442179203
9,B,underwater,kospi_return_1d,-0.007031688466668129
9,B,underwater,fx_level_z_252,-0.01624338887631893
9,alpha,,kospi_return_1d,-0.014843438751995564
9,alpha,,fx_level_z_252,0.01686481572687626
10,beta,momentum,,-0.01856173202395439
10,beta,persist,,0.019173305481672287
10,beta,underwater,,0.01847684755921364
