epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999969969503582
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999995580874383
1,B,momentum,kospi_return_1d,-0.0004999995580874383
1,B,momentum,fx_level_z_252,0.0004999983939342201
1,B,persist,kospi_return_1d,-0.000499999150633812
1,B,persist,fx_level_z_252,-0.0004999989178031683
1,B,underwater,kospi_return_1d,0.0004999996745027602
1,B,underwater,fx_level_z_252,0.000499999150633812
1,alpha,,kospi_return_1d,-0.0004999994416721165
1,alpha,,fx_level_z_252,-0.0004999992670491338
2,beta,momentum,,-0.0002656665747053921
2,beta,persist,,0.0009968181839212775
2,beta,underwater,,-0.0009664688259363174
2,B,momentum,kospi_return_1d,-0.0009168664691969752
2,B,momentum,fx_level_z_252,0.000518105283845216
2,B,persist,kospi_return_1d,-0.0007982939714565873
2,B,persist,fx_level_z_252,-0.0007568171713501215
2,B,underwater,kospi_return_1d,0.0009797329548746347
2,B,underwater,fx_level_z_252,0.0008459927048534155
2,alpha,,kospi_return_1d,-0.000961583573371172
2,alpha,,fx_level_z_252,-0.0008879984961822629
3,beta,momentum,,7.894044392742217e-05
3,beta,persist,,0.0014925806317478418
3,beta,underwater,,-0.001409919816069305
3,B,momentum,kospi_return_1d,-0.0012600241461768746
3,B,momentum,fx_level_z_252,0.0003671756712719798
3,B,persist,kospi_return_1d,-0.0009295564377680421
3,B,persist,fx_level_z_252,-0.0008593376842327416
3,B,underwater,kospi_return_1d,0.0014448454603552818
3,B,underwater,fx_level_z_252,0.001095307758077979
3,alpha,,kospi_return_1d,-0.0014147164765745401
3,alpha,,fx_level_z_252,-0.0011960676638409495
4,beta,momentum,,6.585841038031504e-05
4,beta,persist,,0.001987448427826166
4,beta,underwater,,-0.0018249602289870381
4,B,momentum,kospi_return_1d,-0.0015229140408337116
4,B,momentum,fx_level_z_252,0.0001437341416021809
4,B,persist,kospi_return_1d,-0.0009219077182933688
4,B,persist,fx_level_z_252,-0.0008516525849699974
4,B,underwater,kospi_return_1d,0.001891757594421506
4,B,underwater,fx_level_z_252,0.0012707669520750642
4,alpha,,kospi_return_1d,-0.0018664025701582432
4,alpha,,fx_level_z_252,-0.0014243695186451077
5,beta,momentum,,-0.0001043574811774306
5,beta,persist,,0.0024813555646687746
5,beta,underwater,,-0.0022025119978934526
5,B,momentum,kospi_return_1d,-0.0017010127194225788
5,B,momentum,fx_level_z_252,-0.0001133723562816158
5,B,persist,kospi_return_1d,-0.0008090110495686531
5,B,persist,fx_level_z_252,-0.0007645514560863376
5,B,underwater,kospi_return_1d,0.0023149081971496344
5,B,underwater,fx_level_z_252,0.00139345892239362
5,alpha,,kospi_return_1d,-0.0023174076341092587
5,alpha,,fx_level_z_252,-0.0015737969661131501
6,beta,momentum,,-0.00017070426838472486
6,beta,persist,,0.0029741611797362566
6,beta,underwater,,-0.0025318514090031385
6,B,momentum,kospi_return_1d,-0.0017986124148592353
6,B,momentum,fx_level_z_252,-7.459355401806533e-06
6,B,persist,kospi_return_1d,-0.0006215311586856842
6,B,persist,fx_level_z_252,-0.0006211576983332634
6,B,underwater,kospi_return_1d,0.002707837149500847
6,B,underwater,fx_level_z_252,0.0014831331791356206
6,alpha,,kospi_return_1d,-0.002766883932054043
6,alpha,,fx_level_z_252,-0.0016496250173076987
7,beta,momentum,,-0.00015458662528544664
7,beta,persist,,0.0034656438510864973
7,beta,underwater,,-0.002802847884595394
7,B,momentum,kospi_return_1d,-0.0018260261276736856
7,B,momentum,fx_level_z_252,0.0002258940221508965
7,B,persist,kospi_return_1d,-0.00038429308915510774
7,B,persist,fx_level_z_252,-0.00044062722008675337
7,B,underwater,kospi_return_1d,0.0030643302015960217
7,B,underwater,fx_level_z_252,0.001563998288474977
7,alpha,,kospi_return_1d,-0.003213933203369379
7,alpha,,fx_level_z_252,-0.0016584263648837805
8,beta,momentum,,-7.296183321159333e-05
8,beta,persist,,0.003955553285777569
8,beta,underwater,,-0.0030080266296863556
8,B,momentum,kospi_return_1d,-0.0017976593226194382
8,B,momentum,fx_level_z_252,0.0004012878052890301
8,B,persist,kospi_return_1d,-0.00011722018825821579
8,B,persist,fx_level_z_252,-0.00023860044893808663
8,B,underwater,kospi_return_1d,0.00337919476442039
8,B,underwater,fx_level_z_252,0.0016556349582970142
8,alpha,,kospi_return_1d,-0.0036575673148036003
8,alpha,,fx_level_z_252,-0.0016089037526398897
9,beta,momentum,,5.950407648924738e-05
9,beta,persist,,0.00444363709539175
9,beta,underwater,,-0.003144086105749011
9,B,momentum,kospi_return_1d,-0.001729949377477169
9,B,momentum,fx_level_z_252,0.0005239984020590782
9,B,persist,kospi_return_1d,0.00016224238788709044
9,B,persist,fx_level_z_252,-2.7957794372923672e-05
9,B,underwater,kospi_return_1d,0.003648971440270543
9,B,underwater,fx_level_z_252,0.0017674289410933852
9,alpha,,kospi_return_1d,-0.004096676129847765
9,alpha,,fx_level_z_252,-0.001511360052973032
