epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029626202303916216
1,beta,persist,,0.002966148778796196
1,beta,underwater,,-0.002720880089327693
1,B,momentum,kospi_return_1d,0.00022279960103332996
1,B,momentum,fx_level_z_252,-0.0023501995019614697
1,B,persist,kospi_return_1d,0.0007306024199351668
1,B,persist,fx_level_z_252,-0.0012971240794286132
1,B,underwater,kospi_return_1d,-2.298387698829174e-06
1,B,underwater,fx_level_z_252,0.002973196329548955
1,alpha,,kospi_return_1d,0.0027592142578214407
1,alpha,,fx_level_z_252,-0.0029989960603415966
2,beta,momentum,,0.005903132725507021
2,beta,persist,,0.005925461649894714
2,beta,underwater,,-0.00521229300647974
2,B,momentum,kospi_return_1d,-0.0012093961704522371
2,B,momentum,fx_level_z_252,-0.004193656612187624
2,B,persist,kospi_return_1d,0.0005767236580140889
2,B,persist,fx_level_z_252,-0.0010099636856466532
2,B,underwater,kospi_return_1d,0.0012590810656547546
2,B,underwater,fx_level_z_252,0.00547599233686924
2,alpha,,kospi_return_1d,0.005403594113886356
2,alpha,,fx_level_z_252,-0.005966049153357744
3,beta,momentum,,0.00882231816649437
3,beta,persist,,0.008849142119288445
3,beta,underwater,,-0.006990761961787939
3,B,momentum,kospi_return_1d,-0.001836510025896132
3,B,momentum,fx_level_z_252,-0.006260231602936983
3,B,persist,kospi_return_1d,0.0005543181905522943
3,B,persist,fx_level_z_252,-0.0011441500391811132
3,B,underwater,kospi_return_1d,0.0013044849038124084
3,B,underwater,fx_level_z_252,0.006886309012770653
3,alpha,,kospi_return_1d,0.008017323911190033
3,alpha,,fx_level_z_252,-0.008835719898343086
4,beta,momentum,,0.011671111918985844
4,beta,persist,,0.011732938699424267
4,beta,underwater,,-0.008178417570888996
4,B,momentum,kospi_return_1d,-0.002189013874158263
4,B,momentum,fx_level_z_252,-0.008212859742343426
4,B,persist,kospi_return_1d,0.0010561241069808602
4,B,persist,fx_level_z_252,-0.0015438237460330129
4,B,underwater,kospi_return_1d,0.0005264939973130822
4,B,underwater,fx_level_z_252,0.008182084187865257
4,alpha,,kospi_return_1d,0.010343349538743496
4,alpha,,fx_level_z_252,-0.011647122912108898
5,beta,momentum,,0.01444333791732788
5,beta,persist,,0.014573262073099613
5,beta,underwater,,-0.008576185442507267
5,B,momentum,kospi_return_1d,-0.002429408486932516
5,B,momentum,fx_level_z_252,-0.009870127774775028
5,B,persist,kospi_return_1d,0.0015176339074969292
5,B,persist,fx_level_z_252,-0.0017278916202485561
5,B,underwater,kospi_return_1d,-0.0008289540419355035
5,B,underwater,fx_level_z_252,0.009746897965669632
5,alpha,,kospi_return_1d,0.012352583929896355
5,alpha,,fx_level_z_252,-0.014399554580450058
6,beta,momentum,,0.017138293012976646
6,beta,persist,,0.017343243584036827
6,beta,underwater,,-0.008468663319945335
6,B,momentum,kospi_return_1d,-0.0026685327757149935
6,B,momentum,fx_level_z_252,-0.01117013581097126
6,B,persist,kospi_return_1d,0.001636621542274952
6,B,persist,fx_level_z_252,-0.0014239223673939705
6,B,underwater,kospi_return_1d,-0.002007831586524844
6,B,underwater,fx_level_z_252,0.010463993065059185
6,alpha,,kospi_return_1d,0.01440796721726656
6,alpha,,fx_level_z_252,-0.01687118038535118
7,beta,momentum,,0.019746223464608192
7,beta,persist,,0.02003689482808113
7,beta,underwater,,-0.008259517140686512
7,B,momentum,kospi_return_1d,-0.0029173593502491713
7,B,momentum,fx_level_z_252,-0.011693058535456657
7,B,persist,kospi_return_1d,0.001926015829667449
7,B,persist,fx_level_z_252,-0.0009446872863918543
7,B,underwater,kospi_return_1d,-0.00309925340116024
7,B,underwater,fx_level_z_252,0.010697788558900356
7,alpha,,kospi_return_1d,0.01626482792198658
7,alpha,,fx_level_z_252,-0.01933930814266205
8,beta,momentum,,0.02226242795586586
8,beta,persist,,0.022638391703367233
8,beta,underwater,,-0.007898363284766674
8,B,momentum,kospi_return_1d,-0.0037058957386761904
8,B,momentum,fx_level_z_252,-0.012502489611506462
8,B,persist,kospi_return_1d,0.001955911051481962
8,B,persist,fx_level_z_252,-0.0005254285642877221
8,B,underwater,kospi_return_1d,-0.0034300447441637516
8,B,underwater,fx_level_z_252,0.01091783121228218
8,alpha,,kospi_return_1d,0.017747772857546806
8,alpha,,fx_level_z_252,-0.02164568193256855
9,beta,momentum,,0.02462616190314293
9,beta,persist,,0.025156095623970032
9,beta,underwater,,-0.007183497305959463
9,B,momentum,kospi_return_1d,-0.004519475623965263
9,B,momentum,fx_level_z_252,-0.012489707209169865
9,B,persist,kospi_return_1d,0.0018070547375828028
9,B,persist,fx_level_z_252,0.00016648594464641064
9,B,underwater,kospi_return_1d,-0.0038262619636952877
9,B,underwater,fx_level_z_252,0.010849599726498127
9,alpha,,kospi_return_1d,0.01916264370083809
9,alpha,,fx_level_z_252,-0.0237595122307539
10,beta,momentum,,0.026908116415143013
10,beta,persist,,0.027619553729891777
10,beta,underwater,,-0.00632556201890111
