epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019774576649069786
1,beta,persist,,0.0019943902734667063
1,beta,underwater,,0.001998206367716193
1,B,momentum,kospi_return_1d,0.00029009836725890636
1,B,momentum,fx_level_z_252,-0.0003155251615680754
1,B,persist,kospi_return_1d,0.00046908698277547956
1,B,persist,fx_level_z_252,-0.0014532154891639948
1,B,underwater,kospi_return_1d,-0.0018708935240283608
1,B,underwater,fx_level_z_252,0.001209859037771821
1,alpha,,kospi_return_1d,-0.0018067967612296343
1,alpha,,fx_level_z_252,0.001966878306120634
2,beta,momentum,,-0.0038958173245191574
2,beta,persist,,0.003966276999562979
2,beta,underwater,,0.003958121873438358
2,B,momentum,kospi_return_1d,-0.0008588014170527458
2,B,momentum,fx_level_z_252,0.001105923904106021
2,B,persist,kospi_return_1d,-0.00019749440252780914
2,B,persist,fx_level_z_252,-0.002595435595139861
2,B,underwater,kospi_return_1d,-0.003178434679284692
2,B,underwater,fx_level_z_252,0.00137846521101892
2,alpha,,kospi_return_1d,-0.003411156591027975
2,alpha,,fx_level_z_252,0.0038464663084596395
3,beta,momentum,,-0.005800402723252773
3,beta,persist,,0.005933749955147505
3,beta,underwater,,0.005866678431630135
3,B,momentum,kospi_return_1d,-0.0009183663642033935
3,B,momentum,fx_level_z_252,0.002354260301217437
3,B,persist,kospi_return_1d,-0.000864343426655978
3,B,persist,fx_level_z_252,-0.003931294661015272
3,B,underwater,kospi_return_1d,-0.004331713076680899
3,B,underwater,fx_level_z_252,0.0009669095743447542
3,alpha,,kospi_return_1d,-0.00505737354978919
3,alpha,,fx_level_z_252,0.005727584008127451
4,beta,momentum,,-0.007656848058104515
4,beta,persist,,0.007884068414568901
4,beta,underwater,,0.007694839499890804
4,B,momentum,kospi_return_1d,-0.0014607766643166542
4,B,momentum,fx_level_z_252,0.0034875397104769945
4,B,persist,kospi_return_1d,-0.0013773778919130564
4,B,persist,fx_level_z_252,-0.0050926352851092815
4,B,underwater,kospi_return_1d,-0.004973400384187698
4,B,underwater,fx_level_z_252,0.000176286295754835
4,alpha,,kospi_return_1d,-0.006620532367378473
4,alpha,,fx_level_z_252,0.007572013884782791
5,beta,momentum,,-0.009479407221078873
5,beta,persist,,0.009814910590648651
5,beta,underwater,,0.009457896463572979
5,B,momentum,kospi_return_1d,-0.0018158648163080215
5,B,momentum,fx_level_z_252,0.00409220764413476
5,B,persist,kospi_return_1d,-0.001848710817284882
5,B,persist,fx_level_z_252,-0.006012158002704382
5,B,underwater,kospi_return_1d,-0.005511406343430281
5,B,underwater,fx_level_z_252,-0.0003921817406080663
5,alpha,,kospi_return_1d,-0.007962520234286785
5,alpha,,fx_level_z_252,0.009395351633429527
6,beta,momentum,,-0.01123131811618805
6,beta,persist,,0.011723389849066734
6,beta,underwater,,0.011093804612755775
6,B,momentum,kospi_return_1d,-0.0020219855941832066
6,B,momentum,fx_level_z_252,0.003985448274761438
6,B,persist,kospi_return_1d,-0.002163041615858674
6,B,persist,fx_level_z_252,-0.006642274092882872
6,B,underwater,kospi_return_1d,-0.005788485985249281
6,B,underwater,fx_level_z_252,-0.0006309335585683584
6,alpha,,kospi_return_1d,-0.009077305905520916
6,alpha,,fx_level_z_252,0.011186540126800537
7,beta,momentum,,-0.012919950298964977
7,beta,persist,,0.013611974194645882
7,beta,underwater,,0.012637326493859291
7,B,momentum,kospi_return_1d,-0.00205846200697124
7,B,momentum,fx_level_z_252,0.003952951170504093
7,B,persist,kospi_return_1d,-0.002056308789178729
7,B,persist,fx_level_z_252,-0.007429201155900955
7,B,underwater,kospi_return_1d,-0.005751993041485548
7,B,underwater,fx_level_z_252,-0.0012410532217472792
7,alpha,,kospi_return_1d,-0.010098922997713089
7,alpha,,fx_level_z_252,0.012931008823215961
8,beta,momentum,,-0.014540271833539009
8,beta,persist,,0.0154675068333745
8,beta,underwater,,0.014140145853161812
8,B,momentum,kospi_return_1d,-0.0019081742502748966
8,B,momentum,fx_level_z_252,0.003822293598204851
8,B,persist,kospi_return_1d,-0.0017064125277101994
8,B,persist,fx_level_z_252,-0.00822090171277523
8,B,underwater,kospi_return_1d,-0.005581478122621775
8,B,underwater,fx_level_z_252,-0.0019766835030168295
8,alpha,,kospi_return_1d,-0.01078949123620987
8,alpha,,fx_level_z_252,0.014667019248008728
9,beta,momentum,,-0.01606171764433384
9,beta,persist,,0.01725449040532112
9,beta,underwater,,0.015508207492530346
9,B,momentum,kospi_return_1d,-0.0018749431474134326
9,B,momentum,fx_level_z_252,0.0036404025740921497
9,B,persist,kospi_return_1d,-0.0013053978327661753
9,B,persist,fx_level_z_252,-0.008881067857146263
9,B,underwater,kospi_return_1d,-0.005165606737136841
9,B,underwater,fx_level_z_252,-0.0028934041038155556
9,alpha,,kospi_return_1d,-0.011058914475142956
9,alpha,,fx_level_z_252,0.01634991727769375
10,beta,momentum,,-0.017503444105386734
10,beta,persist,,0.018999315798282623
10,beta,underwater,,0.016775915399193764
