epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029528900049626827
1,beta,persist,,0.0029894476756453514
1,beta,underwater,,-0.00022266543237492442
1,B,momentum,kospi_return_1d,-0.0005370540311560035
1,B,momentum,fx_level_z_252,0.0026185796596109867
1,B,persist,kospi_return_1d,0.0008111037313938141
1,B,persist,fx_level_z_252,0.00013631483307108283
1,B,underwater,kospi_return_1d,-0.0014519974356517196
1,B,underwater,fx_level_z_252,0.002347965957596898
1,alpha,,kospi_return_1d,0.002993362955749035
1,alpha,,fx_level_z_252,-0.0029263764154165983
2,beta,momentum,,0.00583754712715745
2,beta,persist,,0.005941017530858517
2,beta,underwater,,-0.002137395553290844
2,B,momentum,kospi_return_1d,-0.003056103829294443
2,B,momentum,fx_level_z_252,0.004982234910130501
2,B,persist,kospi_return_1d,-0.00030533605604432523
2,B,persist,fx_level_z_252,0.001456924364902079
2,B,underwater,kospi_return_1d,8.500978583469987e-05
2,B,underwater,fx_level_z_252,0.004040272906422615
2,alpha,,kospi_return_1d,0.00588390463963151
2,alpha,,fx_level_z_252,-0.0058125825598835945
3,beta,momentum,,0.008653291501104832
3,beta,persist,,0.008843238465487957
3,beta,underwater,,-0.0035793823190033436
3,B,momentum,kospi_return_1d,-0.005192289594560862
3,B,momentum,fx_level_z_252,0.006037813611328602
3,B,persist,kospi_return_1d,-0.0008414875483140349
3,B,persist,fx_level_z_252,0.0008975788368843496
3,B,underwater,kospi_return_1d,0.0006717717042192817
3,B,underwater,fx_level_z_252,0.005939078982919455
3,alpha,,kospi_return_1d,0.008638766594231129
3,alpha,,fx_level_z_252,-0.008681331761181355
4,beta,momentum,,0.011449660174548626
4,beta,persist,,0.011735099367797375
4,beta,underwater,,-0.004921374376863241
4,B,momentum,kospi_return_1d,-0.007188372313976288
4,B,momentum,fx_level_z_252,0.006969208363443613
4,B,persist,kospi_return_1d,-0.0009765962604433298
4,B,persist,fx_level_z_252,0.0005687366938218474
4,B,underwater,kospi_return_1d,0.0008378110942430794
4,B,underwater,fx_level_z_252,0.006999773904681206
4,alpha,,kospi_return_1d,0.011303852312266827
4,alpha,,fx_level_z_252,-0.011524121277034283
5,beta,momentum,,0.014149726368486881
5,beta,persist,,0.01456467341631651
5,beta,underwater,,-0.00562695786356926
5,B,momentum,kospi_return_1d,-0.00892673246562481
5,B,momentum,fx_level_z_252,0.007999733090400696
5,B,persist,kospi_return_1d,-0.0007504659588448703
5,B,persist,fx_level_z_252,-0.00018643947259988636
5,B,underwater,kospi_return_1d,0.00044661579886451364
5,B,underwater,fx_level_z_252,0.008273220621049404
5,alpha,,kospi_return_1d,0.013736640103161335
5,alpha,,fx_level_z_252,-0.014293137937784195
6,beta,momentum,,0.016697635874152184
6,beta,persist,,0.01729125902056694
6,beta,underwater,,-0.005556395277380943
6,B,momentum,kospi_return_1d,-0.01037940289825201
6,B,momentum,fx_level_z_252,0.008602543734014034
6,B,persist,kospi_return_1d,-0.0002308208931935951
6,B,persist,fx_level_z_252,-0.0004669307672884315
6,B,underwater,kospi_return_1d,-0.00032237774576060474
6,B,underwater,fx_level_z_252,0.009405909106135368
6,alpha,,kospi_return_1d,0.015678714960813522
6,alpha,,fx_level_z_252,-0.016954956576228142
7,beta,momentum,,0.019084710627794266
7,beta,persist,,0.01991991326212883
7,beta,underwater,,-0.005274435505270958
7,B,momentum,kospi_return_1d,-0.01160989049822092
7,B,momentum,fx_level_z_252,0.009167741052806377
7,B,persist,kospi_return_1d,0.0004975052434019744
7,B,persist,fx_level_z_252,-0.00048761945799924433
7,B,underwater,kospi_return_1d,-0.0011675040004774928
7,B,underwater,fx_level_z_252,0.010282076895236969
7,alpha,,kospi_return_1d,0.017356060445308685
7,alpha,,fx_level_z_252,-0.01949268765747547
8,beta,momentum,,0.02131756953895092
8,beta,persist,,0.022472169250249863
8,beta,underwater,,-0.00461307680234313
8,B,momentum,kospi_return_1d,-0.012609552592039108
8,B,momentum,fx_level_z_252,0.009405500255525112
8,B,persist,kospi_return_1d,0.0010514833265915513
8,B,persist,fx_level_z_252,-0.00031027133809402585
8,B,underwater,kospi_return_1d,-0.0017188808415085077
8,B,underwater,fx_level_z_252,0.010783699341118336
8,alpha,,kospi_return_1d,0.01886318437755108
8,alpha,,fx_level_z_252,-0.021896470338106155
9,beta,momentum,,0.023446617648005486
9,beta,persist,,0.024975087493658066
9,beta,underwater,,-0.00402709748595953
9,B,momentum,kospi_return_1d,-0.013637896627187729
9,B,momentum,fx_level_z_252,0.009332708083093166
9,B,persist,kospi_return_1d,0.0012524055782705545
9,B,persist,fx_level_z_252,-5.2522605983540416e-05
9,B,underwater,kospi_return_1d,-0.002112660789862275
9,B,underwater,fx_level_z_252,0.010786248371005058
9,alpha,,kospi_return_1d,0.020162351429462433
9,alpha,,fx_level_z_252,-0.02418654039502144
10,beta,momentum,,0.025413013994693756
10,beta,persist,,0.027339711785316467
10,beta,underwater,,-0.0032356418669223785
