epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999996162950993
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999995580874383
1,B,momentum,kospi_return_1d,-0.0004999933298677206
1,B,momentum,fx_level_z_252,0.0004999988595955074
1,B,persist,kospi_return_1d,-0.000499999790918082
1,B,persist,fx_level_z_252,-0.0004999985685572028
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.0004999994998797774
1,alpha,,kospi_return_1d,-0.0004999996162950993
1,alpha,,fx_level_z_252,-0.0004999996162950993
2,beta,momentum,,-0.0009740897221490741
2,beta,persist,,0.0009963701013475657
2,beta,underwater,,-0.0009631294524297118
2,B,momentum,kospi_return_1d,-0.00016978735220618546
2,B,momentum,fx_level_z_252,0.0006702092941850424
2,B,persist,kospi_return_1d,-0.0009923159377649426
2,B,persist,fx_level_z_252,-0.0005833663744851947
2,B,underwater,kospi_return_1d,0.0009883716702461243
2,B,underwater,fx_level_z_252,0.0009625299135223031
2,alpha,,kospi_return_1d,-0.0009855938842520118
2,alpha,,fx_level_z_252,-0.0009722714312374592
3,beta,momentum,,-0.0014374000020325184
3,beta,persist,,0.0014915077481418848
3,beta,underwater,,-0.0014030577149242163
3,B,momentum,kospi_return_1d,0.00023157475516200066
3,B,momentum,fx_level_z_252,0.00068078184267506
3,B,persist,kospi_return_1d,-0.0014812913723289967
3,B,persist,fx_level_z_252,-0.0004782344331033528
3,B,underwater,kospi_return_1d,0.0014696288853883743
3,B,underwater,fx_level_z_252,0.001409210148267448
3,alpha,,kospi_return_1d,-0.0014660097658634186
3,alpha,,fx_level_z_252,-0.0014332432765513659
4,beta,momentum,,-0.0018916684202849865
4,beta,persist,,0.0019856435246765614
4,beta,underwater,,-0.0018167603993788362
4,B,momentum,kospi_return_1d,0.0003381239657755941
4,B,momentum,fx_level_z_252,0.0006127618253231049
4,B,persist,kospi_return_1d,-0.0019670194014906883
4,B,persist,fx_level_z_252,-0.00027623859932646155
4,B,underwater,kospi_return_1d,0.0019427274819463491
4,B,underwater,fx_level_z_252,0.0018431844655424356
4,alpha,,kospi_return_1d,-0.0019418267766013741
4,alpha,,fx_level_z_252,-0.0018849996849894524
5,beta,momentum,,-0.0023363998625427485
5,beta,persist,,0.0024787038564682007
5,beta,underwater,,-0.002196112647652626
5,B,momentum,kospi_return_1d,0.00027803744887933135
5,B,momentum,fx_level_z_252,0.0005119844572618604
5,B,persist,kospi_return_1d,-0.002448427490890026
5,B,persist,fx_level_z_252,-2.2140273358672857e-05
5,B,underwater,kospi_return_1d,0.0024052311200648546
5,B,underwater,fx_level_z_252,0.0022627990692853928
5,alpha,,kospi_return_1d,-0.0024133361876010895
5,alpha,,fx_level_z_252,-0.002326596761122346
6,beta,momentum,,-0.0027702602092176676
6,beta,persist,,0.002970535308122635
6,beta,underwater,,-0.002530459314584732
6,B,momentum,kospi_return_1d,0.00011952301429118961
6,B,momentum,fx_level_z_252,0.0004101140657439828
6,B,persist,kospi_return_1d,-0.0029240066651254892
6,B,persist,fx_level_z_252,0.00025715993251651525
6,B,underwater,kospi_return_1d,0.0028540464118123055
6,B,underwater,fx_level_z_252,0.0026645855978131294
6,alpha,,kospi_return_1d,-0.0028807008638978004
6,alpha,,fx_level_z_252,-0.002755997935310006
7,beta,momentum,,-0.0031913938000798225
7,beta,persist,,0.003460958134382963
7,beta,underwater,,-0.002808406949043274
7,B,momentum,kospi_return_1d,-9.873925591818988e-05
7,B,momentum,fx_level_z_252,0.00033075863029807806
7,B,persist,kospi_return_1d,-0.003391984384506941
7,B,persist,fx_level_z_252,0.00018655731400940567
7,B,underwater,kospi_return_1d,0.0032857011537998915
7,B,underwater,fx_level_z_252,0.003044108860194683
7,alpha,,kospi_return_1d,-0.003343977266922593
7,alpha,,fx_level_z_252,-0.0031705694273114204
8,beta,momentum,,-0.003597485600039363
8,beta,persist,,0.003949794918298721
8,beta,underwater,,-0.0030194323044270277
8,B,momentum,kospi_return_1d,-0.0001765309425536543
8,B,momentum,fx_level_z_252,0.000289660383714363
8,B,persist,kospi_return_1d,-0.003850755747407675
8,B,persist,fx_level_z_252,-1.8008024198934436e-05
8,B,underwater,kospi_return_1d,0.0036965077742934227
8,B,underwater,fx_level_z_252,0.003394376952201128
8,alpha,,kospi_return_1d,-0.0038031444419175386
8,alpha,,fx_level_z_252,-0.0035670436918735504
9,beta,momentum,,-0.0039855437353253365
9,beta,persist,,0.0044368659146130085
9,beta,underwater,,-0.003156934631988406
9,B,momentum,kospi_return_1d,-0.0001444828521925956
9,B,momentum,fx_level_z_252,0.0002956868556793779
9,B,persist,kospi_return_1d,-0.004299029242247343
9,B,persist,fx_level_z_252,-0.0001705190952634439
9,B,underwater,kospi_return_1d,0.004083017352968454
9,B,underwater,fx_level_z_252,0.003708283882588148
9,alpha,,kospi_return_1d,-0.004257427994161844
9,alpha,,fx_level_z_252,-0.003941976930946112
