epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019646533764898777
1,beta,persist,,0.002001329092308879
1,beta,underwater,,0.0019227743614464998
1,B,momentum,kospi_return_1d,-0.00033353897742927074
1,B,momentum,fx_level_z_252,0.0018652585567906499
1,B,persist,kospi_return_1d,-0.001985294744372368
1,B,persist,fx_level_z_252,-0.001997329294681549
1,B,underwater,kospi_return_1d,-0.0018115623388439417
1,B,underwater,fx_level_z_252,-0.0018222847720608115
1,alpha,,kospi_return_1d,-0.001996060833334923
1,alpha,,fx_level_z_252,0.001943881157785654
2,beta,momentum,,-0.003895951434969902
2,beta,persist,,0.003973828628659248
2,beta,underwater,,0.003810380818322301
2,B,momentum,kospi_return_1d,0.00021476981055457145
2,B,momentum,fx_level_z_252,0.003583687823265791
2,B,persist,kospi_return_1d,-0.003896263660863042
2,B,persist,fx_level_z_252,-0.0034183908719569445
2,B,underwater,kospi_return_1d,-0.003197526326403022
2,B,underwater,fx_level_z_252,-0.003523965133354068
2,alpha,,kospi_return_1d,-0.0039003670681267977
2,alpha,,fx_level_z_252,0.0038391260895878077
3,beta,momentum,,-0.0058167437091469765
3,beta,persist,,0.0059226760640740395
3,beta,underwater,,0.005705499555915594
3,B,momentum,kospi_return_1d,-0.000663630198687315
3,B,momentum,fx_level_z_252,0.0052460795268416405
3,B,persist,kospi_return_1d,-0.005542747210711241
3,B,persist,fx_level_z_252,-0.004400856327265501
3,B,underwater,kospi_return_1d,-0.003946482203900814
3,B,underwater,fx_level_z_252,-0.005215679761022329
3,alpha,,kospi_return_1d,-0.005642607808113098
3,alpha,,fx_level_z_252,0.005724701099097729
4,beta,momentum,,-0.0077385264448821545
4,beta,persist,,0.007869801484048367
4,beta,underwater,,0.007604779209941626
4,B,momentum,kospi_return_1d,-0.0018397991079837084
4,B,momentum,fx_level_z_252,0.006965177599340677
4,B,persist,kospi_return_1d,-0.006943017244338989
4,B,persist,fx_level_z_252,-0.005521762650460005
4,B,underwater,kospi_return_1d,-0.004125142470002174
4,B,underwater,fx_level_z_252,-0.006938940845429897
4,alpha,,kospi_return_1d,-0.007284435443580151
4,alpha,,fx_level_z_252,0.007622187957167625
5,beta,momentum,,-0.00966191478073597
5,beta,persist,,0.009813428856432438
5,beta,underwater,,0.009510149247944355
5,B,momentum,kospi_return_1d,-0.002727994928136468
5,B,momentum,fx_level_z_252,0.008651339448988438
5,B,persist,kospi_return_1d,-0.008254742249846458
5,B,persist,fx_level_z_252,-0.006606545299291611
5,B,underwater,kospi_return_1d,-0.0043118963949382305
5,B,underwater,fx_level_z_252,-0.008594228886067867
5,alpha,,kospi_return_1d,-0.00895956065505743
5,alpha,,fx_level_z_252,0.009526901878416538
6,beta,momentum,,-0.011555139906704426
6,beta,persist,,0.011735898442566395
6,beta,underwater,,0.01137343980371952
6,B,momentum,kospi_return_1d,-0.003104098839685321
6,B,momentum,fx_level_z_252,0.010297387838363647
6,B,persist,kospi_return_1d,-0.009635846130549908
6,B,persist,fx_level_z_252,-0.00750302616506815
6,B,underwater,kospi_return_1d,-0.0045099942944943905
6,B,underwater,fx_level_z_252,-0.010223469696938992
6,alpha,,kospi_return_1d,-0.010635340586304665
6,alpha,,fx_level_z_252,0.011416006833314896
7,beta,momentum,,-0.013402639888226986
7,beta,persist,,0.013619105331599712
7,beta,underwater,,0.013172746635973454
7,B,momentum,kospi_return_1d,-0.0036440317053347826
7,B,momentum,fx_level_z_252,0.011794336140155792
7,B,persist,kospi_return_1d,-0.01105648186057806
7,B,persist,fx_level_z_252,-0.00814906693994999
7,B,underwater,kospi_return_1d,-0.004632193129509687
7,B,underwater,fx_level_z_252,-0.011814016848802567
7,alpha,,kospi_return_1d,-0.01224526111036539
7,alpha,,fx_level_z_252,0.01324184238910675
8,beta,momentum,,-0.015214459039270878
8,beta,persist,,0.015474575571715832
8,beta,underwater,,0.014933199621737003
8,B,momentum,kospi_return_1d,-0.004407465923577547
8,B,momentum,fx_level_z_252,0.013170447200536728
8,B,persist,kospi_return_1d,-0.01240124274045229
8,B,persist,fx_level_z_252,-0.008729727938771248
8,B,underwater,kospi_return_1d,-0.004605569411069155
8,B,underwater,fx_level_z_252,-0.013287384063005447
8,alpha,,kospi_return_1d,-0.013748803175985813
8,alpha,,fx_level_z_252,0.01505986973643303
9,beta,momentum,,-0.01695529744029045
9,beta,persist,,0.017298126593232155
9,beta,underwater,,0.01663128472864628
9,B,momentum,kospi_return_1d,-0.005333830136805773
9,B,momentum,fx_level_z_252,0.014281852170825005
9,B,persist,kospi_return_1d,-0.013697552494704723
9,B,persist,fx_level_z_252,-0.008904378861188889
9,B,underwater,kospi_return_1d,-0.004455424379557371
9,B,underwater,fx_level_z_252,-0.0144862812012434
9,alpha,,kospi_return_1d,-0.015189583413302898
9,alpha,,fx_level_z_252,0.016789432615041733
10,beta,momentum,,-0.018668122589588165
10,beta,persist,,0.01908799260854721
10,beta,underwater,,0.018287112936377525
