epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.003897295566275716
1,beta,persist,,0.003957296255975962
1,beta,underwater,,-0.001013591536320746
1,B,momentum,kospi_return_1d,-0.0015797715168446302
1,B,momentum,fx_level_z_252,-0.0029879300855100155
1,B,persist,kospi_return_1d,-0.0006165383965708315
1,B,persist,fx_level_z_252,-0.0004115262709092349
1,B,underwater,kospi_return_1d,-0.00016376283019781113
1,B,underwater,fx_level_z_252,0.002971144625917077
1,alpha,,kospi_return_1d,0.003932243213057518
1,alpha,,fx_level_z_252,-0.003478503320366144
2,beta,momentum,,0.007690982893109322
2,beta,persist,,0.007865245454013348
2,beta,underwater,,-0.0035614282824099064
2,B,momentum,kospi_return_1d,-0.0038541597314178944
2,B,momentum,fx_level_z_252,-0.004989056847989559
2,B,persist,kospi_return_1d,-0.0009997340384870768
2,B,persist,fx_level_z_252,-0.002402948448434472
2,B,underwater,kospi_return_1d,0.0003703674301505089
2,B,underwater,fx_level_z_252,0.005373351741582155
2,alpha,,kospi_return_1d,0.00742355827242136
2,alpha,,fx_level_z_252,-0.0066574993543326855
3,beta,momentum,,0.011481543071568012
3,beta,persist,,0.011593665927648544
3,beta,underwater,,-0.00539916567504406
3,B,momentum,kospi_return_1d,-0.005440107546746731
3,B,momentum,fx_level_z_252,-0.007306279614567757
3,B,persist,kospi_return_1d,-0.0017404698301106691
3,B,persist,fx_level_z_252,-0.003941723611205816
3,B,underwater,kospi_return_1d,-0.0005370507133193314
3,B,underwater,fx_level_z_252,0.00587085448205471
3,alpha,,kospi_return_1d,0.010596143081784248
3,alpha,,fx_level_z_252,-0.008938764221966267
4,beta,momentum,,0.015140821225941181
4,beta,persist,,0.015073695220053196
4,beta,underwater,,-0.0066799926571547985
4,B,momentum,kospi_return_1d,-0.005963517352938652
4,B,momentum,fx_level_z_252,-0.00917228776961565
4,B,persist,kospi_return_1d,-0.0022400994785130024
4,B,persist,fx_level_z_252,-0.004819198045879602
4,B,underwater,kospi_return_1d,-0.002153408247977495
4,B,underwater,fx_level_z_252,0.007090899161994457
4,alpha,,kospi_return_1d,0.013303621672093868
4,alpha,,fx_level_z_252,-0.011420928873121738
5,beta,momentum,,0.018670905381441116
5,beta,persist,,0.01855696551501751
5,beta,underwater,,-0.007324292324483395
5,B,momentum,kospi_return_1d,-0.006233251187950373
5,B,momentum,fx_level_z_252,-0.010724397376179695
5,B,persist,kospi_return_1d,-0.0027534307446330786
5,B,persist,fx_level_z_252,-0.005363066215068102
5,B,underwater,kospi_return_1d,-0.0036926106549799442
5,B,underwater,fx_level_z_252,0.007650121580809355
5,alpha,,kospi_return_1d,0.01568855717778206
5,alpha,,fx_level_z_252,-0.013980855233967304
6,beta,momentum,,0.022169601172208786
6,beta,persist,,0.02207498624920845
6,beta,underwater,,-0.008414080366492271
6,B,momentum,kospi_return_1d,-0.006455780938267708
6,B,momentum,fx_level_z_252,-0.011884532868862152
6,B,persist,kospi_return_1d,-0.002729539293795824
6,B,persist,fx_level_z_252,-0.00609852047637105
6,B,underwater,kospi_return_1d,-0.005509513430297375
6,B,underwater,fx_level_z_252,0.006932532414793968
6,alpha,,kospi_return_1d,0.017781926319003105
6,alpha,,fx_level_z_252,-0.016229046508669853
7,beta,momentum,,0.025354282930493355
7,beta,persist,,0.025287076830863953
7,beta,underwater,,-0.008943735621869564
7,B,momentum,kospi_return_1d,-0.00724945031106472
7,B,momentum,fx_level_z_252,-0.011162777431309223
7,B,persist,kospi_return_1d,-0.003135074395686388
7,B,persist,fx_level_z_252,-0.005500028841197491
7,B,underwater,kospi_return_1d,-0.00729713961482048
7,B,underwater,fx_level_z_252,0.006167353130877018
7,alpha,,kospi_return_1d,0.019718049094080925
7,alpha,,fx_level_z_252,-0.018530458211898804
8,beta,momentum,,0.028599711135029793
8,beta,persist,,0.02839493751525879
8,beta,underwater,,-0.010030489414930344
8,B,momentum,kospi_return_1d,-0.008743728511035442
8,B,momentum,fx_level_z_252,-0.010117259807884693
8,B,persist,kospi_return_1d,-0.00284689012914896
8,B,persist,fx_level_z_252,-0.004839250352233648
8,B,underwater,kospi_return_1d,-0.00881721917539835
8,B,underwater,fx_level_z_252,0.004726603161543608
8,alpha,,kospi_return_1d,0.021175891160964966
8,alpha,,fx_level_z_252,-0.020588461309671402
9,beta,momentum,,0.031755391508340836
9,beta,persist,,0.0314464271068573
9,beta,underwater,,-0.010931774042546749
9,B,momentum,kospi_return_1d,-0.010022168047726154
9,B,momentum,fx_level_z_252,-0.009918016381561756
9,B,persist,kospi_return_1d,-0.002550010336562991
9,B,persist,fx_level_z_252,-0.004251296631991863
9,B,underwater,kospi_return_1d,-0.008924994617700577
9,B,underwater,fx_level_z_252,0.004183522891253233
9,alpha,,kospi_return_1d,0.02295125462114811
9,alpha,,fx_level_z_252,-0.022280555218458176
10,beta,momentum,,0.03486448898911476
10,beta,persist,,0.03423956409096718
10,beta,underwater,,-0.011716347187757492
