epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999996162950993
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999994998797774
1,B,momentum,kospi_return_1d,-0.0004999953089281917
1,B,momentum,fx_level_z_252,0.0004999946686439216
1,B,persist,kospi_return_1d,-0.0004999997327104211
1,B,persist,fx_level_z_252,-0.0004999989178031683
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.0004999993834644556
1,alpha,,kospi_return_1d,-0.0004999995580874383
1,alpha,,fx_level_z_252,-0.0004999996745027602
2,beta,momentum,,-0.0009793553035706282
2,beta,persist,,0.0009963420452550054
2,beta,underwater,,-0.0009635115275159478
2,B,momentum,kospi_return_1d,-0.0001963730319403112
2,B,momentum,fx_level_z_252,0.00019419312593527138
2,B,persist,kospi_return_1d,-0.0009907070780172944
2,B,persist,fx_level_z_252,-0.0007248692563734949
2,B,underwater,kospi_return_1d,0.0009858328849077225
2,B,underwater,fx_level_z_252,0.0009503740584477782
2,alpha,,kospi_return_1d,-0.000982219586148858
2,alpha,,fx_level_z_252,-0.0009854311356320977
3,beta,momentum,,-0.0014518783427774906
3,beta,persist,,0.0014914271887391806
3,beta,underwater,,-0.0014041204703971744
3,B,momentum,kospi_return_1d,0.00018652674043551087
3,B,momentum,fx_level_z_252,-0.00018898912821896374
3,B,persist,kospi_return_1d,-0.0014776530442759395
3,B,persist,fx_level_z_252,-0.0007850101101212204
3,B,underwater,kospi_return_1d,0.0014633967075496912
3,B,underwater,fx_level_z_252,0.0013782206224277616
3,alpha,,kospi_return_1d,-0.001457569538615644
3,alpha,,fx_level_z_252,-0.0014655592385679483
4,beta,momentum,,-0.0019195086788386106
4,beta,persist,,0.0019854693673551083
4,beta,underwater,,-0.0018188999965786934
4,B,momentum,kospi_return_1d,0.0002291303826496005
4,B,momentum,fx_level_z_252,-0.00019444515055511147
4,B,persist,kospi_return_1d,-0.0019611234311014414
4,B,persist,fx_level_z_252,-0.0007380069000646472
4,B,underwater,kospi_return_1d,0.0019316955003887415
4,B,underwater,fx_level_z_252,0.0017882722895592451
4,alpha,,kospi_return_1d,-0.0019267350435256958
4,alpha,,fx_level_z_252,-0.0019413464469835162
5,beta,momentum,,-0.0023814484011381865
5,beta,persist,,0.0024784025736153126
5,beta,underwater,,-0.002201145514845848
5,B,momentum,kospi_return_1d,0.00010724204184953123
5,B,momentum,fx_level_z_252,-3.520275640767068e-05
5,B,persist,kospi_return_1d,-0.0024398404639214277
5,B,persist,fx_level_z_252,-0.0006248100544326007
5,B,underwater,kospi_return_1d,0.0023884130641818047
5,B,underwater,fx_level_z_252,0.0021825835574418306
5,alpha,,kospi_return_1d,-0.0023901760578155518
5,alpha,,fx_level_z_252,-0.0024124281480908394
6,beta,momentum,,-0.0028360902797430754
6,beta,persist,,0.0029700803570449352
6,beta,underwater,,-0.002542308298870921
6,B,momentum,kospi_return_1d,-0.00010537510388530791
6,B,momentum,fx_level_z_252,0.00021381159604061395
6,B,persist,kospi_return_1d,-0.0029119851533323526
6,B,persist,fx_level_z_252,-0.0004752769600600004
6,B,underwater,kospi_return_1d,0.002830611541867256
6,B,underwater,fx_level_z_252,0.0025619652587920427
6,alpha,,kospi_return_1d,-0.00284811994060874
6,alpha,,fx_level_z_252,-0.002878012601286173
7,beta,momentum,,-0.003281401237472892
7,beta,persist,,0.0034603255335241556
7,beta,underwater,,-0.0028333349619060755
7,B,momentum,kospi_return_1d,-0.0001983098773052916
7,B,momentum,fx_level_z_252,0.0003623965894803405
7,B,persist,kospi_return_1d,-0.003375403583049774
7,B,persist,fx_level_z_252,-0.0003131504636257887
7,B,underwater,kospi_return_1d,0.0032550166361033916
7,B,underwater,fx_level_z_252,0.002926421817392111
7,alpha,,kospi_return_1d,-0.003300615819171071
7,alpha,,fx_level_z_252,-0.003337101312354207
8,beta,momentum,,-0.0037152960430830717
8,beta,persist,,0.00394893204793334
8,beta,underwater,,-0.00306593906134367
8,B,momentum,kospi_return_1d,-0.00019243590941186994
8,B,momentum,fx_level_z_252,0.00042548123747110367
8,B,persist,kospi_return_1d,-0.003828078042715788
8,B,persist,fx_level_z_252,-0.0001579123636474833
8,B,underwater,kospi_return_1d,0.003658188506960869
8,B,underwater,fx_level_z_252,0.0032745739445090294
8,alpha,,kospi_return_1d,-0.0037468301597982645
8,alpha,,fx_level_z_252,-0.0037885415367782116
9,beta,momentum,,-0.0041356212459504604
9,beta,persist,,0.004435679875314236
9,beta,underwater,,-0.003234175266698003
9,B,momentum,kospi_return_1d,-0.000109106746094767
9,B,momentum,fx_level_z_252,0.00041823950596153736
9,B,persist,kospi_return_1d,-0.0042680962942540646
9,B,persist,fx_level_z_252,-2.5877729058265686e-05
9,B,underwater,kospi_return_1d,0.004036786966025829
9,B,underwater,fx_level_z_252,0.003603814635425806
9,alpha,,kospi_return_1d,-0.004185320343822241
9,alpha,,fx_level_z_252,-0.004231057595461607
