epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0020013307221233845
1,beta,persist,,0.0019795731641352177
1,beta,underwater,,0.0019861150067299604
1,B,momentum,kospi_return_1d,-0.0005415626801550388
1,B,momentum,fx_level_z_252,0.001968718133866787
1,B,persist,kospi_return_1d,-0.001964061986654997
1,B,persist,fx_level_z_252,-0.001999005675315857
1,B,underwater,kospi_return_1d,-0.0018666137475520372
1,B,underwater,fx_level_z_252,-0.001965670380741358
1,alpha,,kospi_return_1d,-0.00195545912720263
1,alpha,,fx_level_z_252,0.002000910695642233
2,beta,momentum,,-0.003990178927779198
2,beta,persist,,0.003954618703573942
2,beta,underwater,,0.003941616974771023
2,B,momentum,kospi_return_1d,0.0001845257356762886
2,B,momentum,fx_level_z_252,0.003917953930795193
2,B,persist,kospi_return_1d,-0.003828096203505993
2,B,persist,fx_level_z_252,-0.0038822388742119074
2,B,underwater,kospi_return_1d,-0.003302076132968068
2,B,underwater,fx_level_z_252,-0.0038980506360530853
2,alpha,,kospi_return_1d,-0.0038920147344470024
2,alpha,,fx_level_z_252,0.003960830625146627
3,beta,momentum,,-0.00596315972507
3,beta,persist,,0.005933677311986685
3,beta,underwater,,0.005882633849978447
3,B,momentum,kospi_return_1d,0.000545833318028599
3,B,momentum,fx_level_z_252,0.005853369366377592
3,B,persist,kospi_return_1d,-0.00568049680441618
3,B,persist,fx_level_z_252,-0.005633845925331116
3,B,underwater,kospi_return_1d,-0.00468876538798213
3,B,underwater,fx_level_z_252,-0.005745168775320053
3,alpha,,kospi_return_1d,-0.005809383932501078
3,alpha,,fx_level_z_252,0.00587240606546402
4,beta,momentum,,-0.007898716256022453
4,beta,persist,,0.00790034793317318
4,beta,underwater,,0.0078068869188427925
4,B,momentum,kospi_return_1d,0.00020511647744569927
4,B,momentum,fx_level_z_252,0.007674484048038721
4,B,persist,kospi_return_1d,-0.007471337448805571
4,B,persist,fx_level_z_252,-0.007171529345214367
4,B,underwater,kospi_return_1d,-0.00589720206335187
4,B,underwater,fx_level_z_252,-0.0073149548843503
4,alpha,,kospi_return_1d,-0.007693340070545673
4,alpha,,fx_level_z_252,0.007770417723804712
5,beta,momentum,,-0.00979092251509428
5,beta,persist,,0.009839623235166073
5,beta,underwater,,0.009684580378234386
5,B,momentum,kospi_return_1d,-0.0004034031881019473
5,B,momentum,fx_level_z_252,0.009332524612545967
5,B,persist,kospi_return_1d,-0.009224215522408485
5,B,persist,fx_level_z_252,-0.008586496114730835
5,B,underwater,kospi_return_1d,-0.006709524895995855
5,B,underwater,fx_level_z_252,-0.008677172474563122
5,alpha,,kospi_return_1d,-0.009488330222666264
5,alpha,,fx_level_z_252,0.00961134023964405
6,beta,momentum,,-0.011657357215881348
6,beta,persist,,0.011757377535104752
6,beta,underwater,,0.011515175923705101
6,B,momentum,kospi_return_1d,-0.000952192465774715
6,B,momentum,fx_level_z_252,0.010855471715331078
6,B,persist,kospi_return_1d,-0.01096111536026001
6,B,persist,fx_level_z_252,-0.009775436483323574
6,B,underwater,kospi_return_1d,-0.0074026682414114475
6,B,underwater,fx_level_z_252,-0.009978772141039371
6,alpha,,kospi_return_1d,-0.011206291615962982
6,alpha,,fx_level_z_252,0.01143046747893095
7,beta,momentum,,-0.013481101021170616
7,beta,persist,,0.013646064326167107
7,beta,underwater,,0.013312345370650291
7,B,momentum,kospi_return_1d,-0.0016958938213065267
7,B,momentum,fx_level_z_252,0.012221184559166431
7,B,persist,kospi_return_1d,-0.012648863717913628
7,B,persist,fx_level_z_252,-0.010635611601173878
7,B,underwater,kospi_return_1d,-0.007819057442247868
7,B,underwater,fx_level_z_252,-0.011076129041612148
7,alpha,,kospi_return_1d,-0.012842675670981407
7,alpha,,fx_level_z_252,0.013165608048439026
8,beta,momentum,,-0.015253184363245964
8,beta,persist,,0.015502790920436382
8,beta,underwater,,0.015010218136012554
8,B,momentum,kospi_return_1d,-0.0026594148948788643
8,B,momentum,fx_level_z_252,0.013508100062608719
8,B,persist,kospi_return_1d,-0.014262111857533455
8,B,persist,fx_level_z_252,-0.011339332908391953
8,B,underwater,kospi_return_1d,-0.007990081794559956
8,B,underwater,fx_level_z_252,-0.012249073944985867
8,alpha,,kospi_return_1d,-0.014378121122717857
8,alpha,,fx_level_z_252,0.014785689301788807
9,beta,momentum,,-0.01697355881333351
9,beta,persist,,0.017329582944512367
9,beta,underwater,,0.01661502569913864
9,B,momentum,kospi_return_1d,-0.0036434363573789597
9,B,momentum,fx_level_z_252,0.014665408991277218
9,B,persist,kospi_return_1d,-0.015845976769924164
9,B,persist,fx_level_z_252,-0.011971418745815754
9,B,underwater,kospi_return_1d,-0.007871688343584538
9,B,underwater,fx_level_z_252,-0.013365385122597218
9,alpha,,kospi_return_1d,-0.015694713220000267
9,alpha,,fx_level_z_252,0.01630481705069542
10,beta,momentum,,-0.018639234825968742
10,beta,persist,,0.019126873463392258
10,beta,underwater,,0.018139660358428955
