epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002982324454933405
1,beta,persist,,0.003000049153342843
1,beta,underwater,,-0.002644502092152834
1,B,momentum,kospi_return_1d,-0.0018765704007819295
1,B,momentum,fx_level_z_252,-0.0026910006999969482
1,B,persist,kospi_return_1d,-0.0021727802231907845
1,B,persist,fx_level_z_252,0.0009694501059129834
1,B,underwater,kospi_return_1d,0.001741394167765975
1,B,underwater,fx_level_z_252,0.001306132529862225
1,alpha,,kospi_return_1d,0.0029292760882526636
1,alpha,,fx_level_z_252,-0.0029735094867646694
2,beta,momentum,,0.0059451996348798275
2,beta,persist,,0.005986753385514021
2,beta,underwater,,-0.00444012600928545
2,B,momentum,kospi_return_1d,-0.003102237591519952
2,B,momentum,fx_level_z_252,-0.005300973542034626
2,B,persist,kospi_return_1d,-0.003807161934673786
2,B,persist,fx_level_z_252,3.857934279949404e-05
2,B,underwater,kospi_return_1d,0.0017352679278701544
2,B,underwater,fx_level_z_252,0.0020477245561778545
2,alpha,,kospi_return_1d,0.005773414392024279
2,alpha,,fx_level_z_252,-0.005904488265514374
3,beta,momentum,,0.008855882100760937
3,beta,persist,,0.008940674364566803
3,beta,underwater,,-0.005943390540778637
3,B,momentum,kospi_return_1d,-0.002979844342917204
3,B,momentum,fx_level_z_252,-0.007654971908777952
3,B,persist,kospi_return_1d,-0.004466320388019085
3,B,persist,fx_level_z_252,0.00018294830806553364
3,B,underwater,kospi_return_1d,0.0010134851327165961
3,B,underwater,fx_level_z_252,0.0017869516741484404
3,alpha,,kospi_return_1d,0.008454522117972374
3,alpha,,fx_level_z_252,-0.008741134777665138
4,beta,momentum,,0.011732246726751328
4,beta,persist,,0.01183405052870512
4,beta,underwater,,-0.006309051066637039
4,B,momentum,kospi_return_1d,-0.003254121635109186
4,B,momentum,fx_level_z_252,-0.009887706488370895
4,B,persist,kospi_return_1d,-0.005670016165822744
4,B,persist,fx_level_z_252,0.000707546656485647
4,B,underwater,kospi_return_1d,0.00019841839093714952
4,B,underwater,fx_level_z_252,0.0013196798972785473
4,alpha,,kospi_return_1d,0.011085554957389832
4,alpha,,fx_level_z_252,-0.011516210623085499
5,beta,momentum,,0.014542359858751297
5,beta,persist,,0.014691122807562351
5,beta,underwater,,-0.006380189675837755
5,B,momentum,kospi_return_1d,-0.002814696868881583
5,B,momentum,fx_level_z_252,-0.011609702371060848
5,B,persist,kospi_return_1d,-0.00588651979342103
5,B,persist,fx_level_z_252,0.0014200853183865547
5,B,underwater,kospi_return_1d,-0.0011160875437781215
5,B,underwater,fx_level_z_252,0.0010255513479933143
5,alpha,,kospi_return_1d,0.013565583154559135
5,alpha,,fx_level_z_252,-0.014243905432522297
6,beta,momentum,,0.01729116030037403
6,beta,persist,,0.01749894581735134
6,beta,underwater,,-0.005586667917668819
6,B,momentum,kospi_return_1d,-0.002491454593837261
6,B,momentum,fx_level_z_252,-0.013097799383103848
6,B,persist,kospi_return_1d,-0.0061598592437803745
6,B,persist,fx_level_z_252,0.001840056385844946
6,B,underwater,kospi_return_1d,-0.002068373141810298
6,B,underwater,fx_level_z_252,0.0008629353251308203
6,alpha,,kospi_return_1d,0.015874244272708893
6,alpha,,fx_level_z_252,-0.016553353518247604
7,beta,momentum,,0.019987931475043297
7,beta,persist,,0.02023977041244507
7,beta,underwater,,-0.0047427513636648655
7,B,momentum,kospi_return_1d,-0.002173600485548377
7,B,momentum,fx_level_z_252,-0.014031709171831608
7,B,persist,kospi_return_1d,-0.006140346638858318
7,B,persist,fx_level_z_252,0.0027468246407806873
7,B,underwater,kospi_return_1d,-0.002794130239635706
7,B,underwater,fx_level_z_252,-1.4904304407536983e-05
7,alpha,,kospi_return_1d,0.018072225153446198
7,alpha,,fx_level_z_252,-0.01878056861460209
8,beta,momentum,,0.022577447816729546
8,beta,persist,,0.022918090224266052
8,beta,underwater,,-0.003572958754375577
8,B,momentum,kospi_return_1d,-0.0017747762612998486
8,B,momentum,fx_level_z_252,-0.015073385089635849
8,B,persist,kospi_return_1d,-0.006276541389524937
8,B,persist,fx_level_z_252,0.0030243354849517345
8,B,underwater,kospi_return_1d,-0.0035115445498377085
8,B,underwater,fx_level_z_252,-0.00047367557999677956
8,alpha,,kospi_return_1d,0.02016443759202957
8,alpha,,fx_level_z_252,-0.020779496058821678
9,beta,momentum,,0.02504863403737545
9,beta,persist,,0.02551807276904583
9,beta,underwater,,-0.0021556823048740625
9,B,momentum,kospi_return_1d,-0.001708296244032681
9,B,momentum,fx_level_z_252,-0.015381480567157269
9,B,persist,kospi_return_1d,-0.006313069723546505
9,B,persist,fx_level_z_252,0.0037302605342119932
9,B,underwater,kospi_return_1d,-0.00387457013130188
9,B,underwater,fx_level_z_252,-0.000980527838692069
9,alpha,,kospi_return_1d,0.022044558078050613
9,alpha,,fx_level_z_252,-0.022663608193397522
10,beta,momentum,,0.027416815981268883
10,beta,persist,,0.028031636029481888
10,beta,underwater,,-0.0008925632573664188
