epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.002001357264816761
1,beta,persist,,0.0019982808735221624
1,beta,underwater,,0.0019453559070825577
1,B,momentum,kospi_return_1d,0.0003141199122183025
1,B,momentum,fx_level_z_252,0.001970496494323015
1,B,persist,kospi_return_1d,-0.0018773953197523952
1,B,persist,fx_level_z_252,-0.0019384992774575949
1,B,underwater,kospi_return_1d,-0.0016200633253902197
1,B,underwater,fx_level_z_252,-0.0019639981910586357
1,alpha,,kospi_return_1d,-0.001990836812183261
1,alpha,,fx_level_z_252,0.0019649129826575518
2,beta,momentum,,-0.003914933186024427
2,beta,persist,,0.00395541824400425
2,beta,underwater,,0.0038760956376791
2,B,momentum,kospi_return_1d,-0.0010808455990627408
2,B,momentum,fx_level_z_252,0.0038653616793453693
2,B,persist,kospi_return_1d,-0.002417114330455661
2,B,persist,fx_level_z_252,-0.003768783062696457
2,B,underwater,kospi_return_1d,-0.0028794731479138136
2,B,underwater,fx_level_z_252,-0.0038561737164855003
2,alpha,,kospi_return_1d,-0.003764426801353693
2,alpha,,fx_level_z_252,0.0038524626288563013
3,beta,momentum,,-0.005771681200712919
3,beta,persist,,0.005883802659809589
3,beta,underwater,,0.0058076041750609875
3,B,momentum,kospi_return_1d,-0.0017089947359636426
3,B,momentum,fx_level_z_252,0.005696519277989864
3,B,persist,kospi_return_1d,-0.0019509207922965288
3,B,persist,fx_level_z_252,-0.005463628098368645
3,B,underwater,kospi_return_1d,-0.0036021743435412645
3,B,underwater,fx_level_z_252,-0.0057241832837462425
3,alpha,,kospi_return_1d,-0.005405413452535868
3,alpha,,fx_level_z_252,0.005690367426723242
4,beta,momentum,,-0.00764651782810688
4,beta,persist,,0.007825213484466076
4,beta,underwater,,0.007741165347397327
4,B,momentum,kospi_return_1d,-0.0013187064323574305
4,B,momentum,fx_level_z_252,0.007481079548597336
4,B,persist,kospi_return_1d,-0.0018294468754902482
4,B,persist,fx_level_z_252,-0.007115572225302458
4,B,underwater,kospi_return_1d,-0.004652100615203381
4,B,underwater,fx_level_z_252,-0.0075493683107197285
4,alpha,,kospi_return_1d,-0.007039973046630621
4,alpha,,fx_level_z_252,0.007496705278754234
5,beta,momentum,,-0.009511672891676426
5,beta,persist,,0.009754292666912079
5,beta,underwater,,0.009642849676311016
5,B,momentum,kospi_return_1d,-0.0009871649090200663
5,B,momentum,fx_level_z_252,0.009193813428282738
5,B,persist,kospi_return_1d,-0.0017667114734649658
5,B,persist,fx_level_z_252,-0.008702810853719711
5,B,underwater,kospi_return_1d,-0.005600064527243376
5,B,underwater,fx_level_z_252,-0.009300078265368938
5,alpha,,kospi_return_1d,-0.00853166077286005
5,alpha,,fx_level_z_252,0.009317910298705101
6,beta,momentum,,-0.01133764162659645
6,beta,persist,,0.011651021428406239
6,beta,underwater,,0.011482265777885914
6,B,momentum,kospi_return_1d,-0.00042016536463052034
6,B,momentum,fx_level_z_252,0.010765979997813702
6,B,persist,kospi_return_1d,-0.002073280280455947
6,B,persist,fx_level_z_252,-0.010192718356847763
6,B,underwater,kospi_return_1d,-0.006593308877199888
6,B,underwater,fx_level_z_252,-0.010923635214567184
6,alpha,,kospi_return_1d,-0.009910859167575836
6,alpha,,fx_level_z_252,0.01108126062899828
7,beta,momentum,,-0.013117775321006775
7,beta,persist,,0.01352912187576294
7,beta,underwater,,0.013259265571832657
7,B,momentum,kospi_return_1d,0.00012096224236302078
7,B,momentum,fx_level_z_252,0.012256109155714512
7,B,persist,kospi_return_1d,-0.002244772855192423
7,B,persist,fx_level_z_252,-0.011551942676305771
7,B,underwater,kospi_return_1d,-0.007378607988357544
7,B,underwater,fx_level_z_252,-0.012459106743335724
7,alpha,,kospi_return_1d,-0.011273469775915146
7,alpha,,fx_level_z_252,0.012832687236368656
8,beta,momentum,,-0.014856669120490551
8,beta,persist,,0.015367920510470867
8,beta,underwater,,0.01493892166763544
8,B,momentum,kospi_return_1d,0.00039465093868784606
8,B,momentum,fx_level_z_252,0.013594991527497768
8,B,persist,kospi_return_1d,-0.00247286562807858
8,B,persist,fx_level_z_252,-0.01277841068804264
8,B,underwater,kospi_return_1d,-0.008038478903472424
8,B,underwater,fx_level_z_252,-0.013929774984717369
8,alpha,,kospi_return_1d,-0.012540725991129875
8,alpha,,fx_level_z_252,0.014532051049172878
9,beta,momentum,,-0.016531627625226974
9,beta,persist,,0.017176691442728043
9,beta,underwater,,0.01657886989414692
9,B,momentum,kospi_return_1d,0.0006926216301508248
9,B,momentum,fx_level_z_252,0.014757845550775528
9,B,persist,kospi_return_1d,-0.002974497154355049
9,B,persist,fx_level_z_252,-0.01381716039031744
9,B,underwater,kospi_return_1d,-0.008678481914103031
9,B,underwater,fx_level_z_252,-0.015248007141053677
9,alpha,,kospi_return_1d,-0.013661747798323631
9,alpha,,fx_level_z_252,0.016156695783138275
10,beta,momentum,,-0.01815987564623356
10,beta,persist,,0.01894526183605194
10,beta,underwater,,0.018105441704392433
