epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999988595955074
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999996162950993
1,B,momentum,kospi_return_1d,-0.0004999994998797774
1,B,momentum,fx_level_z_252,0.0004999990342184901
1,B,persist,kospi_return_1d,-0.0004999989760108292
1,B,persist,fx_level_z_252,-0.0004999985685572028
1,B,underwater,kospi_return_1d,0.0004999996745027602
1,B,underwater,fx_level_z_252,0.0004999993252567947
1,alpha,,kospi_return_1d,-0.0004999995580874383
1,alpha,,fx_level_z_252,-0.0004999993252567947
2,beta,momentum,,-0.000670379726216197
2,beta,persist,,0.0009962397161871195
2,beta,underwater,,-0.0009711839957162738
2,B,momentum,kospi_return_1d,-0.0009240099461749196
2,B,momentum,fx_level_z_252,0.0007824566564522684
2,B,persist,kospi_return_1d,-0.0006911303498782218
2,B,persist,fx_level_z_252,-0.000586999231018126
2,B,underwater,kospi_return_1d,0.000980903161689639
2,B,underwater,fx_level_z_252,0.0009085388155654073
2,alpha,,kospi_return_1d,-0.0009775047656148672
2,alpha,,fx_level_z_252,-0.00092490972019732
3,beta,momentum,,-0.0006554510910063982
3,beta,persist,,0.001491239294409752
3,beta,underwater,,-0.0014249766245484352
3,B,momentum,kospi_return_1d,-0.0012826025485992432
3,B,momentum,fx_level_z_252,0.0009278589859604836
3,B,persist,kospi_return_1d,-0.0006727614672854543
3,B,persist,fx_level_z_252,-0.000482747214846313
3,B,underwater,kospi_return_1d,0.0014497330412268639
3,B,underwater,fx_level_z_252,0.001269820611923933
3,alpha,,kospi_return_1d,-0.001449412084184587
3,alpha,,fx_level_z_252,-0.0013057301985099912
4,beta,momentum,,-0.0005343991797417402
4,beta,persist,,0.0019851846154779196
4,beta,underwater,,-0.0018589796964079142
4,B,momentum,kospi_return_1d,-0.0015694452449679375
4,B,momentum,fx_level_z_252,0.000978434574790299
4,B,persist,kospi_return_1d,-0.000520317058544606
4,B,persist,fx_level_z_252,-0.0002768258564174175
4,B,underwater,kospi_return_1d,0.0019048237008973956
4,B,underwater,fx_level_z_252,0.001594838104210794
4,alpha,,kospi_return_1d,-0.0019191154278814793
4,alpha,,fx_level_z_252,-0.00164324464276433
5,beta,momentum,,-0.00035492697497829795
5,beta,persist,,0.0024779175873845816
5,beta,underwater,,-0.002267177915200591
5,B,momentum,kospi_return_1d,-0.0017805180978029966
5,B,momentum,fx_level_z_252,0.0009664501412771642
5,B,persist,kospi_return_1d,-0.00028418126748874784
5,B,persist,fx_level_z_252,-1.2638571206480265e-05
5,B,underwater,kospi_return_1d,0.0023424928076565266
5,B,underwater,fx_level_z_252,0.001887309132143855
5,alpha,,kospi_return_1d,-0.002387621672824025
5,alpha,,fx_level_z_252,-0.0019314917735755444
6,beta,momentum,,-0.00014932847989257425
6,beta,persist,,0.0029691860545426607
6,beta,underwater,,-0.0026416718028485775
6,B,momentum,kospi_return_1d,-0.0019183075055480003
6,B,momentum,fx_level_z_252,0.0009179593180306256
6,B,persist,kospi_return_1d,4.355038981884718e-06
6,B,persist,fx_level_z_252,0.000284999463474378
6,B,underwater,kospi_return_1d,0.002758101327344775
6,B,underwater,fx_level_z_252,0.0021487949416041374
6,alpha,,kospi_return_1d,-0.002855192869901657
6,alpha,,fx_level_z_252,-0.0021633440628647804
7,beta,momentum,,5.689539830200374e-05
7,beta,persist,,0.0034587073605507612
7,beta,underwater,,-0.0029736640863120556
7,B,momentum,kospi_return_1d,-0.001991179073229432
7,B,momentum,fx_level_z_252,0.0008545976015739143
7,B,persist,kospi_return_1d,2.7834423235617578e-05
7,B,persist,fx_level_z_252,0.00024040047719608992
7,B,underwater,kospi_return_1d,0.0031465436331927776
7,B,underwater,fx_level_z_252,0.0023803026415407658
7,alpha,,kospi_return_1d,-0.0033217365853488445
7,alpha,,fx_level_z_252,-0.00233351718634367
8,beta,momentum,,-5.7194381952285767e-05
8,beta,persist,,0.0039462735876441
8,beta,underwater,,-0.0032541858963668346
8,B,momentum,kospi_return_1d,-0.002005864167585969
8,B,momentum,fx_level_z_252,0.0007949844002723694
8,B,persist,kospi_return_1d,-8.964549488155171e-05
8,B,persist,fx_level_z_252,5.6891367421485484e-05
8,B,underwater,kospi_return_1d,0.00350156519562006
8,B,underwater,fx_level_z_252,0.0025780147407203913
8,alpha,,kospi_return_1d,-0.0037867717910557985
8,alpha,,fx_level_z_252,-0.0024401703849434853
9,beta,momentum,,-0.00015229135169647634
9,beta,persist,,0.004431774374097586
9,beta,underwater,,-0.0034766157623380423
9,B,momentum,kospi_return_1d,-0.0019680580589920282
9,B,momentum,fx_level_z_252,0.0007461245404556394
9,B,persist,kospi_return_1d,-0.00013088593550492078
9,B,persist,fx_level_z_252,-0.0002072459174087271
9,B,underwater,kospi_return_1d,0.00381727097555995
9,B,underwater,fx_level_z_252,0.0027387598529458046
9,alpha,,kospi_return_1d,-0.0042489380575716496
9,alpha,,fx_level_z_252,-0.0024876929819583893
