epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002893501427024603
1,beta,persist,,0.002996099181473255
1,beta,underwater,,-0.0013721938012167811
1,B,momentum,kospi_return_1d,-0.00031137571204453707
1,B,momentum,fx_level_z_252,-0.002041894244030118
1,B,persist,kospi_return_1d,3.1832605600357056e-05
1,B,persist,fx_level_z_252,-0.001481717685237527
1,B,underwater,kospi_return_1d,0.002818808890879154
1,B,underwater,fx_level_z_252,0.002992821391671896
1,alpha,,kospi_return_1d,0.0028627440333366394
1,alpha,,fx_level_z_252,-0.0026352922432124615
2,beta,momentum,,0.0057882689870893955
2,beta,persist,,0.005974794737994671
2,beta,underwater,,-0.001909745391458273
2,B,momentum,kospi_return_1d,-0.00195093615911901
2,B,momentum,fx_level_z_252,-0.0033196124713867903
2,B,persist,kospi_return_1d,-0.0012144168140366673
2,B,persist,fx_level_z_252,-0.002430050168186426
2,B,underwater,kospi_return_1d,0.0031134181190282106
2,B,underwater,fx_level_z_252,0.005750761833041906
2,alpha,,kospi_return_1d,0.00562513479962945
2,alpha,,fx_level_z_252,-0.0052958824671804905
3,beta,momentum,,0.008636469952762127
3,beta,persist,,0.008917164988815784
3,beta,underwater,,-0.0018840485718101263
3,B,momentum,kospi_return_1d,-0.0035075873602181673
3,B,momentum,fx_level_z_252,-0.004897072445601225
3,B,persist,kospi_return_1d,-0.002489866688847542
3,B,persist,fx_level_z_252,-0.00335743953473866
3,B,underwater,kospi_return_1d,0.002593443263322115
3,B,underwater,fx_level_z_252,0.00835414044559002
3,alpha,,kospi_return_1d,0.00835020188242197
3,alpha,,fx_level_z_252,-0.007769441232085228
4,beta,momentum,,0.011425735428929329
4,beta,persist,,0.011817919090390205
4,beta,underwater,,-0.0016146510606631637
4,B,momentum,kospi_return_1d,-0.004463675897568464
4,B,momentum,fx_level_z_252,-0.006110836751759052
4,B,persist,kospi_return_1d,-0.002775232307612896
4,B,persist,fx_level_z_252,-0.003931267186999321
4,B,underwater,kospi_return_1d,0.0009737769141793251
4,B,underwater,fx_level_z_252,0.010681461542844772
4,alpha,,kospi_return_1d,0.010985969565808773
4,alpha,,fx_level_z_252,-0.010298377834260464
5,beta,momentum,,0.014152481220662594
5,beta,persist,,0.014628617092967033
5,beta,underwater,,-0.0008305115043185651
5,B,momentum,kospi_return_1d,-0.004700494464486837
5,B,momentum,fx_level_z_252,-0.0075361402705311775
5,B,persist,kospi_return_1d,-0.002619441132992506
5,B,persist,fx_level_z_252,-0.004296529106795788
5,B,underwater,kospi_return_1d,-0.0005928033497184515
5,B,underwater,fx_level_z_252,0.012763543985784054
5,alpha,,kospi_return_1d,0.01343428436666727
5,alpha,,fx_level_z_252,-0.012608773075044155
6,beta,momentum,,0.016807470470666885
6,beta,persist,,0.017363291233778
6,beta,underwater,,-7.286336040124297e-05
6,B,momentum,kospi_return_1d,-0.004920394159853458
6,B,momentum,fx_level_z_252,-0.008663620799779892
6,B,persist,kospi_return_1d,-0.002347347792237997
6,B,persist,fx_level_z_252,-0.004287494346499443
6,B,underwater,kospi_return_1d,-0.001840693992562592
6,B,underwater,fx_level_z_252,0.014344870112836361
6,alpha,,kospi_return_1d,0.015705350786447525
6,alpha,,fx_level_z_252,-0.01472961250692606
7,beta,momentum,,0.019332893192768097
7,beta,persist,,0.02005736529827118
7,beta,underwater,,0.0005244495114311576
7,B,momentum,kospi_return_1d,-0.005727058742195368
7,B,momentum,fx_level_z_252,-0.009443985298275948
7,B,persist,kospi_return_1d,-0.0023768681567162275
7,B,persist,fx_level_z_252,-0.0040354481898248196
7,B,underwater,kospi_return_1d,-0.0022425896022468805
7,B,underwater,fx_level_z_252,0.015658225864171982
7,alpha,,kospi_return_1d,0.017920376732945442
7,alpha,,fx_level_z_252,-0.016561288386583328
8,beta,momentum,,0.02169983647763729
8,beta,persist,,0.02265605516731739
8,beta,underwater,,0.0010030893608927727
8,B,momentum,kospi_return_1d,-0.006019896827638149
8,B,momentum,fx_level_z_252,-0.009932457469403744
8,B,persist,kospi_return_1d,-0.00245759473182261
8,B,persist,fx_level_z_252,-0.003196573816239834
8,B,underwater,kospi_return_1d,-0.0024644797667860985
8,B,underwater,fx_level_z_252,0.01639503240585327
8,alpha,,kospi_return_1d,0.020010171458125114
8,alpha,,fx_level_z_252,-0.018148057162761688
9,beta,momentum,,0.023933814838528633
9,beta,persist,,0.025193560868501663
9,beta,underwater,,0.0010675464291125536
9,B,momentum,kospi_return_1d,-0.006555214524269104
9,B,momentum,fx_level_z_252,-0.010153872892260551
9,B,persist,kospi_return_1d,-0.0026267722714692354
9,B,persist,fx_level_z_252,-0.0020749233663082123
9,B,underwater,kospi_return_1d,-0.002321939216926694
9,B,underwater,fx_level_z_252,0.016478514298796654
9,alpha,,kospi_return_1d,0.021976390853524208
9,alpha,,fx_level_z_252,-0.019430596381425858
10,beta,momentum,,0.026021653786301613
10,beta,persist,,0.027629951015114784
10,beta,underwater,,0.0014855576446279883
