epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019938910845667124
1,beta,persist,,0.001990589313209057
1,beta,underwater,,0.0019435088615864515
1,B,momentum,kospi_return_1d,0.0005265490035526454
1,B,momentum,fx_level_z_252,0.0019533755257725716
1,B,persist,kospi_return_1d,-0.0009899975266307592
1,B,persist,fx_level_z_252,-0.0017186978366225958
1,B,underwater,kospi_return_1d,-0.0013525135582312942
1,B,underwater,fx_level_z_252,-0.001936719985678792
1,alpha,,kospi_return_1d,-0.0019401158206164837
1,alpha,,fx_level_z_252,0.0019656361546367407
2,beta,momentum,,-0.0039748395793139935
2,beta,persist,,0.003977078944444656
2,beta,underwater,,0.003872060216963291
2,B,momentum,kospi_return_1d,-0.00021781276154797524
2,B,momentum,fx_level_z_252,0.003876303555443883
2,B,persist,kospi_return_1d,-0.00077302276622504
2,B,persist,fx_level_z_252,-0.0033453945070505142
2,B,underwater,kospi_return_1d,-0.0023197184782475233
2,B,underwater,fx_level_z_252,-0.003762985812500119
2,alpha,,kospi_return_1d,-0.0038224984891712666
2,alpha,,fx_level_z_252,0.0038754723500460386
3,beta,momentum,,-0.0059408023953437805
3,beta,persist,,0.005956575274467468
3,beta,underwater,,0.00581022072583437
3,B,momentum,kospi_return_1d,-0.00025163620011880994
3,B,momentum,fx_level_z_252,0.0057766735553741455
3,B,persist,kospi_return_1d,-0.0013210955075919628
3,B,persist,fx_level_z_252,-0.005049338564276695
3,B,underwater,kospi_return_1d,-0.003186928341165185
3,B,underwater,fx_level_z_252,-0.005506445653736591
3,alpha,,kospi_return_1d,-0.005711034871637821
3,alpha,,fx_level_z_252,0.005757846869528294
4,beta,momentum,,-0.00789077952504158
4,beta,persist,,0.00792764127254486
4,beta,underwater,,0.007700404617935419
4,B,momentum,kospi_return_1d,-0.00039197050500661135
4,B,momentum,fx_level_z_252,0.007634822279214859
4,B,persist,kospi_return_1d,-0.001982901245355606
4,B,persist,fx_level_z_252,-0.006710291374474764
4,B,underwater,kospi_return_1d,-0.0036402996629476547
4,B,underwater,fx_level_z_252,-0.007190367206931114
4,alpha,,kospi_return_1d,-0.007517240941524506
4,alpha,,fx_level_z_252,0.007608718238770962
5,beta,momentum,,-0.009821387007832527
5,beta,persist,,0.009872395545244217
5,beta,underwater,,0.009588008746504784
5,B,momentum,kospi_return_1d,-0.0005429488373920321
5,B,momentum,fx_level_z_252,0.009396204724907875
5,B,persist,kospi_return_1d,-0.0027131857350468636
5,B,persist,fx_level_z_252,-0.008284210227429867
5,B,underwater,kospi_return_1d,-0.004301675129681826
5,B,underwater,fx_level_z_252,-0.008692887611687183
5,alpha,,kospi_return_1d,-0.009187048301100731
5,alpha,,fx_level_z_252,0.009451386518776417
6,beta,momentum,,-0.011710477992892265
6,beta,persist,,0.011799588799476624
6,beta,underwater,,0.011424129828810692
6,B,momentum,kospi_return_1d,-0.0006353597855195403
6,B,momentum,fx_level_z_252,0.01101992279291153
6,B,persist,kospi_return_1d,-0.0033140669111162424
6,B,persist,fx_level_z_252,-0.009447423741221428
6,B,underwater,kospi_return_1d,-0.004906145390123129
6,B,underwater,fx_level_z_252,-0.010000139474868774
6,alpha,,kospi_return_1d,-0.010809493251144886
6,alpha,,fx_level_z_252,0.011229390278458595
7,beta,momentum,,-0.013556663878262043
7,beta,persist,,0.013697830028831959
7,beta,underwater,,0.013227483257651329
7,B,momentum,kospi_return_1d,-0.00044401088962331414
7,B,momentum,fx_level_z_252,0.012370610609650612
7,B,persist,kospi_return_1d,-0.004043427761644125
7,B,persist,fx_level_z_252,-0.0101563585922122
7,B,underwater,kospi_return_1d,-0.005581696983426809
7,B,underwater,fx_level_z_252,-0.010910357348620892
7,alpha,,kospi_return_1d,-0.01234965119510889
7,alpha,,fx_level_z_252,0.012916624546051025
8,beta,momentum,,-0.015347401611506939
8,beta,persist,,0.015557860024273396
8,beta,underwater,,0.01495206356048584
8,B,momentum,kospi_return_1d,-7.524961256422102e-05
8,B,momentum,fx_level_z_252,0.01362676452845335
8,B,persist,kospi_return_1d,-0.004793680272996426
8,B,persist,fx_level_z_252,-0.010783226229250431
8,B,underwater,kospi_return_1d,-0.006221205927431583
8,B,underwater,fx_level_z_252,-0.011685015633702278
8,alpha,,kospi_return_1d,-0.013761350885033607
8,alpha,,fx_level_z_252,0.014457840472459793
9,beta,momentum,,-0.0170713122934103
9,beta,persist,,0.017388468608260155
9,beta,underwater,,0.01662224344909191
9,B,momentum,kospi_return_1d,0.0002910727635025978
9,B,momentum,fx_level_z_252,0.0146844033151865
9,B,persist,kospi_return_1d,-0.005557718686759472
9,B,persist,fx_level_z_252,-0.01125318929553032
9,B,underwater,kospi_return_1d,-0.006706418469548225
9,B,underwater,fx_level_z_252,-0.012450039386749268
9,alpha,,kospi_return_1d,-0.014981171116232872
9,alpha,,fx_level_z_252,0.016015175729990005
10,beta,momentum,,-0.018752608448266983
10,beta,persist,,0.019210169091820717
10,beta,underwater,,0.018224794417619705
