epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0004999946104362607
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999989760108292
1,B,momentum,kospi_return_1d,-0.000499999092426151
1,B,momentum,fx_level_z_252,0.0004999993834644556
1,B,persist,kospi_return_1d,-0.000499999150633812
1,B,persist,fx_level_z_252,0.0004999786033295095
1,B,underwater,kospi_return_1d,0.0004999996162950993
1,B,underwater,fx_level_z_252,0.0004999992670491338
1,alpha,,kospi_return_1d,-0.0004999997327104211
1,alpha,,fx_level_z_252,-0.0004999995580874383
2,beta,momentum,,0.00019781806622631848
2,beta,persist,,0.000996227958239615
2,beta,underwater,,-0.0007183817797340453
2,B,momentum,kospi_return_1d,-0.0007061881478875875
2,B,momentum,fx_level_z_252,0.0009447581833228469
2,B,persist,kospi_return_1d,-0.000775637396145612
2,B,persist,fx_level_z_252,0.00014177669072523713
2,B,underwater,kospi_return_1d,0.0009659241186454892
2,B,underwater,fx_level_z_252,0.0009089951636269689
2,alpha,,kospi_return_1d,-0.00099060102365911
2,alpha,,fx_level_z_252,-0.0009703848045319319
3,beta,momentum,,-0.000186164426850155
3,beta,persist,,0.0014912884216755629
3,beta,underwater,,-0.0007398998714052141
3,B,momentum,kospi_return_1d,-0.0007020515040494502
3,B,momentum,fx_level_z_252,0.0013574420008808374
3,B,persist,kospi_return_1d,-0.0008836277993395925
3,B,persist,fx_level_z_252,-0.0002773145097307861
3,B,underwater,kospi_return_1d,0.0014126726891845465
3,B,underwater,fx_level_z_252,0.0012632731813937426
3,alpha,,kospi_return_1d,-0.0014785665553063154
3,alpha,,fx_level_z_252,-0.0014287284575402737
4,beta,momentum,,-0.0001967546995729208
4,beta,persist,,0.001985495677217841
4,beta,underwater,,-0.0006256141932681203
4,B,momentum,kospi_return_1d,-0.0005673028063029051
4,B,momentum,fx_level_z_252,0.001738094724714756
4,B,persist,kospi_return_1d,-0.0008694077841937542
4,B,persist,fx_level_z_252,-0.0003812327340710908
4,B,underwater,kospi_return_1d,0.001843721722252667
4,B,underwater,fx_level_z_252,0.0015660841017961502
4,alpha,,kospi_return_1d,-0.0019643818959593773
4,alpha,,fx_level_z_252,-0.0018775727367028594
5,beta,momentum,,-4.395333235152066e-05
5,beta,persist,,0.002478749491274357
5,beta,underwater,,-0.00041950057493522763
5,B,momentum,kospi_return_1d,-0.0003582179779186845
5,B,momentum,fx_level_z_252,0.002086775377392769
5,B,persist,kospi_return_1d,-0.0007709109922870994
5,B,persist,fx_level_z_252,-0.00031198791111819446
5,B,underwater,kospi_return_1d,0.0022606635466217995
5,B,underwater,fx_level_z_252,0.0018153706332668662
5,alpha,,kospi_return_1d,-0.002448095241561532
5,alpha,,fx_level_z_252,-0.0023149801418185234
6,beta,momentum,,0.00019873681594617665
6,beta,persist,,0.0029708510264754295
6,beta,underwater,,-0.00015071482630446553
6,B,momentum,kospi_return_1d,-0.00011181860463693738
6,B,momentum,fx_level_z_252,0.002403425984084606
6,B,persist,kospi_return_1d,-0.0006173747824504972
6,B,persist,fx_level_z_252,-0.00013801724708173424
6,B,underwater,kospi_return_1d,0.0026647450868040323
6,B,underwater,fx_level_z_252,0.0020096483640372753
6,alpha,,kospi_return_1d,-0.002929552923887968
6,alpha,,fx_level_z_252,-0.0027374946512281895
7,beta,momentum,,0.0003277682699263096
7,beta,persist,,0.0034615718759596348
7,beta,underwater,,0.00016169354785233736
7,B,momentum,kospi_return_1d,0.0001430576085112989
7,B,momentum,fx_level_z_252,0.002688076114282012
7,B,persist,kospi_return_1d,-0.0004313255485612899
7,B,persist,fx_level_z_252,0.00010377532453276217
7,B,underwater,kospi_return_1d,0.003057088702917099
7,B,underwater,fx_level_z_252,0.002149980515241623
7,alpha,,kospi_return_1d,-0.0034085018560290337
7,alpha,,fx_level_z_252,-0.0031407789792865515
8,beta,momentum,,0.0003630044811870903
8,beta,persist,,0.003950708545744419
8,beta,underwater,,0.0002200083836214617
8,B,momentum,kospi_return_1d,0.00010612424375722185
8,B,momentum,fx_level_z_252,0.0029384654480963945
8,B,persist,kospi_return_1d,-0.00023037649225443602
8,B,persist,fx_level_z_252,0.0002265820512548089
8,B,underwater,kospi_return_1d,0.003438855055719614
8,B,underwater,fx_level_z_252,0.0022415253333747387
8,alpha,,kospi_return_1d,-0.0038844048976898193
8,alpha,,fx_level_z_252,-0.003520701080560684
9,beta,momentum,,0.00032309870584867895
9,beta,persist,,0.0044380477629601955
9,beta,underwater,,0.0001400045002810657
9,B,momentum,kospi_return_1d,-6.645193934673443e-05
9,B,momentum,fx_level_z_252,0.0031496002338826656
9,B,persist,kospi_return_1d,-2.3834596504457295e-05
9,B,persist,fx_level_z_252,0.00025340341380797327
9,B,underwater,kospi_return_1d,0.0038055749610066414
9,B,underwater,fx_level_z_252,0.0022930887062102556
9,alpha,,kospi_return_1d,-0.004356996156275272
9,alpha,,fx_level_z_252,-0.003873232053592801
10,beta,momentum,,0.00022409427037928253
