epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002981297206133604
1,beta,persist,,0.0030035660602152348
1,beta,underwater,,-0.001784023828804493
1,B,momentum,kospi_return_1d,-0.0029126075096428394
1,B,momentum,fx_level_z_252,0.00023891113232821226
1,B,persist,kospi_return_1d,0.0005217539146542549
1,B,persist,fx_level_z_252,0.0019499780610203743
1,B,underwater,kospi_return_1d,-0.002047369722276926
1,B,underwater,fx_level_z_252,0.0024202698841691017
1,alpha,,kospi_return_1d,0.0029966668225824833
1,alpha,,fx_level_z_252,-0.0029657853301614523
2,beta,momentum,,0.005900228396058083
2,beta,persist,,0.0059779854491353035
2,beta,underwater,,-0.00356119847856462
2,B,momentum,kospi_return_1d,-0.005295839626342058
2,B,momentum,fx_level_z_252,0.0017672940157353878
2,B,persist,kospi_return_1d,-5.975807653157972e-05
2,B,persist,fx_level_z_252,0.0020943423733115196
2,B,underwater,kospi_return_1d,-0.002428175415843725
2,B,underwater,fx_level_z_252,0.004761761985719204
2,alpha,,kospi_return_1d,0.0058877007104456425
2,alpha,,fx_level_z_252,-0.005876894108951092
3,beta,momentum,,0.008792572654783726
3,beta,persist,,0.008927048183977604
3,beta,underwater,,-0.004823253955692053
3,B,momentum,kospi_return_1d,-0.007259994745254517
3,B,momentum,fx_level_z_252,0.002818857319653034
3,B,persist,kospi_return_1d,-0.0004270023200660944
3,B,persist,fx_level_z_252,0.002162439050152898
3,B,underwater,kospi_return_1d,-0.0028106789104640484
3,B,underwater,fx_level_z_252,0.0072420015931129456
3,alpha,,kospi_return_1d,0.008603536523878574
3,alpha,,fx_level_z_252,-0.0087814349681139
4,beta,momentum,,0.011614908464252949
4,beta,persist,,0.011816972866654396
4,beta,underwater,,-0.0057751573622226715
4,B,momentum,kospi_return_1d,-0.008811382576823235
4,B,momentum,fx_level_z_252,0.003879126626998186
4,B,persist,kospi_return_1d,0.00018871472275350243
4,B,persist,fx_level_z_252,0.0019909432157874107
4,B,underwater,kospi_return_1d,-0.0037513982970267534
4,B,underwater,fx_level_z_252,0.009550861082971096
4,alpha,,kospi_return_1d,0.01119628082960844
4,alpha,,fx_level_z_252,-0.01163746602833271
5,beta,momentum,,0.0143502876162529
5,beta,persist,,0.014632177539169788
5,beta,underwater,,-0.006177432835102081
5,B,momentum,kospi_return_1d,-0.010146749205887318
5,B,momentum,fx_level_z_252,0.004607288632541895
5,B,persist,kospi_return_1d,0.0010011657141149044
5,B,persist,fx_level_z_252,0.0014689291128888726
5,B,underwater,kospi_return_1d,-0.004523842129856348
5,B,underwater,fx_level_z_252,0.011623600497841835
5,alpha,,kospi_return_1d,0.013764666393399239
5,alpha,,fx_level_z_252,-0.014427431859076023
6,beta,momentum,,0.01696676015853882
6,beta,persist,,0.017398135736584663
6,beta,underwater,,-0.006235243286937475
6,B,momentum,kospi_return_1d,-0.01167853269726038
6,B,momentum,fx_level_z_252,0.005456139799207449
6,B,persist,kospi_return_1d,0.001677539199590683
6,B,persist,fx_level_z_252,0.0013529243879020214
6,B,underwater,kospi_return_1d,-0.005131928715854883
6,B,underwater,fx_level_z_252,0.013420204631984234
6,alpha,,kospi_return_1d,0.0161447674036026
6,alpha,,fx_level_z_252,-0.017099354416131973
7,beta,momentum,,0.019453460350632668
7,beta,persist,,0.020064493641257286
7,beta,underwater,,-0.006267205346375704
7,B,momentum,kospi_return_1d,-0.012689778581261635
7,B,momentum,fx_level_z_252,0.005862531717866659
7,B,persist,kospi_return_1d,0.002123303711414337
7,B,persist,fx_level_z_252,0.0009428486227989197
7,B,underwater,kospi_return_1d,-0.005884525831788778
7,B,underwater,fx_level_z_252,0.015029561705887318
7,alpha,,kospi_return_1d,0.018369795754551888
7,alpha,,fx_level_z_252,-0.019726168364286423
8,beta,momentum,,0.021707795560359955
8,beta,persist,,0.022616321220993996
8,beta,underwater,,-0.005733601748943329
8,B,momentum,kospi_return_1d,-0.013645021244883537
8,B,momentum,fx_level_z_252,0.006379428785294294
8,B,persist,kospi_return_1d,0.00257421238347888
8,B,persist,fx_level_z_252,0.000580428633838892
8,B,underwater,kospi_return_1d,-0.006594718899577856
8,B,underwater,fx_level_z_252,0.01616336777806282
8,alpha,,kospi_return_1d,0.020121319219470024
8,alpha,,fx_level_z_252,-0.022235170006752014
9,beta,momentum,,0.02384970895946026
9,beta,persist,,0.025118697434663773
9,beta,underwater,,-0.005163127556443214
9,B,momentum,kospi_return_1d,-0.014514017850160599
9,B,momentum,fx_level_z_252,0.006375313736498356
9,B,persist,kospi_return_1d,0.0029934158083051443
9,B,persist,fx_level_z_252,0.0001268198830075562
9,B,underwater,kospi_return_1d,-0.0071607730351388454
9,B,underwater,fx_level_z_252,0.01704568788409233
9,alpha,,kospi_return_1d,0.02184908464550972
9,alpha,,fx_level_z_252,-0.02462659403681755
10,beta,momentum,,0.025727879256010056
10,beta,persist,,0.027430079877376556
10,beta,underwater,,-0.004503370728343725
