epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0004999975208193064
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999996162950993
1,B,momentum,kospi_return_1d,-0.0004999992088414729
1,B,momentum,fx_level_z_252,0.0004999992670491338
1,B,persist,kospi_return_1d,-0.0004999994416721165
1,B,persist,fx_level_z_252,-0.0004999983357265592
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.0004999995580874383
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999996745027602
2,beta,momentum,,0.0003214160678908229
2,beta,persist,,0.00099655007943511
2,beta,underwater,,-0.0009639929048717022
2,B,momentum,kospi_return_1d,-0.0007343158358708024
2,B,momentum,fx_level_z_252,0.0008841679664328694
2,B,persist,kospi_return_1d,-0.0009315100032836199
2,B,persist,fx_level_z_252,-0.0004945815890096128
2,B,underwater,kospi_return_1d,0.0009852314833551645
2,B,underwater,fx_level_z_252,0.0009576459415256977
2,alpha,,kospi_return_1d,-0.0009895262774080038
2,alpha,,fx_level_z_252,-0.0009835663950070739
3,beta,momentum,,1.1637486750259995e-05
3,beta,persist,,0.0014919487293809652
3,beta,underwater,,-0.0014008466387167573
3,B,momentum,kospi_return_1d,-0.0007497345795854926
3,B,momentum,fx_level_z_252,0.001195948221720755
3,B,persist,kospi_return_1d,-0.0013064728118479252
3,B,persist,fx_level_z_252,-0.00031090088305063546
3,B,underwater,kospi_return_1d,0.0014599034329876304
3,B,underwater,fx_level_z_252,0.0013841816689819098
3,alpha,,kospi_return_1d,-0.0014770409325137734
3,alpha,,fx_level_z_252,-0.0014606763143092394
4,beta,momentum,,-0.00035121230757795274
4,beta,persist,,0.0019864158239215612
4,beta,underwater,,-0.0018047371413558722
4,B,momentum,kospi_return_1d,-0.0006171677960082889
4,B,momentum,fx_level_z_252,0.0014452693285420537
4,B,persist,kospi_return_1d,-0.0016159438528120518
4,B,persist,fx_level_z_252,-4.461954813450575e-05
4,B,underwater,kospi_return_1d,0.0019221322145313025
4,B,underwater,fx_level_z_252,0.0017752345884218812
4,alpha,,kospi_return_1d,-0.001963480841368437
4,alpha,,fx_level_z_252,-0.001932493643835187
5,beta,momentum,,-0.0003516497672535479
5,beta,persist,,0.0024798645172268152
5,beta,underwater,,-0.0021655915770679712
5,B,momentum,kospi_return_1d,-0.00039348946302197874
5,B,momentum,fx_level_z_252,0.00163727393373847
5,B,persist,kospi_return_1d,-0.0018501492450013757
5,B,persist,fx_level_z_252,0.00026367983082309365
5,B,underwater,kospi_return_1d,0.0023686562199145555
5,B,underwater,fx_level_z_252,0.0021227470133453608
5,alpha,,kospi_return_1d,-0.002448698738589883
5,alpha,,fx_level_z_252,-0.0023986685555428267
6,beta,momentum,,-0.00019896679441444576
6,beta,persist,,0.0029720535967499018
6,beta,underwater,,-0.00247138156555593
6,B,momentum,kospi_return_1d,-0.00011680214083753526
6,B,momentum,fx_level_z_252,0.0017817278858274221
6,B,persist,kospi_return_1d,-0.002005814341828227
6,B,persist,fx_level_z_252,0.00021049633505754173
6,B,underwater,kospi_return_1d,0.0027954261749982834
6,B,underwater,fx_level_z_252,0.002415701514109969
6,alpha,,kospi_return_1d,-0.0029327264055609703
6,alpha,,fx_level_z_252,-0.0028577931225299835
7,beta,momentum,,3.8935482734814286e-05
7,beta,persist,,0.0034627451095730066
7,beta,underwater,,-0.0027094860561192036
7,B,momentum,kospi_return_1d,0.00018556445138528943
7,B,momentum,fx_level_z_252,0.0018903374439105392
7,B,persist,kospi_return_1d,-0.0020909549202769995
7,B,persist,fx_level_z_252,1.7598242266103625e-05
7,B,underwater,kospi_return_1d,0.003197795245796442
7,B,underwater,fx_level_z_252,0.0026424953248351812
7,alpha,,kospi_return_1d,-0.0034154837485402822
7,alpha,,fx_level_z_252,-0.0033080768771469593
8,beta,momentum,,0.0001690556964604184
8,beta,persist,,0.003951705060899258
8,beta,underwater,,-0.0028708181343972683
8,B,momentum,kospi_return_1d,0.00023648820933885872
8,B,momentum,fx_level_z_252,0.001974273007363081
8,B,persist,kospi_return_1d,-0.002118536503985524
8,B,persist,fx_level_z_252,-0.00025400822050869465
8,B,underwater,kospi_return_1d,0.003571338951587677
8,B,underwater,fx_level_z_252,0.002794903703033924
8,alpha,,kospi_return_1d,-0.003896795678883791
8,alpha,,fx_level_z_252,-0.003747460898011923
9,beta,momentum,,0.00020645283802878112
9,beta,persist,,0.004438777454197407
9,beta,underwater,,-0.0029519794043153524
9,B,momentum,kospi_return_1d,0.0001417647727066651
9,B,momentum,fx_level_z_252,0.0020374138839542866
9,B,persist,kospi_return_1d,-0.0020976653322577477
9,B,persist,fx_level_z_252,-0.00044247510959394276
9,B,underwater,kospi_return_1d,0.003912267740815878
9,B,underwater,fx_level_z_252,0.0028695014771074057
9,alpha,,kospi_return_1d,-0.004376398399472237
9,alpha,,fx_level_z_252,-0.00417390838265419
