epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001964309485629201
1,beta,persist,,0.0019758634734898806
1,beta,underwater,,0.001939901732839644
1,B,momentum,kospi_return_1d,0.000599224935285747
1,B,momentum,fx_level_z_252,0.0019393133698031306
1,B,persist,kospi_return_1d,0.001977830659598112
1,B,persist,fx_level_z_252,-0.002000877633690834
1,B,underwater,kospi_return_1d,-0.00193088932428509
1,B,underwater,fx_level_z_252,-0.0016898720059543848
1,alpha,,kospi_return_1d,-0.001869042869657278
1,alpha,,fx_level_z_252,0.0019162911921739578
2,beta,momentum,,-0.003921427298337221
2,beta,persist,,0.003944685682654381
2,beta,underwater,,0.0038709058426320553
2,B,momentum,kospi_return_1d,-3.5974255297333e-05
2,B,momentum,fx_level_z_252,0.0038386620581150055
2,B,persist,kospi_return_1d,0.0029982631094753742
2,B,persist,fx_level_z_252,-0.003908582031726837
2,B,underwater,kospi_return_1d,-0.003691195510327816
2,B,underwater,fx_level_z_252,-0.003206287045031786
2,alpha,,kospi_return_1d,-0.003703756257891655
2,alpha,,fx_level_z_252,0.003822688478976488
3,beta,momentum,,-0.005882554221898317
3,beta,persist,,0.005919634830206633
3,beta,underwater,,0.005806484259665012
3,B,momentum,kospi_return_1d,-0.00024034478701651096
3,B,momentum,fx_level_z_252,0.005723139271140099
3,B,persist,kospi_return_1d,0.0028585472609847784
3,B,persist,fx_level_z_252,-0.005716767627745867
3,B,underwater,kospi_return_1d,-0.0045970287173986435
3,B,underwater,fx_level_z_252,-0.004765195306390524
3,alpha,,kospi_return_1d,-0.005545482039451599
3,alpha,,fx_level_z_252,0.0057567087933421135
4,beta,momentum,,-0.007829755544662476
4,beta,persist,,0.007884209044277668
4,beta,underwater,,0.007720464840531349
4,B,momentum,kospi_return_1d,-0.00032593574724160135
4,B,momentum,fx_level_z_252,0.007543755695223808
4,B,persist,kospi_return_1d,0.0031054196879267693
4,B,persist,fx_level_z_252,-0.007463266607373953
4,B,underwater,kospi_return_1d,-0.004732259549200535
4,B,underwater,fx_level_z_252,-0.006344807334244251
4,alpha,,kospi_return_1d,-0.0073703802190721035
4,alpha,,fx_level_z_252,0.007690425030887127
5,beta,momentum,,-0.009765349328517914
5,beta,persist,,0.009834632277488708
5,beta,underwater,,0.00962729100137949
5,B,momentum,kospi_return_1d,-0.0004932706942781806
5,B,momentum,fx_level_z_252,0.009214763529598713
5,B,persist,kospi_return_1d,0.003180793486535549
5,B,persist,fx_level_z_252,-0.009059453383088112
5,B,underwater,kospi_return_1d,-0.004547562450170517
5,B,underwater,fx_level_z_252,-0.007727204356342554
5,alpha,,kospi_return_1d,-0.009165077470242977
5,alpha,,fx_level_z_252,0.009629904292523861
6,beta,momentum,,-0.011676249094307423
6,beta,persist,,0.011755440384149551
6,beta,underwater,,0.011531340889632702
6,B,momentum,kospi_return_1d,-0.0003731103497557342
6,B,momentum,fx_level_z_252,0.010602734051644802
6,B,persist,kospi_return_1d,0.0030200316105037928
6,B,persist,fx_level_z_252,-0.01057105977088213
6,B,underwater,kospi_return_1d,-0.004618488717824221
6,B,underwater,fx_level_z_252,-0.008760851807892323
6,alpha,,kospi_return_1d,-0.010866701602935791
6,alpha,,fx_level_z_252,0.01151379942893982
7,beta,momentum,,-0.013554681092500687
7,beta,persist,,0.01362641155719757
7,beta,underwater,,0.013410561718046665
7,B,momentum,kospi_return_1d,-8.70379590196535e-05
7,B,momentum,fx_level_z_252,0.011678020469844341
7,B,persist,kospi_return_1d,0.0025097006000578403
7,B,persist,fx_level_z_252,-0.011702016927301884
7,B,underwater,kospi_return_1d,-0.0046424525789916515
7,B,underwater,fx_level_z_252,-0.009577718563377857
7,alpha,,kospi_return_1d,-0.012360692024230957
7,alpha,,fx_level_z_252,0.013307562097907066
8,beta,momentum,,-0.01537226140499115
8,beta,persist,,0.015477088280022144
8,beta,underwater,,0.01526552066206932
8,B,momentum,kospi_return_1d,0.0002963672741316259
8,B,momentum,fx_level_z_252,0.012270096689462662
8,B,persist,kospi_return_1d,0.0017928463639691472
8,B,persist,fx_level_z_252,-0.01225664746016264
8,B,underwater,kospi_return_1d,-0.004855252802371979
8,B,underwater,fx_level_z_252,-0.009940753690898418
8,alpha,,kospi_return_1d,-0.013795326463878155
8,alpha,,fx_level_z_252,0.015115299262106419
9,beta,momentum,,-0.017165295779705048
9,beta,persist,,0.017314601689577103
9,beta,underwater,,0.01707492023706436
9,B,momentum,kospi_return_1d,0.0004873748403042555
9,B,momentum,fx_level_z_252,0.012731255032122135
9,B,persist,kospi_return_1d,0.00124146300368011
9,B,persist,fx_level_z_252,-0.012757604941725731
9,B,underwater,kospi_return_1d,-0.005061724688857794
9,B,underwater,fx_level_z_252,-0.010272732004523277
9,alpha,,kospi_return_1d,-0.015073859132826328
9,alpha,,fx_level_z_252,0.016879457980394363
10,beta,momentum,,-0.018890786916017532
10,beta,persist,,0.019115885719656944
10,beta,underwater,,0.018788041546940804
