epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029551908373832703
1,beta,persist,,0.0029835738241672516
1,beta,underwater,,-0.0028952511493116617
1,B,momentum,kospi_return_1d,-0.002804007614031434
1,B,momentum,fx_level_z_252,0.0019452162086963654
1,B,persist,kospi_return_1d,-0.0023948950693011284
1,B,persist,fx_level_z_252,0.002191143808886409
1,B,underwater,kospi_return_1d,-0.0004368918016552925
1,B,underwater,fx_level_z_252,0.0022968703415244818
1,alpha,,kospi_return_1d,0.002994065172970295
1,alpha,,fx_level_z_252,-0.002955603413283825
2,beta,momentum,,0.005877535790205002
2,beta,persist,,0.00595512893050909
2,beta,underwater,,-0.005473267287015915
2,B,momentum,kospi_return_1d,-0.005450329277664423
2,B,momentum,fx_level_z_252,0.0028680094983428717
2,B,persist,kospi_return_1d,-0.0027171431574970484
2,B,persist,fx_level_z_252,0.0025301340501755476
2,B,underwater,kospi_return_1d,0.00042365601984784007
2,B,underwater,fx_level_z_252,0.0042846715077757835
2,alpha,,kospi_return_1d,0.005925921723246574
2,alpha,,fx_level_z_252,-0.0058616288006305695
3,beta,momentum,,0.008790016174316406
3,beta,persist,,0.008891704492270947
3,beta,underwater,,-0.0076570529490709305
3,B,momentum,kospi_return_1d,-0.007565446197986603
3,B,momentum,fx_level_z_252,0.00344664859585464
3,B,persist,kospi_return_1d,-0.002138813491910696
3,B,persist,fx_level_z_252,0.003064075019210577
3,B,underwater,kospi_return_1d,0.0005782995722256601
3,B,underwater,fx_level_z_252,0.006424599792808294
3,alpha,,kospi_return_1d,0.00877749640494585
3,alpha,,fx_level_z_252,-0.008782850578427315
4,beta,momentum,,0.0116330711171031
4,beta,persist,,0.011761503294110298
4,beta,underwater,,-0.009570891968905926
4,B,momentum,kospi_return_1d,-0.00958972331136465
4,B,momentum,fx_level_z_252,0.0033550732769072056
4,B,persist,kospi_return_1d,-0.0017264510970562696
4,B,persist,fx_level_z_252,0.003504350781440735
4,B,underwater,kospi_return_1d,0.0006562661728821695
4,B,underwater,fx_level_z_252,0.007987335324287415
4,alpha,,kospi_return_1d,0.011349298991262913
4,alpha,,fx_level_z_252,-0.011611894704401493
5,beta,momentum,,0.014359822496771812
5,beta,persist,,0.014564200304448605
5,beta,underwater,,-0.01059254165738821
5,B,momentum,kospi_return_1d,-0.0110051603987813
5,B,momentum,fx_level_z_252,0.0028043186757713556
5,B,persist,kospi_return_1d,-0.0012910548830404878
5,B,persist,fx_level_z_252,0.0037944456562399864
5,B,underwater,kospi_return_1d,0.0003003868041560054
5,B,underwater,fx_level_z_252,0.009250200353562832
5,alpha,,kospi_return_1d,0.013825208880007267
5,alpha,,fx_level_z_252,-0.01436920091509819
6,beta,momentum,,0.017012638971209526
6,beta,persist,,0.01726921834051609
6,beta,underwater,,-0.010906719602644444
6,B,momentum,kospi_return_1d,-0.011990044265985489
6,B,momentum,fx_level_z_252,0.0026356044691056013
6,B,persist,kospi_return_1d,-0.0004793814732693136
6,B,persist,fx_level_z_252,0.0038810756523162127
6,B,underwater,kospi_return_1d,-0.0003237550554331392
6,B,underwater,fx_level_z_252,0.01030775997787714
6,alpha,,kospi_return_1d,0.016122210770845413
6,alpha,,fx_level_z_252,-0.017061691731214523
7,beta,momentum,,0.019478140398859978
7,beta,persist,,0.019920963793992996
7,beta,underwater,,-0.010626053437590599
7,B,momentum,kospi_return_1d,-0.012889152392745018
7,B,momentum,fx_level_z_252,0.0022277324460446835
7,B,persist,kospi_return_1d,0.00012897522537969053
7,B,persist,fx_level_z_252,0.004210792947560549
7,B,underwater,kospi_return_1d,-0.0008789243875071406
7,B,underwater,fx_level_z_252,0.011080436408519745
7,alpha,,kospi_return_1d,0.018191784620285034
7,alpha,,fx_level_z_252,-0.019594471901655197
8,beta,momentum,,0.0218601543456316
8,beta,persist,,0.022512154653668404
8,beta,underwater,,-0.010270737111568451
8,B,momentum,kospi_return_1d,-0.01339053176343441
8,B,momentum,fx_level_z_252,0.001678750733844936
8,B,persist,kospi_return_1d,0.0008920913096517324
8,B,persist,fx_level_z_252,0.004381200764328241
8,B,underwater,kospi_return_1d,-0.0010687687899917364
8,B,underwater,fx_level_z_252,0.011609489098191261
8,alpha,,kospi_return_1d,0.019981175661087036
8,alpha,,fx_level_z_252,-0.022047610953450203
9,beta,momentum,,0.024011360481381416
9,beta,persist,,0.024986421689391136
9,beta,underwater,,-0.009604375809431076
9,B,momentum,kospi_return_1d,-0.013274035416543484
9,B,momentum,fx_level_z_252,0.0008796228794381022
9,B,persist,kospi_return_1d,0.0014239443698897958
9,B,persist,fx_level_z_252,0.004388147499412298
9,B,underwater,kospi_return_1d,-0.0013114516623318195
9,B,underwater,fx_level_z_252,0.011689730919897556
9,alpha,,kospi_return_1d,0.02165796048939228
9,alpha,,fx_level_z_252,-0.02434888482093811
10,beta,momentum,,0.02599455788731575
10,beta,persist,,0.027337249368429184
10,beta,underwater,,-0.008442851714789867
