epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999994416721165
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999993834644556
1,B,momentum,kospi_return_1d,0.0004999996162950993
1,B,momentum,fx_level_z_252,0.0004999986267648637
1,B,persist,kospi_return_1d,-0.000499999790918082
1,B,persist,fx_level_z_252,0.0004999980446882546
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.0004999992670491338
1,alpha,,kospi_return_1d,-0.0004999997327104211
1,alpha,,fx_level_z_252,-0.0004999994998797774
2,beta,momentum,,-0.0009609604603610933
2,beta,persist,,0.000995856593362987
2,beta,underwater,,-0.0009196122409775853
2,B,momentum,kospi_return_1d,0.0009796344675123692
2,B,momentum,fx_level_z_252,0.000633800111245364
2,B,persist,kospi_return_1d,-0.0009924930054694414
2,B,persist,fx_level_z_252,0.0004156061913818121
2,B,underwater,kospi_return_1d,0.0009841370629146695
2,B,underwater,fx_level_z_252,0.0009287414723075926
2,alpha,,kospi_return_1d,-0.0009903009049594402
2,alpha,,fx_level_z_252,-0.0009659420466050506
3,beta,momentum,,-0.0014055338688194752
3,beta,persist,,0.0014904069248586893
3,beta,underwater,,-0.0012788681779056787
3,B,momentum,kospi_return_1d,0.0014512970810756087
3,B,momentum,fx_level_z_252,0.0006142586935311556
3,B,persist,kospi_return_1d,-0.0014814389869570732
3,B,persist,fx_level_z_252,0.00017049588495865464
3,B,underwater,kospi_return_1d,0.0014587764162570238
3,B,underwater,fx_level_z_252,0.0013345781480893493
3,alpha,,kospi_return_1d,-0.0014775136951357126
3,alpha,,fx_level_z_252,-0.0014189411886036396
4,beta,momentum,,-0.0018364381976425648
4,beta,persist,,0.0019839501474052668
4,beta,underwater,,-0.0015695244073867798
4,B,momentum,kospi_return_1d,0.0019153907196596265
4,B,momentum,fx_level_z_252,0.0005334815359674394
4,B,persist,kospi_return_1d,-0.0019670387264341116
4,B,persist,fx_level_z_252,-0.0001423891808371991
4,B,underwater,kospi_return_1d,0.0019230862380936742
4,B,underwater,fx_level_z_252,0.0017279214225709438
4,alpha,,kospi_return_1d,-0.0019622824620455503
4,alpha,,fx_level_z_252,-0.0018619764596223831
5,beta,momentum,,-0.0022522849030792713
5,beta,persist,,0.002476426772773266
5,beta,underwater,,-0.0017792843282222748
5,B,momentum,kospi_return_1d,0.0023701221216470003
5,B,momentum,fx_level_z_252,0.0004475255555007607
5,B,persist,kospi_return_1d,-0.0024488510098308325
5,B,persist,fx_level_z_252,-9.077328286366537e-05
5,B,underwater,kospi_return_1d,0.002374975010752678
5,B,underwater,fx_level_z_252,0.002110033296048641
5,alpha,,kospi_return_1d,-0.002444313606247306
5,alpha,,fx_level_z_252,-0.0022945560049265623
6,beta,momentum,,-0.002649803413078189
6,beta,persist,,0.002967707347124815
6,beta,underwater,,-0.0019001382170245051
6,B,momentum,kospi_return_1d,0.0028136400505900383
6,B,momentum,fx_level_z_252,0.0003948910743929446
6,B,persist,kospi_return_1d,-0.002925819717347622
6,B,persist,fx_level_z_252,0.00010433089482830837
6,B,underwater,kospi_return_1d,0.002812013030052185
6,B,underwater,fx_level_z_252,0.0024807406589388847
6,alpha,,kospi_return_1d,-0.002923052292317152
6,alpha,,fx_level_z_252,-0.002715163864195347
7,beta,momentum,,-0.0030248744878917933
7,beta,persist,,0.0034576430916786194
7,beta,underwater,,-0.0019323125015944242
7,B,momentum,kospi_return_1d,0.0032439841888844967
7,B,momentum,fx_level_z_252,0.00040006538620218635
7,B,persist,kospi_return_1d,-0.0033966507762670517
7,B,persist,fx_level_z_252,0.000215390304219909
7,B,underwater,kospi_return_1d,0.0032319321762770414
7,B,underwater,fx_level_z_252,0.0028379568830132484
7,alpha,,kospi_return_1d,-0.0033978051505982876
7,alpha,,fx_level_z_252,-0.0031218333169817924
8,beta,momentum,,-0.0033731875009834766
8,beta,persist,,0.003946075681596994
8,beta,underwater,,-0.001883394899778068
8,B,momentum,kospi_return_1d,0.003658883972093463
8,B,momentum,fx_level_z_252,0.0004726443439722061
8,B,persist,kospi_return_1d,-0.003860065946355462
8,B,persist,fx_level_z_252,0.00025334471138194203
8,B,underwater,kospi_return_1d,0.003632922191172838
8,B,underwater,fx_level_z_252,0.0031768360640853643
8,alpha,,kospi_return_1d,-0.003867772640660405
8,alpha,,fx_level_z_252,-0.0035123340785503387
9,beta,momentum,,-0.0036905810702592134
9,beta,persist,,0.004432845860719681
9,beta,underwater,,-0.0017647965578362346
9,B,momentum,kospi_return_1d,0.004055961035192013
9,B,momentum,fx_level_z_252,0.0006092979456298053
9,B,persist,kospi_return_1d,-0.004314772319048643
9,B,persist,fx_level_z_252,0.00022896198788657784
9,B,underwater,kospi_return_1d,0.004013705998659134
9,B,underwater,fx_level_z_252,0.00349042983725667
9,alpha,,kospi_return_1d,-0.004332082346081734
9,alpha,,fx_level_z_252,-0.003884298726916313
10,beta,momentum,,-0.003973366692662239
