epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.002000615932047367
1,beta,persist,,0.0019857126753777266
1,beta,underwater,,0.001985827460885048
1,B,momentum,kospi_return_1d,-0.0011727837845683098
1,B,momentum,fx_level_z_252,0.0007741061272099614
1,B,persist,kospi_return_1d,-0.0017866876441985369
1,B,persist,fx_level_z_252,-0.0008522056741639972
1,B,underwater,kospi_return_1d,-0.001879181363619864
1,B,underwater,fx_level_z_252,-0.0003052938845939934
1,alpha,,kospi_return_1d,-0.0019409455126151443
1,alpha,,fx_level_z_252,0.0019137479830533266
2,beta,momentum,,-0.003954742103815079
2,beta,persist,,0.003967282362282276
2,beta,underwater,,0.0038925018161535263
2,B,momentum,kospi_return_1d,-0.0017887204885482788
2,B,momentum,fx_level_z_252,0.0006357754464261234
2,B,persist,kospi_return_1d,-0.0031589572317898273
2,B,persist,fx_level_z_252,-0.0008544244337826967
2,B,underwater,kospi_return_1d,-0.003635598113760352
2,B,underwater,fx_level_z_252,0.000895175093319267
2,alpha,,kospi_return_1d,-0.003836030839011073
2,alpha,,fx_level_z_252,0.0038077288772910833
3,beta,momentum,,-0.005892250686883926
3,beta,persist,,0.005937474779784679
3,beta,underwater,,0.0057673025876283646
3,B,momentum,kospi_return_1d,-0.002392584690824151
3,B,momentum,fx_level_z_252,0.0006579975597560406
3,B,persist,kospi_return_1d,-0.004235654138028622
3,B,persist,fx_level_z_252,-0.0012352591147646308
3,B,underwater,kospi_return_1d,-0.005082091316580772
3,B,underwater,fx_level_z_252,0.0018305062549188733
3,alpha,,kospi_return_1d,-0.005728512536734343
3,alpha,,fx_level_z_252,0.005721780471503735
4,beta,momentum,,-0.007794843055307865
4,beta,persist,,0.00788519810885191
4,beta,underwater,,0.007565487641841173
4,B,momentum,kospi_return_1d,-0.0035546154249459505
4,B,momentum,fx_level_z_252,0.0012732510222122073
4,B,persist,kospi_return_1d,-0.005308512132614851
4,B,persist,fx_level_z_252,-0.0016514933668076992
4,B,underwater,kospi_return_1d,-0.005876912735402584
4,B,underwater,fx_level_z_252,0.002168076578527689
4,alpha,,kospi_return_1d,-0.007563588209450245
4,alpha,,fx_level_z_252,0.0076311007142066956
5,beta,momentum,,-0.009649684652686119
5,beta,persist,,0.009823670610785484
5,beta,underwater,,0.00929457787424326
5,B,momentum,kospi_return_1d,-0.004662263672798872
5,B,momentum,fx_level_z_252,0.0021435669623315334
5,B,persist,kospi_return_1d,-0.006193547509610653
5,B,persist,fx_level_z_252,-0.002233568811789155
5,B,underwater,kospi_return_1d,-0.0060544973239302635
5,B,underwater,fx_level_z_252,0.002030829666182399
5,alpha,,kospi_return_1d,-0.009327977895736694
5,alpha,,fx_level_z_252,0.009518619626760483
6,beta,momentum,,-0.011470571160316467
6,beta,persist,,0.011744227260351181
6,beta,underwater,,0.010952575132250786
6,B,momentum,kospi_return_1d,-0.005554800853133202
6,B,momentum,fx_level_z_252,0.003125583752989769
6,B,persist,kospi_return_1d,-0.007162794005125761
6,B,persist,fx_level_z_252,-0.0025902572087943554
6,B,underwater,kospi_return_1d,-0.006047054659575224
6,B,underwater,fx_level_z_252,0.001600820105522871
6,alpha,,kospi_return_1d,-0.010931158438324928
6,alpha,,fx_level_z_252,0.011389870196580887
7,beta,momentum,,-0.01321630273014307
7,beta,persist,,0.013638760894536972
7,beta,underwater,,0.012483359314501286
7,B,momentum,kospi_return_1d,-0.006569545716047287
7,B,momentum,fx_level_z_252,0.004201115109026432
7,B,persist,kospi_return_1d,-0.007967325858771801
7,B,persist,fx_level_z_252,-0.002943362109363079
7,B,underwater,kospi_return_1d,-0.005642722360789776
7,B,underwater,fx_level_z_252,0.000718949711881578
7,alpha,,kospi_return_1d,-0.01237525511533022
7,alpha,,fx_level_z_252,0.013230923563241959
8,beta,momentum,,-0.014911116100847721
8,beta,persist,,0.01550851296633482
8,beta,underwater,,0.013884023763239384
8,B,momentum,kospi_return_1d,-0.007556831929832697
8,B,momentum,fx_level_z_252,0.005338797811418772
8,B,persist,kospi_return_1d,-0.008773867972195148
8,B,persist,fx_level_z_252,-0.003056797431781888
8,B,underwater,kospi_return_1d,-0.0049153706058859825
8,B,underwater,fx_level_z_252,-0.00038045761175453663
8,alpha,,kospi_return_1d,-0.013723871670663357
8,alpha,,fx_level_z_252,0.015031506307423115
9,beta,momentum,,-0.0165687445551157
9,beta,persist,,0.017347300425171852
9,beta,underwater,,0.015202801674604416
9,B,momentum,kospi_return_1d,-0.008614649996161461
9,B,momentum,fx_level_z_252,0.006394224241375923
9,B,persist,kospi_return_1d,-0.009425908327102661
9,B,persist,fx_level_z_252,-0.003302759025245905
9,B,underwater,kospi_return_1d,-0.004008693154901266
9,B,underwater,fx_level_z_252,-0.0014660567976534367
9,alpha,,kospi_return_1d,-0.014886743389070034
9,alpha,,fx_level_z_252,0.01677776500582695
10,beta,momentum,,-0.018162479624152184
10,beta,persist,,0.019143972545862198
10,beta,underwater,,0.016393564641475677
