epoch,parameter,feature,context,weight
51,alpha,,fx_level_z_252,-0.01619497686624527
52,beta,momentum,,0.0454011932015419
52,beta,persist,,0.07983889430761337
52,beta,underwater,,0.010341629385948181
52,B,momentum,kospi_return_1d,-0.012080753222107887
52,B,momentum,fx_level_z_252,-0.0011073242640122771
52,B,persist,kospi_return_1d,-3.43963474733755e-05
52,B,persist,fx_level_z_252,4.9377114919479936e-05
52,B,underwater,kospi_return_1d,-0.003937602508813143
52,B,underwater,fx_level_z_252,-0.008352871052920818
52,alpha,,kospi_return_1d,0.005603272933512926
52,alpha,,fx_level_z_252,-0.016343098133802414
53,beta,momentum,,0.04515859857201576
53,beta,persist,,0.08032608777284622
53,beta,underwater,,0.010418606922030449
53,B,momentum,kospi_return_1d,-0.012122489511966705
53,B,momentum,fx_level_z_252,-0.0010950191644951701
53,B,persist,kospi_return_1d,9.255873010260984e-05
53,B,persist,fx_level_z_252,8.507948223268613e-05
53,B,underwater,kospi_return_1d,-0.003613946959376335
53,B,underwater,fx_level_z_252,-0.008557773195207119
53,alpha,,kospi_return_1d,0.0053665670566260815
53,alpha,,fx_level_z_252,-0.016462834551930428
54,beta,momentum,,0.044899825006723404
54,beta,persist,,0.080777108669281
54,beta,underwater,,0.010407688096165657
54,B,momentum,kospi_return_1d,-0.012261520139873028
54,B,momentum,fx_level_z_252,-0.0012116865254938602
54,B,persist,kospi_return_1d,0.00016261436394415796
54,B,persist,fx_level_z_252,-0.0002162268792744726
54,B,underwater,kospi_return_1d,-0.003366624005138874
54,B,underwater,fx_level_z_252,-0.008779012598097324
54,alpha,,kospi_return_1d,0.005045661702752113
54,alpha,,fx_level_z_252,-0.016448698937892914
55,beta,momentum,,0.04469848424196243
55,beta,persist,,0.08124491572380066
55,beta,underwater,,0.01075303927063942
55,B,momentum,kospi_return_1d,-0.012333596125245094
55,B,momentum,fx_level_z_252,-0.001152703887782991
55,B,persist,kospi_return_1d,0.0002871704054996371
55,B,persist,fx_level_z_252,-0.00027024088194593787
55,B,underwater,kospi_return_1d,-0.0035005758982151747
55,B,underwater,fx_level_z_252,-0.008493928238749504
55,alpha,,kospi_return_1d,0.004813191946595907
55,alpha,,fx_level_z_252,-0.016401929780840874
56,beta,momentum,,0.04447273910045624
56,beta,persist,,0.08168848603963852
56,beta,underwater,,0.01099577359855175
56,B,momentum,kospi_return_1d,-0.012311616912484169
56,B,momentum,fx_level_z_252,-0.0009617600007914007
56,B,persist,kospi_return_1d,0.000113972659164574
56,B,persist,fx_level_z_252,-9.218809282174334e-05
56,B,underwater,kospi_return_1d,-0.003658121218904853
56,B,underwater,fx_level_z_252,-0.008700958453118801
56,alpha,,kospi_return_1d,0.004627617076039314
56,alpha,,fx_level_z_252,-0.01634685881435871
57,beta,momentum,,0.044197846204042435
57,beta,persist,,0.08200153708457947
57,beta,underwater,,0.011374776251614094
57,B,momentum,kospi_return_1d,-0.012082640081644058
57,B,momentum,fx_level_z_252,-0.0008876564097590744
57,B,persist,kospi_return_1d,0.0001004902514978312
57,B,persist,fx_level_z_252,-0.0001641743874642998
57,B,underwater,kospi_return_1d,-0.0038498276844620705
57,B,underwater,fx_level_z_252,-0.008865483105182648
57,alpha,,kospi_return_1d,0.004431332461535931
57,alpha,,fx_level_z_252,-0.016520358622074127
58,beta,momentum,,0.04385092854499817
58,beta,persist,,0.08235909789800644
58,beta,underwater,,0.011623815633356571
58,B,momentum,kospi_return_1d,-0.012054088525474072
58,B,momentum,fx_level_z_252,-0.0008693152340129018
58,B,persist,kospi_return_1d,-0.00021365564316511154
58,B,persist,fx_level_z_252,-8.613830141257495e-05
58,B,underwater,kospi_return_1d,-0.003940906375646591
58,B,underwater,fx_level_z_252,-0.00877979677170515
58,alpha,,kospi_return_1d,0.0042325714603066444
58,alpha,,fx_level_z_252,-0.016530660912394524
59,beta,momentum,,0.04366706684231758
59,beta,persist,,0.08278273046016693
59,beta,underwater,,0.011787420138716698
59,B,momentum,kospi_return_1d,-0.012081656605005264
59,B,momentum,fx_level_z_252,-0.0007858271710574627
59,B,persist,kospi_return_1d,-0.00021233392180874944
59,B,persist,fx_level_z_252,9.525909990770742e-05
59,B,underwater,kospi_return_1d,-0.003823008853942156
59,B,underwater,fx_level_z_252,-0.009005066007375717
59,alpha,,kospi_return_1d,0.004248634912073612
59,alpha,,fx_level_z_252,-0.01654675416648388
60,beta,momentum,,0.0435987263917923
60,beta,persist,,0.08316753804683685
60,beta,underwater,,0.011958696879446507
60,B,momentum,kospi_return_1d,-0.011751270852982998
60,B,momentum,fx_level_z_252,-0.0007708132616244256
60,B,persist,kospi_return_1d,0.0001048330232151784
60,B,persist,fx_level_z_252,0.00031749127083458006
60,B,underwater,kospi_return_1d,-0.003874929388985038
60,B,underwater,fx_level_z_252,-0.008941802196204662
60,alpha,,kospi_return_1d,0.0040036761201918125
60,alpha,,fx_level_z_252,-0.016525225713849068
61,beta,momentum,,0.04347146302461624
61,beta,persist,,0.0835108831524849
61,beta,underwater,,0.011918679811060429
61,B,momentum,kospi_return_1d,-0.01186701562255621
61,B,momentum,fx_level_z_252,-0.0009253433090634644
61,B,persist,kospi_return_1d,-6.42230297671631e-05
61,B,persist,fx_level_z_252,-2.0716441213153303e-05
61,B,underwater,kospi_return_1d,-0.003522114595398307
61,B,underwater,fx_level_z_252,-0.00885540060698986
61,alpha,,kospi_return_1d,0.003926597535610199
61,alpha,,fx_level_z_252,-0.016576029360294342
62,beta,momentum,,0.04327113553881645
62,beta,persist,,0.08387140929698944
62,beta,underwater,,0.011729408986866474
62,B,momentum,kospi_return_1d,-0.012161197140812874
62,B,momentum,fx_level_z_252,-0.001015311572700739
62,B,persist,kospi_return_1d,-0.00030718493508175015
62,B,persist,fx_level_z_252,-0.0006789359031245112
62,B,underwater,kospi_return_1d,-0.0031635232735425234
62,B,underwater,fx_level_z_252,-0.009148175828158855
62,alpha,,kospi_return_1d,0.0039384146220982075
62,alpha,,fx_level_z_252,-0.016359586268663406
63,beta,momentum,,0.04321764409542084
63,beta,persist,,0.08415284752845764
63,beta,underwater,,0.011815257370471954
63,B,momentum,kospi_return_1d,-0.012054328806698322
63,B,momentum,fx_level_z_252,-0.0010432334383949637
63,B,persist,kospi_return_1d,-0.0003484159242361784
63,B,persist,fx_level_z_252,-0.0008258597808890045
63,B,underwater,kospi_return_1d,-0.003278204472735524
63,B,underwater,fx_level_z_252,-0.009041470475494862
63,alpha,,kospi_return_1d,0.0037153493613004684
63,alpha,,fx_level_z_252,-0.016468074172735214
64,beta,momentum,,0.043058477342128754
64,beta,persist,,0.08449770510196686
64,beta,underwater,,0.011674650944769382
64,B,momentum,kospi_return_1d,-0.012221725657582283
64,B,momentum,fx_level_z_252,-0.0007694019586779177
64,B,persist,kospi_return_1d,-4.607471055351198e-05
64,B,persist,fx_level_z_252,-0.0006659048376604915
64,B,underwater,kospi_return_1d,-0.0031486700754612684
64,B,underwater,fx_level_z_252,-0.008850457146763802
64,alpha,,kospi_return_1d,0.0038704522885382175
64,alpha,,fx_level_z_252,-0.016721444204449654
65,beta,momentum,,0.042861457914114
65,beta,persist,,0.08477230370044708
65,beta,underwater,,0.011746726930141449
65,B,momentum,kospi_return_1d,-0.012144866399466991
65,B,momentum,fx_level_z_252,-0.0007653882494196296
65,B,persist,kospi_return_1d,0.00037678619264625013
65,B,persist,fx_level_z_252,-0.0005823427927680314
65,B,underwater,kospi_return_1d,-0.0031097617466002703
65,B,underwater,fx_level_z_252,-0.00909063033759594
65,alpha,,kospi_return_1d,0.003703729249536991
65,alpha,,fx_level_z_252,-0.016694582998752594
66,beta,momentum,,0.04276399686932564
66,beta,persist,,0.08510125428438187
66,beta,underwater,,0.011606310494244099
66,B,momentum,kospi_return_1d,-0.011865399777889252
66,B,momentum,fx_level_z_252,-0.0008729729452170432
66,B,persist,kospi_return_1d,0.000562341243494302
66,B,persist,fx_level_z_252,-0.0002143312303815037
66,B,underwater,kospi_return_1d,-0.0034099011681973934
66,B,underwater,fx_level_z_252,-0.009015661664307117
66,alpha,,kospi_return_1d,0.003449670970439911
66,alpha,,fx_level_z_252,-0.016708239912986755
67,beta,momentum,,0.042573001235723495
67,beta,persist,,0.0853767842054367
67,beta,underwater,,0.011855061165988445
67,B,momentum,kospi_return_1d,-0.011567668989300728
67,B,momentum,fx_level_z_252,-0.0007923721568658948
67,B,persist,kospi_return_1d,0.00038333138218149543
67,B,persist,fx_level_z_252,4.7829787945374846e-05
67,B,underwater,kospi_return_1d,-0.003485144581645727
67,B,underwater,fx_level_z_252,-0.009252903051674366
67,alpha,,kospi_return_1d,0.0033529154025018215
67,alpha,,fx_level_z_252,-0.016645193099975586
68,beta,momentum,,0.04243002086877823
68,beta,persist,,0.08561909198760986
68,beta,underwater,,0.011920774355530739
68,B,momentum,kospi_return_1d,-0.011724446900188923
68,B,momentum,fx_level_z_252,-0.0008540105191059411
68,B,persist,kospi_return_1d,-9.248564310837537e-05
68,B,persist,fx_level_z_252,9.461998706683517e-05
68,B,underwater,kospi_return_1d,-0.003391818841919303
68,B,underwater,fx_level_z_252,-0.009229294024407864
68,alpha,,kospi_return_1d,0.0032748652156442404
68,alpha,,fx_level_z_252,-0.016718396916985512
69,beta,momentum,,0.0424233116209507
69,beta,persist,,0.08598485589027405
69,beta,underwater,,0.011856535449624062
69,B,momentum,kospi_return_1d,-0.011502851732075214
69,B,momentum,fx_level_z_252,-0.0010127124842256308
69,B,persist,kospi_return_1d,-0.00016726198373362422
69,B,persist,fx_level_z_252,1.9354018149897456e-05
69,B,underwater,kospi_return_1d,-0.003577164839953184
69,B,underwater,fx_level_z_252,-0.009264443069696426
69,alpha,,kospi_return_1d,0.0030393418855965137
69,alpha,,fx_level_z_252,-0.016799820587038994
70,beta,momentum,,0.042182229459285736
70,beta,persist,,0.08608118444681168
70,beta,underwater,,0.011671315878629684
70,B,momentum,kospi_return_1d,-0.011736441403627396
70,B,momentum,fx_level_z_252,-0.0009222895023413002
70,B,persist,kospi_return_1d,-0.00040630385046824813
70,B,persist,fx_level_z_252,-0.0003480871382635087
70,B,underwater,kospi_return_1d,-0.00328588904812932
70,B,underwater,fx_level_z_252,-0.009576554410159588
70,alpha,,kospi_return_1d,0.003131070639938116
70,alpha,,fx_level_z_252,-0.01678328588604927
71,beta,momentum,,0.04195953905582428
71,beta,persist,,0.0862157791852951
71,beta,underwater,,0.011853651143610477
71,B,momentum,kospi_return_1d,-0.011892075650393963
71,B,momentum,fx_level_z_252,-0.0007218796527013183
71,B,persist,kospi_return_1d,-0.00014666879724245518
71,B,persist,fx_level_z_252,-0.0004921506624668837
71,B,underwater,kospi_return_1d,-0.003078344976529479
71,B,underwater,fx_level_z_252,-0.009623238816857338
71,alpha,,kospi_return_1d,0.0030112084932625294
71,alpha,,fx_level_z_252,-0.016625886783003807
72,beta,momentum,,0.04177384823560715
72,beta,persist,,0.08643759042024612
72,beta,underwater,,0.012122615240514278
72,B,momentum,kospi_return_1d,-0.011767545714974403
72,B,momentum,fx_level_z_252,-0.0005924827419221401
72,B,persist,kospi_return_1d,0.00011288254609098658
72,B,persist,fx_level_z_252,-0.0002725330996327102
72,B,underwater,kospi_return_1d,-0.0033423560671508312
72,B,underwater,fx_level_z_252,-0.00955065619200468
72,alpha,,kospi_return_1d,0.0029624849557876587
72,alpha,,fx_level_z_252,-0.016440343111753464
73,beta,momentum,,0.04173806682229042
73,beta,persist,,0.08663026988506317
73,beta,underwater,,0.012199610471725464
73,B,momentum,kospi_return_1d,-0.011810421012341976
73,B,momentum,fx_level_z_252,-0.0008504229481332004
73,B,persist,kospi_return_1d,0.00019584411347750574
73,B,persist,fx_level_z_252,-0.0003824762534350157
73,B,underwater,kospi_return_1d,-0.0031937574967741966
73,B,underwater,fx_level_z_252,-0.009627311490476131
73,alpha,,kospi_return_1d,0.0027530561201274395
73,alpha,,fx_level_z_252,-0.016437849029898643
74,beta,momentum,,0.04178709164261818
74,beta,persist,,0.08682839572429657
74,beta,underwater,,0.012168060056865215
74,B,momentum,kospi_return_1d,-0.011531357653439045
74,B,momentum,fx_level_z_252,-0.0011955349473282695
74,B,persist,kospi_return_1d,0.000365898129530251
74,B,persist,fx_level_z_252,-0.0002221833710791543
74,B,underwater,kospi_return_1d,-0.003293202491477132
74,B,underwater,fx_level_z_252,-0.009643220342695713
74,alpha,,kospi_return_1d,0.0027513231616467237
74,alpha,,fx_level_z_252,-0.016667572781443596
75,beta,momentum,,0.04169296473264694
75,beta,persist,,0.0870513916015625
75,beta,underwater,,0.012105516158044338
75,B,momentum,kospi_return_1d,-0.011542662978172302
75,B,momentum,fx_level_z_252,-0.0014774368610233068
75,B,persist,kospi_return_1d,-5.6786891946103424e-05
75,B,persist,fx_level_z_252,-0.00019615868222899735
75,B,underwater,kospi_return_1d,-0.0031050301622599363
75,B,underwater,fx_level_z_252,-0.009335525333881378
75,alpha,,kospi_return_1d,0.0027363873086869717
75,alpha,,fx_level_z_252,-0.0165980514138937
76,beta,momentum,,0.04165204241871834
76,beta,persist,,0.08719373494386673
76,beta,underwater,,0.012131867930293083
76,B,momentum,kospi_return_1d,-0.011421273462474346
76,B,momentum,fx_level_z_252,-0.001426585135050118
76,B,persist,kospi_return_1d,-0.0002875343197956681
76,B,persist,fx_level_z_252,-3.364633448654786e-05
76,B,underwater,kospi_return_1d,-0.0029632796067744493
76,B,underwater,fx_level_z_252,-0.00954103097319603
76,alpha,,kospi_return_1d,0.0026607050094753504
76,alpha,,fx_level_z_252,-0.016529787331819534
77,beta,momentum,,0.04156629368662834
77,beta,persist,,0.08738778531551361
77,beta,underwater,,0.012205716222524643
77,B,momentum,kospi_return_1d,-0.01140849944204092
77,B,momentum,fx_level_z_252,-0.001446627196855843
77,B,persist,kospi_return_1d,-0.00019955621974077076
77,B,persist,fx_level_z_252,0.0002276222949149087
77,B,underwater,kospi_return_1d,-0.0028694632928818464
77,B,underwater,fx_level_z_252,-0.009524248540401459
77,alpha,,kospi_return_1d,0.002665107138454914
77,alpha,,fx_level_z_252,-0.016587557271122932
78,beta,momentum,,0.04167097061872482
78,beta,persist,,0.08760660141706467
78,beta,underwater,,0.012001117691397667
78,B,momentum,kospi_return_1d,-0.011484191752970219
78,B,momentum,fx_level_z_252,-0.0016418187879025936
78,B,persist,kospi_return_1d,-0.00013797245628666133
78,B,persist,fx_level_z_252,-0.00017214183753822
78,B,underwater,kospi_return_1d,-0.002632453106343746
78,B,underwater,fx_level_z_252,-0.00922403298318386
78,alpha,,kospi_return_1d,0.002759254304692149
78,alpha,,fx_level_z_252,-0.016608884558081627
79,beta,momentum,,0.041536301374435425
79,beta,persist,,0.08772474527359009
79,beta,underwater,,0.012194977141916752
79,B,momentum,kospi_return_1d,-0.011430345475673676
79,B,momentum,fx_level_z_252,-0.0015591684496030211
79,B,persist,kospi_return_1d,0.00012816593516618013
79,B,persist,fx_level_z_252,-0.00017153607041109353
79,B,underwater,kospi_return_1d,-0.00279281847178936
79,B,underwater,fx_level_z_252,-0.009160722605884075
79,alpha,,kospi_return_1d,0.002681067446246743
79,alpha,,fx_level_z_252,-0.016441645100712776
80,beta,momentum,,0.0414910726249218
80,beta,persist,,0.08787310123443604
80,beta,underwater,,0.012444516643881798
80,B,momentum,kospi_return_1d,-0.011467170901596546
80,B,momentum,fx_level_z_252,-0.0014408424030989408
80,B,persist,kospi_return_1d,7.203714631032199e-05
80,B,persist,fx_level_z_252,6.156171002658084e-05
80,B,underwater,kospi_return_1d,-0.002846312941983342
80,B,underwater,fx_level_z_252,-0.009114837273955345
80,alpha,,kospi_return_1d,0.0024122060276567936
80,alpha,,fx_level_z_252,-0.016587190330028534
81,beta,momentum,,0.04135643690824509
81,beta,persist,,0.08789823949337006
81,beta,underwater,,0.012509952299296856
81,B,momentum,kospi_return_1d,-0.011732676066458225
81,B,momentum,fx_level_z_252,-0.0011332755675539374
81,B,persist,kospi_return_1d,-0.00018419206026010215
81,B,persist,fx_level_z_252,0.000262981717241928
81,B,underwater,kospi_return_1d,-0.002759491093456745
81,B,underwater,fx_level_z_252,-0.00940720271319151
81,alpha,,kospi_return_1d,0.0022050109691917896
81,alpha,,fx_level_z_252,-0.016630925238132477
82,beta,momentum,,0.041198983788490295
82,beta,persist,,0.08803439140319824
82,beta,underwater,,0.0126416627317667
82,B,momentum,kospi_return_1d,-0.011632855981588364
82,B,momentum,fx_level_z_252,-0.0007991678430698812
82,B,persist,kospi_return_1d,-0.00013209515600465238
82,B,persist,fx_level_z_252,-8.703531784703955e-05
82,B,underwater,kospi_return_1d,-0.0031009104568511248
82,B,underwater,fx_level_z_252,-0.009500479325652122
82,alpha,,kospi_return_1d,0.0022031215485185385
82,alpha,,fx_level_z_252,-0.016782891005277634
83,beta,momentum,,0.0411890409886837
83,beta,persist,,0.08822479099035263
83,beta,underwater,,0.012729223817586899
83,B,momentum,kospi_return_1d,-0.011601218953728676
83,B,momentum,fx_level_z_252,-0.0008059939718805254
83,B,persist,kospi_return_1d,4.68346152047161e-05
83,B,persist,fx_level_z_252,-0.00013300775026436895
83,B,underwater,kospi_return_1d,-0.0031764742452651262
83,B,underwater,fx_level_z_252,-0.009256986901164055
83,alpha,,kospi_return_1d,0.0022569079883396626
83,alpha,,fx_level_z_252,-0.01684999279677868
84,beta,momentum,,0.041185636073350906
84,beta,persist,,0.08838721364736557
84,beta,underwater,,0.01248039398342371
84,B,momentum,kospi_return_1d,-0.011476071551442146
84,B,momentum,fx_level_z_252,-0.0010917613981291652
84,B,persist,kospi_return_1d,-2.719569965847768e-05
84,B,persist,fx_level_z_252,-0.00020540306286420673
84,B,underwater,kospi_return_1d,-0.0030075053218752146
84,B,underwater,fx_level_z_252,-0.00935486238449812
84,alpha,,kospi_return_1d,0.002190695609897375
84,alpha,,fx_level_z_252,-0.016883503645658493
85,beta,momentum,,0.04106507822871208
85,beta,persist,,0.08837097883224487
85,beta,underwater,,0.012590582482516766
85,B,momentum,kospi_return_1d,-0.011455923318862915
85,B,momentum,fx_level_z_252,-0.0011312362039461732
85,B,persist,kospi_return_1d,-0.00014771991118323058
85,B,persist,fx_level_z_252,-9.509551455266774e-05
85,B,underwater,kospi_return_1d,-0.0029564446303993464
85,B,underwater,fx_level_z_252,-0.009432699531316757
85,alpha,,kospi_return_1d,0.0022491361014544964
85,alpha,,fx_level_z_252,-0.016805874183773994
86,beta,momentum,,0.04113766551017761
86,beta,persist,,0.08852248638868332
86,beta,underwater,,0.012482671067118645
86,B,momentum,kospi_return_1d,-0.011607145890593529
86,B,momentum,fx_level_z_252,-0.0013891771668568254
86,B,persist,kospi_return_1d,-0.0002528316108509898
86,B,persist,fx_level_z_252,-0.0002352471783524379
86,B,underwater,kospi_return_1d,-0.0026492394972592592
86,B,underwater,fx_level_z_252,-0.009392692707479
86,alpha,,kospi_return_1d,0.00234732823446393
86,alpha,,fx_level_z_252,-0.016873857006430626
87,beta,momentum,,0.041138868778944016
87,beta,persist,,0.08866601437330246
87,beta,underwater,,0.012482558377087116
87,B,momentum,kospi_return_1d,-0.011604449711740017
87,B,momentum,fx_level_z_252,-0.0013258405961096287
87,B,persist,kospi_return_1d,5.498118116520345e-05
87,B,persist,fx_level_z_252,-0.00014730531256645918
87,B,underwater,kospi_return_1d,-0.0028486941009759903
87,B,underwater,fx_level_z_252,-0.00923280231654644
87,alpha,,kospi_return_1d,0.002436799695715308
87,alpha,,fx_level_z_252,-0.01693936251103878
88,beta,momentum,,0.04098892956972122
88,beta,persist,,0.08864814788103104
88,beta,underwater,,0.01244652085006237
88,B,momentum,kospi_return_1d,-0.011392954736948013
88,B,momentum,fx_level_z_252,-0.001326285651884973
88,B,persist,kospi_return_1d,0.0002387395070400089
88,B,persist,fx_level_z_252,-0.00015867757610976696
88,B,underwater,kospi_return_1d,-0.0030234716832637787
88,B,underwater,fx_level_z_252,-0.009464816190302372
88,alpha,,kospi_return_1d,0.0022107823751866817
88,alpha,,fx_level_z_252,-0.01670183427631855
89,beta,momentum,,0.04086659103631973
89,beta,persist,,0.08866360038518906
89,beta,underwater,,0.012610705569386482
89,B,momentum,kospi_return_1d,-0.011163076385855675
89,B,momentum,fx_level_z_252,-0.0012824567966163158
89,B,persist,kospi_return_1d,0.00019300839630886912
89,B,persist,fx_level_z_252,0.000186736520845443
89,B,underwater,kospi_return_1d,-0.0030478087719529867
89,B,underwater,fx_level_z_252,-0.009519473649561405
89,alpha,,kospi_return_1d,0.002115881536155939
89,alpha,,fx_level_z_252,-0.016518041491508484
90,beta,momentum,,0.0407627634704113
90,beta,persist,,0.08875150233507156
90,beta,underwater,,0.012790502980351448
90,B,momentum,kospi_return_1d,-0.011274969205260277
90,B,momentum,fx_level_z_252,-0.0012738166842609644
90,B,persist,kospi_return_1d,-0.00013396571739576757
90,B,persist,fx_level_z_252,0.00017501472029834986
90,B,underwater,kospi_return_1d,-0.002823522547259927
90,B,underwater,fx_level_z_252,-0.00933422613888979
90,alpha,,kospi_return_1d,0.001889524981379509
90,alpha,,fx_level_z_252,-0.016540970653295517
91,beta,momentum,,0.040729258209466934
91,beta,persist,,0.08882060647010803
91,beta,underwater,,0.012543397955596447
91,B,momentum,kospi_return_1d,-0.011212990619242191
91,B,momentum,fx_level_z_252,-0.0012193527072668076
91,B,persist,kospi_return_1d,-0.0004336973943281919
91,B,persist,fx_level_z_252,-0.00010022171773016453
91,B,underwater,kospi_return_1d,-0.0026675667613744736
91,B,underwater,fx_level_z_252,-0.009775131940841675
91,alpha,,kospi_return_1d,0.002031611977145076
91,alpha,,fx_level_z_252,-0.016697803512215614
92,beta,momentum,,0.04064511880278587
92,beta,persist,,0.08893987536430359
92,beta,underwater,,0.012392360717058182
92,B,momentum,kospi_return_1d,-0.011394784785807133
92,B,momentum,fx_level_z_252,-0.0012471319641917944
92,B,persist,kospi_return_1d,-0.00030124495970085263
92,B,persist,fx_level_z_252,-0.0002460779796820134
92,B,underwater,kospi_return_1d,-0.002591729396954179
92,B,underwater,fx_level_z_252,-0.009694273583590984
92,alpha,,kospi_return_1d,0.002002083696424961
92,alpha,,fx_level_z_252,-0.016404371708631516
93,beta,momentum,,0.04053015261888504
93,beta,persist,,0.08891915529966354
93,beta,underwater,,0.012431599199771881
93,B,momentum,kospi_return_1d,-0.01121495384722948
93,B,momentum,fx_level_z_252,-0.001225195126608014
93,B,persist,kospi_return_1d,0.00010604652197798714
93,B,persist,fx_level_z_252,-0.00047619995893910527
93,B,underwater,kospi_return_1d,-0.002728384220972657
93,B,underwater,fx_level_z_252,-0.00966730061918497
93,alpha,,kospi_return_1d,0.0018657062901183963
93,alpha,,fx_level_z_252,-0.01651434414088726
94,beta,momentum,,0.04058123379945755
94,beta,persist,,0.0890379548072815
94,beta,underwater,,0.012577245011925697
94,B,momentum,kospi_return_1d,-0.011112673208117485
94,B,momentum,fx_level_z_252,-0.0014297940069809556
94,B,persist,kospi_return_1d,-1.5637433534720913e-05
94,B,persist,fx_level_z_252,-0.00035230512730777264
94,B,underwater,kospi_return_1d,-0.0027635819278657436
94,B,underwater,fx_level_z_252,-0.00942870881408453
94,alpha,,kospi_return_1d,0.0017524643335491419
94,alpha,,fx_level_z_252,-0.016727203503251076
95,beta,momentum,,0.040476348251104355
95,beta,persist,,0.08905626833438873
95,beta,underwater,,0.012736888602375984
95,B,momentum,kospi_return_1d,-0.011203172616660595
95,B,momentum,fx_level_z_252,-0.0011286436347290874
95,B,persist,kospi_return_1d,-8.764977974351496e-05
95,B,persist,fx_level_z_252,0.00012730300659313798
95,B,underwater,kospi_return_1d,-0.0029411185532808304
95,B,underwater,fx_level_z_252,-0.009448215365409851
95,alpha,,kospi_return_1d,0.0018016091780737042
95,alpha,,fx_level_z_252,-0.016805313527584076
96,beta,momentum,,0.04036048799753189
96,beta,persist,,0.0889613926410675
96,beta,underwater,,0.013090553693473339
96,B,momentum,kospi_return_1d,-0.011006301268935204
96,B,momentum,fx_level_z_252,-0.001205278909765184
96,B,persist,kospi_return_1d,1.3099910574965179e-05
96,B,persist,fx_level_z_252,2.3823842639103532e-05
96,B,underwater,kospi_return_1d,-0.00318348896689713
96,B,underwater,fx_level_z_252,-0.009513424709439278
96,alpha,,kospi_return_1d,0.0014951444463804364
96,alpha,,fx_level_z_252,-0.016547266393899918
97,beta,momentum,,0.040256451815366745
97,beta,persist,,0.08900948613882065
97,beta,underwater,,0.01302274689078331
97,B,momentum,kospi_return_1d,-0.01122287381440401
97,B,momentum,fx_level_z_252,-0.0009270060108974576
97,B,persist,kospi_return_1d,-0.00038919877260923386
97,B,persist,fx_level_z_252,-0.0001489650458097458
97,B,underwater,kospi_return_1d,-0.003033589804545045
97,B,underwater,fx_level_z_252,-0.00930978637188673
97,alpha,,kospi_return_1d,0.0017074267379939556
97,alpha,,fx_level_z_252,-0.0165750440210104
98,beta,momentum,,0.04026566445827484
98,beta,persist,,0.08907745033502579
98,beta,underwater,,0.012911188416182995
98,B,momentum,kospi_return_1d,-0.01133012119680643
98,B,momentum,fx_level_z_252,-0.001021991716697812
98,B,persist,kospi_return_1d,-0.0005289570544846356
98,B,persist,fx_level_z_252,-0.00046067131916061044
98,B,underwater,kospi_return_1d,-0.002895934972912073
98,B,underwater,fx_level_z_252,-0.009131252765655518
98,alpha,,kospi_return_1d,0.001832727575674653
98,alpha,,fx_level_z_252,-0.01668325625360012
99,beta,momentum,,0.04048312455415726
99,beta,persist,,0.08924870193004608
99,beta,underwater,,0.012838316150009632
99,B,momentum,kospi_return_1d,-0.011256052181124687
99,B,momentum,fx_level_z_252,-0.0011406912235543132
99,B,persist,kospi_return_1d,-0.0003315635840408504
99,B,persist,fx_level_z_252,-0.0006652778829447925
99,B,underwater,kospi_return_1d,-0.0029261326417326927
99,B,underwater,fx_level_z_252,-0.009291544556617737
99,alpha,,kospi_return_1d,0.001974437152966857
99,alpha,,fx_level_z_252,-0.016578759998083115
100,beta,momentum,,0.04057609289884567
100,beta,persist,,0.08933140337467194
100,beta,underwater,,0.012469476088881493
100,B,momentum,kospi_return_1d,-0.01100520882755518
100,B,momentum,fx_level_z_252,-0.001261180150322616
100,B,persist,kospi_return_1d,-3.4863551263697445e-06
100,B,persist,fx_level_z_252,-0.000733512977603823
100,B,underwater,kospi_return_1d,-0.0028615177143365145
100,B,underwater,fx_level_z_252,-0.009508163668215275
100,alpha,,kospi_return_1d,0.0021613133139908314
100,alpha,,fx_level_z_252,-0.01671839877963066
101,beta,momentum,,0.04057870805263519
101,beta,persist,,0.08945274353027344
101,beta,underwater,,0.01230509765446186
101,B,momentum,kospi_return_1d,-0.011269488371908665
101,B,momentum,fx_level_z_252,-0.0016279780538752675
101,B,persist,kospi_return_1d,4.221387280267663e-05
101,B,persist,fx_level_z_252,-0.0007483459776267409
101,B,underwater,kospi_return_1d,-0.002429605694487691
101,B,underwater,fx_level_z_252,-0.009672132320702076
101,alpha,,kospi_return_1d,0.0022815652191638947
101,alpha,,fx_level_z_252,-0.016941888257861137
102,beta,momentum,,0.04055260866880417
102,beta,persist,,0.0895678848028183
102,beta,underwater,,0.012388307601213455
102,B,momentum,kospi_return_1d,-0.011466963216662407
102,B,momentum,fx_level_z_252,-0.0011578608537092805
102,B,persist,kospi_return_1d,0.00019418982265051454
102,B,persist,fx_level_z_252,-0.0003101213660556823
102,B,underwater,kospi_return_1d,-0.002548107411712408
102,B,underwater,fx_level_z_252,-0.009530515410006046
102,alpha,,kospi_return_1d,0.001988666597753763
102,alpha,,fx_level_z_252,-0.01697319746017456
103,beta,momentum,,0.04051623120903969
103,beta,persist,,0.08953439444303513
103,beta,underwater,,0.012525402940809727
103,B,momentum,kospi_return_1d,-0.011546510271728039
103,B,momentum,fx_level_z_252,-0.0010206663282588124
103,B,persist,kospi_return_1d,0.00024238298647105694
