epoch,parameter,feature,context,weight
10,beta,momentum,,-0.00013860184117220342
10,beta,persist,,0.004874191712588072
10,beta,underwater,,-0.0027407354209572077
10,B,momentum,kospi_return_1d,-0.0001503823441453278
10,B,momentum,fx_level_z_252,0.0043326024897396564
10,B,persist,kospi_return_1d,-0.0019722285214811563
10,B,persist,fx_level_z_252,0.0005317131290212274
10,B,underwater,kospi_return_1d,0.003909245133399963
10,B,underwater,fx_level_z_252,0.0035761238541454077
10,alpha,,kospi_return_1d,-0.004889933858066797
10,alpha,,fx_level_z_252,-0.004467586986720562
11,beta,momentum,,-8.609519863966852e-05
11,beta,persist,,0.0053456989116966724
11,beta,underwater,,-0.002646345878019929
11,B,momentum,kospi_return_1d,-0.00013421855692286044
11,B,momentum,fx_level_z_252,0.004678038414567709
11,B,persist,kospi_return_1d,-0.0018313898472115397
11,B,persist,fx_level_z_252,0.0005202885949984193
11,B,underwater,kospi_return_1d,0.004093796014785767
11,B,underwater,fx_level_z_252,0.003688526339828968
11,alpha,,kospi_return_1d,-0.005370838567614555
11,alpha,,fx_level_z_252,-0.0048267776146531105
12,beta,momentum,,-7.137954526115209e-06
12,beta,persist,,0.005813094321638346
12,beta,underwater,,-0.002498689806088805
12,B,momentum,kospi_return_1d,-5.408242577686906e-05
12,B,momentum,fx_level_z_252,0.00499145220965147
12,B,persist,kospi_return_1d,-0.0016548329731449485
12,B,persist,fx_level_z_252,0.00046177487820386887
12,B,underwater,kospi_return_1d,0.004237012006342411
12,B,underwater,fx_level_z_252,0.003752155462279916
12,alpha,,kospi_return_1d,-0.0058492813259363174
12,alpha,,fx_level_z_252,-0.005159401334822178
13,beta,momentum,,9.30239912122488e-05
13,beta,persist,,0.006276078522205353
13,beta,underwater,,-0.0023081423714756966
13,B,momentum,kospi_return_1d,7.416569860652089e-05
13,B,momentum,fx_level_z_252,0.0052682640962302685
13,B,persist,kospi_return_1d,-0.0014553018845617771
13,B,persist,fx_level_z_252,0.00036431141779758036
13,B,underwater,kospi_return_1d,0.004344005137681961
13,B,underwater,fx_level_z_252,0.0037724943831562996
13,alpha,,kospi_return_1d,-0.006324764806777239
13,alpha,,fx_level_z_252,-0.005462334956973791
14,beta,momentum,,4.103487663087435e-05
14,beta,persist,,0.006734371650964022
14,beta,underwater,,-0.002084440551698208
14,B,momentum,kospi_return_1d,9.91498091025278e-05
14,B,momentum,fx_level_z_252,0.0055046360939741135
14,B,persist,kospi_return_1d,-0.0012458707205951214
14,B,persist,fx_level_z_252,0.00023536189110018313
14,B,underwater,kospi_return_1d,0.004420996643602848
14,B,underwater,fx_level_z_252,0.003756050718948245
14,alpha,,kospi_return_1d,-0.006796731147915125
14,alpha,,fx_level_z_252,-0.0057327281683683395
15,beta,momentum,,-0.00011286308290436864
15,beta,persist,,0.007187800016254187
15,beta,underwater,,-0.001836517476476729
15,B,momentum,kospi_return_1d,3.696606290759519e-05
15,B,momentum,fx_level_z_252,0.005696059670299292
15,B,persist,kospi_return_1d,-0.0010376868303865194
15,B,persist,fx_level_z_252,8.169646025635302e-05
15,B,underwater,kospi_return_1d,0.004474793095141649
15,B,underwater,fx_level_z_252,0.003709849901497364
15,alpha,,kospi_return_1d,-0.007264487911015749
15,alpha,,fx_level_z_252,-0.005968845449388027
16,beta,momentum,,-0.0002227796067018062
16,beta,persist,,0.007636265829205513
16,beta,underwater,,-0.0015725798439234495
16,B,momentum,kospi_return_1d,-9.643626253819093e-05
16,B,momentum,fx_level_z_252,0.00583826145157218
16,B,persist,kospi_return_1d,-0.0008402571547776461
16,B,persist,fx_level_z_252,-9.055252303369343e-05
16,B,underwater,kospi_return_1d,0.004512361716479063
16,B,underwater,fx_level_z_252,0.003640919690951705
16,alpha,,kospi_return_1d,-0.007727263029664755
16,alpha,,fx_level_z_252,-0.0061699701473116875
17,beta,momentum,,-0.00028797780396416783
17,beta,persist,,0.008079683408141136
17,beta,underwater,,-0.0013000750914216042
17,B,momentum,kospi_return_1d,-0.00017840138752944767
17,B,momentum,fx_level_z_252,0.005928554106503725
17,B,persist,kospi_return_1d,-0.0006615699967369437
17,B,persist,fx_level_z_252,-0.00013082919758744538
17,B,underwater,kospi_return_1d,0.004540327005088329
17,B,underwater,fx_level_z_252,0.003555480856448412
17,alpha,,kospi_return_1d,-0.008184367790818214
17,alpha,,fx_level_z_252,-0.006335856392979622
18,beta,momentum,,-0.0003093566629104316
18,beta,persist,,0.008517901413142681
18,beta,underwater,,-0.001026274636387825
18,B,momentum,kospi_return_1d,-0.00021503955940715969
18,B,momentum,fx_level_z_252,0.005966732744127512
18,B,persist,kospi_return_1d,-0.0005084495060145855
18,B,persist,fx_level_z_252,-6.914405821589753e-05
18,B,underwater,kospi_return_1d,0.004565222654491663
18,B,underwater,fx_level_z_252,0.0034597497433423996
18,alpha,,kospi_return_1d,-0.008635133504867554
18,alpha,,fx_level_z_252,-0.006466792430728674
19,beta,momentum,,-0.00028921477496623993
19,beta,persist,,0.008950717747211456
19,beta,underwater,,-0.0007581445388495922
19,B,momentum,kospi_return_1d,-0.00021353780175559223
19,B,momentum,fx_level_z_252,0.005954830441623926
19,B,persist,kospi_return_1d,-0.0003862187440972775
19,B,persist,fx_level_z_252,7.167600415414199e-05
19,B,underwater,kospi_return_1d,0.004593145102262497
19,B,underwater,fx_level_z_252,0.0033596514258533716
19,alpha,,kospi_return_1d,-0.009078915230929852
19,alpha,,fx_level_z_252,-0.0065635996870696545
20,beta,momentum,,-0.00023094454081729054
20,beta,persist,,0.00937789585441351
20,beta,underwater,,-0.0005021436954848468
20,B,momentum,kospi_return_1d,-0.00018159611499868333
20,B,momentum,fx_level_z_252,0.0058966525830328465
20,B,persist,kospi_return_1d,-0.00029835724853910506
20,B,persist,fx_level_z_252,0.00016920498455874622
20,B,underwater,kospi_return_1d,0.004629431292414665
20,B,underwater,fx_level_z_252,0.003260567784309387
20,alpha,,kospi_return_1d,-0.009515101090073586
20,alpha,,fx_level_z_252,-0.006627601105719805
21,beta,momentum,,-0.00013864140782970935
21,beta,persist,,0.009799215942621231
21,beta,underwater,,-0.00026372159481979907
21,B,momentum,kospi_return_1d,-0.00012714687909465283
21,B,momentum,fx_level_z_252,0.0057973116636276245
21,B,persist,kospi_return_1d,-0.0002471875923220068
21,B,persist,fx_level_z_252,0.0002246491058031097
21,B,underwater,kospi_return_1d,0.004678213037550449
21,B,underwater,fx_level_z_252,0.003166881389915943
21,alpha,,kospi_return_1d,-0.009943094104528427
21,alpha,,fx_level_z_252,-0.006660559680312872
22,beta,momentum,,-1.6865327779669315e-05
22,beta,persist,,0.01021447405219078
22,beta,underwater,,-4.706847539637238e-05
22,B,momentum,kospi_return_1d,-5.804104876006022e-05
22,B,momentum,fx_level_z_252,0.005662755109369755
22,B,persist,kospi_return_1d,-0.00023356324527412653
22,B,persist,fx_level_z_252,0.00023999763652682304
22,B,underwater,kospi_return_1d,0.004742254037410021
22,B,underwater,fx_level_z_252,0.0030818269588053226
22,alpha,,kospi_return_1d,-0.010362325236201286
22,alpha,,fx_level_z_252,-0.00666461605578661
23,beta,momentum,,0.0001295492984354496
23,beta,persist,,0.010623479261994362
23,beta,underwater,,0.000145081095979549
23,B,momentum,kospi_return_1d,1.8200815247837454e-05
23,B,momentum,fx_level_z_252,0.005499420687556267
23,B,persist,kospi_return_1d,-0.00025674994685687125
23,B,persist,fx_level_z_252,0.00021787839068565518
23,B,underwater,kospi_return_1d,0.004822889808565378
23,B,underwater,fx_level_z_252,0.003007397288456559
23,alpha,,kospi_return_1d,-0.010772265493869781
23,alpha,,fx_level_z_252,-0.006642216816544533
24,beta,momentum,,0.0001594933564774692
24,beta,persist,,0.011026053689420223
24,beta,underwater,,0.00018404400907456875
24,B,momentum,kospi_return_1d,-2.2110431018518284e-05
24,B,momentum,fx_level_z_252,0.005314012058079243
24,B,persist,kospi_return_1d,-0.0003144904039800167
24,B,persist,fx_level_z_252,0.00016140477964654565
24,B,underwater,kospi_return_1d,0.0049200705252587795
24,B,underwater,fx_level_z_252,0.002944324165582657
24,alpha,,kospi_return_1d,-0.011172434315085411
24,alpha,,fx_level_z_252,-0.006596046965569258
25,beta,momentum,,9.524975757813081e-05
25,beta,persist,,0.011422059498727322
25,beta,underwater,,0.00010858906898647547
25,B,momentum,kospi_return_1d,-5.2843424782622606e-05
25,B,momentum,fx_level_z_252,0.005112805403769016
25,B,persist,kospi_return_1d,-0.0004010290140286088
25,B,persist,fx_level_z_252,7.42762495065108e-05
25,B,underwater,kospi_return_1d,0.005030333995819092
25,B,underwater,fx_level_z_252,0.002890598261728883
25,alpha,,kospi_return_1d,-0.011562451720237732
25,alpha,,fx_level_z_252,-0.006529644597321749
26,beta,momentum,,-4.467642429517582e-05
26,beta,persist,,0.011811376549303532
26,beta,underwater,,-5.3655283409170806e-05
26,B,momentum,kospi_return_1d,-7.492853183066472e-05
26,B,momentum,fx_level_z_252,0.004902200773358345
26,B,persist,kospi_return_1d,-0.0005099409609101713
26,B,persist,fx_level_z_252,-3.9342237869277596e-05
26,B,underwater,kospi_return_1d,0.005148112773895264
26,B,underwater,fx_level_z_252,0.0028428633231669664
26,alpha,,kospi_return_1d,-0.011941907927393913
26,alpha,,fx_level_z_252,-0.006447129882872105
27,beta,momentum,,-0.0001354765408905223
27,beta,persist,,0.012193899601697922
27,beta,underwater,,-0.0001977766223717481
27,B,momentum,kospi_return_1d,-8.893455378711224e-05
27,B,momentum,fx_level_z_252,0.004688572138547897
27,B,persist,kospi_return_1d,-0.0006344831199385226
27,B,persist,fx_level_z_252,-5.725598748540506e-05
27,B,underwater,kospi_return_1d,0.005266467109322548
27,B,underwater,fx_level_z_252,0.0027969470247626305
27,alpha,,kospi_return_1d,-0.012310370802879333
27,alpha,,fx_level_z_252,-0.006352982483804226
28,beta,momentum,,-0.0001790802925825119
28,beta,persist,,0.012569459155201912
28,beta,underwater,,-0.0003200389910489321
28,B,momentum,kospi_return_1d,-9.558393503539264e-05
28,B,momentum,fx_level_z_252,0.004478102084249258
28,B,persist,kospi_return_1d,-0.0007671270286664367
28,B,persist,fx_level_z_252,5.657362635247409e-06
28,B,underwater,kospi_return_1d,0.00537917809560895
28,B,underwater,fx_level_z_252,0.0027491117361932993
28,alpha,,kospi_return_1d,-0.012667507864534855
28,alpha,,fx_level_z_252,-0.006251318380236626
29,beta,momentum,,-0.00017847068374976516
29,beta,persist,,0.012937833555042744
29,beta,underwater,,-0.0004175689828116447
29,B,momentum,kospi_return_1d,-9.581744234310463e-05
29,B,momentum,fx_level_z_252,0.004276633262634277
29,B,persist,kospi_return_1d,-0.000900020357221365
29,B,persist,fx_level_z_252,2.977698932227213e-05
29,B,underwater,kospi_return_1d,0.005480985622853041
29,B,underwater,fx_level_z_252,0.0026962743140757084
29,alpha,,kospi_return_1d,-0.013013077899813652
29,alpha,,fx_level_z_252,-0.006145852152258158
30,beta,momentum,,-0.0001373142295051366
30,beta,persist,,0.013298813253641129
30,beta,underwater,,-0.0004883361398242414
30,B,momentum,kospi_return_1d,-9.096034045796841e-05
30,B,momentum,fx_level_z_252,0.004089552443474531
30,B,persist,kospi_return_1d,-0.0010263760341331363
30,B,persist,fx_level_z_252,1.746549241943285e-05
30,B,underwater,kospi_return_1d,0.005567623768001795
30,B,underwater,fx_level_z_252,0.0026359325274825096
30,alpha,,kospi_return_1d,-0.01334688812494278
30,alpha,,fx_level_z_252,-0.006039852742105722
31,beta,momentum,,-5.9720601711887866e-05
31,beta,persist,,0.013652198947966099
31,beta,underwater,,-0.0005313167348504066
31,B,momentum,kospi_return_1d,-8.270746911875904e-05
31,B,momentum,fx_level_z_252,0.003921584691852331
31,B,persist,kospi_return_1d,-0.0011407412821426988
31,B,persist,fx_level_z_252,-2.8465397917898372e-05
31,B,underwater,kospi_return_1d,0.005636031739413738
31,B,underwater,fx_level_z_252,0.0025663457345217466
31,alpha,,kospi_return_1d,-0.013668795116245747
31,alpha,,fx_level_z_252,-0.005936119239777327
32,beta,momentum,,4.9956121074501425e-05
32,beta,persist,,0.013997798785567284
32,beta,underwater,,-0.0005465697613544762
32,B,momentum,kospi_return_1d,-7.307268242584541e-05
32,B,momentum,fx_level_z_252,0.0037765935994684696
32,B,persist,kospi_return_1d,-0.0012392071075737476
32,B,persist,fx_level_z_252,5.798658094136044e-06
32,B,underwater,kospi_return_1d,0.005684486124664545
32,B,underwater,fx_level_z_252,0.002486647106707096
32,alpha,,kospi_return_1d,-0.013978698290884495
32,alpha,,fx_level_z_252,-0.005836962256580591
33,beta,momentum,,6.849032070022076e-05
33,beta,persist,,0.01433536782860756
33,beta,underwater,,-0.0005354417953640223
33,B,momentum,kospi_return_1d,-6.417305849026889e-05
33,B,momentum,fx_level_z_252,0.003657350782305002
33,B,persist,kospi_return_1d,-0.0013184829149395227
33,B,persist,fx_level_z_252,1.0892799764405936e-06
33,B,underwater,kospi_return_1d,0.005712834186851978
33,B,underwater,fx_level_z_252,0.002397150732576847
33,alpha,,kospi_return_1d,-0.014276577159762383
33,alpha,,fx_level_z_252,-0.005744208116084337
34,beta,momentum,,9.317282092524692e-06
34,beta,persist,,0.014664743095636368
34,beta,underwater,,-0.0005003478145226836
34,B,momentum,kospi_return_1d,-5.794466778752394e-05
34,B,momentum,fx_level_z_252,0.0035649253986775875
34,B,persist,kospi_return_1d,-0.0013769364450126886
34,B,persist,fx_level_z_252,-3.979390749009326e-05
34,B,underwater,kospi_return_1d,0.005722403526306152
34,B,underwater,fx_level_z_252,0.0022996424231678247
34,alpha,,kospi_return_1d,-0.014562232419848442
34,alpha,,fx_level_z_252,-0.005659728776663542
35,beta,momentum,,-0.00011470886238384992
35,beta,persist,,0.014985826797783375
35,beta,underwater,,-0.00044456898467615247
35,B,momentum,kospi_return_1d,-5.609531217487529e-05
35,B,momentum,fx_level_z_252,0.003498823381960392
35,B,persist,kospi_return_1d,-0.0014145405730232596
35,B,persist,fx_level_z_252,-4.221346898702905e-06
35,B,underwater,kospi_return_1d,0.005715778563171625
35,B,underwater,fx_level_z_252,0.0021971166133880615
35,alpha,,kospi_return_1d,-0.014835333451628685
35,alpha,,fx_level_z_252,-0.0055853393860161304
36,beta,momentum,,-0.00018357040244154632
36,beta,persist,,0.015298507176339626
36,beta,underwater,,-0.0003722376422956586
36,B,momentum,kospi_return_1d,-5.991019497741945e-05
36,B,momentum,fx_level_z_252,0.0034571450669318438
36,B,persist,kospi_return_1d,-0.0014316518791019917
36,B,persist,fx_level_z_252,9.65298677328974e-05
36,B,underwater,kospi_return_1d,0.005696721840649843
36,B,underwater,fx_level_z_252,0.0020937484223395586
36,alpha,,kospi_return_1d,-0.015095502138137817
36,alpha,,fx_level_z_252,-0.005522719584405422
37,beta,momentum,,-0.00019983512174803764
37,beta,persist,,0.015602592378854752
37,beta,underwater,,-0.0002878971863538027
37,B,momentum,kospi_return_1d,-7.054118032101542e-05
37,B,momentum,fx_level_z_252,0.0034374273382127285
37,B,persist,kospi_return_1d,-0.0014292123960331082
37,B,persist,fx_level_z_252,0.0001476431789342314
37,B,underwater,kospi_return_1d,0.0056695956736803055
37,B,underwater,fx_level_z_252,0.0019938787445425987
37,alpha,,kospi_return_1d,-0.015342559665441513
37,alpha,,fx_level_z_252,-0.005472823977470398
38,beta,momentum,,-0.00016710573981981725
38,beta,persist,,0.015897881239652634
38,beta,underwater,,-0.00019602474640123546
38,B,momentum,kospi_return_1d,-8.904856076696888e-05
38,B,momentum,fx_level_z_252,0.0034368892665952444
38,B,persist,kospi_return_1d,-0.001409683027304709
38,B,persist,fx_level_z_252,0.00015200625057332218
38,B,underwater,kospi_return_1d,0.0056388420052826405
38,B,underwater,fx_level_z_252,0.0019014566205441952
38,alpha,,kospi_return_1d,-0.015576488338410854
38,alpha,,fx_level_z_252,-0.005435912404209375
39,beta,momentum,,-8.977083780337125e-05
39,beta,persist,,0.016184158623218536
39,beta,underwater,,-0.00010082833614433184
39,B,momentum,kospi_return_1d,-0.00011628107313299552
39,B,momentum,fx_level_z_252,0.0034525857772678137
39,B,persist,kospi_return_1d,-0.0013766824267804623
39,B,persist,fx_level_z_252,0.0001132554461946711
39,B,underwater,kospi_return_1d,0.005608709529042244
39,B,underwater,fx_level_z_252,0.0018198142061010003
39,alpha,,kospi_return_1d,-0.015797434374690056
39,alpha,,fx_level_z_252,-0.005411616992205381
40,beta,momentum,,2.7229987608734518e-05
40,beta,persist,,0.016461201012134552
40,beta,underwater,,-6.065034540370107e-06
40,B,momentum,kospi_return_1d,-0.00015276242629624903
40,B,momentum,fx_level_z_252,0.0034815440885722637
40,B,persist,kospi_return_1d,-0.0013345920015126467
40,B,persist,fx_level_z_252,3.557728632586077e-05
40,B,underwater,kospi_return_1d,0.005583006422966719
40,B,underwater,fx_level_z_252,0.0017514728242531419
40,alpha,,kospi_return_1d,-0.016005700454115868
40,alpha,,fx_level_z_252,-0.005399024114012718
41,beta,momentum,,6.735987699357793e-05
41,beta,persist,,0.016728779301047325
41,beta,underwater,,8.511216583428904e-05
41,B,momentum,kospi_return_1d,-0.00019859717576764524
41,B,momentum,fx_level_z_252,0.0035208796616643667
41,B,persist,kospi_return_1d,-0.0012881581205874681
41,B,persist,fx_level_z_252,-7.64723154134117e-05
41,B,underwater,kospi_return_1d,0.005564888007938862
41,B,underwater,fx_level_z_252,0.0016979981446638703
41,alpha,,kospi_return_1d,-0.01620173640549183
41,alpha,,fx_level_z_252,-0.005396767519414425
42,beta,momentum,,3.9693128201179206e-05
42,beta,persist,,0.016986733302474022
42,beta,underwater,,5.8418241678737104e-05
42,B,momentum,kospi_return_1d,-0.00025306560564786196
42,B,momentum,fx_level_z_252,0.003567299572750926
42,B,persist,kospi_return_1d,-0.0012419044505804777
42,B,persist,fx_level_z_252,-0.00010978826321661472
42,B,underwater,kospi_return_1d,0.005556930787861347
42,B,underwater,fx_level_z_252,0.00166060752235353
42,alpha,,kospi_return_1d,-0.016385892406105995
42,alpha,,fx_level_z_252,-0.005403680261224508
43,beta,momentum,,-4.673376679420471e-05
43,beta,persist,,0.01723482832312584
43,beta,underwater,,-6.595184095203876e-05
43,B,momentum,kospi_return_1d,-0.0003142266068607569
43,B,momentum,fx_level_z_252,0.0036179511807858944
43,B,persist,kospi_return_1d,-0.0011986453318968415
43,B,persist,fx_level_z_252,-7.32301123207435e-05
43,B,underwater,kospi_return_1d,0.005558827891945839
43,B,underwater,fx_level_z_252,0.0016386130591854453
43,alpha,,kospi_return_1d,-0.016558649018406868
43,alpha,,fx_level_z_252,-0.005418949760496616
44,beta,momentum,,-7.59062240831554e-05
44,beta,persist,,0.017472775653004646
44,beta,underwater,,-0.0001753044343786314
44,B,momentum,kospi_return_1d,-0.0003791729104705155
44,B,momentum,fx_level_z_252,0.0036704083904623985
44,B,persist,kospi_return_1d,-0.0011595821706578135
44,B,persist,fx_level_z_252,2.436700015095994e-05
44,B,underwater,kospi_return_1d,0.005567966960370541
44,B,underwater,fx_level_z_252,0.001629789243452251
44,alpha,,kospi_return_1d,-0.01672058366239071
44,alpha,,fx_level_z_252,-0.005442045629024506
45,beta,momentum,,-5.266328662401065e-05
45,beta,persist,,0.01770024374127388
45,beta,underwater,,-0.00026895332848653197
45,B,momentum,kospi_return_1d,-0.0004449480620678514
45,B,momentum,fx_level_z_252,0.003722619730979204
45,B,persist,kospi_return_1d,-0.0011248140363022685
45,B,persist,fx_level_z_252,7.108128920663148e-05
45,B,underwater,kospi_return_1d,0.005581841338425875
45,B,underwater,fx_level_z_252,0.0016315629472956061
45,alpha,,kospi_return_1d,-0.016872430220246315
45,alpha,,fx_level_z_252,-0.005471959710121155
46,beta,momentum,,1.7449950973968953e-05
46,beta,persist,,0.01791694574058056
46,beta,underwater,,-0.0003461868909653276
46,B,momentum,kospi_return_1d,-0.0005088637117296457
46,B,momentum,fx_level_z_252,0.003772982396185398
46,B,persist,kospi_return_1d,-0.001094667473807931
46,B,persist,fx_level_z_252,7.080200884956867e-05
46,B,underwater,kospi_return_1d,0.0055979466997087
46,B,underwater,fx_level_z_252,0.00164088886231184
46,alpha,,kospi_return_1d,-0.017014995217323303
46,alpha,,fx_level_z_252,-0.00550727779045701
47,beta,momentum,,2.052435047517065e-05
47,beta,persist,,0.01812264509499073
47,beta,underwater,,-0.0004063884261995554
47,B,momentum,kospi_return_1d,-0.000568628020118922
47,B,momentum,fx_level_z_252,0.0038203138392418623
47,B,persist,kospi_return_1d,-0.0010697034886106849
47,B,persist,fx_level_z_252,2.794119791360572e-05
47,B,underwater,kospi_return_1d,0.0056139337830245495
47,B,underwater,fx_level_z_252,0.0016544838435947895
47,alpha,,kospi_return_1d,-0.017149126157164574
47,alpha,,fx_level_z_252,-0.005546273197978735
48,beta,momentum,,-3.599976480472833e-05
48,beta,persist,,0.018317239359021187
48,beta,underwater,,-0.00044929058640263975
48,B,momentum,kospi_return_1d,-0.0006220898940227926
48,B,momentum,fx_level_z_252,0.00386319519020617
48,B,persist,kospi_return_1d,-0.0010504816891625524
48,B,persist,fx_level_z_252,-5.26862422702834e-05
48,B,underwater,kospi_return_1d,0.0056279925629496574
48,B,underwater,fx_level_z_252,0.0016697588143870234
48,alpha,,kospi_return_1d,-0.017275439575314522
48,alpha,,fx_level_z_252,-0.005587572231888771
49,beta,momentum,,-3.7959831388434395e-05
49,beta,persist,,0.01850074715912342
49,beta,underwater,,-0.0004750262014567852
49,B,momentum,kospi_return_1d,-0.0006673850584775209
49,B,momentum,fx_level_z_252,0.0039000599645078182
49,B,persist,kospi_return_1d,-0.0010375630808994174
49,B,persist,fx_level_z_252,-6.02168329351116e-05
49,B,underwater,kospi_return_1d,0.005638907663524151
49,B,underwater,fx_level_z_252,0.0016848634695634246
49,alpha,,kospi_return_1d,-0.01739433966577053
49,alpha,,fx_level_z_252,-0.005630130413919687
50,beta,momentum,,9.331863111583516e-06
50,beta,persist,,0.01867315173149109
50,beta,underwater,,-0.00048422583495266736
50,B,momentum,kospi_return_1d,-0.0007032601279206574
50,B,momentum,fx_level_z_252,0.003929835744202137
50,B,persist,kospi_return_1d,-0.0010305470786988735
50,B,persist,fx_level_z_252,-2.9218499548733234e-06
50,B,underwater,kospi_return_1d,0.005646060686558485
50,B,underwater,fx_level_z_252,0.0016982899978756905
50,alpha,,kospi_return_1d,-0.017506321892142296
50,alpha,,fx_level_z_252,-0.005672644358128309
51,beta,momentum,,-6.7275868786964566e-06
51,beta,persist,,0.018834415823221207
