variant,investor,feature,context,mean,std,positive_rate,negative_rate,dominant_direction,direction_consistency
e0_baseline,institution,underwater,kospi_return_1d,0.0031321936054155,0.000980239921619,1.0,0.0,positive,1.0
e0_baseline,institution,underwater,fx_level_z_252,0.0004849809044066,0.0006213029081477,0.8222222222222222,0.1777777777777777,positive,0.8222222222222222
e0_baseline,institution,herd,kospi_return_1d,-0.0003940893377956,0.0006937291707889,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e0_baseline,institution,herd,fx_level_z_252,-0.0017156256268612,0.0013060975457371,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e0_baseline,institution,momentum,kospi_return_1d,-0.0001249549469018,0.0005328511873464,0.2888888888888888,0.7111111111111111,negative,0.7111111111111111
e0_baseline,institution,momentum,fx_level_z_252,0.0002673455895597,0.0004536596551092,0.7555555555555555,0.2444444444444444,positive,0.7555555555555555
e0_baseline,institution,volatility,kospi_return_1d,-0.0004338269454213,0.0007842324080451,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e0_baseline,institution,volatility,fx_level_z_252,0.0044628298324015,0.0003561375639689,1.0,0.0,positive,1.0
e1_persistence,institution,underwater,kospi_return_1d,0.003157565552101,0.0009918376049458,0.9777777777777776,0.0222222222222222,positive,0.9777777777777776
e1_persistence,institution,underwater,fx_level_z_252,0.0004649457538713,0.0006008319605795,0.7777777777777778,0.2222222222222222,positive,0.7777777777777778
e1_persistence,institution,herd,kospi_return_1d,-0.0003985200539722,0.0006822328018928,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e1_persistence,institution,herd,fx_level_z_252,-0.0016833332146941,0.0012781818452357,0.0444444444444444,0.9555555555555556,negative,0.9555555555555556
e1_persistence,institution,momentum,kospi_return_1d,-0.0001659301371546,0.0005302213546043,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e1_persistence,institution,momentum,fx_level_z_252,0.000264811533432,0.0004277936092124,0.7333333333333333,0.2666666666666666,positive,0.7333333333333333
e1_persistence,institution,volatility,kospi_return_1d,-0.0004280739424252,0.0007827648324373,0.2,0.8,negative,0.8
e1_persistence,institution,volatility,fx_level_z_252,0.0043841465221097,0.0004010819490493,1.0,0.0,positive,1.0
e1_persistence,institution,execution_persistence_3,kospi_return_1d,0.0,0.0,0.0,0.0,zero,1.0
e1_persistence,institution,execution_persistence_3,fx_level_z_252,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,underwater,kospi_return_1d,0.0031402453919225,0.0009869171118889,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,underwater,fx_level_z_252,0.0004699119205825,0.0006038044396518,0.8,0.2,positive,0.8
e7_persistence_liquidity,institution,underwater,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,herd,kospi_return_1d,-0.0004010905586862,0.0006877854055374,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e7_persistence_liquidity,institution,herd,fx_level_z_252,-0.0016505737603842,0.0012878298619043,0.0666666666666666,0.9333333333333332,negative,0.9333333333333332
e7_persistence_liquidity,institution,herd,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,momentum,kospi_return_1d,-0.0001662362779219,0.0005174811723019,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e7_persistence_liquidity,institution,momentum,fx_level_z_252,0.0002620733126807,0.0004194896229972,0.7777777777777778,0.2222222222222222,positive,0.7777777777777778
e7_persistence_liquidity,institution,momentum,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,volatility,kospi_return_1d,-0.000430485524056,0.0007474483791843,0.1777777777777777,0.8222222222222222,negative,0.8222222222222222
e7_persistence_liquidity,institution,volatility,fx_level_z_252,0.0043897991223881,0.0003969403504091,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,volatility,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,kospi_return_1d,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,fx_level_z_252,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,liquidity_capacity_20,0.0010105721550644,0.0010911315621366,0.9111111111111112,0.0888888888888888,positive,0.9111111111111112
