variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e0_baseline,0,0.1334909144372494,1.0463078074026229,0.010062384535668434,0.020023583286772118,0.011883969192596266,0.6391752577319587,0.4967548076923077,0.44886363636363635,-0.016762640257147108,-0.020037555521771108,0.04013685432893843,0.7755102040816326
e0_baseline,1,0.13586427555257466,1.0092529575997022,0.005228105725108123,0.010428919151816651,0.012496604746424222,0.5670103092783505,0.5395574743658931,0.5276521739130435,0.1223866239648781,0.14600387060191558,0.05959330498869238,0.673469387755102
e0_baseline,2,0.12501858795146506,1.0173243274093369,0.002998611624082992,0.005988279298212884,0.005113215570270779,0.5721649484536082,0.5710303300624442,0.564940152927508,0.12103367719785904,0.12827306233641364,0.07912719661710639,0.6326530612244898
e0_baseline,3,0.13863682898190066,0.9940834377985859,0.009991100805953335,0.019882329398359433,0.012115140911251543,0.5721649484536082,0.518530701754386,0.49216261393383165,0.17629396777482742,0.17999285048053812,0.0651460340772616,0.6326530612244898
e0_baseline,4,0.13586948861016823,1.0244713497682343,0.009086941805803272,0.018091300175055003,0.013839396065042475,0.6288659793814433,0.532373271889401,0.508515130190007,0.1253731815984542,0.14455917460030485,0.04825436652258212,0.673469387755102
e0_baseline,5,0.14536507945984375,1.0164954354719176,0.0027938998511494173,0.0055800135082353375,0.007613228660653504,0.5567010309278351,0.4788859956979509,0.45441465009810333,0.009013348857788159,0.07939993343550844,0.07017167154672305,0.6122448979591837
e0_baseline,6,0.1287776688272945,1.0045311431682853,0.004839842922165771,0.009656200562727979,0.011600242792317528,0.5824742268041238,0.5779616724738676,0.5765219500363812,0.14488690467930992,0.20440640498329724,0.11559063206056859,0.5918367346938775
e0_baseline,7,0.12656827766947806,1.011406361710028,0.00467982773946396,0.009337678107464109,0.0046730325462081,0.5618556701030928,0.5301920301920302,0.5293278150421007,0.14563685257600065,0.14506703701725335,0.061633528129030286,0.6530612244897959
e0_baseline,8,0.1485427023219394,0.9980492630684127,0.001998898301274643,0.003993899739926365,-0.0015371040429277283,0.5939086294416244,0.5762588431127758,0.5693989071038251,0.06656192642825853,0.10037388282493433,0.06039843966301354,0.66
e0_baseline,9,0.11984052584764504,1.0063987100353158,0.0032597035223684845,0.0065088024428793245,0.002327689063146954,0.5670103092783505,0.5382622773880195,0.5245098039215685,0.14832736252032877,0.1324493678427763,0.05708457557769349,0.6530612244897959
e0_baseline,10,0.1071407441200593,1.01401703413778,0.00013946051038815632,0.000278877308596881,-0.007534352465638383,0.5721649484536082,0.5429304192685103,0.5430112104441607,0.10903382607857036,0.07717125564462779,0.06541472844351298,0.6326530612244898
e0_baseline,11,0.12351644289470987,0.9947562486908393,0.0062417738948998824,0.012444596821079013,-0.003710947523442698,0.5309278350515464,0.47971491228070173,0.4535549571300337,0.16975996315031555,0.1197955401790667,0.056068224855452244,0.6122448979591837
e0_baseline,12,0.11982005945657175,1.0222704996518779,0.005157442383178279,0.010288289817553364,-0.0011758472346155013,0.6134020618556701,0.5233870967741936,0.5043433827286663,0.11823148848631197,0.056115509937421156,0.05228900495068352,0.6326530612244898
e0_baseline,13,0.1308206185572369,1.0170833098719436,-0.0035838543537773937,-0.0071804883655468554,-0.010847004768539392,0.4896907216494845,0.43331823842409145,0.4251593786477507,0.013632227652420385,0.03838305810422684,0.07359941004752985,0.5918367346938775
e0_baseline,14,0.11226310985618831,1.006107715307505,-0.0016534487242325646,-0.003309634472160816,-0.007850463349860837,0.5515463917525774,0.5577090592334495,0.5505791505791506,0.14545725862340475,0.1667687048275692,0.13295385604659693,0.6122448979591837
