variant,investor,feature,mean,std,positive_rate,negative_rate,dominant_direction,direction_consistency
e0_baseline,institution,underwater,-0.0010492948438897,0.0010159076828995,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e0_baseline,institution,herd,-0.0042098607712735,0.0005893062096628,0.0,1.0,negative,1.0
e0_baseline,institution,momentum,-0.0007235869647249,0.0012647019450323,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e0_baseline,institution,volatility,0.002645421809575,0.0018652973654569,0.9111111111111112,0.0888888888888888,positive,0.9111111111111112
e1_persistence,institution,underwater,-0.0009710338677299,0.0009521325685781,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e1_persistence,institution,herd,-0.0038684977270248,0.0008197168196985,0.0,1.0,negative,1.0
e1_persistence,institution,momentum,-0.0008294256986118,0.0012687826058369,0.1111111111111111,0.8888888888888888,negative,0.8888888888888888
e1_persistence,institution,volatility,0.0025359397346619,0.001864861597727,0.8666666666666667,0.1333333333333333,positive,0.8666666666666667
e1_persistence,institution,execution_persistence_3,0.0047729011832012,6.218270634281361e-05,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,underwater,-0.0009547774442277,0.0009532482472078,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e7_persistence_liquidity,institution,herd,-0.0038554575759917,0.0008279104722739,0.0,1.0,negative,1.0
e7_persistence_liquidity,institution,momentum,-0.000818496857068,0.0012723766115918,0.1555555555555555,0.8444444444444444,negative,0.8444444444444444
e7_persistence_liquidity,institution,volatility,0.0025651040545199,0.0018484401937659,0.8888888888888888,0.1111111111111111,positive,0.8888888888888888
e7_persistence_liquidity,institution,execution_persistence_3,0.0047698367904457,6.218237785204141e-05,1.0,0.0,positive,1.0
