epoch,parameter,feature,context,weight
51,alpha,,kospi_return_1d,0.0033411842305213213
51,alpha,,fx_level_z_252,-0.027410460636019707
52,beta,momentum,,0.04109635576605797
52,beta,persist,,0.07460255175828934
52,beta,underwater,,0.009099832735955715
52,B,momentum,kospi_return_1d,-0.005244500003755093
52,B,momentum,fx_level_z_252,-0.0009685857803560793
52,B,persist,kospi_return_1d,0.0005085237789899111
52,B,persist,fx_level_z_252,-0.0016755787655711174
52,B,underwater,kospi_return_1d,-0.0008559352136217058
52,B,underwater,fx_level_z_252,1.8129034287994727e-05
52,alpha,,kospi_return_1d,0.0033536632545292377
52,alpha,,fx_level_z_252,-0.027463814243674278
53,beta,momentum,,0.040774155408144
53,beta,persist,,0.0749298557639122
53,beta,underwater,,0.009294293820858002
53,B,momentum,kospi_return_1d,-0.005060499534010887
53,B,momentum,fx_level_z_252,-0.0007449514814652503
53,B,persist,kospi_return_1d,0.0006831943755969405
53,B,persist,fx_level_z_252,-0.0016333223320543766
53,B,underwater,kospi_return_1d,-0.0011765481904149055
53,B,underwater,fx_level_z_252,-4.754087422043085e-05
53,alpha,,kospi_return_1d,0.0031631283927708864
53,alpha,,fx_level_z_252,-0.027358435094356537
54,beta,momentum,,0.040497440844774246
54,beta,persist,,0.07530201971530914
54,beta,underwater,,0.009582160972058773
54,B,momentum,kospi_return_1d,-0.005010341759771109
54,B,momentum,fx_level_z_252,-0.0007733525126241148
54,B,persist,kospi_return_1d,0.00048725359374657273
54,B,persist,fx_level_z_252,-0.0015588061651214957
54,B,underwater,kospi_return_1d,-0.0012775571085512638
54,B,underwater,fx_level_z_252,-0.00010884551011258736
54,alpha,,kospi_return_1d,0.002923669060692191
54,alpha,,fx_level_z_252,-0.02727414481341839
55,beta,momentum,,0.04024297744035721
55,beta,persist,,0.07564139366149902
55,beta,underwater,,0.009609083645045757
55,B,momentum,kospi_return_1d,-0.005087029188871384
55,B,momentum,fx_level_z_252,-0.0008077200618572533
55,B,persist,kospi_return_1d,0.00022822358005214483
55,B,persist,fx_level_z_252,-0.0017311585834249854
55,B,underwater,kospi_return_1d,-0.0012656906619668007
55,B,underwater,fx_level_z_252,-3.812075010500848e-05
55,alpha,,kospi_return_1d,0.002988844644278288
55,alpha,,fx_level_z_252,-0.027319395914673805
56,beta,momentum,,0.039940245449543
56,beta,persist,,0.07598836719989777
56,beta,underwater,,0.009647209197282791
56,B,momentum,kospi_return_1d,-0.005295179784297943
56,B,momentum,fx_level_z_252,-0.000533209356945008
56,B,persist,kospi_return_1d,0.00026784001966007054
56,B,persist,fx_level_z_252,-0.0014054712373763323
56,B,underwater,kospi_return_1d,-0.001126571442000568
56,B,underwater,fx_level_z_252,-0.00011970068590017036
56,alpha,,kospi_return_1d,0.0027090618386864662
56,alpha,,fx_level_z_252,-0.02729472517967224
57,beta,momentum,,0.03977861627936363
57,beta,persist,,0.07634441554546356
57,beta,underwater,,0.009669519029557705
57,B,momentum,kospi_return_1d,-0.00522209145128727
57,B,momentum,fx_level_z_252,-0.0005728148971684277
57,B,persist,kospi_return_1d,9.601145575288683e-05
57,B,persist,fx_level_z_252,-0.001282154698856175
57,B,underwater,kospi_return_1d,-0.001031339867040515
57,B,underwater,fx_level_z_252,-0.00031128592672757804
57,alpha,,kospi_return_1d,0.002599042374640703
57,alpha,,fx_level_z_252,-0.027124254032969475
58,beta,momentum,,0.03987863287329674
58,beta,persist,,0.07664866000413895
58,beta,underwater,,0.009659557603299618
58,B,momentum,kospi_return_1d,-0.005044346209615469
58,B,momentum,fx_level_z_252,-0.0008831855957396328
58,B,persist,kospi_return_1d,4.116863419767469e-05
58,B,persist,fx_level_z_252,-0.0013809682568535209
58,B,underwater,kospi_return_1d,-0.0006988612003624439
58,B,underwater,fx_level_z_252,-0.00010283273149980232
58,alpha,,kospi_return_1d,0.0023026822600513697
58,alpha,,fx_level_z_252,-0.027123352512717247
59,beta,momentum,,0.03975076228380203
59,beta,persist,,0.0770035982131958
59,beta,underwater,,0.009492401964962482
59,B,momentum,kospi_return_1d,-0.004924515727907419
59,B,momentum,fx_level_z_252,-0.0008080090628936887
59,B,persist,kospi_return_1d,0.0002114621747750789
59,B,persist,fx_level_z_252,-0.0013090830761939287
59,B,underwater,kospi_return_1d,-0.0008140809368342161
59,B,underwater,fx_level_z_252,-6.281575770117342e-05
59,alpha,,kospi_return_1d,0.0023151307832449675
59,alpha,,fx_level_z_252,-0.02714712917804718
60,beta,momentum,,0.03977685049176216
60,beta,persist,,0.07733646035194397
60,beta,underwater,,0.009673147462308407
60,B,momentum,kospi_return_1d,-0.0047380561009049416
60,B,momentum,fx_level_z_252,-0.0008620815351605415
60,B,persist,kospi_return_1d,0.0002736321184784174
60,B,persist,fx_level_z_252,-0.0012142901541665196
60,B,underwater,kospi_return_1d,-0.0008263065246865153
60,B,underwater,fx_level_z_252,6.435631075873971e-05
60,alpha,,kospi_return_1d,0.0023580677807331085
60,alpha,,fx_level_z_252,-0.027068287134170532
61,beta,momentum,,0.039680130779743195
61,beta,persist,,0.07760550081729889
61,beta,underwater,,0.009754879400134087
61,B,momentum,kospi_return_1d,-0.0046233488246798515
61,B,momentum,fx_level_z_252,-0.00085786497220397
61,B,persist,kospi_return_1d,0.00020759456674568355
61,B,persist,fx_level_z_252,-0.0014160394202917814
61,B,underwater,kospi_return_1d,-0.0007475997554138303
61,B,underwater,fx_level_z_252,-0.0001828090607887134
61,alpha,,kospi_return_1d,0.0022141272202134132
61,alpha,,fx_level_z_252,-0.02692153863608837
62,beta,momentum,,0.03948806971311569
62,beta,persist,,0.07792526483535767
62,beta,underwater,,0.00960865244269371
62,B,momentum,kospi_return_1d,-0.004715033806860447
62,B,momentum,fx_level_z_252,-0.0010287994518876076
62,B,persist,kospi_return_1d,0.0003411986108403653
62,B,persist,fx_level_z_252,-0.0015943102771416306
62,B,underwater,kospi_return_1d,-0.0005685994401574135
62,B,underwater,fx_level_z_252,-0.00024452435900457203
62,alpha,,kospi_return_1d,0.002136041410267353
62,alpha,,fx_level_z_252,-0.026901070028543472
63,beta,momentum,,0.03939196839928627
63,beta,persist,,0.07817591726779938
63,beta,underwater,,0.009644429199397564
63,B,momentum,kospi_return_1d,-0.004433208145201206
63,B,momentum,fx_level_z_252,-0.0008619654108770192
63,B,persist,kospi_return_1d,0.0005029690219089389
63,B,persist,fx_level_z_252,-0.0015228365082293749
63,B,underwater,kospi_return_1d,-0.0007329622749239206
63,B,underwater,fx_level_z_252,-0.0002499580441508442
63,alpha,,kospi_return_1d,0.0019317793194204569
63,alpha,,fx_level_z_252,-0.026934616267681122
64,beta,momentum,,0.03923430293798447
64,beta,persist,,0.07834184169769287
64,beta,underwater,,0.009550085291266441
64,B,momentum,kospi_return_1d,-0.0044582006521523
64,B,momentum,fx_level_z_252,-0.0009509970550425351
64,B,persist,kospi_return_1d,0.00031863476033322513
64,B,persist,fx_level_z_252,-0.001469524810090661
64,B,underwater,kospi_return_1d,-0.0008333289879374206
64,B,underwater,fx_level_z_252,-0.00028190494049340487
64,alpha,,kospi_return_1d,0.0017854447942227125
64,alpha,,fx_level_z_252,-0.02682427130639553
65,beta,momentum,,0.038960978388786316
65,beta,persist,,0.07859912514686584
65,beta,underwater,,0.009586280211806297
65,B,momentum,kospi_return_1d,-0.00426070112735033
65,B,momentum,fx_level_z_252,-0.0008664497872814536
65,B,persist,kospi_return_1d,0.00036961844307370484
65,B,persist,fx_level_z_252,-0.0012164529180154204
65,B,underwater,kospi_return_1d,-0.0006884827744215727
65,B,underwater,fx_level_z_252,-0.0002604148758109659
65,alpha,,kospi_return_1d,0.0017846093978732824
65,alpha,,fx_level_z_252,-0.026762183755636215
66,beta,momentum,,0.03878330439329147
66,beta,persist,,0.0788118988275528
66,beta,underwater,,0.009487896226346493
66,B,momentum,kospi_return_1d,-0.004255589563399553
66,B,momentum,fx_level_z_252,-0.0008977703982964158
66,B,persist,kospi_return_1d,0.0004265120660420507
66,B,persist,fx_level_z_252,-0.0012634703889489174
66,B,underwater,kospi_return_1d,-0.0008431807509623468
66,B,underwater,fx_level_z_252,-8.751926361583173e-05
66,alpha,,kospi_return_1d,0.0015009421622380614
66,alpha,,fx_level_z_252,-0.026727808639407158
67,beta,momentum,,0.03864126279950142
67,beta,persist,,0.07902511209249496
67,beta,underwater,,0.009159689769148827
67,B,momentum,kospi_return_1d,-0.004325855523347855
67,B,momentum,fx_level_z_252,-0.000934522831812501
67,B,persist,kospi_return_1d,0.00023144605802372098
67,B,persist,fx_level_z_252,-0.0012384282890707254
67,B,underwater,kospi_return_1d,-0.0003510768583510071
67,B,underwater,fx_level_z_252,-0.00012645687093026936
67,alpha,,kospi_return_1d,0.001611092360690236
67,alpha,,fx_level_z_252,-0.026745550334453583
68,beta,momentum,,0.03841523081064224
68,beta,persist,,0.07916966825723648
68,beta,underwater,,0.009275627322494984
68,B,momentum,kospi_return_1d,-0.0044922418892383575
68,B,momentum,fx_level_z_252,-0.0009359543328173459
68,B,persist,kospi_return_1d,-9.487784700468183e-05
68,B,persist,fx_level_z_252,-0.001157248392701149
68,B,underwater,kospi_return_1d,-0.00019368212088011205
68,B,underwater,fx_level_z_252,3.449629730312154e-05
68,alpha,,kospi_return_1d,0.0015870516654103994
68,alpha,,fx_level_z_252,-0.026805762201547623
69,beta,momentum,,0.038465987890958786
69,beta,persist,,0.07945328950881958
69,beta,underwater,,0.009343727491796017
69,B,momentum,kospi_return_1d,-0.004396314732730389
69,B,momentum,fx_level_z_252,-0.0010860664770007133
69,B,persist,kospi_return_1d,0.00026673899265006185
69,B,persist,fx_level_z_252,-0.0013148923171684146
69,B,underwater,kospi_return_1d,-0.0004809884412679821
69,B,underwater,fx_level_z_252,4.077314952155575e-05
69,alpha,,kospi_return_1d,0.001654429011978209
69,alpha,,fx_level_z_252,-0.026771701872348785
70,beta,momentum,,0.038379110395908356
70,beta,persist,,0.07963038235902786
70,beta,underwater,,0.00946442037820816
70,B,momentum,kospi_return_1d,-0.004163461271673441
70,B,momentum,fx_level_z_252,-0.0008840740192681551
70,B,persist,kospi_return_1d,0.0004919656203128397
70,B,persist,fx_level_z_252,-0.0013222447596490383
70,B,underwater,kospi_return_1d,-0.0008456370560452342
70,B,underwater,fx_level_z_252,-9.097652218770236e-05
70,alpha,,kospi_return_1d,0.0015336566139012575
70,alpha,,fx_level_z_252,-0.026451319456100464
71,beta,momentum,,0.03836141154170036
71,beta,persist,,0.07979727536439896
71,beta,underwater,,0.009436506778001785
71,B,momentum,kospi_return_1d,-0.004074034281075001
71,B,momentum,fx_level_z_252,-0.0011348385596647859
71,B,persist,kospi_return_1d,0.0006792590138502419
71,B,persist,fx_level_z_252,-0.0014133747899904847
71,B,underwater,kospi_return_1d,-0.0009511513635516167
71,B,underwater,fx_level_z_252,-0.00022218898811843246
71,alpha,,kospi_return_1d,0.0015209238044917583
71,alpha,,fx_level_z_252,-0.0265843253582716
72,beta,momentum,,0.038075726479291916
72,beta,persist,,0.07989779859781265
72,beta,underwater,,0.009607858955860138
72,B,momentum,kospi_return_1d,-0.0043173739686608315
72,B,momentum,fx_level_z_252,-0.0009284892003051937
72,B,persist,kospi_return_1d,0.0006486964994110167
72,B,persist,fx_level_z_252,-0.0014887878205627203
72,B,underwater,kospi_return_1d,-0.0007782222237437963
72,B,underwater,fx_level_z_252,-0.0006280501838773489
72,alpha,,kospi_return_1d,0.0012975620338693261
72,alpha,,fx_level_z_252,-0.02671000175178051
73,beta,momentum,,0.03800806775689125
73,beta,persist,,0.08003811538219452
73,beta,underwater,,0.009610803797841072
73,B,momentum,kospi_return_1d,-0.00429541664198041
73,B,momentum,fx_level_z_252,-0.0007575835916213691
73,B,persist,kospi_return_1d,0.0005087743047624826
73,B,persist,fx_level_z_252,-0.001369392964988947
73,B,underwater,kospi_return_1d,-0.00044119253288954496
73,B,underwater,fx_level_z_252,-0.0007921922369860113
73,alpha,,kospi_return_1d,0.0012611189158633351
73,alpha,,fx_level_z_252,-0.026730932295322418
74,beta,momentum,,0.03792581334710121
74,beta,persist,,0.08017868548631668
74,beta,underwater,,0.009930170141160488
74,B,momentum,kospi_return_1d,-0.0041635665111243725
74,B,momentum,fx_level_z_252,-0.0008763218647800386
74,B,persist,kospi_return_1d,0.00043943492346443236
74,B,persist,fx_level_z_252,-0.0010181249817833304
74,B,underwater,kospi_return_1d,-0.0006617999169975519
74,B,underwater,fx_level_z_252,-0.0005723979556933045
74,alpha,,kospi_return_1d,0.0011808646377176046
74,alpha,,fx_level_z_252,-0.026753099635243416
75,beta,momentum,,0.03800114244222641
75,beta,persist,,0.08021000027656555
75,beta,underwater,,0.009810419753193855
75,B,momentum,kospi_return_1d,-0.0041262065060436726
75,B,momentum,fx_level_z_252,-0.0009205284877680242
75,B,persist,kospi_return_1d,0.00031016510911285877
75,B,persist,fx_level_z_252,-0.0011297817109152675
75,B,underwater,kospi_return_1d,-0.0006501636235043406
75,B,underwater,fx_level_z_252,-0.00028015984571538866
75,alpha,,kospi_return_1d,0.0010650770273059607
75,alpha,,fx_level_z_252,-0.026649504899978638
76,beta,momentum,,0.03791163116693497
76,beta,persist,,0.08036357164382935
76,beta,underwater,,0.009863851591944695
76,B,momentum,kospi_return_1d,-0.004062133841216564
76,B,momentum,fx_level_z_252,-0.0010832074331119657
76,B,persist,kospi_return_1d,0.00015823895228095353
76,B,persist,fx_level_z_252,-0.0010285914177075028
76,B,underwater,kospi_return_1d,-0.0006790761253796518
76,B,underwater,fx_level_z_252,-0.00020109707838855684
76,alpha,,kospi_return_1d,0.0009650230640545487
76,alpha,,fx_level_z_252,-0.02652231603860855
77,beta,momentum,,0.037797484546899796
77,beta,persist,,0.08044083416461945
77,beta,underwater,,0.009785734117031097
77,B,momentum,kospi_return_1d,-0.0038860556669533253
77,B,momentum,fx_level_z_252,-0.0010460979538038373
77,B,persist,kospi_return_1d,-3.840814679278992e-05
77,B,persist,fx_level_z_252,-0.0009525602799840271
77,B,underwater,kospi_return_1d,-0.0005176689010113478
77,B,underwater,fx_level_z_252,-4.367897781776264e-05
77,alpha,,kospi_return_1d,0.0011156311957165599
77,alpha,,fx_level_z_252,-0.026394160464406013
78,beta,momentum,,0.037760939449071884
78,beta,persist,,0.08058852702379227
78,beta,underwater,,0.009889385662972927
78,B,momentum,kospi_return_1d,-0.0037655183114111423
78,B,momentum,fx_level_z_252,-0.001021603588014841
78,B,persist,kospi_return_1d,0.0001085477415472269
78,B,persist,fx_level_z_252,-0.0012296891072764993
78,B,underwater,kospi_return_1d,-0.0005431310273706913
78,B,underwater,fx_level_z_252,2.953788498416543e-05
78,alpha,,kospi_return_1d,0.000997530878521502
78,alpha,,fx_level_z_252,-0.026499129831790924
79,beta,momentum,,0.03761853650212288
79,beta,persist,,0.08069044351577759
79,beta,underwater,,0.009853607043623924
79,B,momentum,kospi_return_1d,-0.003958189859986305
79,B,momentum,fx_level_z_252,-0.0013149246806278825
79,B,persist,kospi_return_1d,9.10445669433102e-05
79,B,persist,fx_level_z_252,-0.001307150931097567
79,B,underwater,kospi_return_1d,-0.00031086665694601834
79,B,underwater,fx_level_z_252,-0.00011737589375115931
79,alpha,,kospi_return_1d,0.000831951794680208
79,alpha,,fx_level_z_252,-0.02632860839366913
80,beta,momentum,,0.03761972859501839
80,beta,persist,,0.08081143349409103
80,beta,underwater,,0.009523484855890274
80,B,momentum,kospi_return_1d,-0.004308778326958418
80,B,momentum,fx_level_z_252,-0.0011918448144569993
80,B,persist,kospi_return_1d,8.205766062019393e-05
80,B,persist,fx_level_z_252,-0.0012185313971713185
80,B,underwater,kospi_return_1d,-0.00024860745179466903
80,B,underwater,fx_level_z_252,-0.00036971166264265776
80,alpha,,kospi_return_1d,0.0007341972668655217
80,alpha,,fx_level_z_252,-0.02628430910408497
81,beta,momentum,,0.037711504846811295
81,beta,persist,,0.08086664229631424
81,beta,underwater,,0.009566160850226879
81,B,momentum,kospi_return_1d,-0.004143458791077137
81,B,momentum,fx_level_z_252,-0.0013081181095913053
81,B,persist,kospi_return_1d,-1.4075092622078955e-05
81,B,persist,fx_level_z_252,-0.001387322787195444
81,B,underwater,kospi_return_1d,-0.0002667648368515074
81,B,underwater,fx_level_z_252,-0.00021772243781015277
81,alpha,,kospi_return_1d,0.0005202553584240377
81,alpha,,fx_level_z_252,-0.026309784501791
82,beta,momentum,,0.03745148703455925
82,beta,persist,,0.0809103474020958
82,beta,underwater,,0.009715734981000423
82,B,momentum,kospi_return_1d,-0.004323016386479139
82,B,momentum,fx_level_z_252,-0.0009739609085954726
82,B,persist,kospi_return_1d,0.00023882334062363952
82,B,persist,fx_level_z_252,-0.0012278847862035036
82,B,underwater,kospi_return_1d,-0.000266646733507514
82,B,underwater,fx_level_z_252,-0.00023398530902341008
82,alpha,,kospi_return_1d,0.0003840676217805594
82,alpha,,fx_level_z_252,-0.026453346014022827
83,beta,momentum,,0.03741154819726944
83,beta,persist,,0.08100979030132294
83,beta,underwater,,0.009529618546366692
83,B,momentum,kospi_return_1d,-0.004261347930878401
83,B,momentum,fx_level_z_252,-0.0011342816287651658
83,B,persist,kospi_return_1d,0.0005359416245482862
83,B,persist,fx_level_z_252,-0.001359519432298839
83,B,underwater,kospi_return_1d,-0.00017357264005113393
83,B,underwater,fx_level_z_252,-0.00031686099828220904
83,alpha,,kospi_return_1d,0.00044139992678537965
83,alpha,,fx_level_z_252,-0.026525400578975677
84,beta,momentum,,0.03726739063858986
84,beta,persist,,0.08099908381700516
84,beta,underwater,,0.00974277127534151
84,B,momentum,kospi_return_1d,-0.004456192255020142
84,B,momentum,fx_level_z_252,-0.0009746129508130252
84,B,persist,kospi_return_1d,0.00045460520777851343
84,B,persist,fx_level_z_252,-0.0013373453402891755
84,B,underwater,kospi_return_1d,-7.834408461349085e-05
84,B,underwater,fx_level_z_252,-1.689211421762593e-05
84,alpha,,kospi_return_1d,0.0005311306449584663
84,alpha,,fx_level_z_252,-0.02657974325120449
85,beta,momentum,,0.03732379525899887
85,beta,persist,,0.08109934628009796
85,beta,underwater,,0.009365973062813282
85,B,momentum,kospi_return_1d,-0.004516288172453642
85,B,momentum,fx_level_z_252,-0.001011664979159832
85,B,persist,kospi_return_1d,0.0003599599003791809
85,B,persist,fx_level_z_252,-0.0011697144946083426
85,B,underwater,kospi_return_1d,0.00016620858514215797
85,B,underwater,fx_level_z_252,-0.00020312576089054346
85,alpha,,kospi_return_1d,0.0007472789729945362
85,alpha,,fx_level_z_252,-0.02662038616836071
86,beta,momentum,,0.037318889051675797
86,beta,persist,,0.08117348700761795
86,beta,underwater,,0.009249293245375156
86,B,momentum,kospi_return_1d,-0.004214013926684856
86,B,momentum,fx_level_z_252,-0.001088752644136548
86,B,persist,kospi_return_1d,0.00046442606253549457
86,B,persist,fx_level_z_252,-0.0011788231786340475
86,B,underwater,kospi_return_1d,-7.063033990561962e-05
86,B,underwater,fx_level_z_252,-0.0003676511987578124
86,alpha,,kospi_return_1d,0.0007725415052846074
86,alpha,,fx_level_z_252,-0.026454728096723557
87,beta,momentum,,0.03720855712890625
87,beta,persist,,0.08120089769363403
87,beta,underwater,,0.009581542573869228
87,B,momentum,kospi_return_1d,-0.004118430428206921
87,B,momentum,fx_level_z_252,-0.0010256895329803228
87,B,persist,kospi_return_1d,0.0005601035081781447
87,B,persist,fx_level_z_252,-0.0010189940221607685
87,B,underwater,kospi_return_1d,-0.0008425996638834476
87,B,underwater,fx_level_z_252,-0.0002569813805166632
87,alpha,,kospi_return_1d,0.0006367300520651042
87,alpha,,fx_level_z_252,-0.02633187733590603
88,beta,momentum,,0.036995936185121536
88,beta,persist,,0.08142020553350449
88,beta,underwater,,0.009673953987658024
88,B,momentum,kospi_return_1d,-0.003995051607489586
88,B,momentum,fx_level_z_252,-0.0009397745598107576
88,B,persist,kospi_return_1d,0.0004233808140270412
88,B,persist,fx_level_z_252,-0.0007732877274975181
88,B,underwater,kospi_return_1d,-0.0011348988628014922
88,B,underwater,fx_level_z_252,-0.0002753118169493973
88,alpha,,kospi_return_1d,0.0007413181592710316
88,alpha,,fx_level_z_252,-0.026374833658337593
89,beta,momentum,,0.0370868518948555
89,beta,persist,,0.08144036680459976
89,beta,underwater,,0.009434022009372711
89,B,momentum,kospi_return_1d,-0.0038491315208375454
89,B,momentum,fx_level_z_252,-0.0012188806431367993
89,B,persist,kospi_return_1d,0.00043325676233507693
89,B,persist,fx_level_z_252,-0.0010118025820702314
89,B,underwater,kospi_return_1d,-0.0010434526484459639
89,B,underwater,fx_level_z_252,-0.00036988139618188143
89,alpha,,kospi_return_1d,0.000800980837084353
89,alpha,,fx_level_z_252,-0.0262221060693264
90,beta,momentum,,0.03714761883020401
90,beta,persist,,0.08147163689136505
90,beta,underwater,,0.009159473702311516
90,B,momentum,kospi_return_1d,-0.003892104607075453
90,B,momentum,fx_level_z_252,-0.001226279535330832
90,B,persist,kospi_return_1d,8.623070607427508e-05
90,B,persist,fx_level_z_252,-0.0009414083324372768
90,B,underwater,kospi_return_1d,-0.0007813610136508942
90,B,underwater,fx_level_z_252,-0.0003967280499637127
90,alpha,,kospi_return_1d,0.0009423158480785787
90,alpha,,fx_level_z_252,-0.026438729837536812
91,beta,momentum,,0.037175554782152176
91,beta,persist,,0.08150051534175873
91,beta,underwater,,0.009024758823215961
91,B,momentum,kospi_return_1d,-0.0040429579094052315
91,B,momentum,fx_level_z_252,-0.0013236819067969918
91,B,persist,kospi_return_1d,-5.286139639792964e-05
91,B,persist,fx_level_z_252,-0.0011291581904515624
91,B,underwater,kospi_return_1d,-0.0006327403243631124
91,B,underwater,fx_level_z_252,-0.00018046832701656967
91,alpha,,kospi_return_1d,0.0008431787136942148
91,alpha,,fx_level_z_252,-0.02627968229353428
92,beta,momentum,,0.03702620789408684
92,beta,persist,,0.08148233592510223
92,beta,underwater,,0.009105532430112362
92,B,momentum,kospi_return_1d,-0.003902197815477848
92,B,momentum,fx_level_z_252,-0.001176769845187664
92,B,persist,kospi_return_1d,0.0002588188508525491
92,B,persist,fx_level_z_252,-0.0010803507175296545
92,B,underwater,kospi_return_1d,-0.0008153223898261786
92,B,underwater,fx_level_z_252,7.59656832087785e-05
92,alpha,,kospi_return_1d,0.0008062103297561407
92,alpha,,fx_level_z_252,-0.026281075552105904
93,beta,momentum,,0.03714742884039879
93,beta,persist,,0.0815964937210083
93,beta,underwater,,0.00900173932313919
93,B,momentum,kospi_return_1d,-0.004195038694888353
93,B,momentum,fx_level_z_252,-0.0013394970446825027
93,B,persist,kospi_return_1d,0.00011684575292747468
93,B,persist,fx_level_z_252,-0.0012085166526958346
93,B,underwater,kospi_return_1d,-0.0006292779580689967
93,B,underwater,fx_level_z_252,-0.00010568164725555107
93,alpha,,kospi_return_1d,0.0009766063885763288
93,alpha,,fx_level_z_252,-0.026457199826836586
94,beta,momentum,,0.036979686468839645
94,beta,persist,,0.08163967728614807
94,beta,underwater,,0.009199434891343117
94,B,momentum,kospi_return_1d,-0.004258128814399242
94,B,momentum,fx_level_z_252,-0.0015402856515720487
94,B,persist,kospi_return_1d,0.00018358991655986756
94,B,persist,fx_level_z_252,-0.001092717982828617
94,B,underwater,kospi_return_1d,-0.0006981586338952184
94,B,underwater,fx_level_z_252,-0.0004760926531162113
94,alpha,,kospi_return_1d,0.0006888721836730838
94,alpha,,fx_level_z_252,-0.02638157829642296
95,beta,momentum,,0.037117887288331985
95,beta,persist,,0.0817132517695427
95,beta,underwater,,0.009357054717838764
95,B,momentum,kospi_return_1d,-0.0039448365569114685
95,B,momentum,fx_level_z_252,-0.001655261847190559
95,B,persist,kospi_return_1d,-2.1266605472192168e-05
95,B,persist,fx_level_z_252,-0.001321369782090187
95,B,underwater,kospi_return_1d,-0.0005681474576704204
95,B,underwater,fx_level_z_252,-0.0006341853877529502
95,alpha,,kospi_return_1d,0.0007807144429534674
95,alpha,,fx_level_z_252,-0.026390187442302704
96,beta,momentum,,0.03694108501076698
96,beta,persist,,0.08164151757955551
96,beta,underwater,,0.009574109688401222
96,B,momentum,kospi_return_1d,-0.004063938744366169
96,B,momentum,fx_level_z_252,-0.001732632634229958
96,B,persist,kospi_return_1d,0.00010894316073972732
96,B,persist,fx_level_z_252,-0.0010979241924360394
96,B,underwater,kospi_return_1d,-0.00042747316183522344
96,B,underwater,fx_level_z_252,-0.0006715452182106674
96,alpha,,kospi_return_1d,0.0003790413902606815
96,alpha,,fx_level_z_252,-0.026344947516918182
97,beta,momentum,,0.036872584372758865
97,beta,persist,,0.08173763751983643
97,beta,underwater,,0.009485856629908085
97,B,momentum,kospi_return_1d,-0.00428940961137414
97,B,momentum,fx_level_z_252,-0.0015406253514811397
97,B,persist,kospi_return_1d,6.69008877594024e-05
97,B,persist,fx_level_z_252,-0.00118631636723876
97,B,underwater,kospi_return_1d,-0.00022914672445040196
97,B,underwater,fx_level_z_252,-0.0007827985682524741
97,alpha,,kospi_return_1d,0.000493464176543057
97,alpha,,fx_level_z_252,-0.025990808382630348
98,beta,momentum,,0.037015680223703384
98,beta,persist,,0.08172257244586945
98,beta,underwater,,0.009509461000561714
98,B,momentum,kospi_return_1d,-0.004238951951265335
98,B,momentum,fx_level_z_252,-0.0016006863443180919
98,B,persist,kospi_return_1d,1.5325776985264383e-05
98,B,persist,fx_level_z_252,-0.0010201209224760532
98,B,underwater,kospi_return_1d,-0.00017708679661154747
98,B,underwater,fx_level_z_252,-0.0007250199560075998
98,alpha,,kospi_return_1d,0.0003514598647598177
98,alpha,,fx_level_z_252,-0.026032889261841774
99,beta,momentum,,0.03701377287507057
99,beta,persist,,0.08172345161437988
99,beta,underwater,,0.009469975717365742
99,B,momentum,kospi_return_1d,-0.004046524874866009
99,B,momentum,fx_level_z_252,-0.0016754482639953494
99,B,persist,kospi_return_1d,4.0628092392580584e-05
99,B,persist,fx_level_z_252,-0.0008661076426506042
99,B,underwater,kospi_return_1d,-0.0003295034111943096
99,B,underwater,fx_level_z_252,-0.0006270481389947236
99,alpha,,kospi_return_1d,0.0005753148579970002
99,alpha,,fx_level_z_252,-0.026051489636301994
100,beta,momentum,,0.0369720533490181
100,beta,persist,,0.08167538791894913
100,beta,underwater,,0.009749342687427998
100,B,momentum,kospi_return_1d,-0.0040306029841303825
100,B,momentum,fx_level_z_252,-0.001612227177247405
100,B,persist,kospi_return_1d,0.0002630943199619651
100,B,persist,fx_level_z_252,-0.0011618293356150389
100,B,underwater,kospi_return_1d,-0.0006295753410086036
100,B,underwater,fx_level_z_252,-6.739595119142905e-05
100,alpha,,kospi_return_1d,0.00043763889698311687
100,alpha,,fx_level_z_252,-0.026097144931554794
101,beta,momentum,,0.03695584461092949
101,beta,persist,,0.08171088248491287
101,beta,underwater,,0.009662725031375885
101,B,momentum,kospi_return_1d,-0.004137524403631687
101,B,momentum,fx_level_z_252,-0.0014589580241590738
101,B,persist,kospi_return_1d,0.00021916432888247073
101,B,persist,fx_level_z_252,-0.000921728671528399
101,B,underwater,kospi_return_1d,-0.0006228788988664746
101,B,underwater,fx_level_z_252,-8.14028171589598e-05
101,alpha,,kospi_return_1d,0.0002748978149611503
101,alpha,,fx_level_z_252,-0.026105815544724464
102,beta,momentum,,0.03707539662718773
102,beta,persist,,0.08166290074586868
102,beta,underwater,,0.009739687666296959
102,B,momentum,kospi_return_1d,-0.004042311571538448
102,B,momentum,fx_level_z_252,-0.001624474418349564
102,B,persist,kospi_return_1d,0.00037372380029410124
102,B,persist,fx_level_z_252,-0.0010777213610708714
102,B,underwater,kospi_return_1d,-0.0006797972018830478
102,B,underwater,fx_level_z_252,-0.00015189489931799471
102,alpha,,kospi_return_1d,0.00028059963369742036
102,alpha,,fx_level_z_252,-0.026245305314660072
103,beta,momentum,,0.03691701591014862
103,beta,persist,,0.08171465247869492
