epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019756576512008905
1,beta,persist,,0.001995947677642107
1,beta,underwater,,0.001997360959649086
1,B,momentum,kospi_return_1d,-0.0003413496306166053
1,B,momentum,fx_level_z_252,0.0018470927607268095
1,B,persist,kospi_return_1d,0.0018340289825573564
1,B,persist,fx_level_z_252,-0.0019092371221631765
1,B,underwater,kospi_return_1d,-0.00194849306717515
1,B,underwater,fx_level_z_252,-0.0018870810745283961
1,alpha,,kospi_return_1d,-0.0019063404761254787
1,alpha,,fx_level_z_252,0.001977447420358658
2,beta,momentum,,-0.003943906165659428
2,beta,persist,,0.003986696247011423
2,beta,underwater,,0.003984315786510706
2,B,momentum,kospi_return_1d,0.0008920347900129855
2,B,momentum,fx_level_z_252,0.0036466310266405344
2,B,persist,kospi_return_1d,0.0032437066547572613
2,B,persist,fx_level_z_252,-0.0037323893047869205
2,B,underwater,kospi_return_1d,-0.00351013639010489
2,B,underwater,fx_level_z_252,-0.003704782808199525
2,alpha,,kospi_return_1d,-0.0037104191724210978
2,alpha,,fx_level_z_252,0.003920231945812702
3,beta,momentum,,-0.005909024737775326
3,beta,persist,,0.005970880854874849
3,beta,underwater,,0.005962151102721691
3,B,momentum,kospi_return_1d,0.0014526278246194124
3,B,momentum,fx_level_z_252,0.005454562604427338
3,B,persist,kospi_return_1d,0.004088849760591984
3,B,persist,fx_level_z_252,-0.005419275723397732
3,B,underwater,kospi_return_1d,-0.005028268788009882
3,B,underwater,fx_level_z_252,-0.0054893093183636665
3,alpha,,kospi_return_1d,-0.005533345974981785
3,alpha,,fx_level_z_252,0.005850770510733128
4,beta,momentum,,-0.007848653011023998
4,beta,persist,,0.007940986193716526
4,beta,underwater,,0.007915083318948746
4,B,momentum,kospi_return_1d,0.0009642677614465356
4,B,momentum,fx_level_z_252,0.007169564254581928
4,B,persist,kospi_return_1d,0.005040532443672419
4,B,persist,fx_level_z_252,-0.006875204853713512
4,B,underwater,kospi_return_1d,-0.006228739861398935
4,B,underwater,fx_level_z_252,-0.007235483266413212
4,alpha,,kospi_return_1d,-0.007338651921600103
4,alpha,,fx_level_z_252,0.0077561745420098305
5,beta,momentum,,-0.009763422422111034
5,beta,persist,,0.00988579262048006
5,beta,underwater,,0.00983454380184412
5,B,momentum,kospi_return_1d,0.000542437715921551
5,B,momentum,fx_level_z_252,0.008788250386714935
5,B,persist,kospi_return_1d,0.005657960195094347
5,B,persist,fx_level_z_252,-0.008237965404987335
5,B,underwater,kospi_return_1d,-0.007479463703930378
5,B,underwater,fx_level_z_252,-0.008937087841331959
5,alpha,,kospi_return_1d,-0.009030351415276527
5,alpha,,fx_level_z_252,0.009618124924600124
6,beta,momentum,,-0.011655275709927082
6,beta,persist,,0.011821628548204899
6,beta,underwater,,0.011721346527338028
6,B,momentum,kospi_return_1d,0.000138012706884183
6,B,momentum,fx_level_z_252,0.01033699605613947
6,B,persist,kospi_return_1d,0.006055784411728382
6,B,persist,fx_level_z_252,-0.00938366074115038
6,B,underwater,kospi_return_1d,-0.008524434641003609
6,B,underwater,fx_level_z_252,-0.010537698864936829
6,alpha,,kospi_return_1d,-0.010700846090912819
6,alpha,,fx_level_z_252,0.011388658545911312
7,beta,momentum,,-0.013513132929801941
7,beta,persist,,0.013725480064749718
7,beta,underwater,,0.013588039204478264
7,B,momentum,kospi_return_1d,0.00034516549203544855
7,B,momentum,fx_level_z_252,0.01161725353449583
7,B,persist,kospi_return_1d,0.0059014055877923965
7,B,persist,fx_level_z_252,-0.01005310844630003
7,B,underwater,kospi_return_1d,-0.00955188274383545
7,B,underwater,fx_level_z_252,-0.011917752213776112
7,alpha,,kospi_return_1d,-0.012256775051355362
7,alpha,,fx_level_z_252,0.01313702017068863
8,beta,momentum,,-0.015295324847102165
8,beta,persist,,0.015592268668115139
8,beta,underwater,,0.015404047444462776
8,B,momentum,kospi_return_1d,0.0005713638965971768
8,B,momentum,fx_level_z_252,0.01250479370355606
8,B,persist,kospi_return_1d,0.0057803126983344555
8,B,persist,fx_level_z_252,-0.010522088035941124
8,B,underwater,kospi_return_1d,-0.010519439354538918
8,B,underwater,fx_level_z_252,-0.01304833684116602
8,alpha,,kospi_return_1d,-0.013677247799932957
8,alpha,,fx_level_z_252,0.014819640666246414
9,beta,momentum,,-0.016994191333651543
9,beta,persist,,0.017399191856384277
9,beta,underwater,,0.01715494692325592
9,B,momentum,kospi_return_1d,0.0006828290061093867
9,B,momentum,fx_level_z_252,0.013290449045598507
9,B,persist,kospi_return_1d,0.005752884782850742
9,B,persist,fx_level_z_252,-0.01090132724493742
9,B,underwater,kospi_return_1d,-0.011129265651106834
9,B,underwater,fx_level_z_252,-0.014175542630255222
9,alpha,,kospi_return_1d,-0.014893910847604275
9,alpha,,fx_level_z_252,0.01646200567483902
10,beta,momentum,,-0.01864837296307087
10,beta,persist,,0.019135018810629845
10,beta,underwater,,0.01884613372385502
