epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0004999766824766994
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999992670491338
1,B,momentum,kospi_return_1d,-0.0004999995580874383
1,B,momentum,fx_level_z_252,0.0004999994416721165
1,B,persist,kospi_return_1d,-0.000499998452141881
1,B,persist,fx_level_z_252,-0.0004999964730814099
1,B,underwater,kospi_return_1d,0.0004999995580874383
1,B,underwater,fx_level_z_252,0.0004999942611902952
1,alpha,,kospi_return_1d,-0.0004999995580874383
1,alpha,,fx_level_z_252,-0.0004999981611035764
2,beta,momentum,,0.00014097837265580893
2,beta,persist,,0.0009962334297597408
2,beta,underwater,,-0.0008604502072557807
2,B,momentum,kospi_return_1d,-0.0009447308257222176
2,B,momentum,fx_level_z_252,0.0009578509489074349
2,B,persist,kospi_return_1d,-0.00047068006824702024
2,B,persist,fx_level_z_252,-0.0002534438972361386
2,B,underwater,kospi_return_1d,0.0009534158743917942
2,B,underwater,fx_level_z_252,0.0001952907769009471
2,alpha,,kospi_return_1d,-0.0009740953100845218
2,alpha,,fx_level_z_252,-0.0004043937078677118
3,beta,momentum,,-0.0002759840863291174
3,beta,persist,,0.0014912090264260769
3,beta,underwater,,-0.0010781845776364207
3,B,momentum,kospi_return_1d,-0.0013461317867040634
3,B,momentum,fx_level_z_252,0.0013890968402847648
3,B,persist,kospi_return_1d,-0.0002470628242008388
3,B,persist,fx_level_z_252,9.401061106473207e-05
3,B,underwater,kospi_return_1d,0.0013636330841109157
3,B,underwater,fx_level_z_252,-0.00015915068797767162
3,alpha,,kospi_return_1d,-0.0014411298325285316
3,alpha,,fx_level_z_252,-0.00014915154315531254
4,beta,momentum,,-0.00033285768586210907
4,beta,persist,,0.0019851720426231623
4,beta,underwater,,-0.0011442371178418398
4,B,momentum,kospi_return_1d,-0.0016993077006191015
4,B,momentum,fx_level_z_252,0.0017895452911034226
4,B,persist,kospi_return_1d,6.596912862733006e-05
4,B,persist,fx_level_z_252,4.379860911285505e-05
4,B,underwater,kospi_return_1d,0.001720926957204938
4,B,underwater,fx_level_z_252,-4.4094864279031754e-05
4,alpha,,kospi_return_1d,-0.0019037476740777493
4,alpha,,fx_level_z_252,0.0001726135960780084
5,beta,momentum,,-0.00021213656873442233
5,beta,persist,,0.0024781024549156427
5,beta,underwater,,-0.001091326936148107
5,B,momentum,kospi_return_1d,-0.0019983083475381136
5,B,momentum,fx_level_z_252,0.0021593074779957533
5,B,persist,kospi_return_1d,9.492599929217249e-05
5,B,persist,fx_level_z_252,-0.00015639630146324635
5,B,underwater,kospi_return_1d,0.0020274249836802483
5,B,underwater,fx_level_z_252,0.00020966838928870857
5,alpha,,kospi_return_1d,-0.0023618850391358137
5,alpha,,fx_level_z_252,0.00014221647870726883
6,beta,momentum,,1.0058953193947673e-05
6,beta,persist,,0.0029699383303523064
6,beta,underwater,,-0.000951457186602056
6,B,momentum,kospi_return_1d,-0.002233307110145688
6,B,momentum,fx_level_z_252,0.0024985461495816708
6,B,persist,kospi_return_1d,-2.1450592612382025e-05
6,B,persist,fx_level_z_252,-0.0002545582829043269
6,B,underwater,kospi_return_1d,0.0022862593177706003
6,B,underwater,fx_level_z_252,0.0004169396997895092
6,alpha,,kospi_return_1d,-0.002814989071339369
6,alpha,,fx_level_z_252,-3.5720557207241654e-05
7,beta,momentum,,0.00014515181828755885
7,beta,persist,,0.003460551844909787
7,beta,underwater,,-0.0007479232153855264
7,B,momentum,kospi_return_1d,-0.0023970934562385082
7,B,momentum,fx_level_z_252,0.0028061068151146173
7,B,persist,kospi_return_1d,-2.5059689505724236e-05
7,B,persist,fx_level_z_252,-0.00027162491460330784
7,B,underwater,kospi_return_1d,0.0024999536108225584
7,B,underwater,fx_level_z_252,0.0005779559724032879
7,alpha,,kospi_return_1d,-0.003262436483055353
7,alpha,,fx_level_z_252,-0.00012967952352482826
8,beta,momentum,,0.00020894856425002217
8,beta,persist,,0.003949781414121389
8,beta,underwater,,-0.0004993940237909555
8,B,momentum,kospi_return_1d,-0.0024908853229135275
8,B,momentum,fx_level_z_252,0.0030792136676609516
8,B,persist,kospi_return_1d,5.86027636018116e-05
8,B,persist,fx_level_z_252,-0.00022453453857451677
8,B,underwater,kospi_return_1d,0.0026745726354420185
8,B,underwater,fx_level_z_252,0.0006926220958121121
8,alpha,,kospi_return_1d,-0.003702848684042692
8,alpha,,fx_level_z_252,-0.00015222204092424363
9,beta,momentum,,0.0002153266832465306
9,beta,persist,,0.00443744333460927
9,beta,underwater,,-0.00022072409046813846
9,B,momentum,kospi_return_1d,-0.00252235378138721
9,B,momentum,fx_level_z_252,0.003314361907541752
9,B,persist,kospi_return_1d,3.2312163966707885e-05
9,B,persist,fx_level_z_252,-0.00012714319746010005
9,B,underwater,kospi_return_1d,0.002818365814164281
9,B,underwater,fx_level_z_252,0.0007614963687956333
9,alpha,,kospi_return_1d,-0.0041343290358781815
