epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019811922684311867
1,beta,persist,,0.0019497114699333906
1,beta,underwater,,0.0019442951306700706
1,B,momentum,kospi_return_1d,0.0004475790192373097
1,B,momentum,fx_level_z_252,0.001958726439625025
1,B,persist,kospi_return_1d,-0.0018567992374300957
1,B,persist,fx_level_z_252,-0.0019320636056363583
1,B,underwater,kospi_return_1d,-0.00162438431289047
1,B,underwater,fx_level_z_252,-0.00200041476637125
1,alpha,,kospi_return_1d,-0.0016584995901212096
1,alpha,,fx_level_z_252,0.00198998861014843
2,beta,momentum,,-0.0039562019519507885
2,beta,persist,,0.003890738822519779
2,beta,underwater,,0.0038800460752099752
2,B,momentum,kospi_return_1d,-0.001009774161502719
2,B,momentum,fx_level_z_252,0.0037242788821458817
2,B,persist,kospi_return_1d,-0.0030672657303512096
2,B,persist,fx_level_z_252,-0.0037450697273015976
2,B,underwater,kospi_return_1d,-0.002558175241574645
2,B,underwater,fx_level_z_252,-0.0029823468066751957
2,alpha,,kospi_return_1d,-0.0032080868259072304
2,alpha,,fx_level_z_252,0.003965350799262524
3,beta,momentum,,-0.005929384846240282
3,beta,persist,,0.005852242466062307
3,beta,underwater,,0.005819991230964661
3,B,momentum,kospi_return_1d,-0.0012923571048304439
3,B,momentum,fx_level_z_252,0.005427893251180649
3,B,persist,kospi_return_1d,-0.00320029491558671
3,B,persist,fx_level_z_252,-0.005565715953707695
3,B,underwater,kospi_return_1d,-0.002947393339127302
3,B,underwater,fx_level_z_252,-0.004113899543881416
3,alpha,,kospi_return_1d,-0.004843408241868019
3,alpha,,fx_level_z_252,0.005918603856116533
4,beta,momentum,,-0.007885987870395184
4,beta,persist,,0.007795874960720539
4,beta,underwater,,0.007756038568913937
4,B,momentum,kospi_return_1d,-0.0008888799929991364
4,B,momentum,fx_level_z_252,0.006905465852469206
4,B,persist,kospi_return_1d,-0.0038419575430452824
4,B,persist,fx_level_z_252,-0.0073203169740736485
4,B,underwater,kospi_return_1d,-0.0035713997203856707
4,B,underwater,fx_level_z_252,-0.004834394436329603
4,alpha,,kospi_return_1d,-0.006533314473927021
4,alpha,,fx_level_z_252,0.00784783810377121
5,beta,momentum,,-0.0098159434273839
5,beta,persist,,0.009708311408758163
5,beta,underwater,,0.00965534895658493
5,B,momentum,kospi_return_1d,-9.633676381781697e-05
5,B,momentum,fx_level_z_252,0.008411390706896782
5,B,persist,kospi_return_1d,-0.004351443145424128
5,B,persist,fx_level_z_252,-0.008961766958236694
5,B,underwater,kospi_return_1d,-0.0038879765197634697
5,B,underwater,fx_level_z_252,-0.005743335001170635
5,alpha,,kospi_return_1d,-0.008117327466607094
5,alpha,,fx_level_z_252,0.009758956730365753
6,beta,momentum,,-0.011716431938111782
6,beta,persist,,0.011614657007157803
6,beta,underwater,,0.011528135277330875
6,B,momentum,kospi_return_1d,0.00023621896980330348
6,B,momentum,fx_level_z_252,0.009854643605649471
6,B,persist,kospi_return_1d,-0.00448597501963377
6,B,persist,fx_level_z_252,-0.010574765503406525
6,B,underwater,kospi_return_1d,-0.004087904933840036
6,B,underwater,fx_level_z_252,-0.006569823250174522
6,alpha,,kospi_return_1d,-0.009523488581180573
6,alpha,,fx_level_z_252,0.011655675247311592
7,beta,momentum,,-0.013592570088803768
7,beta,persist,,0.013497291132807732
7,beta,underwater,,0.013358018361032009
7,B,momentum,kospi_return_1d,2.4939268769230694e-05
7,B,momentum,fx_level_z_252,0.011139034293591976
7,B,persist,kospi_return_1d,-0.004161796532571316
7,B,persist,fx_level_z_252,-0.01203845627605915
7,B,underwater,kospi_return_1d,-0.004126015584915876
7,B,underwater,fx_level_z_252,-0.007302712183445692
7,alpha,,kospi_return_1d,-0.010810022242367268
7,alpha,,fx_level_z_252,0.013539030216634274
8,beta,momentum,,-0.015413650311529636
8,beta,persist,,0.01537358108907938
8,beta,underwater,,0.015144568867981434
8,B,momentum,kospi_return_1d,9.908860374707729e-05
8,B,momentum,fx_level_z_252,0.012231863103806973
8,B,persist,kospi_return_1d,-0.0038808800745755434
8,B,persist,fx_level_z_252,-0.013423418626189232
8,B,underwater,kospi_return_1d,-0.004348587244749069
8,B,underwater,fx_level_z_252,-0.00799467507749796
8,alpha,,kospi_return_1d,-0.012072489596903324
8,alpha,,fx_level_z_252,0.015397496521472931
9,beta,momentum,,-0.017141200602054596
9,beta,persist,,0.017207840457558632
9,beta,underwater,,0.016840236261487007
9,B,momentum,kospi_return_1d,7.037955947453156e-05
9,B,momentum,fx_level_z_252,0.013159050606191158
9,B,persist,kospi_return_1d,-0.0035851269494742155
9,B,persist,fx_level_z_252,-0.014731468632817268
9,B,underwater,kospi_return_1d,-0.004385830834507942
9,B,underwater,fx_level_z_252,-0.008684508502483368
9,alpha,,kospi_return_1d,-0.013218369334936142
9,alpha,,fx_level_z_252,0.01720072142779827
10,beta,momentum,,-0.018825268372893333
10,beta,persist,,0.01902647875249386
10,beta,underwater,,0.018495749682188034
