epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.000499982270412147
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999996162950993
1,B,momentum,kospi_return_1d,-0.0004999989760108292
1,B,momentum,fx_level_z_252,0.000499999150633812
1,B,persist,kospi_return_1d,-0.0004999992670491338
1,B,persist,fx_level_z_252,-0.0004999988595955074
1,B,underwater,kospi_return_1d,0.0004999996745027602
1,B,underwater,fx_level_z_252,0.0004999994998797774
1,alpha,,kospi_return_1d,-0.0004999996162950993
1,alpha,,fx_level_z_252,-0.000499999790918082
2,beta,momentum,,0.00014489504974335432
2,beta,persist,,0.0009965415811166167
2,beta,underwater,,-0.0009632381261326373
2,B,momentum,kospi_return_1d,-0.0006658696802332997
2,B,momentum,fx_level_z_252,0.0008245805511251092
2,B,persist,kospi_return_1d,-0.0008843623218126595
2,B,persist,fx_level_z_252,-0.0006821503629907966
2,B,underwater,kospi_return_1d,0.0009813534561544657
2,B,underwater,fx_level_z_252,0.0009354764479212463
2,alpha,,kospi_return_1d,-0.0009868111228570342
2,alpha,,fx_level_z_252,-0.0009897768031805754
3,beta,momentum,,-0.0002726728853303939
3,beta,persist,,0.0014919883105903864
3,beta,underwater,,-0.0013993841130286455
3,B,momentum,kospi_return_1d,-0.000613653683103621
3,B,momentum,fx_level_z_252,0.0010308308992534876
3,B,persist,kospi_return_1d,-0.001175080193206668
3,B,persist,fx_level_z_252,-0.000689909269567579
3,B,underwater,kospi_return_1d,0.0014504962600767612
3,B,underwater,fx_level_z_252,0.0013230850454419851
3,alpha,,kospi_return_1d,-0.001470288960263133
3,alpha,,fx_level_z_252,-0.0014761280035600066
4,beta,momentum,,-0.0003804646257776767
4,beta,persist,,0.001986561343073845
4,beta,underwater,,-0.0018027987098321319
4,B,momentum,kospi_return_1d,-0.00043618163908831775
4,B,momentum,fx_level_z_252,0.0011436974164098501
4,B,persist,kospi_return_1d,-0.0013717530528083444
4,B,persist,fx_level_z_252,-0.0005909226601943374
4,B,underwater,kospi_return_1d,0.0019056415185332298
4,B,underwater,fx_level_z_252,0.0016572866588830948
4,alpha,,kospi_return_1d,-0.0019515901803970337
4,alpha,,fx_level_z_252,-0.0019599127117544413
5,beta,momentum,,-0.00032255882979370654
5,beta,persist,,0.002480108989402652
5,beta,underwater,,-0.0021634185686707497
5,B,momentum,kospi_return_1d,-0.00019070450798608363
5,B,momentum,fx_level_z_252,0.0011892932234331965
5,B,persist,kospi_return_1d,-0.0014796238392591476
5,B,persist,fx_level_z_252,-0.00042462797136977315
5,B,underwater,kospi_return_1d,0.0023429840803146362
5,B,underwater,fx_level_z_252,0.001925890683196485
5,alpha,,kospi_return_1d,-0.00243103108368814
5,alpha,,fx_level_z_252,-0.002440697979182005
6,beta,momentum,,-0.0001673748774919659
6,beta,persist,,0.00297238165512681
6,beta,underwater,,-0.002469774568453431
6,B,momentum,kospi_return_1d,8.634748519398272e-05
6,B,momentum,fx_level_z_252,0.0011917230440303683
6,B,persist,kospi_return_1d,-0.0015107211656868458
6,B,persist,fx_level_z_252,-0.00021634346921928227
6,B,underwater,kospi_return_1d,0.002757954876869917
6,B,underwater,fx_level_z_252,0.002117292257025838
6,alpha,,kospi_return_1d,-0.0029086563736200333
6,alpha,,fx_level_z_252,-0.002917689271271229
7,beta,momentum,,4.7718058340251446e-05
7,beta,persist,,0.003463099943473935
7,beta,underwater,,-0.0027116893325001
7,B,momentum,kospi_return_1d,7.171092147473246e-05
7,B,momentum,fx_level_z_252,0.0011717014713212848
7,B,persist,kospi_return_1d,-0.0014803629601374269
7,B,persist,fx_level_z_252,1.5819023246876895e-05
7,B,underwater,kospi_return_1d,0.0031458947341889143
7,B,underwater,fx_level_z_252,0.0022253028582781553
7,alpha,,kospi_return_1d,-0.003384377807378769
7,alpha,,fx_level_z_252,-0.0033899249974638224
8,beta,momentum,,0.0001105929768527858
8,beta,persist,,0.003952017519623041
8,beta,underwater,,-0.0028823635075241327
8,B,momentum,kospi_return_1d,-8.467340376228094e-05
8,B,momentum,fx_level_z_252,0.001140332780778408
8,B,persist,kospi_return_1d,-0.001397891086526215
8,B,persist,fx_level_z_252,-8.316793537233025e-05
8,B,underwater,kospi_return_1d,0.0035025030374526978
8,B,underwater,fx_level_z_252,0.002249147742986679
8,alpha,,kospi_return_1d,-0.003858280833810568
8,alpha,,fx_level_z_252,-0.003856322029605508
9,beta,momentum,,6.031424709362909e-05
9,beta,persist,,0.00443899305537343
9,beta,underwater,,-0.002979172859340906
9,B,momentum,kospi_return_1d,-0.00019711170170921832
9,B,momentum,fx_level_z_252,0.0011020461097359657
9,B,persist,kospi_return_1d,-0.00127498060464859
9,B,persist,fx_level_z_252,-0.00014517077943310142
9,B,underwater,kospi_return_1d,0.0038242491427809
9,B,underwater,fx_level_z_252,0.0021945799235254526
9,alpha,,kospi_return_1d,-0.0043301060795784
9,alpha,,fx_level_z_252,-0.004315963946282864
