epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.003899775445461273
1,beta,persist,,0.003934202715754509
1,beta,underwater,,0.00047905987594276667
1,B,momentum,kospi_return_1d,-0.0017788572004064918
1,B,momentum,fx_level_z_252,-0.0033194285351783037
1,B,persist,kospi_return_1d,-0.0001628613390494138
1,B,persist,fx_level_z_252,-0.0008380606304854155
1,B,underwater,kospi_return_1d,0.0007834757561795413
1,B,underwater,fx_level_z_252,0.0011154693784192204
1,alpha,,kospi_return_1d,0.003689946373924613
1,alpha,,fx_level_z_252,-0.002421165583655238
2,beta,momentum,,0.00751459738239646
2,beta,persist,,0.007828641682863235
2,beta,underwater,,0.0007332078530453146
2,B,momentum,kospi_return_1d,-0.00031863164622336626
2,B,momentum,fx_level_z_252,-0.004893650766462088
2,B,persist,kospi_return_1d,0.0002979919081553817
2,B,persist,fx_level_z_252,-0.0016536267939954996
2,B,underwater,kospi_return_1d,0.0027856710366904736
2,B,underwater,fx_level_z_252,-0.000654019764624536
2,alpha,,kospi_return_1d,0.00683614332228899
2,alpha,,fx_level_z_252,-0.0011273242998868227
3,beta,momentum,,0.010751107707619667
3,beta,persist,,0.011670528911054134
3,beta,underwater,,-0.000387409731047228
3,B,momentum,kospi_return_1d,0.0005789363640360534
3,B,momentum,fx_level_z_252,-0.005278195254504681
3,B,persist,kospi_return_1d,-0.00038004686939530075
3,B,persist,fx_level_z_252,-0.0012479732977226377
3,B,underwater,kospi_return_1d,0.0031037800945341587
3,B,underwater,fx_level_z_252,-0.001883924938738346
3,alpha,,kospi_return_1d,0.009831435047090054
3,alpha,,fx_level_z_252,8.544677984900773e-05
4,beta,momentum,,0.013796891085803509
4,beta,persist,,0.015357100404798985
4,beta,underwater,,-0.0015533098485320807
4,B,momentum,kospi_return_1d,0.0007909975829534233
4,B,momentum,fx_level_z_252,-0.005747389513999224
4,B,persist,kospi_return_1d,-0.0012106860522180796
4,B,persist,fx_level_z_252,-0.0016143973916769028
4,B,underwater,kospi_return_1d,0.003005057107657194
4,B,underwater,fx_level_z_252,-0.002097557531669736
4,alpha,,kospi_return_1d,0.01291322149336338
4,alpha,,fx_level_z_252,0.001170176430605352
5,beta,momentum,,0.016631653532385826
5,beta,persist,,0.019095545634627342
5,beta,underwater,,-0.0016846018843352795
5,B,momentum,kospi_return_1d,0.0005562310107052326
5,B,momentum,fx_level_z_252,-0.005878932308405638
5,B,persist,kospi_return_1d,-0.0026671236846596003
5,B,persist,fx_level_z_252,-0.0008552871877327561
5,B,underwater,kospi_return_1d,0.0015237065963447094
5,B,underwater,fx_level_z_252,-0.0018233673181384802
5,alpha,,kospi_return_1d,0.015835413709282875
5,alpha,,fx_level_z_252,0.001423206296749413
6,beta,momentum,,0.01878289319574833
6,beta,persist,,0.022505126893520355
6,beta,underwater,,-0.0007774850237183273
6,B,momentum,kospi_return_1d,-0.00020706577925011516
6,B,momentum,fx_level_z_252,-0.0065320441499352455
6,B,persist,kospi_return_1d,-0.004344110377132893
6,B,persist,fx_level_z_252,0.00039550906512886286
6,B,underwater,kospi_return_1d,3.986229421570897e-05
6,B,underwater,fx_level_z_252,-0.0010316072730347514
6,alpha,,kospi_return_1d,0.01806745119392872
6,alpha,,fx_level_z_252,0.0008842945098876953
7,beta,momentum,,0.020821508020162582
7,beta,persist,,0.025288742035627365
7,beta,underwater,,0.00011282337072771043
7,B,momentum,kospi_return_1d,-0.00035799475153908134
7,B,momentum,fx_level_z_252,-0.007256784476339817
7,B,persist,kospi_return_1d,-0.005635444540530443
7,B,persist,fx_level_z_252,0.0012115300633013248
7,B,underwater,kospi_return_1d,-0.0012355032376945019
7,B,underwater,fx_level_z_252,-0.00042567431228235364
7,alpha,,kospi_return_1d,0.01970970444381237
7,alpha,,fx_level_z_252,0.00030821500695310533
8,beta,momentum,,0.022743286564946175
8,beta,persist,,0.02801497094333172
8,beta,underwater,,0.0008567010518163443
8,B,momentum,kospi_return_1d,-0.000497475906740874
8,B,momentum,fx_level_z_252,-0.007808584254235029
8,B,persist,kospi_return_1d,-0.006226879544556141
8,B,persist,fx_level_z_252,0.001764634856954217
8,B,underwater,kospi_return_1d,-0.0022262954153120518
8,B,underwater,fx_level_z_252,0.00016644706192892045
8,alpha,,kospi_return_1d,0.02128845639526844
8,alpha,,fx_level_z_252,-0.0004207667661830783
9,beta,momentum,,0.024371353909373283
9,beta,persist,,0.03047581948339939
9,beta,underwater,,0.0019548169802874327
9,B,momentum,kospi_return_1d,-0.0008036972722038627
9,B,momentum,fx_level_z_252,-0.0081101069226861
9,B,persist,kospi_return_1d,-0.0068771070800721645
9,B,persist,fx_level_z_252,0.002308147493749857
9,B,underwater,kospi_return_1d,-0.0024106698110699654
9,B,underwater,fx_level_z_252,0.00068518181797117
9,alpha,,kospi_return_1d,0.02212580479681492
9,alpha,,fx_level_z_252,-0.0012149983085691929
10,beta,momentum,,0.026125077158212662
10,beta,persist,,0.03306356817483902
