epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001972529338672757
1,beta,persist,,0.001963077811524272
1,beta,underwater,,0.00196897448040545
1,B,momentum,kospi_return_1d,-0.0005545741296373308
1,B,momentum,fx_level_z_252,0.0020009465515613556
1,B,persist,kospi_return_1d,0.00033377419458702207
1,B,persist,fx_level_z_252,-0.0019075771560892463
1,B,underwater,kospi_return_1d,0.00026053341571241617
1,B,underwater,fx_level_z_252,-0.0019889206159859896
1,alpha,,kospi_return_1d,-0.0019742902368307114
1,alpha,,fx_level_z_252,0.001995884580537677
2,beta,momentum,,-0.003935407847166061
2,beta,persist,,0.003917951602488756
2,beta,underwater,,0.003922160714864731
2,B,momentum,kospi_return_1d,0.00039469089824706316
2,B,momentum,fx_level_z_252,0.00397093128412962
2,B,persist,kospi_return_1d,-0.0010149519657716155
2,B,persist,fx_level_z_252,-0.0037838416174054146
2,B,underwater,kospi_return_1d,-0.0012163298670202494
2,B,underwater,fx_level_z_252,-0.0038960508536547422
2,alpha,,kospi_return_1d,-0.003639286383986473
2,alpha,,fx_level_z_252,0.003913693595677614
3,beta,momentum,,-0.005894193891435862
3,beta,persist,,0.005879682954400778
3,beta,underwater,,0.005857544951140881
3,B,momentum,kospi_return_1d,0.0010845797369256616
3,B,momentum,fx_level_z_252,0.005898440256714821
3,B,persist,kospi_return_1d,-0.0022199759259819984
3,B,persist,fx_level_z_252,-0.005627666600048542
3,B,underwater,kospi_return_1d,-0.0025183719117194414
3,B,underwater,fx_level_z_252,-0.005672081373631954
3,alpha,,kospi_return_1d,-0.005040101241320372
3,alpha,,fx_level_z_252,0.005702164955437183
4,beta,momentum,,-0.007840706966817379
4,beta,persist,,0.007839093916118145
4,beta,underwater,,0.007776394486427307
4,B,momentum,kospi_return_1d,0.001366772223263979
4,B,momentum,fx_level_z_252,0.007761349901556969
4,B,persist,kospi_return_1d,-0.003494309727102518
4,B,persist,fx_level_z_252,-0.007404559291899204
4,B,underwater,kospi_return_1d,-0.0037790299393236637
4,B,underwater,fx_level_z_252,-0.0072754183784127235
4,alpha,,kospi_return_1d,-0.006554704625159502
4,alpha,,fx_level_z_252,0.007485869340598583
5,beta,momentum,,-0.009753460064530373
5,beta,persist,,0.009784788824617863
5,beta,underwater,,0.009665525518357754
5,B,momentum,kospi_return_1d,0.001749096205458045
5,B,momentum,fx_level_z_252,0.009542333893477917
5,B,persist,kospi_return_1d,-0.004747367929667234
5,B,persist,fx_level_z_252,-0.00903588067740202
5,B,underwater,kospi_return_1d,-0.004908049013465643
5,B,underwater,fx_level_z_252,-0.008865002542734146
5,alpha,,kospi_return_1d,-0.008063450455665588
5,alpha,,fx_level_z_252,0.00917742121964693
6,beta,momentum,,-0.011619373224675655
6,beta,persist,,0.011706015095114708
6,beta,underwater,,0.011508089490234852
6,B,momentum,kospi_return_1d,0.0017838034546002746
6,B,momentum,fx_level_z_252,0.011154821142554283
6,B,persist,kospi_return_1d,-0.005976359359920025
6,B,persist,fx_level_z_252,-0.010430227033793926
6,B,underwater,kospi_return_1d,-0.00569258164614439
6,B,underwater,fx_level_z_252,-0.010247401893138885
6,alpha,,kospi_return_1d,-0.009457665495574474
6,alpha,,fx_level_z_252,0.010810577310621738
7,beta,momentum,,-0.01341178547590971
7,beta,persist,,0.01361282728612423
7,beta,underwater,,0.013286315836012363
7,B,momentum,kospi_return_1d,0.0016994784818962216
7,B,momentum,fx_level_z_252,0.012500813230872154
7,B,persist,kospi_return_1d,-0.007085244636982679
7,B,persist,fx_level_z_252,-0.011712627485394478
7,B,underwater,kospi_return_1d,-0.00630114646628499
7,B,underwater,fx_level_z_252,-0.011327908374369144
7,alpha,,kospi_return_1d,-0.01080610603094101
7,alpha,,fx_level_z_252,0.012431235983967781
8,beta,momentum,,-0.015102529898285866
8,beta,persist,,0.015474991872906685
8,beta,underwater,,0.014942903071641922
8,B,momentum,kospi_return_1d,0.0015338214579969645
8,B,momentum,fx_level_z_252,0.013711213134229183
8,B,persist,kospi_return_1d,-0.00817577913403511
8,B,persist,fx_level_z_252,-0.012936903163790703
8,B,underwater,kospi_return_1d,-0.0067569054663181305
8,B,underwater,fx_level_z_252,-0.012373354285955429
8,alpha,,kospi_return_1d,-0.011948504485189915
8,alpha,,fx_level_z_252,0.013920474797487259
9,beta,momentum,,-0.016699163243174553
9,beta,persist,,0.01730022393167019
9,beta,underwater,,0.016483955085277557
9,B,momentum,kospi_return_1d,0.0014731712872162461
9,B,momentum,fx_level_z_252,0.014752307906746864
9,B,persist,kospi_return_1d,-0.009153317660093307
9,B,persist,fx_level_z_252,-0.014093692414462566
9,B,underwater,kospi_return_1d,-0.00704739848151803
9,B,underwater,fx_level_z_252,-0.01330537535250187
9,alpha,,kospi_return_1d,-0.012863376177847385
9,alpha,,fx_level_z_252,0.015228819102048874
10,beta,momentum,,-0.018209412693977356
10,beta,persist,,0.01911410689353943
10,beta,underwater,,0.017992423847317696
