epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999988013878465
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999994416721165
1,B,momentum,kospi_return_1d,-0.0004999983357265592
1,B,momentum,fx_level_z_252,0.0004999976372346282
1,B,persist,kospi_return_1d,-0.0004999992088414729
1,B,persist,fx_level_z_252,-0.0004999990342184901
1,B,underwater,kospi_return_1d,0.0004999996162950993
1,B,underwater,fx_level_z_252,0.0004999995580874383
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999997327104211
2,beta,momentum,,-0.0006044773617759347
2,beta,persist,,0.0009967891965061426
2,beta,underwater,,-0.0009413185180164874
2,B,momentum,kospi_return_1d,-0.00039082232979126275
2,B,momentum,fx_level_z_252,0.00032306279172189534
2,B,persist,kospi_return_1d,-0.0008382205851376057
2,B,persist,fx_level_z_252,-0.0007884439546614885
2,B,underwater,kospi_return_1d,0.0009750970639288425
2,B,underwater,fx_level_z_252,0.00096835260046646
2,alpha,,kospi_return_1d,-0.0009858134435489774
2,alpha,,fx_level_z_252,-0.0009895984549075365
3,beta,momentum,,-0.0005413868348114192
3,beta,persist,,0.0014924232382327318
3,beta,underwater,,-0.0013400884345173836
3,B,momentum,kospi_return_1d,-0.00013059808406978846
3,B,momentum,fx_level_z_252,2.1464366000145674e-05
3,B,persist,kospi_return_1d,-0.0010665154550224543
3,B,persist,fx_level_z_252,-0.0009300563833676279
3,B,underwater,kospi_return_1d,0.0014353080186992884
3,B,underwater,fx_level_z_252,0.0014216735726222396
3,alpha,,kospi_return_1d,-0.0014681563479825854
3,alpha,,fx_level_z_252,-0.0014752184506505728
4,beta,momentum,,-0.00040628976421430707
4,beta,persist,,0.0019870316609740257
4,beta,underwater,,-0.0016891013365238905
4,B,momentum,kospi_return_1d,0.00018378259846940637
4,B,momentum,fx_level_z_252,-0.0003183600783813745
4,B,persist,kospi_return_1d,-0.0012077598366886377
4,B,persist,fx_level_z_252,-0.0009523197659291327
4,B,underwater,kospi_return_1d,0.001879506278783083
4,B,underwater,fx_level_z_252,0.0018607102101668715
4,alpha,,kospi_return_1d,-0.001948790275491774
4,alpha,,fx_level_z_252,-0.0019571466837078333
5,beta,momentum,,-0.0002535767271183431
5,beta,persist,,0.002480467315763235
5,beta,underwater,,-0.0019757943227887154
5,B,momentum,kospi_return_1d,0.00015352381160482764
5,B,momentum,fx_level_z_252,-0.0002705213555600494
5,B,persist,kospi_return_1d,-0.0012802858836948872
5,B,persist,fx_level_z_252,-0.0008795278263278306
5,B,underwater,kospi_return_1d,0.002304348163306713
5,B,underwater,fx_level_z_252,0.002282942645251751
5,alpha,,kospi_return_1d,-0.002428034320473671
5,alpha,,fx_level_z_252,-0.002434684429317713
6,beta,momentum,,-0.00010674327495507896
6,beta,persist,,0.002972584217786789
6,beta,underwater,,-0.002189252059906721
6,B,momentum,kospi_return_1d,-2.3441200028173625e-05
6,B,momentum,fx_level_z_252,-7.277136319316924e-05
6,B,persist,kospi_return_1d,-0.0012879560235887766
6,B,persist,fx_level_z_252,-0.0007366755744442344
6,B,underwater,kospi_return_1d,0.0027060694992542267
6,B,underwater,fx_level_z_252,0.002685891231521964
6,alpha,,kospi_return_1d,-0.0029058970976620913
6,alpha,,fx_level_z_252,-0.002906859153881669
7,beta,momentum,,2.1947183995507658e-05
7,beta,persist,,0.0034632300958037376
7,beta,underwater,,-0.0023234402760863304
7,B,momentum,kospi_return_1d,-0.00013120414223521948
7,B,momentum,fx_level_z_252,0.00020744180073961616
7,B,persist,kospi_return_1d,-0.0012337323278188705
7,B,persist,fx_level_z_252,-0.0005442891851998866
7,B,underwater,kospi_return_1d,0.003081207163631916
7,B,underwater,fx_level_z_252,0.00306661706417799
7,alpha,,kospi_return_1d,-0.003382203634828329
7,alpha,,fx_level_z_252,-0.003372564911842346
8,beta,momentum,,-0.00014447553257923573
8,beta,persist,,0.003952225670218468
8,beta,underwater,,-0.0023789708502590656
8,B,momentum,kospi_return_1d,-0.00017494196072220802
8,B,momentum,fx_level_z_252,0.0004290807410143316
8,B,persist,kospi_return_1d,-0.0011258346494287252
8,B,persist,fx_level_z_252,-0.000317949743475765
8,B,underwater,kospi_return_1d,0.0034273406490683556
8,B,underwater,fx_level_z_252,0.003422025591135025
8,alpha,,kospi_return_1d,-0.003856566036120057
8,alpha,,fx_level_z_252,-0.0038305853959172964
9,beta,momentum,,-0.0002901631814893335
9,beta,persist,,0.004439421929419041
9,beta,underwater,,-0.002362181432545185
9,B,momentum,kospi_return_1d,-0.00016247133316937834
9,B,momentum,fx_level_z_252,0.0005940331029705703
9,B,persist,kospi_return_1d,-0.00097422901308164
9,B,persist,fx_level_z_252,-6.998315802775323e-05
9,B,underwater,kospi_return_1d,0.0037434303667396307
9,B,underwater,fx_level_z_252,0.003748960793018341
9,alpha,,kospi_return_1d,-0.004328063223510981
9,alpha,,fx_level_z_252,-0.004280079156160355
