epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999986267648637
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999993252567947
1,B,momentum,kospi_return_1d,-0.0004999985685572028
1,B,momentum,fx_level_z_252,0.0004999992670491338
1,B,persist,kospi_return_1d,-0.0004999994416721165
1,B,persist,fx_level_z_252,0.0004999965894967318
1,B,underwater,kospi_return_1d,0.0004999996745027602
1,B,underwater,fx_level_z_252,0.0004999995580874383
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999994998797774
2,beta,momentum,,-0.0005612410022877157
2,beta,persist,,0.0009956378489732742
2,beta,underwater,,-0.0009155702427960932
2,B,momentum,kospi_return_1d,-0.00044622819405049086
2,B,momentum,fx_level_z_252,0.0008712575072422624
2,B,persist,kospi_return_1d,-0.0009266585693694651
2,B,persist,fx_level_z_252,0.0002538117114454508
2,B,underwater,kospi_return_1d,0.0009779477259144187
2,B,underwater,fx_level_z_252,0.0009736428619362414
2,alpha,,kospi_return_1d,-0.000989721855148673
2,alpha,,fx_level_z_252,-0.0009623586665838957
3,beta,momentum,,-0.00043670041486620903
3,beta,persist,,0.0014898832887411118
3,beta,underwater,,-0.001264279242604971
3,B,momentum,kospi_return_1d,-0.00021148455562070012
3,B,momentum,fx_level_z_252,0.0011693513952195644
3,B,persist,kospi_return_1d,-0.0013049679109826684
3,B,persist,fx_level_z_252,-9.784239227883518e-05
3,B,underwater,kospi_return_1d,0.0014415542827919126
3,B,underwater,fx_level_z_252,0.0014362263027578592
3,alpha,,kospi_return_1d,-0.001477063400670886
3,alpha,,fx_level_z_252,-0.0014049999881535769
4,beta,momentum,,-0.00022303705918602645
4,beta,persist,,0.0019830071832984686
4,beta,underwater,,-0.0015355331124737859
4,B,momentum,kospi_return_1d,0.000100217032013461
4,B,momentum,fx_level_z_252,0.0014178832061588764
4,B,persist,kospi_return_1d,-0.0016389968805015087
4,B,persist,fx_level_z_252,-7.453903526766226e-05
4,B,underwater,kospi_return_1d,0.0018891997169703245
4,B,underwater,fx_level_z_252,0.001888328231871128
4,alpha,,kospi_return_1d,-0.001963165821507573
4,alpha,,fx_level_z_252,-0.001827660365961492
5,beta,momentum,,3.274460323154926e-05
5,beta,persist,,0.0024748612195253372
5,beta,underwater,,-0.001717252074740827
5,B,momentum,kospi_return_1d,0.0001336204877588898
5,B,momentum,fx_level_z_252,0.0016330149956047535
5,B,persist,kospi_return_1d,-0.0019253036007285118
5,B,persist,fx_level_z_252,0.00010432730050524697
5,B,underwater,kospi_return_1d,0.002317598555237055
5,B,underwater,fx_level_z_252,0.002328791655600071
5,alpha,,kospi_return_1d,-0.002448159037157893
5,alpha,,fx_level_z_252,-0.0022262076381593943
6,beta,momentum,,-5.743494693888351e-05
6,beta,persist,,0.002965252846479416
6,beta,underwater,,-0.0018031895160675049
6,B,momentum,kospi_return_1d,2.195911656599492e-05
6,B,momentum,fx_level_z_252,0.001821800833567977
6,B,persist,kospi_return_1d,-0.0021526555065065622
6,B,persist,fx_level_z_252,0.00017446278070565313
6,B,underwater,kospi_return_1d,0.0027227657847106457
6,B,underwater,fx_level_z_252,0.002754585351794958
6,alpha,,kospi_return_1d,-0.0029320931062102318
6,alpha,,fx_level_z_252,-0.002594901015982032
7,beta,momentum,,-9.966037760023028e-05
7,beta,persist,,0.0034540663473308086
7,beta,underwater,,-0.0017980675911530852
7,B,momentum,kospi_return_1d,-0.00017293724522460252
7,B,momentum,fx_level_z_252,0.0019800341688096523
7,B,persist,kospi_return_1d,-0.0023101638071238995
7,B,persist,fx_level_z_252,0.00016021273040678352
7,B,underwater,kospi_return_1d,0.0031015274580568075
7,B,underwater,fx_level_z_252,0.00316148204728961
7,alpha,,kospi_return_1d,-0.003414491657167673
7,alpha,,fx_level_z_252,-0.002929266542196274
8,beta,momentum,,-9.865571337286383e-05
8,beta,persist,,0.0039411671459674835
8,beta,underwater,,-0.0017127267783507705
8,B,momentum,kospi_return_1d,-0.0002459054230712354
8,B,momentum,fx_level_z_252,0.0021040532737970352
8,B,persist,kospi_return_1d,-0.002392803318798542
8,B,persist,fx_level_z_252,8.11923309811391e-05
8,B,underwater,kospi_return_1d,0.0034516071900725365
8,B,underwater,fx_level_z_252,0.0035434099845588207
8,alpha,,kospi_return_1d,-0.00389493303373456
8,alpha,,fx_level_z_252,-0.0032245670445263386
9,beta,momentum,,-6.030705844750628e-05
9,beta,persist,,0.004426377359777689
9,beta,underwater,,-0.0015607678797096014
9,B,momentum,kospi_return_1d,-0.00022011742112226784
9,B,momentum,fx_level_z_252,0.0021946898195892572
9,B,persist,kospi_return_1d,-0.002405579900369048
9,B,persist,fx_level_z_252,-4.6628287236671895e-05
9,B,underwater,kospi_return_1d,0.003772290423512459
9,B,underwater,fx_level_z_252,0.0038933074101805687
9,alpha,,kospi_return_1d,-0.004372874740511179
9,alpha,,fx_level_z_252,-0.003476529847830534
