epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019938694313168526
1,beta,persist,,0.0019986608531326056
1,beta,underwater,,0.001999635249376297
1,B,momentum,kospi_return_1d,0.0007882109493948519
1,B,momentum,fx_level_z_252,0.001974292565137148
1,B,persist,kospi_return_1d,0.00027606351068243384
1,B,persist,fx_level_z_252,-0.001993519254028797
1,B,underwater,kospi_return_1d,-0.001987356459721923
1,B,underwater,fx_level_z_252,-0.0019141489174216986
1,alpha,,kospi_return_1d,-0.001865145517513156
1,alpha,,fx_level_z_252,0.0019596030469983816
2,beta,momentum,,-0.003959912806749344
2,beta,persist,,0.003982968628406525
2,beta,underwater,,0.003964627627283335
2,B,momentum,kospi_return_1d,0.000514355837367475
2,B,momentum,fx_level_z_252,0.0038397288881242275
2,B,persist,kospi_return_1d,-0.0005927475867792964
2,B,persist,fx_level_z_252,-0.003958618268370628
2,B,underwater,kospi_return_1d,-0.003642016090452671
2,B,underwater,fx_level_z_252,-0.0038077370263636112
2,alpha,,kospi_return_1d,-0.003651150967925787
2,alpha,,fx_level_z_252,0.003859044751152396
3,beta,momentum,,-0.0059035709127783775
3,beta,persist,,0.005954730790108442
3,beta,underwater,,0.005889899097383022
3,B,momentum,kospi_return_1d,0.00060319434851408
3,B,momentum,fx_level_z_252,0.00558945257216692
3,B,persist,kospi_return_1d,-0.0014023776166141033
3,B,persist,fx_level_z_252,-0.005878448020666838
3,B,underwater,kospi_return_1d,-0.005034819710999727
3,B,underwater,fx_level_z_252,-0.005713833030313253
3,alpha,,kospi_return_1d,-0.005462273024022579
3,alpha,,fx_level_z_252,0.005764585454016924
4,beta,momentum,,-0.00783773884177208
4,beta,persist,,0.007905676029622555
4,beta,underwater,,0.007802479434758425
4,B,momentum,kospi_return_1d,0.0006347992457449436
4,B,momentum,fx_level_z_252,0.007363726384937763
4,B,persist,kospi_return_1d,-0.0022334905806928873
4,B,persist,fx_level_z_252,-0.007723850663751364
4,B,underwater,kospi_return_1d,-0.006093158852308989
4,B,underwater,fx_level_z_252,-0.007594292052090168
4,alpha,,kospi_return_1d,-0.007201992906630039
4,alpha,,fx_level_z_252,0.00765572115778923
5,beta,momentum,,-0.00974000059068203
5,beta,persist,,0.009839452803134918
5,beta,underwater,,0.00966393668204546
5,B,momentum,kospi_return_1d,0.0003631698782555759
5,B,momentum,fx_level_z_252,0.009091422893106937
5,B,persist,kospi_return_1d,-0.0027208307292312384
5,B,persist,fx_level_z_252,-0.00950494036078453
5,B,underwater,kospi_return_1d,-0.006474228575825691
5,B,underwater,fx_level_z_252,-0.009435662999749184
5,alpha,,kospi_return_1d,-0.008832041174173355
5,alpha,,fx_level_z_252,0.009509003721177578
6,beta,momentum,,-0.011626719497144222
6,beta,persist,,0.011738447472453117
6,beta,underwater,,0.011510227806866169
6,B,momentum,kospi_return_1d,0.00033304531825706363
6,B,momentum,fx_level_z_252,0.010687243193387985
6,B,persist,kospi_return_1d,-0.0031691500917077065
6,B,persist,fx_level_z_252,-0.011024000123143196
6,B,underwater,kospi_return_1d,-0.006994093302637339
6,B,underwater,fx_level_z_252,-0.011073029600083828
6,alpha,,kospi_return_1d,-0.01020871289074421
6,alpha,,fx_level_z_252,0.01130681298673153
7,beta,momentum,,-0.013479754328727722
7,beta,persist,,0.013599948957562447
7,beta,underwater,,0.013331383466720581
7,B,momentum,kospi_return_1d,0.0003146438975818455
7,B,momentum,fx_level_z_252,0.012053385376930237
7,B,persist,kospi_return_1d,-0.0036025000736117363
7,B,persist,fx_level_z_252,-0.012154867872595787
7,B,underwater,kospi_return_1d,-0.007481380365788937
7,B,underwater,fx_level_z_252,-0.012449374422430992
7,alpha,,kospi_return_1d,-0.011356149800121784
7,alpha,,fx_level_z_252,0.013093599118292332
8,beta,momentum,,-0.01529340073466301
8,beta,persist,,0.01543410774320364
8,beta,underwater,,0.015107549726963043
8,B,momentum,kospi_return_1d,0.000294577912427485
8,B,momentum,fx_level_z_252,0.013210028409957886
8,B,persist,kospi_return_1d,-0.0041973586194217205
8,B,persist,fx_level_z_252,-0.013006086461246014
8,B,underwater,kospi_return_1d,-0.007961593568325043
8,B,underwater,fx_level_z_252,-0.013673818670213223
8,alpha,,kospi_return_1d,-0.012365664355456829
8,alpha,,fx_level_z_252,0.014846022240817547
9,beta,momentum,,-0.01705695316195488
9,beta,persist,,0.01725381799042225
9,beta,underwater,,0.016832754015922546
9,B,momentum,kospi_return_1d,0.0002854359336197376
9,B,momentum,fx_level_z_252,0.01426854357123375
9,B,persist,kospi_return_1d,-0.004638988059014082
9,B,persist,fx_level_z_252,-0.013697358779609203
9,B,underwater,kospi_return_1d,-0.008330884389579296
9,B,underwater,fx_level_z_252,-0.014906812459230423
9,alpha,,kospi_return_1d,-0.013082128949463367
9,alpha,,fx_level_z_252,0.016582123935222626
10,beta,momentum,,-0.018762903288006783
10,beta,persist,,0.01903483271598816
10,beta,underwater,,0.01846790872514248
