epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019993502646684647
1,beta,persist,,0.001985617447644472
1,beta,underwater,,0.00193115440197289
1,B,momentum,kospi_return_1d,0.000459352508187294
1,B,momentum,fx_level_z_252,-0.0008047540904954076
1,B,persist,kospi_return_1d,-0.00029888423159718513
1,B,persist,fx_level_z_252,-0.0011737222084775567
1,B,underwater,kospi_return_1d,-0.0011112065985798836
1,B,underwater,fx_level_z_252,0.0013806759379804134
1,alpha,,kospi_return_1d,-0.0019994459580630064
1,alpha,,fx_level_z_252,0.001998496474698186
2,beta,momentum,,-0.003981530666351318
2,beta,persist,,0.00396663136780262
2,beta,underwater,,0.0038348473608493805
2,B,momentum,kospi_return_1d,-0.00039724205271340907
2,B,momentum,fx_level_z_252,-0.0006206199759617448
2,B,persist,kospi_return_1d,0.0006243417738005519
2,B,persist,fx_level_z_252,-0.0014342325739562511
2,B,underwater,kospi_return_1d,-0.001356935128569603
2,B,underwater,fx_level_z_252,0.0023081533145159483
2,alpha,,kospi_return_1d,-0.003949203994125128
2,alpha,,fx_level_z_252,0.003973557148128748
3,beta,momentum,,-0.005944991484284401
3,beta,persist,,0.005934025160968304
3,beta,underwater,,0.005736584775149822
3,B,momentum,kospi_return_1d,-0.0013694504741579294
3,B,momentum,fx_level_z_252,-7.075307075865567e-05
3,B,persist,kospi_return_1d,0.0017014006152749062
3,B,persist,fx_level_z_252,-0.002315592486411333
3,B,underwater,kospi_return_1d,-0.00109848752617836
3,B,underwater,fx_level_z_252,0.003116208128631115
3,alpha,,kospi_return_1d,-0.005809823051095009
3,alpha,,fx_level_z_252,0.0059224567376077175
4,beta,momentum,,-0.007873905822634697
4,beta,persist,,0.007889756001532078
4,beta,underwater,,0.007596673909574747
4,B,momentum,kospi_return_1d,-0.0022065560333430767
4,B,momentum,fx_level_z_252,0.00042101764120161533
4,B,persist,kospi_return_1d,0.002527291886508465
4,B,persist,fx_level_z_252,-0.003117031417787075
4,B,underwater,kospi_return_1d,-0.00098222226370126
4,B,underwater,fx_level_z_252,0.0035972213372588158
4,alpha,,kospi_return_1d,-0.0076053994707763195
4,alpha,,fx_level_z_252,0.007862971164286137
5,beta,momentum,,-0.009726392105221748
5,beta,persist,,0.009787187911570072
5,beta,underwater,,0.009377324022352695
5,B,momentum,kospi_return_1d,-0.0027675589080899954
5,B,momentum,fx_level_z_252,0.0008252818952314556
5,B,persist,kospi_return_1d,0.003227858804166317
5,B,persist,fx_level_z_252,-0.003783749882131815
5,B,underwater,kospi_return_1d,-0.0007573691545985639
5,B,underwater,fx_level_z_252,0.0035636499524116516
5,alpha,,kospi_return_1d,-0.009223289787769318
5,alpha,,fx_level_z_252,0.009768733754754066
6,beta,momentum,,-0.011510134674608707
6,beta,persist,,0.011630882509052753
6,beta,underwater,,0.011082266457378864
6,B,momentum,kospi_return_1d,-0.0030557892750948668
6,B,momentum,fx_level_z_252,0.001176273450255394
6,B,persist,kospi_return_1d,0.003592010121792555
6,B,persist,fx_level_z_252,-0.004283673595637083
6,B,underwater,kospi_return_1d,-0.0005061220726929605
6,B,underwater,fx_level_z_252,0.003397083841264248
6,alpha,,kospi_return_1d,-0.010526465252041817
6,alpha,,fx_level_z_252,0.011601323261857033
7,beta,momentum,,-0.0132345175370574
7,beta,persist,,0.013450687751173973
7,beta,underwater,,0.012697568163275719
7,B,momentum,kospi_return_1d,-0.0032412868458777666
7,B,momentum,fx_level_z_252,0.0015390294138342142
7,B,persist,kospi_return_1d,0.004054868593811989
7,B,persist,fx_level_z_252,-0.0048776171170175076
7,B,underwater,kospi_return_1d,0.00013067445252090693
7,B,underwater,fx_level_z_252,0.00284664798527956
7,alpha,,kospi_return_1d,-0.011439001187682152
7,alpha,,fx_level_z_252,0.013401154428720474
8,beta,momentum,,-0.014944380149245262
8,beta,persist,,0.015275462530553341
8,beta,underwater,,0.014283806085586548
8,B,momentum,kospi_return_1d,-0.003294395050033927
8,B,momentum,fx_level_z_252,0.0015730831073597074
8,B,persist,kospi_return_1d,0.004424411803483963
8,B,persist,fx_level_z_252,-0.005437861196696758
8,B,underwater,kospi_return_1d,0.000661018886603415
8,B,underwater,fx_level_z_252,0.002320029539987445
8,alpha,,kospi_return_1d,-0.012116021476686
8,alpha,,fx_level_z_252,0.015166016295552254
9,beta,momentum,,-0.016572587192058563
9,beta,persist,,0.017097927629947662
9,beta,underwater,,0.01578073762357235
9,B,momentum,kospi_return_1d,-0.00332300690934062
9,B,momentum,fx_level_z_252,0.0015815756050869823
9,B,persist,kospi_return_1d,0.004676807671785355
9,B,persist,fx_level_z_252,-0.0058754910714924335
9,B,underwater,kospi_return_1d,0.0010958228958770633
9,B,underwater,fx_level_z_252,0.0016600402304902673
9,alpha,,kospi_return_1d,-0.012803510762751102
9,alpha,,fx_level_z_252,0.016895057633519173
10,beta,momentum,,-0.018179353326559067
10,beta,persist,,0.018900306895375252
10,beta,underwater,,0.017227841541171074
