epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0004999989178031683
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999993252567947
1,B,momentum,kospi_return_1d,0.0004999993252567947
1,B,momentum,fx_level_z_252,0.0004999993834644556
1,B,persist,kospi_return_1d,-0.0004999994416721165
1,B,persist,fx_level_z_252,0.0004999976372346282
1,B,underwater,kospi_return_1d,0.0004999996745027602
1,B,underwater,fx_level_z_252,0.0004999993834644556
1,alpha,,kospi_return_1d,-0.000499999790918082
1,alpha,,fx_level_z_252,-0.0004999996162950993
2,beta,momentum,,0.0006683582905679941
2,beta,persist,,0.0009957619477063417
2,beta,underwater,,-0.0008934975485317409
2,B,momentum,kospi_return_1d,0.0009252389427274466
2,B,momentum,fx_level_z_252,0.0009251072769984603
2,B,persist,kospi_return_1d,-0.0009372557979077101
2,B,persist,fx_level_z_252,0.0003455909318290651
2,B,underwater,kospi_return_1d,0.0009725439012981951
2,B,underwater,fx_level_z_252,0.0009450542274862528
2,alpha,,kospi_return_1d,-0.0009936171118170023
2,alpha,,fx_level_z_252,-0.0009764403803274035
3,beta,momentum,,0.0006293738260865211
3,beta,persist,,0.0014901093672960997
3,beta,underwater,,-0.0011872113682329655
3,B,momentum,kospi_return_1d,0.0013132242020219564
3,B,momentum,fx_level_z_252,0.0013101365184411407
3,B,persist,kospi_return_1d,-0.0013331659138202667
3,B,persist,fx_level_z_252,5.167338531464338e-05
3,B,underwater,kospi_return_1d,0.0014240455348044634
3,B,underwater,fx_level_z_252,0.0013603930128738284
3,alpha,,kospi_return_1d,-0.001486128894612193
3,alpha,,fx_level_z_252,-0.0014417279744520783
4,beta,momentum,,0.000461734423879534
4,beta,persist,,0.0019834055565297604
4,beta,underwater,,-0.0013632052578032017
4,B,momentum,kospi_return_1d,0.0016711114440113306
4,B,momentum,fx_level_z_252,0.0016614465275779366
4,B,persist,kospi_return_1d,-0.001686138566583395
4,B,persist,fx_level_z_252,-0.0002983452577609569
4,B,underwater,kospi_return_1d,0.00185037637129426
4,B,underwater,fx_level_z_252,0.0017488131998106837
4,alpha,,kospi_return_1d,-0.0019780832808464766
4,alpha,,fx_level_z_252,-0.0018973551923409104
5,beta,momentum,,0.00021335823112167418
5,beta,persist,,0.0024756689090281725
5,beta,underwater,,-0.0014145663008093834
5,B,momentum,kospi_return_1d,0.0019992843735963106
5,B,momentum,fx_level_z_252,0.001979127060621977
5,B,persist,kospi_return_1d,-0.001989835174754262
5,B,persist,fx_level_z_252,-0.0002814012113958597
5,B,underwater,kospi_return_1d,0.002245720010250807
5,B,underwater,fx_level_z_252,0.002108881948515773
5,alpha,,kospi_return_1d,-0.0024693566374480724
5,alpha,,fx_level_z_252,-0.002342808526009321
6,beta,momentum,,-8.731216075830162e-05
6,beta,persist,,0.0029668088536709547
6,beta,underwater,,-0.0013540997169911861
6,B,momentum,kospi_return_1d,0.0022987171541899443
6,B,momentum,fx_level_z_252,0.0022595059126615524
6,B,persist,kospi_return_1d,-0.0022328232880681753
6,B,persist,fx_level_z_252,-0.00011229468509554863
6,B,underwater,kospi_return_1d,0.00260551692917943
6,B,underwater,fx_level_z_252,0.002438620664179325
6,alpha,,kospi_return_1d,-0.002959693782031536
6,alpha,,fx_level_z_252,-0.0027767494320869446
7,beta,momentum,,-0.00011681242904160172
7,beta,persist,,0.003456705017015338
7,beta,underwater,,-0.0012033896055072546
7,B,momentum,kospi_return_1d,0.0025699192192405462
7,B,momentum,fx_level_z_252,0.0024981102906167507
7,B,persist,kospi_return_1d,-0.0024051512591540813
7,B,persist,fx_level_z_252,0.00014199494034983218
7,B,underwater,kospi_return_1d,0.002927204128354788
7,B,underwater,fx_level_z_252,0.002736499300226569
7,alpha,,kospi_return_1d,-0.003448762698099017
7,alpha,,fx_level_z_252,-0.0031974976882338524
8,beta,momentum,,-6.604037480428815e-06
8,beta,persist,,0.003945138771086931
8,beta,underwater,,-0.0009836413664743304
8,B,momentum,kospi_return_1d,0.002810119651257992
8,B,momentum,fx_level_z_252,0.002689236542209983
8,B,persist,kospi_return_1d,-0.002502841642126441
8,B,persist,fx_level_z_252,0.0003036850248463452
8,B,underwater,kospi_return_1d,0.0032102721743285656
8,B,underwater,fx_level_z_252,0.003000559052452445
8,alpha,,kospi_return_1d,-0.003936446271836758
8,alpha,,fx_level_z_252,-0.003601499367505312
9,beta,momentum,,0.00018841623386833817
9,beta,persist,,0.004431866575032473
9,beta,underwater,,-0.0007119885995052755
9,B,momentum,kospi_return_1d,0.003013725858181715
9,B,momentum,fx_level_z_252,0.002828884171321988
9,B,persist,kospi_return_1d,-0.0025297855027019978
9,B,persist,fx_level_z_252,0.00038391436100937426
9,B,underwater,kospi_return_1d,0.003456054488196969
9,B,underwater,fx_level_z_252,0.003229196183383465
9,alpha,,kospi_return_1d,-0.004422659985721111
9,alpha,,fx_level_z_252,-0.003984316252171993
10,beta,momentum,,0.00027744105318561196
