epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.0009531790856271982
10,B,momentum,fx_level_z_252,0.01397004909813404
10,B,persist,kospi_return_1d,-0.0017066847067326307
10,B,persist,fx_level_z_252,-0.012371161952614784
10,B,underwater,kospi_return_1d,-0.008807964622974396
10,B,underwater,fx_level_z_252,-0.01409047283232212
10,alpha,,kospi_return_1d,-0.014473964460194111
10,alpha,,fx_level_z_252,0.018635958433151245
11,beta,momentum,,-0.020300183445215225
11,beta,persist,,0.0209009051322937
11,beta,underwater,,0.01998850144445896
11,B,momentum,kospi_return_1d,-0.0008187986677512527
11,B,momentum,fx_level_z_252,0.014595185406506062
11,B,persist,kospi_return_1d,-0.001946713775396347
11,B,persist,fx_level_z_252,-0.01281003188341856
11,B,underwater,kospi_return_1d,-0.008465179242193699
11,B,underwater,fx_level_z_252,-0.015006477944552898
11,alpha,,kospi_return_1d,-0.01505699660629034
11,alpha,,fx_level_z_252,0.02026793546974659
12,beta,momentum,,-0.021809881553053856
12,beta,persist,,0.022652171552181244
12,beta,underwater,,0.021524036303162575
12,B,momentum,kospi_return_1d,-0.0006714061601087451
12,B,momentum,fx_level_z_252,0.014991343952715397
12,B,persist,kospi_return_1d,-0.0022270092740654945
12,B,persist,fx_level_z_252,-0.013043881393969059
12,B,underwater,kospi_return_1d,-0.00801802333444357
12,B,underwater,fx_level_z_252,-0.01581309176981449
12,alpha,,kospi_return_1d,-0.015354928560554981
12,alpha,,fx_level_z_252,0.021859299391508102
13,beta,momentum,,-0.02321968600153923
13,beta,persist,,0.024322908371686935
13,beta,underwater,,0.022935373708605766
13,B,momentum,kospi_return_1d,-0.00032696936978027225
13,B,momentum,fx_level_z_252,0.015271162614226341
13,B,persist,kospi_return_1d,-0.0023369560949504375
13,B,persist,fx_level_z_252,-0.013086915016174316
13,B,underwater,kospi_return_1d,-0.00746244378387928
13,B,underwater,fx_level_z_252,-0.016562068834900856
13,alpha,,kospi_return_1d,-0.015367403626441956
13,alpha,,fx_level_z_252,0.023372145369648933
14,beta,momentum,,-0.02455197274684906
14,beta,persist,,0.025968831032514572
14,beta,underwater,,0.024249279871582985
14,B,momentum,kospi_return_1d,0.00023809974663890898
14,B,momentum,fx_level_z_252,0.015375044196844101
14,B,persist,kospi_return_1d,-0.0026959432289004326
14,B,persist,fx_level_z_252,-0.012975184246897697
14,B,underwater,kospi_return_1d,-0.006949795410037041
14,B,underwater,fx_level_z_252,-0.017143921926617622
14,alpha,,kospi_return_1d,-0.015016219578683376
14,alpha,,fx_level_z_252,0.02472037449479103
15,beta,momentum,,-0.025805091485381126
15,beta,persist,,0.02757890522480011
15,beta,underwater,,0.025509392842650414
15,B,momentum,kospi_return_1d,0.0007690553902648389
15,B,momentum,fx_level_z_252,0.015287863090634346
15,B,persist,kospi_return_1d,-0.0032390430569648743
15,B,persist,fx_level_z_252,-0.012737615033984184
15,B,underwater,kospi_return_1d,-0.006533185951411724
15,B,underwater,fx_level_z_252,-0.017689935863018036
15,alpha,,kospi_return_1d,-0.014506765641272068
15,alpha,,fx_level_z_252,0.025956276804208755
16,beta,momentum,,-0.027000287547707558
16,beta,persist,,0.02911188267171383
16,beta,underwater,,0.02668035589158535
16,B,momentum,kospi_return_1d,0.0010608498705551028
16,B,momentum,fx_level_z_252,0.01505429670214653
16,B,persist,kospi_return_1d,-0.0036880671977996826
16,B,persist,fx_level_z_252,-0.012187976390123367
16,B,underwater,kospi_return_1d,-0.006077562924474478
16,B,underwater,fx_level_z_252,-0.0181638952344656
16,alpha,,kospi_return_1d,-0.013759679161012173
16,alpha,,fx_level_z_252,0.027117358520627022
17,beta,momentum,,-0.028084782883524895
17,beta,persist,,0.030567960813641548
17,beta,underwater,,0.027702370658516884
17,B,momentum,kospi_return_1d,0.0013025433290749788
17,B,momentum,fx_level_z_252,0.014821508899331093
17,B,persist,kospi_return_1d,-0.004054561723023653
17,B,persist,fx_level_z_252,-0.011587601155042648
17,B,underwater,kospi_return_1d,-0.005433372221887112
17,B,underwater,fx_level_z_252,-0.018799683079123497
17,alpha,,kospi_return_1d,-0.012805609032511711
17,alpha,,fx_level_z_252,0.028142433613538742
18,beta,momentum,,-0.02908189594745636
18,beta,persist,,0.031988855451345444
18,beta,underwater,,0.028619369491934776
18,B,momentum,kospi_return_1d,0.0014598640846088529
18,B,momentum,fx_level_z_252,0.014403444714844227
18,B,persist,kospi_return_1d,-0.004347797017544508
18,B,persist,fx_level_z_252,-0.010804860852658749
18,B,underwater,kospi_return_1d,-0.0046996730379760265
18,B,underwater,fx_level_z_252,-0.019397906959056854
18,alpha,,kospi_return_1d,-0.01162839774042368
18,alpha,,fx_level_z_252,0.029086587950587273
19,beta,momentum,,-0.029979022219777107
19,beta,persist,,0.03336901590228081
19,beta,underwater,,0.029444841668009758
19,B,momentum,kospi_return_1d,0.0015977517468854785
19,B,momentum,fx_level_z_252,0.013942849822342396
19,B,persist,kospi_return_1d,-0.004624460358172655
19,B,persist,fx_level_z_252,-0.010019662790000439
19,B,underwater,kospi_return_1d,-0.003852565074339509
19,B,underwater,fx_level_z_252,-0.0200270377099514
19,alpha,,kospi_return_1d,-0.010295816697180271
19,alpha,,fx_level_z_252,0.029899954795837402
20,beta,momentum,,-0.030787644907832146
20,beta,persist,,0.03472999483346939
20,beta,underwater,,0.030231429263949394
20,B,momentum,kospi_return_1d,0.001682475907728076
20,B,momentum,fx_level_z_252,0.013304042629897594
20,B,persist,kospi_return_1d,-0.0047968002036213875
20,B,persist,fx_level_z_252,-0.009207124821841717
20,B,underwater,kospi_return_1d,-0.0028876534197479486
20,B,underwater,fx_level_z_252,-0.020550405606627464
20,alpha,,kospi_return_1d,-0.008943662978708744
20,alpha,,fx_level_z_252,0.030675945803523064
21,beta,momentum,,-0.03153187781572342
21,beta,persist,,0.03608046844601631
21,beta,underwater,,0.030917057767510414
21,B,momentum,kospi_return_1d,0.0018726190319284797
21,B,momentum,fx_level_z_252,0.012633438222110271
21,B,persist,kospi_return_1d,-0.005221012979745865
21,B,persist,fx_level_z_252,-0.008373440243303776
21,B,underwater,kospi_return_1d,-0.0019057202152907848
21,B,underwater,fx_level_z_252,-0.021034138277173042
21,alpha,,kospi_return_1d,-0.007550952024757862
21,alpha,,fx_level_z_252,0.031387411057949066
22,beta,momentum,,-0.03222714737057686
22,beta,persist,,0.037420421838760376
22,beta,underwater,,0.031488217413425446
22,B,momentum,kospi_return_1d,0.0019570367876440287
22,B,momentum,fx_level_z_252,0.012025154195725918
22,B,persist,kospi_return_1d,-0.005647073965519667
22,B,persist,fx_level_z_252,-0.0076263234950602055
22,B,underwater,kospi_return_1d,-0.0007886459934525192
22,B,underwater,fx_level_z_252,-0.02166801318526268
22,alpha,,kospi_return_1d,-0.006283113732933998
22,alpha,,fx_level_z_252,0.032030604779720306
23,beta,momentum,,-0.03288537263870239
23,beta,persist,,0.0387742780148983
23,beta,underwater,,0.03204187750816345
23,B,momentum,kospi_return_1d,0.0018164276843890548
23,B,momentum,fx_level_z_252,0.011272537522017956
23,B,persist,kospi_return_1d,-0.00594064686447382
23,B,persist,fx_level_z_252,-0.006939996033906937
23,B,underwater,kospi_return_1d,0.0003924737102352083
23,B,underwater,fx_level_z_252,-0.022356882691383362
23,alpha,,kospi_return_1d,-0.005198848433792591
23,alpha,,fx_level_z_252,0.032749809324741364
24,beta,momentum,,-0.033513911068439484
24,beta,persist,,0.040113646537065506
24,beta,underwater,,0.032563887536525726
24,B,momentum,kospi_return_1d,0.0016852642875164747
24,B,momentum,fx_level_z_252,0.010470936074852943
24,B,persist,kospi_return_1d,-0.006038266234099865
24,B,persist,fx_level_z_252,-0.006253434345126152
24,B,underwater,kospi_return_1d,0.0012060432927682996
24,B,underwater,fx_level_z_252,-0.023006998002529144
24,alpha,,kospi_return_1d,-0.003980293869972229
24,alpha,,fx_level_z_252,0.033404164016246796
25,beta,momentum,,-0.03410269320011139
25,beta,persist,,0.0414382740855217
25,beta,underwater,,0.033079132437705994
25,B,momentum,kospi_return_1d,0.0016781578306108713
25,B,momentum,fx_level_z_252,0.009583696722984314
25,B,persist,kospi_return_1d,-0.006273836828768253
25,B,persist,fx_level_z_252,-0.005613951478153467
25,B,underwater,kospi_return_1d,0.0015316377393901348
25,B,underwater,fx_level_z_252,-0.02353745698928833
25,alpha,,kospi_return_1d,-0.002797171240672469
25,alpha,,fx_level_z_252,0.03397505357861519
26,beta,momentum,,-0.03464677184820175
26,beta,persist,,0.04275279864668846
26,beta,underwater,,0.03351849317550659
26,B,momentum,kospi_return_1d,0.0017832370940595865
26,B,momentum,fx_level_z_252,0.008730308152735233
26,B,persist,kospi_return_1d,-0.006616611965000629
26,B,persist,fx_level_z_252,-0.0048075104132294655
26,B,underwater,kospi_return_1d,0.00172268389724195
26,B,underwater,fx_level_z_252,-0.02409535087645054
26,alpha,,kospi_return_1d,-0.0015936215640977025
26,alpha,,fx_level_z_252,0.03440048545598984
27,beta,momentum,,-0.0351477712392807
27,beta,persist,,0.044048506766557693
27,beta,underwater,,0.033921558409929276
27,B,momentum,kospi_return_1d,0.002039656974375248
27,B,momentum,fx_level_z_252,0.007815186865627766
27,B,persist,kospi_return_1d,-0.006880816537886858
27,B,persist,fx_level_z_252,-0.003969958052039146
27,B,underwater,kospi_return_1d,0.0017461158568039536
27,B,underwater,fx_level_z_252,-0.024533715099096298
27,alpha,,kospi_return_1d,-0.00040520617039874196
27,alpha,,fx_level_z_252,0.03476756066083908
28,beta,momentum,,-0.03553488105535507
28,beta,persist,,0.0452946312725544
28,beta,underwater,,0.034211937338113785
28,B,momentum,kospi_return_1d,0.002178759314119816
28,B,momentum,fx_level_z_252,0.006899912841618061
28,B,persist,kospi_return_1d,-0.007120853289961815
28,B,persist,fx_level_z_252,-0.0030829624738544226
28,B,underwater,kospi_return_1d,0.0017997593386098742
28,B,underwater,fx_level_z_252,-0.025058753788471222
28,alpha,,kospi_return_1d,0.0008471213513985276
28,alpha,,fx_level_z_252,0.035038307309150696
29,beta,momentum,,-0.0358690470457077
29,beta,persist,,0.04650682955980301
29,beta,underwater,,0.03445954993367195
29,B,momentum,kospi_return_1d,0.0024317638017237186
29,B,momentum,fx_level_z_252,0.0059735653921961784
29,B,persist,kospi_return_1d,-0.007335992529988289
29,B,persist,fx_level_z_252,-0.0022412631660699844
29,B,underwater,kospi_return_1d,0.0017477255314588547
29,B,underwater,fx_level_z_252,-0.025531554594635963
29,alpha,,kospi_return_1d,0.0021198627073317766
29,alpha,,fx_level_z_252,0.0351751334965229
30,beta,momentum,,-0.03621765226125717
30,beta,persist,,0.04770901799201965
30,beta,underwater,,0.03464912995696068
30,B,momentum,kospi_return_1d,0.002524592215195298
30,B,momentum,fx_level_z_252,0.005077707581222057
30,B,persist,kospi_return_1d,-0.007520120590925217
30,B,persist,fx_level_z_252,-0.0014697250444442034
30,B,underwater,kospi_return_1d,0.0016160031082108617
30,B,underwater,fx_level_z_252,-0.025977961719036102
30,alpha,,kospi_return_1d,0.003276355564594269
30,alpha,,fx_level_z_252,0.03529844433069229
31,beta,momentum,,-0.03651897609233856
31,beta,persist,,0.04892684519290924
31,beta,underwater,,0.03477300703525543
31,B,momentum,kospi_return_1d,0.0025179076474159956
31,B,momentum,fx_level_z_252,0.004361774772405624
31,B,persist,kospi_return_1d,-0.007504092529416084
31,B,persist,fx_level_z_252,-0.0010375496931374073
31,B,underwater,kospi_return_1d,0.0016550614964216948
31,B,underwater,fx_level_z_252,-0.026616806164383888
31,alpha,,kospi_return_1d,0.0042817555367946625
31,alpha,,fx_level_z_252,0.03533097356557846
32,beta,momentum,,-0.03675737977027893
32,beta,persist,,0.050119221210479736
32,beta,underwater,,0.03481482341885567
32,B,momentum,kospi_return_1d,0.002605720888823271
32,B,momentum,fx_level_z_252,0.0036297377664595842
32,B,persist,kospi_return_1d,-0.007503815460950136
32,B,persist,fx_level_z_252,-0.0006427979678846896
32,B,underwater,kospi_return_1d,0.001749955932609737
32,B,underwater,fx_level_z_252,-0.027257541194558144
32,alpha,,kospi_return_1d,0.00522494874894619
32,alpha,,fx_level_z_252,0.03533019870519638
33,beta,momentum,,-0.036892328411340714
33,beta,persist,,0.051271144300699234
33,beta,underwater,,0.034819792956113815
33,B,momentum,kospi_return_1d,0.0027895502280443907
33,B,momentum,fx_level_z_252,0.0028667785227298737
33,B,persist,kospi_return_1d,-0.00751867238432169
33,B,persist,fx_level_z_252,-0.00021876765822526067
33,B,underwater,kospi_return_1d,0.001807124586775899
33,B,underwater,fx_level_z_252,-0.027954909950494766
33,alpha,,kospi_return_1d,0.006175682879984379
33,alpha,,fx_level_z_252,0.03518232703208923
34,beta,momentum,,-0.037052322179079056
34,beta,persist,,0.0523843914270401
34,beta,underwater,,0.03476833552122116
34,B,momentum,kospi_return_1d,0.002790162805467844
34,B,momentum,fx_level_z_252,0.0022282216232270002
34,B,persist,kospi_return_1d,-0.007580040954053402
34,B,persist,fx_level_z_252,0.0001356333086732775
34,B,underwater,kospi_return_1d,0.0018846970051527023
34,B,underwater,fx_level_z_252,-0.02881816029548645
34,alpha,,kospi_return_1d,0.007225131615996361
34,alpha,,fx_level_z_252,0.035015735775232315
35,beta,momentum,,-0.037210941314697266
35,beta,persist,,0.05348394066095352
35,beta,underwater,,0.03473435342311859
35,B,momentum,kospi_return_1d,0.0026629019994288683
35,B,momentum,fx_level_z_252,0.0017142011784017086
35,B,persist,kospi_return_1d,-0.00751584954559803
35,B,persist,fx_level_z_252,0.00028825292247347534
35,B,underwater,kospi_return_1d,0.0019475817680358887
35,B,underwater,fx_level_z_252,-0.029736513271927834
35,alpha,,kospi_return_1d,0.008115846663713455
35,alpha,,fx_level_z_252,0.034787580370903015
36,beta,momentum,,-0.03733392804861069
36,beta,persist,,0.05460048094391823
36,beta,underwater,,0.034690435975790024
36,B,momentum,kospi_return_1d,0.002565978327766061
36,B,momentum,fx_level_z_252,0.0011448328150436282
36,B,persist,kospi_return_1d,-0.007705117575824261
36,B,persist,fx_level_z_252,0.0003759993123821914
36,B,underwater,kospi_return_1d,0.0018962416797876358
36,B,underwater,fx_level_z_252,-0.030658870935440063
36,alpha,,kospi_return_1d,0.008851525373756886
36,alpha,,fx_level_z_252,0.034536223858594894
37,beta,momentum,,-0.03739786893129349
37,beta,persist,,0.05569065734744072
37,beta,underwater,,0.03458786383271217
37,B,momentum,kospi_return_1d,0.0025897198356688023
37,B,momentum,fx_level_z_252,0.0005862778052687645
37,B,persist,kospi_return_1d,-0.007905501872301102
37,B,persist,fx_level_z_252,0.00015109089144971222
37,B,underwater,kospi_return_1d,0.0017894756747409701
37,B,underwater,fx_level_z_252,-0.03164726495742798
37,alpha,,kospi_return_1d,0.009555857628583908
37,alpha,,fx_level_z_252,0.034266822040081024
38,beta,momentum,,-0.037463851273059845
38,beta,persist,,0.05675565451383591
38,beta,underwater,,0.03444478660821915
38,B,momentum,kospi_return_1d,0.0028328902553766966
38,B,momentum,fx_level_z_252,3.599902265705168e-05
38,B,persist,kospi_return_1d,-0.008204168640077114
38,B,persist,fx_level_z_252,-0.0001485892862547189
38,B,underwater,kospi_return_1d,0.0014876085333526134
38,B,underwater,fx_level_z_252,-0.03259468823671341
38,alpha,,kospi_return_1d,0.01025521568953991
38,alpha,,fx_level_z_252,0.03399807587265968
39,beta,momentum,,-0.03757697343826294
39,beta,persist,,0.05784241855144501
39,beta,underwater,,0.03434157371520996
39,B,momentum,kospi_return_1d,0.002828033873811364
39,B,momentum,fx_level_z_252,-0.0005109711783006787
39,B,persist,kospi_return_1d,-0.008183546364307404
39,B,persist,fx_level_z_252,-0.0004883545334450901
39,B,underwater,kospi_return_1d,0.0013415692374110222
39,B,underwater,fx_level_z_252,-0.03347243368625641
39,alpha,,kospi_return_1d,0.010957250371575356
39,alpha,,fx_level_z_252,0.03377474844455719
40,beta,momentum,,-0.03770872950553894
40,beta,persist,,0.058905232697725296
40,beta,underwater,,0.03421815112233162
40,B,momentum,kospi_return_1d,0.0027200004551559687
40,B,momentum,fx_level_z_252,-0.0010106484405696392
40,B,persist,kospi_return_1d,-0.008187961764633656
40,B,persist,fx_level_z_252,-0.0006933208787813783
40,B,underwater,kospi_return_1d,0.0012354166246950626
40,B,underwater,fx_level_z_252,-0.034203317016363144
40,alpha,,kospi_return_1d,0.011571959592401981
40,alpha,,fx_level_z_252,0.033541928976774216
41,beta,momentum,,-0.037804633378982544
41,beta,persist,,0.05994212254881859
41,beta,underwater,,0.033987969160079956
41,B,momentum,kospi_return_1d,0.0025000348687171936
41,B,momentum,fx_level_z_252,-0.0015063994796946645
41,B,persist,kospi_return_1d,-0.008227262645959854
41,B,persist,fx_level_z_252,-0.0006816971581429243
41,B,underwater,kospi_return_1d,0.001258630189113319
41,B,underwater,fx_level_z_252,-0.0348905585706234
41,alpha,,kospi_return_1d,0.012075169943273067
41,alpha,,fx_level_z_252,0.03324129804968834
42,beta,momentum,,-0.03786775842308998
42,beta,persist,,0.06095659360289574
42,beta,underwater,,0.033737048506736755
42,B,momentum,kospi_return_1d,0.0022335811518132687
42,B,momentum,fx_level_z_252,-0.002040550811216235
42,B,persist,kospi_return_1d,-0.008197598159313202
42,B,persist,fx_level_z_252,-0.0006044438341632485
42,B,underwater,kospi_return_1d,0.0013811102835461497
42,B,underwater,fx_level_z_252,-0.03548894077539444
42,alpha,,kospi_return_1d,0.012490654364228249
42,alpha,,fx_level_z_252,0.03292383998632431
43,beta,momentum,,-0.03793484717607498
43,beta,persist,,0.06197083368897438
43,beta,underwater,,0.03352101519703865
43,B,momentum,kospi_return_1d,0.0021747886203229427
43,B,momentum,fx_level_z_252,-0.002635203767567873
43,B,persist,kospi_return_1d,-0.008332774974405766
43,B,persist,fx_level_z_252,-0.00030068677733652294
43,B,underwater,kospi_return_1d,0.001286548562347889
43,B,underwater,fx_level_z_252,-0.03584888577461243
43,alpha,,kospi_return_1d,0.01291054580360651
43,alpha,,fx_level_z_252,0.0326477512717247
44,beta,momentum,,-0.037971727550029755
44,beta,persist,,0.06299009174108505
44,beta,underwater,,0.03331639990210533
44,B,momentum,kospi_return_1d,0.0020291076507419348
44,B,momentum,fx_level_z_252,-0.0031709191389381886
44,B,persist,kospi_return_1d,-0.008420961908996105
44,B,persist,fx_level_z_252,-5.007693835068494e-05
44,B,underwater,kospi_return_1d,0.0012198396725580096
44,B,underwater,fx_level_z_252,-0.03622765839099884
44,alpha,,kospi_return_1d,0.013353376649320126
44,alpha,,fx_level_z_252,0.03242724388837814
45,beta,momentum,,-0.03803173080086708
45,beta,persist,,0.06403736025094986
45,beta,underwater,,0.03316061943769455
45,B,momentum,kospi_return_1d,0.002159964293241501
45,B,momentum,fx_level_z_252,-0.003699981840327382
45,B,persist,kospi_return_1d,-0.008777235634624958
45,B,persist,fx_level_z_252,0.00024049304192885756
45,B,underwater,kospi_return_1d,0.0008834998589009047
45,B,underwater,fx_level_z_252,-0.03644310683012009
45,alpha,,kospi_return_1d,0.013580397702753544
45,alpha,,fx_level_z_252,0.03226879611611366
46,beta,momentum,,-0.038098789751529694
46,beta,persist,,0.06508313119411469
46,beta,underwater,,0.03304225951433182
46,B,momentum,kospi_return_1d,0.002129576401785016
46,B,momentum,fx_level_z_252,-0.004073167219758034
46,B,persist,kospi_return_1d,-0.008992818184196949
46,B,persist,fx_level_z_252,0.0004933528252877295
46,B,underwater,kospi_return_1d,0.0006278799846768379
46,B,underwater,fx_level_z_252,-0.03670061379671097
46,alpha,,kospi_return_1d,0.013679185882210732
46,alpha,,fx_level_z_252,0.03218443691730499
47,beta,momentum,,-0.0381365530192852
47,beta,persist,,0.06608177721500397
47,beta,underwater,,0.03290306404232979
47,B,momentum,kospi_return_1d,0.002111770212650299
47,B,momentum,fx_level_z_252,-0.004382232204079628
47,B,persist,kospi_return_1d,-0.009229844436049461
47,B,persist,fx_level_z_252,0.000805162824690342
47,B,underwater,kospi_return_1d,0.0003869901120197028
47,B,underwater,fx_level_z_252,-0.03689522296190262
47,alpha,,kospi_return_1d,0.013887869194149971
47,alpha,,fx_level_z_252,0.032062675803899765
48,beta,momentum,,-0.038129016757011414
48,beta,persist,,0.06706677377223969
48,beta,underwater,,0.032670024782419205
48,B,momentum,kospi_return_1d,0.002042531967163086
48,B,momentum,fx_level_z_252,-0.004639092832803726
48,B,persist,kospi_return_1d,-0.009384342469274998
48,B,persist,fx_level_z_252,0.0010163838742300868
48,B,underwater,kospi_return_1d,0.00027077909908257425
48,B,underwater,fx_level_z_252,-0.037149518728256226
48,alpha,,kospi_return_1d,0.014185652136802673
48,alpha,,fx_level_z_252,0.03193942457437515
49,beta,momentum,,-0.038121551275253296
49,beta,persist,,0.0680515244603157
49,beta,underwater,,0.03244342282414436
49,B,momentum,kospi_return_1d,0.0019248203607276082
49,B,momentum,fx_level_z_252,-0.004904035944491625
49,B,persist,kospi_return_1d,-0.00958035048097372
49,B,persist,fx_level_z_252,0.0011565620079636574
49,B,underwater,kospi_return_1d,0.00014070598990656435
49,B,underwater,fx_level_z_252,-0.03733137995004654
49,alpha,,kospi_return_1d,0.014479108154773712
49,alpha,,fx_level_z_252,0.03178390488028526
50,beta,momentum,,-0.03803391754627228
50,beta,persist,,0.06901632994413376
50,beta,underwater,,0.032161496579647064
50,B,momentum,kospi_return_1d,0.002062399173155427
50,B,momentum,fx_level_z_252,-0.005180247128009796
50,B,persist,kospi_return_1d,-0.009753345511853695
50,B,persist,fx_level_z_252,0.001035022083669901
50,B,underwater,kospi_return_1d,-1.2010219506919384e-05
50,B,underwater,fx_level_z_252,-0.03764438256621361
50,alpha,,kospi_return_1d,0.014938277192413807
50,alpha,,fx_level_z_252,0.03154930844902992
51,beta,momentum,,-0.03803380951285362
51,beta,persist,,0.06996456533670425
51,beta,underwater,,0.031892161816358566
51,B,momentum,kospi_return_1d,0.0020965044386684895
51,B,momentum,fx_level_z_252,-0.005428646691143513
51,B,persist,kospi_return_1d,-0.009802359156310558
51,B,persist,fx_level_z_252,0.0009053560788743198
51,B,underwater,kospi_return_1d,-0.00018270083819516003
51,B,underwater,fx_level_z_252,-0.037846826016902924
51,alpha,,kospi_return_1d,0.015490741468966007
51,alpha,,fx_level_z_252,0.031292252242565155
52,beta,momentum,,-0.037998683750629425
52,beta,persist,,0.0708765834569931
52,beta,underwater,,0.03160397708415985
52,B,momentum,kospi_return_1d,0.0021601628977805376
