epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0027887423057109118
1,beta,persist,,0.003994728438556194
1,beta,underwater,,-0.0033650845289230347
1,B,momentum,kospi_return_1d,-0.002322569489479065
1,B,momentum,fx_level_z_252,-0.002359182108193636
1,B,persist,kospi_return_1d,-0.0011535463854670525
1,B,persist,fx_level_z_252,-0.0026374957524240017
1,B,underwater,kospi_return_1d,0.0025758836418390274
1,B,underwater,fx_level_z_252,0.003476614598184824
1,alpha,,kospi_return_1d,0.0039077699184417725
1,alpha,,fx_level_z_252,-0.0038049377035349607
2,beta,momentum,,0.003138608066365123
2,beta,persist,,0.007732811383903027
2,beta,underwater,,-0.004944860935211182
2,B,momentum,kospi_return_1d,-0.004060824867337942
2,B,momentum,fx_level_z_252,-0.004004695452749729
2,B,persist,kospi_return_1d,0.00017731022671796381
2,B,persist,fx_level_z_252,-0.004506025929003954
2,B,underwater,kospi_return_1d,0.0037911306135356426
2,B,underwater,fx_level_z_252,0.005826739594340324
2,alpha,,kospi_return_1d,0.0075698657892644405
2,alpha,,fx_level_z_252,-0.006553760264068842
3,beta,momentum,,0.004177318420261145
3,beta,persist,,0.01107688620686531
3,beta,underwater,,-0.0046275462955236435
3,B,momentum,kospi_return_1d,-0.00513410521671176
3,B,momentum,fx_level_z_252,-0.006118078716099262
3,B,persist,kospi_return_1d,0.0004639535618480295
3,B,persist,fx_level_z_252,-0.005893524270504713
3,B,underwater,kospi_return_1d,0.003560582874342799
3,B,underwater,fx_level_z_252,0.007422916125506163
3,alpha,,kospi_return_1d,0.011027294211089611
3,alpha,,fx_level_z_252,-0.008747400715947151
4,beta,momentum,,0.005891295149922371
4,beta,persist,,0.014265861362218857
4,beta,underwater,,-0.0031882249750196934
4,B,momentum,kospi_return_1d,-0.005771614611148834
4,B,momentum,fx_level_z_252,-0.007571530062705278
4,B,persist,kospi_return_1d,0.000643307575955987
4,B,persist,fx_level_z_252,-0.006739783100783825
4,B,underwater,kospi_return_1d,0.0026560623664408922
4,B,underwater,fx_level_z_252,0.00840922724455595
4,alpha,,kospi_return_1d,0.01396188884973526
4,alpha,,fx_level_z_252,-0.010371404699981213
5,beta,momentum,,0.008170521818101406
5,beta,persist,,0.01770418882369995
5,beta,underwater,,-0.001105564646422863
5,B,momentum,kospi_return_1d,-0.005986880511045456
5,B,momentum,fx_level_z_252,-0.009195252321660519
5,B,persist,kospi_return_1d,0.0007333087851293385
5,B,persist,fx_level_z_252,-0.007624653168022633
5,B,underwater,kospi_return_1d,0.0016504563391208649
5,B,underwater,fx_level_z_252,0.009221937507390976
5,alpha,,kospi_return_1d,0.015923775732517242
5,alpha,,fx_level_z_252,-0.011873101815581322
6,beta,momentum,,0.010441340506076813
6,beta,persist,,0.021188102662563324
6,beta,underwater,,0.0007529089925810695
6,B,momentum,kospi_return_1d,-0.006322584580630064
6,B,momentum,fx_level_z_252,-0.010468381457030773
6,B,persist,kospi_return_1d,0.0002940819540526718
6,B,persist,fx_level_z_252,-0.008213394321501255
6,B,underwater,kospi_return_1d,0.0007351774256676435
6,B,underwater,fx_level_z_252,0.009968713857233524
6,alpha,,kospi_return_1d,0.0176687128841877
6,alpha,,fx_level_z_252,-0.013680520467460155
7,beta,momentum,,0.013073242269456387
7,beta,persist,,0.024649115279316902
7,beta,underwater,,0.0021309421863406897
7,B,momentum,kospi_return_1d,-0.007161356508731842
7,B,momentum,fx_level_z_252,-0.011903578415513039
7,B,persist,kospi_return_1d,-0.0010493842419236898
7,B,persist,fx_level_z_252,-0.009333647787570953
7,B,underwater,kospi_return_1d,0.0003947982913814485
7,B,underwater,fx_level_z_252,0.00969727709889412
7,alpha,,kospi_return_1d,0.019727054983377457
7,alpha,,fx_level_z_252,-0.015342926606535912
8,beta,momentum,,0.015618892386555672
8,beta,persist,,0.027853447943925858
8,beta,underwater,,0.002055747201666236
8,B,momentum,kospi_return_1d,-0.00789487175643444
8,B,momentum,fx_level_z_252,-0.01334354281425476
8,B,persist,kospi_return_1d,-0.0019402002217248082
8,B,persist,fx_level_z_252,-0.01022709347307682
8,B,underwater,kospi_return_1d,-0.0003649084537755698
8,B,underwater,fx_level_z_252,0.01016660500317812
8,alpha,,kospi_return_1d,0.020911021158099174
8,alpha,,fx_level_z_252,-0.017460158094763756
9,beta,momentum,,0.01794506423175335
9,beta,persist,,0.030751574784517288
9,beta,underwater,,0.0020071128383278847
9,B,momentum,kospi_return_1d,-0.008433317765593529
9,B,momentum,fx_level_z_252,-0.01403842493891716
9,B,persist,kospi_return_1d,-0.002633564407005906
9,B,persist,fx_level_z_252,-0.010546262376010418
9,B,underwater,kospi_return_1d,-0.0009110149694606662
9,B,underwater,fx_level_z_252,0.010156860575079918
9,alpha,,kospi_return_1d,0.021792946383357048
9,alpha,,fx_level_z_252,-0.019263586029410362
10,beta,momentum,,0.01962844654917717
10,beta,persist,,0.03323712944984436
10,beta,underwater,,0.0034235836938023567
