epoch,parameter,feature,context,weight
51,beta,momentum,,0.00012326282740104944
51,beta,persist,,0.019404234364628792
51,beta,underwater,,1.8279468349646777e-05
51,B,momentum,kospi_return_1d,-0.00044641763088293374
51,B,momentum,fx_level_z_252,0.0038260093424469233
51,B,persist,kospi_return_1d,-0.0011458046501502395
51,B,persist,fx_level_z_252,0.0001233602233696729
51,B,underwater,kospi_return_1d,0.002919499995186925
51,B,underwater,fx_level_z_252,0.0016033373540267348
51,alpha,,kospi_return_1d,-0.015575849451124668
51,alpha,,fx_level_z_252,-0.002439684234559536
52,beta,momentum,,0.0001135267157224007
52,beta,persist,,0.01956087164580822
52,beta,underwater,,-0.00012243041419424117
52,B,momentum,kospi_return_1d,-0.00046221338561736047
52,B,momentum,fx_level_z_252,0.003848577616736293
52,B,persist,kospi_return_1d,-0.0011693097185343504
52,B,persist,fx_level_z_252,1.8786144210025668e-05
52,B,underwater,kospi_return_1d,0.0029441399965435266
52,B,underwater,fx_level_z_252,0.0015816587256267667
52,alpha,,kospi_return_1d,-0.01565529592335224
52,alpha,,fx_level_z_252,-0.002409320790320635
53,beta,momentum,,8.148518099915236e-05
53,beta,persist,,0.019707048311829567
53,beta,underwater,,-0.00020200270228087902
53,B,momentum,kospi_return_1d,-0.00047321777674369514
53,B,momentum,fx_level_z_252,0.0038650082424283028
53,B,persist,kospi_return_1d,-0.0011866906424984336
53,B,persist,fx_level_z_252,-0.00011772484867833555
53,B,underwater,kospi_return_1d,0.0029581619892269373
53,B,underwater,fx_level_z_252,0.0015628428664058447
53,alpha,,kospi_return_1d,-0.015731489285826683
53,alpha,,fx_level_z_252,-0.002386135049164295
54,beta,momentum,,3.0062350560911e-05
54,beta,persist,,0.019843028858304024
54,beta,underwater,,-0.00022455729776993394
54,B,momentum,kospi_return_1d,-0.00047940402873791754
54,B,momentum,fx_level_z_252,0.0038750830572098494
54,B,persist,kospi_return_1d,-0.0011982980649918318
54,B,persist,fx_level_z_252,-0.0001693927770247683
54,B,underwater,kospi_return_1d,0.002957351505756378
54,B,underwater,fx_level_z_252,0.0015509623335674405
54,alpha,,kospi_return_1d,-0.01580461859703064
54,alpha,,fx_level_z_252,-0.0023707998916506767
55,beta,momentum,,-3.767296584555879e-05
55,beta,persist,,0.01996910758316517
55,beta,underwater,,-0.00019536523905117065
55,B,momentum,kospi_return_1d,-0.00048104525194503367
55,B,momentum,fx_level_z_252,0.0038783119525760412
55,B,persist,kospi_return_1d,-0.0012042802991345525
55,B,persist,fx_level_z_252,-0.00014534209913108498
55,B,underwater,kospi_return_1d,0.0029418310150504112
55,B,underwater,fx_level_z_252,0.001547475578263402
55,alpha,,kospi_return_1d,-0.01587461680173874
55,alpha,,fx_level_z_252,-0.00236408319324255
56,beta,momentum,,-8.257644367404282e-06
56,beta,persist,,0.02008560299873352
56,beta,underwater,,-0.00012051986414007843
56,B,momentum,kospi_return_1d,-0.00047868723049759865
56,B,momentum,fx_level_z_252,0.003874047426506877
56,B,persist,kospi_return_1d,-0.0012046877527609468
56,B,persist,fx_level_z_252,-5.502756539499387e-05
56,B,underwater,kospi_return_1d,0.002915498800575733
56,B,underwater,fx_level_z_252,0.00155121018178761
56,alpha,,kospi_return_1d,-0.015941210091114044
56,alpha,,fx_level_z_252,-0.0023667290806770325
57,beta,momentum,,0.00010472351277712733
57,beta,persist,,0.020192787051200867
57,beta,underwater,,-6.371483323164284e-06
57,B,momentum,kospi_return_1d,-0.0004734534886665642
57,B,momentum,fx_level_z_252,0.0038627430330961943
57,B,persist,kospi_return_1d,-0.0011999087873846292
57,B,persist,fx_level_z_252,9.208014671457931e-05
57,B,underwater,kospi_return_1d,0.002884689951315522
57,B,underwater,fx_level_z_252,0.00155762885697186
57,alpha,,kospi_return_1d,-0.01600438542664051
57,alpha,,fx_level_z_252,-0.0023777808528393507
58,beta,momentum,,0.00018572944100014865
58,beta,persist,,0.020290888845920563
58,beta,underwater,,0.00014075876970309764
58,B,momentum,kospi_return_1d,-0.0004668898181989789
58,B,momentum,fx_level_z_252,0.0038457380142062902
58,B,persist,kospi_return_1d,-0.0011905456194654107
58,B,persist,fx_level_z_252,0.00018136763537768275
58,B,underwater,kospi_return_1d,0.0028572091832756996
58,B,underwater,fx_level_z_252,0.0015602405183017254
58,alpha,,kospi_return_1d,-0.0160643570125103
58,alpha,,fx_level_z_252,-0.002394902752712369
59,beta,momentum,,0.000236048610531725
59,beta,persist,,0.020380239933729172
59,beta,underwater,,0.00021732962341047823
59,B,momentum,kospi_return_1d,-0.0004605919821187854
59,B,momentum,fx_level_z_252,0.00382407009601593
59,B,persist,kospi_return_1d,-0.0011781771900132298
59,B,persist,fx_level_z_252,0.00021649316477123648
59,B,underwater,kospi_return_1d,0.0028417366556823254
59,B,underwater,fx_level_z_252,0.0015516714192926884
59,alpha,,kospi_return_1d,-0.016121067106723785
59,alpha,,fx_level_z_252,-0.00241622026078403
60,beta,momentum,,0.0002573658130131662
60,beta,persist,,0.020461179316043854
60,beta,underwater,,0.0002291135024279356
60,B,momentum,kospi_return_1d,-0.00045585050247609615
60,B,momentum,fx_level_z_252,0.0037989229895174503
60,B,persist,kospi_return_1d,-0.0011647200444713235
60,B,persist,fx_level_z_252,0.00020192227384541184
60,B,underwater,kospi_return_1d,0.0028418265283107758
60,B,underwater,fx_level_z_252,0.001529595348984003
60,alpha,,kospi_return_1d,-0.016174539923667908
60,alpha,,fx_level_z_252,-0.002439862350001931
61,beta,momentum,,0.00025171905872412026
61,beta,persist,,0.020534055307507515
61,beta,underwater,,0.0001829434622777626
61,B,momentum,kospi_return_1d,-0.00045358590432442725
61,B,momentum,fx_level_z_252,0.0037715365178883076
61,B,persist,kospi_return_1d,-0.0011521129636093974
61,B,persist,fx_level_z_252,0.00014267567894421518
61,B,underwater,kospi_return_1d,0.002856197999790311
61,B,underwater,fx_level_z_252,0.0014966950984671712
61,alpha,,kospi_return_1d,-0.01622486487030983
61,alpha,,fx_level_z_252,-0.002464060438796878
62,beta,momentum,,0.0002214489213656634
62,beta,persist,,0.02059922181069851
62,beta,underwater,,8.628865907667205e-05
62,B,momentum,kospi_return_1d,-0.0004543123650364578
62,B,momentum,fx_level_z_252,0.0037431444507092237
62,B,persist,kospi_return_1d,-0.001142099965363741
62,B,persist,fx_level_z_252,4.41248994320631e-05
62,B,underwater,kospi_return_1d,0.0028795639518648386
62,B,underwater,fx_level_z_252,0.001459628576412797
62,alpha,,kospi_return_1d,-0.01627218723297119
62,alpha,,fx_level_z_252,-0.0024872473441064358
63,beta,momentum,,0.00016914241132326424
63,beta,persist,,0.020657047629356384
63,beta,underwater,,-5.3172210755292326e-05
63,B,momentum,kospi_return_1d,-0.0004581320099532604
63,B,momentum,fx_level_z_252,0.0037149405106902122
63,B,persist,kospi_return_1d,-0.00113611517008394
63,B,persist,fx_level_z_252,-8.816312765702605e-05
63,B,underwater,kospi_return_1d,0.0029038123320788145
63,B,underwater,fx_level_z_252,0.0014272956177592278
63,alpha,,kospi_return_1d,-0.01631668023765087
63,alpha,,fx_level_z_252,-0.002508146921172738
64,beta,momentum,,9.757488442119211e-05
64,beta,persist,,0.020707909017801285
64,beta,underwater,,-0.0001323008764302358
64,B,momentum,kospi_return_1d,-0.00046475950512103736
64,B,momentum,fx_level_z_252,0.0036880599800497293
64,B,persist,kospi_return_1d,-0.0011352569563314319
64,B,persist,fx_level_z_252,-0.00014020649541635066
64,B,underwater,kospi_return_1d,0.00291937543079257
64,B,underwater,fx_level_z_252,0.001408734591677785
64,alpha,,kospi_return_1d,-0.0163585152477026
64,alpha,,fx_level_z_252,-0.0025258464738726616
65,beta,momentum,,9.783689165487885e-06
65,beta,persist,,0.020752208307385445
65,beta,underwater,,-0.00015515180712100118
65,B,momentum,kospi_return_1d,-0.000473664200399071
65,B,momentum,fx_level_z_252,0.003662929404526949
65,B,persist,kospi_return_1d,-0.0011391331208869815
65,B,persist,fx_level_z_252,-0.00011994538363069296
65,B,underwater,kospi_return_1d,0.0029214879032224417
65,B,underwater,fx_level_z_252,0.0014088369207456708
65,alpha,,kospi_return_1d,-0.016397593542933464
65,alpha,,fx_level_z_252,-0.0025403068866580725
66,beta,momentum,,-9.102391777560115e-05
66,beta,persist,,0.02079036459326744
66,beta,underwater,,-0.0001269618805963546
66,B,momentum,kospi_return_1d,-0.00048413174226880074
66,B,momentum,fx_level_z_252,0.003639395348727703
66,B,persist,kospi_return_1d,-0.001146201859228313
66,B,persist,fx_level_z_252,-3.580897464416921e-05
66,B,underwater,kospi_return_1d,0.0029101294931024313
66,B,underwater,fx_level_z_252,0.0014276705915108323
66,alpha,,kospi_return_1d,-0.016433587297797203
66,alpha,,fx_level_z_252,-0.002552247140556574
67,beta,momentum,,-8.861194510245696e-05
67,beta,persist,,0.020822810009121895
67,beta,underwater,,-5.3834002756047994e-05
67,B,momentum,kospi_return_1d,-0.0004953428870067
67,B,momentum,fx_level_z_252,0.003616855712607503
67,B,persist,kospi_return_1d,-0.0011541286949068308
67,B,persist,fx_level_z_252,0.00010364415356889367
67,B,underwater,kospi_return_1d,0.0028894077986478806
67,B,underwater,fx_level_z_252,0.0014608950586989522
67,alpha,,kospi_return_1d,-0.016465986147522926
67,alpha,,fx_level_z_252,-0.002562969457358122
68,beta,momentum,,3.3138057915493846e-06
68,beta,persist,,0.02084990218281746
68,beta,underwater,,5.7848868891596794e-05
68,B,momentum,kospi_return_1d,-0.0005068513564765453
68,B,momentum,fx_level_z_252,0.003595672082155943
68,B,persist,kospi_return_1d,-0.0011605649488046765
68,B,persist,fx_level_z_252,0.00018572673434391618
68,B,underwater,kospi_return_1d,0.0028660204261541367
68,B,underwater,fx_level_z_252,0.0014996156096458435
68,alpha,,kospi_return_1d,-0.016494635492563248
68,alpha,,fx_level_z_252,-0.002572406316176057
69,beta,momentum,,6.60613804939203e-05
69,beta,persist,,0.020872000604867935
69,beta,underwater,,0.0001054321473930031
69,B,momentum,kospi_return_1d,-0.0005186955095268786
69,B,momentum,fx_level_z_252,0.0035770817194133997
69,B,persist,kospi_return_1d,-0.001164709567092359
69,B,persist,fx_level_z_252,0.0002144070022040978
69,B,underwater,kospi_return_1d,0.0028481429908424616
69,B,underwater,fx_level_z_252,0.0015307583380490541
69,alpha,,kospi_return_1d,-0.016519637778401375
69,alpha,,fx_level_z_252,-0.0025793917011469603
70,beta,momentum,,0.0001008970575639978
70,beta,persist,,0.02088945172727108
70,beta,underwater,,9.411633800482377e-05
70,B,momentum,kospi_return_1d,-0.0005306933890096843
70,B,momentum,fx_level_z_252,0.0035621547140181065
70,B,persist,kospi_return_1d,-0.0011663768673315644
70,B,persist,fx_level_z_252,0.00019436946604400873
70,B,underwater,kospi_return_1d,0.0028394863475114107
70,B,underwater,fx_level_z_252,0.0015460734721273184
70,alpha,,kospi_return_1d,-0.016541175544261932
70,alpha,,fx_level_z_252,-0.0025831174571067095
71,beta,momentum,,0.00010953980381600559
71,beta,persist,,0.020902594551444054
71,beta,underwater,,2.9968927265144885e-05
71,B,momentum,kospi_return_1d,-0.0005424869596026838
71,B,momentum,fx_level_z_252,0.0035516812931746244
71,B,persist,kospi_return_1d,-0.0011658638250082731
71,B,persist,fx_level_z_252,0.00013077192124910653
71,B,underwater,kospi_return_1d,0.002839402761310339
71,B,underwater,fx_level_z_252,0.0015431767096742988
71,alpha,,kospi_return_1d,-0.016559500247240067
71,alpha,,fx_level_z_252,-0.002583152614533901
72,beta,momentum,,9.410598431713879e-05
72,beta,persist,,0.02091176062822342
72,beta,underwater,,-8.036393410293385e-05
72,B,momentum,kospi_return_1d,-0.0005535910604521632
72,B,momentum,fx_level_z_252,0.0035461154766380787
72,B,persist,kospi_return_1d,-0.0011638562427833676
72,B,persist,fx_level_z_252,2.9051203455310315e-05
72,B,underwater,kospi_return_1d,0.0028435280546545982
72,B,underwater,fx_level_z_252,0.0015252724988386035
72,alpha,,kospi_return_1d,-0.016574913635849953
72,alpha,,fx_level_z_252,-0.002579445019364357
73,beta,momentum,,5.704038267140277e-05
73,beta,persist,,0.020917272195219994
73,beta,underwater,,-0.00013448345998767763
73,B,momentum,kospi_return_1d,-0.0005634433473460376
73,B,momentum,fx_level_z_252,0.0035455762408673763
73,B,persist,kospi_return_1d,-0.0011613713577389717
73,B,persist,fx_level_z_252,-0.00010522171942284331
73,B,underwater,kospi_return_1d,0.0028448374941945076
73,B,underwater,fx_level_z_252,0.001499767298810184
73,alpha,,kospi_return_1d,-0.016587745398283005
73,alpha,,fx_level_z_252,-0.0025723064318299294
74,beta,momentum,,1.2500022421590984e-06
74,beta,persist,,0.020919527858495712
74,beta,underwater,,-0.00013670993212144822
74,B,momentum,kospi_return_1d,-0.000571697426494211
74,B,momentum,fx_level_z_252,0.0035493778996169567
74,B,persist,kospi_return_1d,-0.0011599488789215684
74,B,persist,fx_level_z_252,-0.00015980696480255574
74,B,underwater,kospi_return_1d,0.0028401499148458242
74,B,underwater,fx_level_z_252,0.0014717676676809788
74,alpha,,kospi_return_1d,-0.016598014160990715
74,alpha,,fx_level_z_252,-0.0025628821458667517
75,beta,momentum,,-7.010795525275171e-05
75,beta,persist,,0.020918913185596466
75,beta,underwater,,-9.211659198626876e-05
75,B,momentum,kospi_return_1d,-0.0005780505598522723
75,B,momentum,fx_level_z_252,0.0035560394171625376
75,B,persist,kospi_return_1d,-0.0011599650606513023
75,B,persist,fx_level_z_252,-0.00014240153541322798
75,B,underwater,kospi_return_1d,0.0028299104887992144
75,B,underwater,fx_level_z_252,0.0014456058852374554
75,alpha,,kospi_return_1d,-0.016605528071522713
75,alpha,,fx_level_z_252,-0.0025529435370117426
