epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.003073819912970066
1,beta,persist,,0.0034724739380180836
1,beta,underwater,,-0.0025221030227839947
1,B,momentum,kospi_return_1d,-0.0027999866288155317
1,B,momentum,fx_level_z_252,-0.0014172580558806658
1,B,persist,kospi_return_1d,7.845950312912464e-05
1,B,persist,fx_level_z_252,-0.002011790405958891
1,B,underwater,kospi_return_1d,0.001444503664970398
1,B,underwater,fx_level_z_252,0.0006976729491725564
1,alpha,,kospi_return_1d,0.0033629287499934435
1,alpha,,fx_level_z_252,-0.0031605965923517942
2,beta,momentum,,0.004541570786386728
2,beta,persist,,0.006100175902247429
2,beta,underwater,,-0.0037200110964477062
2,B,momentum,kospi_return_1d,-0.004500958137214184
2,B,momentum,fx_level_z_252,-0.0006256080232560635
2,B,persist,kospi_return_1d,-0.0010511489817872643
2,B,persist,fx_level_z_252,-0.0012768253218382597
2,B,underwater,kospi_return_1d,0.003239581361413002
2,B,underwater,fx_level_z_252,-0.0008680582395754755
2,alpha,,kospi_return_1d,0.005585628096014261
2,alpha,,fx_level_z_252,-0.004759033676236868
3,beta,momentum,,0.006750902626663446
3,beta,persist,,0.008957812562584877
3,beta,underwater,,-0.004893108271062374
3,B,momentum,kospi_return_1d,-0.005341736134141684
3,B,momentum,fx_level_z_252,-0.0009261405793949962
3,B,persist,kospi_return_1d,-0.0011921572731807828
3,B,persist,fx_level_z_252,-0.001876187976449728
3,B,underwater,kospi_return_1d,0.0024729715660214424
3,B,underwater,fx_level_z_252,-0.00013487384421750903
3,alpha,,kospi_return_1d,0.0074192797765135765
3,alpha,,fx_level_z_252,-0.006964054424315691
4,beta,momentum,,0.009526983834803104
4,beta,persist,,0.011695733293890953
4,beta,underwater,,-0.00670216977596283
4,B,momentum,kospi_return_1d,-0.006198095623403788
4,B,momentum,fx_level_z_252,-0.0022648456506431103
4,B,persist,kospi_return_1d,-0.00219159503467381
4,B,persist,fx_level_z_252,-0.003444539150223136
4,B,underwater,kospi_return_1d,0.002118814503774047
4,B,underwater,fx_level_z_252,0.0011114770313724875
4,alpha,,kospi_return_1d,0.008393255062401295
4,alpha,,fx_level_z_252,-0.008976079523563385
5,beta,momentum,,0.012249661609530449
5,beta,persist,,0.014137557707726955
5,beta,underwater,,-0.007429689634591341
5,B,momentum,kospi_return_1d,-0.006295366678386927
5,B,momentum,fx_level_z_252,-0.0033392019104212523
5,B,persist,kospi_return_1d,-0.0024377601221203804
5,B,persist,fx_level_z_252,-0.004535362124443054
5,B,underwater,kospi_return_1d,0.000895839009899646
5,B,underwater,fx_level_z_252,0.0017095215152949095
5,alpha,,kospi_return_1d,0.009584716521203518
5,alpha,,fx_level_z_252,-0.010484380647540092
6,beta,momentum,,0.015318901278078556
6,beta,persist,,0.016577498987317085
6,beta,underwater,,-0.007381109986454248
6,B,momentum,kospi_return_1d,-0.006178072653710842
6,B,momentum,fx_level_z_252,-0.0036790654994547367
6,B,persist,kospi_return_1d,-0.0022221459075808525
6,B,persist,fx_level_z_252,-0.0049661751836538315
6,B,underwater,kospi_return_1d,-0.0007904325029812753
6,B,underwater,fx_level_z_252,0.002078851917758584
6,alpha,,kospi_return_1d,0.011156873777508736
6,alpha,,fx_level_z_252,-0.012010189704596996
7,beta,momentum,,0.018316246569156647
7,beta,persist,,0.01908078044652939
7,beta,underwater,,-0.007321578450500965
7,B,momentum,kospi_return_1d,-0.006042900960892439
7,B,momentum,fx_level_z_252,-0.0029080675449222326
7,B,persist,kospi_return_1d,-0.0020364131778478622
7,B,persist,fx_level_z_252,-0.004479225724935532
7,B,underwater,kospi_return_1d,-0.0019605341367423534
7,B,underwater,fx_level_z_252,0.002441468881443143
7,alpha,,kospi_return_1d,0.012988416478037834
7,alpha,,fx_level_z_252,-0.013813646510243416
8,beta,momentum,,0.02045363187789917
8,beta,persist,,0.02111869305372238
8,beta,underwater,,-0.007549638394266367
8,B,momentum,kospi_return_1d,-0.005652072373777628
8,B,momentum,fx_level_z_252,-0.002516918582841754
8,B,persist,kospi_return_1d,-0.0016661501722410321
8,B,persist,fx_level_z_252,-0.004213384818285704
8,B,underwater,kospi_return_1d,-0.0029614127706736326
8,B,underwater,fx_level_z_252,0.0022673355415463448
8,alpha,,kospi_return_1d,0.014729533344507217
8,alpha,,fx_level_z_252,-0.015091514214873314
9,beta,momentum,,0.02225824072957039
9,beta,persist,,0.023101039230823517
9,beta,underwater,,-0.0075637237168848515
9,B,momentum,kospi_return_1d,-0.004744040779769421
9,B,momentum,fx_level_z_252,-0.002234631683677435
9,B,persist,kospi_return_1d,-0.001280610915273428
9,B,persist,fx_level_z_252,-0.004132599104195833
9,B,underwater,kospi_return_1d,-0.003814819734543562
9,B,underwater,fx_level_z_252,0.0017548608593642712
9,alpha,,kospi_return_1d,0.016671542078256607
9,alpha,,fx_level_z_252,-0.015881070867180824
10,beta,momentum,,0.023887544870376587
10,beta,persist,,0.02469729818403721
